rank,wcaId,name,single,average,single_score,average_score
402,2015ANTO04,Manuel Prieto,412.03,449.75,78.13,77.68
403,2014YUNO01,Lucas Ichiro,412.04,465.72,78.13,75.22
404,2015SANC18,José Antonio,412.11,438.95,78.12,79.29
405,2011DOBR01,Dmitry Dobrjakov,412.59,452.79,78.04,77.22
406,2017DAVI03,Katie Davies,412.79,458.31,78.01,76.37
407,2006OOKU01,Takayuki Ookusa,412.82,450.62,78.0,77.55
408,2012LALO01,Cel Adriane,413.05,450.35,77.96,77.59
409,2015LINY08,Ying Lin,413.7,450.29,77.86,77.6
410,2015TRAC01,Conlan Trace,414.03,455.69,77.8,76.77
411,2017BRAC03,Alejandro Cisneros,414.42,458.34,77.74,76.37
412,2016LORE02,Ismael Lorente,414.51,467.64,77.72,74.92
413,2015CALD02,Kymberlyn Calderon,414.67,450.84,77.7,77.51
414,2015MATT05,Enzo Mattos,414.78,440.3,77.68,79.09
415,2009BOZS01,Hunor Bózsing,414.95,450.77,77.65,77.52
416,2014LSKE01,Constantin Lüske,414.99,441.78,77.65,78.87
417,2015CAMP01,Rafael Carreiro,415.08,451.44,77.63,77.42
418,2012YANZ02,Zixi Yan,415.13,435.49,77.62,79.79
419,2014RENW01,William Gan,415.37,465.98,77.58,75.18
420,2017TKAC03,Kamil Tkacz,415.52,452.52,77.56,77.26
421,2010ZHAO11,Jibo Zhao,415.61,444.55,77.54,78.46
422,2016DAVI02,Ethan Davis,416.31,458.98,77.43,76.27
423,2011SCHU06,Sam Schultz,416.35,443.42,77.42,78.63
424,2008LIMS01,Simon Lim,416.47,444.48,77.4,78.47
425,2017GUTM01,Manuel Gutman,416.54,449.76,77.39,77.68
426,2017OSTR01,Mark Ostrom,416.57,449.32,77.38,77.74
427,2016BROO05,Oliver Brookes,416.72,448.25,77.36,77.9
428,2013MARC03,Gabriel Marczak,416.87,455.56,77.33,76.79
429,2010YOUY01,Yongting You,417.11,444.43,77.29,78.48
430,2015FIRM01,Tomoya Firman,417.19,454.35,77.28,76.98
431,2013DENN01,Andy Denney,417.31,453.87,77.26,77.05
432,2011HARR04,Florian Harrer,417.32,447.15,77.26,78.07
433,2018LIVE01,Graham Lively,417.44,475.14,77.24,73.73
434,2018SANC03,Angel Armando,417.7,450.55,77.2,77.56
435,2010JORG01,Adrian Jorghy,418.02,451.3,77.14,77.44
436,2009OLSO01,Christopher Olson,418.11,445.81,77.13,78.27
437,2015KNOL01,Samuel Knoll,418.13,456.7,77.13,76.62
438,2016CORV01,Alejandro Daniel,418.18,450.63,77.12,77.54
439,2015KOEN01,Christian König,418.26,444.76,77.1,78.43
440,2012LUOS01,Shu-Yii Luo,418.65,457.05,77.04,76.56
441,2017PINT05,Josias Milan,419.03,472.19,76.98,74.2
442,2017GONZ21,Miguel Gonzaga,419.08,461.96,76.97,75.8
443,2017BLEV01,Noah Blevins,419.12,448.13,76.96,77.92
444,2014TAOW01,William Tao,419.17,441.13,76.95,78.96
445,2019RAMO05,Dwyane Ramos,419.36,455.19,76.92,76.85
446,2010BENT01,Jan Bentlage,419.36,472.99,76.92,74.07
447,2010GAFF01,Garret von,419.37,465.98,76.92,75.18
448,2018ARTY01,Semen Artyukhov,419.39,444.67,76.92,78.44
449,2015SABI01,Mohammad Ibnu,419.57,463.72,76.89,75.53
450,2013MORR03,Christopher Morris,419.6,450.93,76.88,77.5
451,2018LICH05,Henry Lichner,419.65,440.21,76.87,79.1
452,2014BAIR01,Ray Bai,419.65,450.75,76.87,77.53
453,2012BERG04,Nathaniel Berg,419.74,461.14,76.86,75.93
454,2011IRIF01,Asato Irifune,420.15,452.48,76.79,77.26
455,2018KAND02,Kamal Kandpal,420.21,459.06,76.78,76.25
456,2017SING18,Arush Singh,420.49,446.48,76.73,78.17
457,2013WAGN01,Andreas Wagner,420.5,454.25,76.73,76.99
458,2007YUNQ01,Yunqi Ouyang,420.52,464.51,76.73,75.41
459,2013CHEN16,Jen Yuan,420.55,456.65,76.72,76.63
460,2013TANG07,Feilong Tang,420.59,447.1,76.71,78.08
461,2011ALVI01,Wilson Alvis,420.62,460.86,76.71,75.98
462,2013FUEN01,Erick Lemus,421.03,463.73,76.64,75.53
463,2016REYE11,Miguel Reyes,421.17,463.94,76.62,75.5
464,2015VUJA01,David Vujasić,421.24,458.99,76.61,76.27
465,2013RUIX02,Xiaobin Rui,421.29,455.14,76.6,76.86
466,2016CONG01,Nguyễn Tuấn,421.35,461.87,76.59,75.82
467,2011HAYA02,Ryouga Hayashi,421.37,460.62,76.58,76.01
468,2017HONG17,Jinseo Hong,421.49,465.84,76.56,75.2
469,2008ASIS01,Kristopher De,421.55,483.58,76.55,72.37
470,2016WETZ01,Leonard Wetzel,422.01,468.57,76.48,74.77
471,2013FISC01,Elias Fischer,422.15,454.57,76.45,76.94
472,2017VILL42,Claudio Andre,422.24,452.67,76.44,77.23
473,2011WIJA03,Angeline Wijaya,422.39,459.22,76.41,76.23
474,2017OBZH01,Ewsey Obzherin,422.41,459.41,76.41,76.2
475,2015SEND02,Nela Sendlerová,422.73,451.44,76.36,77.42
476,2015RIBI01,Vilius Ribinskas,422.73,454.78,76.36,76.91
477,2013MAOY01,Yongzhe Mao,422.84,464.1,76.34,75.47
478,2010IBAR01,Jerónimo Ibarra,422.87,464.08,76.33,75.47
479,2013GALA04,Pavel Galaktionov,422.92,458.04,76.32,76.41
480,2015CHEN52,Weisheng Chen,423.15,479.66,76.28,73.0
481,2017CAST51,Jadon Castillo,423.18,454.3,76.28,76.99
482,2017BRAS01,Luca Brasini,423.46,459.35,76.23,76.21
483,2017ZHEN01,Youbin Zheng,423.67,468.67,76.2,74.75
484,2014YING01,Cai Ying,423.7,453.81,76.19,77.06
485,2010VYNN01,Ivan Vynnyk,424.04,463.04,76.13,75.64
486,2016PEIC01,Chenying Pei,424.05,458.48,76.13,76.34
487,2009IOVA01,Massimiliano Iovane,424.46,448.41,76.06,77.88
488,2012MAYE01,Theo Mayer,424.67,469.71,76.03,74.59
489,2012MAUR01,Jonathan Mauroy,424.84,476.93,76.0,73.44
490,2013QIAO01,Disheng Qiao,424.85,459.68,76.0,76.16
491,2018SHIN08,Minkyu Shin,424.96,446.59,75.98,78.15
492,2009LAIY01,Yan-Hung Lai,424.97,474.71,75.98,73.79
493,2015TAKA05,Yusuke Takada,425.13,460.08,75.95,76.1
494,2015LEGU01,Genaro Sahib,425.23,451.87,75.93,77.36
495,2009JIAN12,Congbiao Jiang,425.57,471.95,75.87,74.23
496,2016SONG04,Chengyang Song,425.79,469.83,75.84,74.57
497,2019ALDE01,Robert Alden,425.83,470.4,75.83,74.48
498,2009YERU01,Ruzhen Ye,425.96,467.13,75.81,75.0
499,2014GUMI01,MinSeo Gu,425.97,478.35,75.81,73.21
500,2016CHIL02,Akshaansh Chilakapati,426.15,461.09,75.78,75.94
501,2016FARR01,Cormac Farrell,426.19,463.73,75.77,75.53
502,2014ZAUS01,Krystian Załuski,426.2,465.03,75.77,75.33
503,2018DUAA01,Aaron Du,426.23,469.77,75.76,74.58
504,2016SHIX02,Xinjie Shi,426.26,466.28,75.76,75.13
505,2017HUNG03,Đỗ Quang,426.31,461.43,75.75,75.89
506,2016VOSO01,Olivier Vos,426.32,457.28,75.75,76.53
507,2012MAZI01,Ziheng Ma,426.34,456.59,75.74,76.64
508,2016NIEV01,Cristian Nieves,426.46,465.9,75.72,75.19
509,2017ERSH01,Alevio Hamizan,426.48,452.65,75.72,77.24
510,2016RATA01,Chawin Ratanasiri,426.52,471.84,75.71,74.25
511,2016FORS08,Andreas Jensen,426.57,468.31,75.71,74.81
512,2017CHAM09,Jacob Chambers,426.62,478.19,75.7,73.24
513,2012ICKL01,Finn Ickler,426.79,481.17,75.67,72.76
514,2016GURN01,Will Gurnett,426.79,457.59,75.67,76.48
515,2010NGUY33,Nguyễn Ngọc,426.95,453.54,75.64,77.1
516,2013LINC02,Chengzhang Lin,426.97,460.37,75.64,76.05
517,2018VASY01,Andrii Vasyliev,427.09,471.41,75.62,74.32
518,2016GIUL01,Alessio Giuliano,427.23,466.22,75.59,75.14
519,2013JOHN10,Brian Johnson,427.67,463.77,75.52,75.52
520,2012SEVE01,Ainesh Sevellaraja,427.72,467.27,75.51,74.97
521,2013PASS01,Piyush Passi,427.86,465.36,75.49,75.27
522,2017NING02,Zhengli Ning,427.95,455.23,75.47,76.84
523,2015PADG01,Dalton Padgett,428.16,473.45,75.43,74.0
524,2017MCKE02,Aidan McKenzie,428.27,463.75,75.42,75.53
525,2015JESU01,Francisco Cabral,428.3,461.01,75.41,75.95
526,2011MOLL01,James Molloy,428.3,468.38,75.41,74.8
527,2016BARO04,Ben Baron,428.46,458.7,75.38,76.31
528,2015NEWH01,Will Newhoff,428.75,475.51,75.33,73.67
529,2011LINY02,Yiran Lin,428.89,466.11,75.31,75.16
530,2017PENA07,Nicholas Pena,428.89,469.43,75.31,74.63
531,2010ARBO01,Morten Arborg,429.05,469.5,75.28,74.62
532,2018OSIP04,Aleksander Osipov,429.21,455.76,75.25,76.76
533,2017BRYA06,Aedan Bryant,429.26,450.91,75.25,77.5
534,2009ALFA01,Jay Benedict,429.31,469.36,75.24,74.64
535,2006GOTT01,Michael Gottlieb,429.54,453.21,75.2,77.15
536,2018CHEZ21,Zejun Chen,429.57,465.5,75.19,75.25
537,2010MALL01,Justin Mallari,429.73,477.65,75.17,73.32
538,2016MILL07,Pedro Giuseppe,429.82,464.34,75.15,75.43
539,2017TANM01,Michael (謝富亦),430.24,466.14,75.08,75.15
540,2017LEEC05,Cheng-Ying Lee,430.34,464.22,75.06,75.45
541,2009MORI05,Paolo Moriello,430.45,465.99,75.04,75.18
542,2014TONO01,Aharon Campoli,430.46,452.08,75.04,77.32
543,2015GAND02,Aarav Gandhi,430.71,454.77,75.0,76.91
544,2014SANC28,Julián García,430.85,473.33,74.97,74.01
545,2010WANG56,Sheng-Wen Wang,431.11,473.27,74.93,74.02
546,2012DEVI01,Alese Devin,431.23,473.05,74.91,74.06
547,2017KERD01,François-Xavier Kerdelhué,431.26,457.41,74.9,76.51
548,2017YANX01,Xiaohan Yan,431.33,470.5,74.89,74.46
549,2016GUZM12,Daniel Guzman,431.35,468.09,74.89,74.84
550,2017ILIN01,Maxim Ilin,431.38,467.91,74.88,74.87
551,2010GRAB01,Daniel Grabski,431.46,470.1,74.87,74.53
552,2015GREI01,Daniel Greigg,431.73,467.73,74.82,74.9
553,2012BUBE01,Reto Bubendorf,431.88,477.09,74.8,73.41
554,2018OROP01,Gamaliel Jimenez,431.96,467.71,74.78,74.9
555,2017MEDR01,Joaquín Infante,431.97,468.47,74.78,74.78
556,2016KIEB01,Midas Kiebert,432.17,474.48,74.75,73.83
557,2010JANG01,Jr-Wei Jang,432.29,477.51,74.73,73.35
558,2017JINB01,Byron Jin,432.37,451.98,74.71,77.34
559,2010GARC02,Carlos Méndez,432.45,457.1,74.7,76.56
560,2010OMUL02,Matic Omulec,432.72,465.08,74.65,75.32
561,2010MATT02,Kevin Matthews,432.76,477.38,74.64,73.37
562,2011KOEB01,Charles Koebele,432.92,457.62,74.62,76.48
563,2018WALD04,Zachary Walden,433.09,467.14,74.59,74.99
564,2018SOUT01,Ian Southa,433.16,471.46,74.58,74.31
565,2010KRYU01,Dmitry Kryuzban,433.38,465.03,74.54,75.33
566,2013WANG11,Lei Wang,433.58,468.58,74.5,74.77
567,2018DUOZ01,Duo Zheng,433.66,481.07,74.49,72.77
568,2019ZENG10,Wei-Ming Zeng,433.67,471.05,74.49,74.38
569,2009ADAM01,David Adams,433.73,482.04,74.48,72.62
570,2018SHAK02,Sujai Shakthivel,433.98,469.48,74.43,74.63
571,2010WANG07,Yinghao Wang,434.13,471.7,74.41,74.27
572,2012HAML01,Francisco Hamlin,434.21,466.98,74.39,75.02
573,2006GUNJ01,Mitsuki Gunji,434.49,466.38,74.35,75.11
574,2013KRUC01,Przemysław Kruczek,434.62,471.69,74.32,74.28
575,2017TANG19,Aolin Tang,434.7,466.6,74.31,75.08
576,2013ZHYH01,Vladyslav Zhyhailo,434.78,463.75,74.3,75.53
577,2017KROK01,Bartłomiej Krokos,434.78,462.14,74.3,75.78
578,2015PFEU02,Marcel Pfeuti,434.83,487.94,74.29,71.66
579,2016CHAR01,Jonathan Charlesworth,434.96,469.02,74.26,74.7
580,2016VEDM01,Glib Vedmid,434.96,468.14,74.26,74.84
581,2013LIZO01,Zongyang Li,434.98,464.74,74.26,75.37
582,2011DIRK01,John Dirks,435.04,464.75,74.25,75.37
583,2015CAND01,Daniel Delgado,435.04,468.0,74.25,74.86
584,2016CHUN07,Henry Tang,435.08,451.67,74.24,77.39
585,2016GOTT01,Benjamin Gottschalk,435.18,469.61,74.23,74.6
586,2010AMBR01,Jacob Ambrose,435.29,486.2,74.21,71.94
587,2014NERK01,Stanley Nerkowski,435.3,467.95,74.21,74.87
588,2009TSAO01,Pei-Chun Tsao,435.46,468.31,74.18,74.81
589,2016TARA04,Igor Tarasov,435.66,475.02,74.14,73.75
590,2018ELLA01,Omar Ellabban,436.03,466.08,74.08,75.16
591,2013OLSZ02,Piotr Olszewski,436.24,494.19,74.04,70.63
592,2014LANG02,Isaac Langer,436.37,478.63,74.02,73.17
593,2013TIUL01,Mateo Tiul,436.62,492.65,73.98,70.89
594,2016DELA07,Ákos Dél,436.68,469.42,73.97,74.63
595,2007LIME01,Eric Limeback,436.72,477.81,73.96,73.3
596,2018BRIC02,Bogdan Briciu,437.19,494.29,73.88,70.62
597,2016ARIF05,Aaron Ariff,437.36,476.94,73.85,73.44
598,2012GENG01,Wenyue Geng,437.37,471.28,73.85,74.34
599,2013VIDA03,Dominik Vidaković,437.51,472.74,73.82,74.11
600,2017CHEN36,Xinyun Chen,437.59,465.49,73.81,75.25
601,2008LINE02,Edward Lin,437.62,477.04,73.8,73.42
602,2015WITM01,Mattheo de,437.64,470.15,73.8,74.52
603,2014MATH02,Carsten Matheus,437.71,477.19,73.79,73.4
604,2016SHIK02,Kanting Shi,437.85,474.94,73.76,73.76
605,2016ZHEN08,Jiongyang Zheng,438.22,473.99,73.7,73.91
606,2018WANZ24,Zihe Wang,438.55,466.16,73.64,75.15
607,2010CAST01,Jorge Rafael,438.58,466.22,73.63,75.14
608,2015ROBI04,Tyler Robinson,438.59,474.17,73.63,73.88
609,2009DIEC01,Cornelius Dieckmann,438.6,481.81,73.63,72.65
610,2015CECC01,Vicenzo Guerino,438.67,468.22,73.62,74.82
611,2017MEYS02,Cedric Meysing,438.89,484.62,73.58,72.2
612,2015HALG01,Tyler Halgren,439.11,480.06,73.54,72.94
613,2011HUTN01,Caitlin Hutnyk,439.14,474.61,73.54,73.81
614,2013HELM02,Henry Helmuth,439.19,481.26,73.53,72.74
615,2019MUET01,Michael Muething,439.3,464.67,73.51,75.38
616,2016CRES01,Diego Brizuela,439.35,476.5,73.5,73.51
617,2010ZHAO19,Eric Zhao,439.45,481.99,73.48,72.62
618,2017TOLM01,Marc Tol,439.64,472.65,73.45,74.12
619,2011VERS03,Georgy Vershinin,439.84,475.9,73.41,73.6
620,2016SCHU02,Adrien Schumacker,439.93,478.24,73.4,73.23
621,2013HEDI01,Dingze He,440.01,474.96,73.38,73.75
622,2016TAYC01,Caleb Tay,440.03,477.18,73.38,73.4
623,2018LISH14,Shangwen Li,440.05,463.25,73.38,75.6
624,2017TIKK01,Hargun Singh,440.06,465.78,73.38,75.21
625,2009LIUK01,Kai Liu,440.3,474.11,73.33,73.89
626,2007FUBO01,Fubo Wang,440.4,467.33,73.32,74.96
627,2017LOKE01,Hong Xiang,440.62,483.78,73.28,72.34
628,2015LEAN01,An Le,440.67,489.78,73.27,71.36
629,2013ASBE01,Alex Asbery,440.73,478.08,73.26,73.25
630,2016CAST48,Timothy Castle,440.73,470.73,73.26,74.43
631,2013HOUJ01,Jiaxin Hou,440.98,470.81,73.21,74.41
632,2017ZHON01,Zhaoshuai Zhong,441.02,464.58,73.21,75.4
633,2014BELL02,Alyssa Bell,441.12,480.1,73.19,72.93
634,2011MIRZ01,Ishmam Mirza,441.28,470.8,73.16,74.42
635,2010APAG01,Richard Jay,441.46,464.72,73.13,75.37
636,2015CUIC01,Chengxiang Cui,441.7,481.16,73.09,72.76
637,2018KONO03,Andrii Kononenko,441.88,483.85,73.06,72.32
638,2010RONK01,Niko Ronkainen,442.03,484.76,73.03,72.18
639,2016SILV07,Joonas Silvennoinen,442.2,490.32,73.0,71.27
640,2016SANC08,Joseph Daniel,442.32,514.55,72.98,67.25
641,2017YANG92,Junqi Yang,442.46,477.51,72.95,73.35
642,2018SUNK01,Kailin Sun,442.5,471.97,72.95,74.23
643,2013UVES01,Mattias Uvesten,442.58,478.21,72.93,73.23
644,2017ROJA18,Jefferson Fallas,442.78,482.05,72.9,72.62
645,2011THOM01,Justin Thomas,442.81,469.08,72.89,74.69
646,2015NAZA02,Ilya Nazarov,442.86,474.62,72.88,73.81
647,2015WUHE01,He-Han Wu,443.03,493.3,72.85,70.78
648,2011FANG02,Shujie Fang,443.19,495.87,72.83,70.36
649,2012CALL01,Will Callan,443.31,475.74,72.8,73.63
650,2015CHEN59,Benjin Chen,443.77,495.81,72.72,70.37
651,2010GROB02,Andreas Gröbmayr,443.79,485.08,72.72,72.12
652,2015YERT01,Alikhan Yertursyn,444.03,481.55,72.68,72.7
653,2014QUYN02,Tomáš Nguyen,444.19,465.67,72.65,75.23
654,2013PASZ01,Dominik Pasztetnik,444.32,480.68,72.63,72.84
655,2017KEJI01,Jiarong Ke,444.41,490.86,72.61,71.18
656,2017HICK03,Tyler Hicks,444.57,466.75,72.58,75.06
657,2018HUAY03,Yen-Chun Hua,444.71,490.72,72.56,71.2
658,2016SAMB04,Bat-Erdene Sambuudolgor,444.79,489.16,72.54,71.46
659,2011SBAH01,Rami Sbahi,444.95,478.35,72.52,73.21
660,2016HARP02,Nicolas Harper,445.02,499.91,72.5,69.69
661,2010CHAN20,Nevins Chan,445.27,489.42,72.46,71.42
662,2012DONG02,Han Dong,445.36,479.46,72.44,73.03
663,2008VARG01,Dániel Varga,445.36,479.07,72.44,73.1
664,2012ROQU01,Pedro Roque,445.65,486.89,72.39,71.83
665,2014ZYCH01,Jan Zych,445.84,476.76,72.36,73.47
666,2010YUAN08,Huan Yuan,445.89,494.57,72.35,70.57
667,2014BHUT01,Aman Bhutani,445.92,486.87,72.34,71.83
668,2015SOAR01,Nikhil Soares,446.02,474.92,72.33,73.76
669,2017WANY05,Yikai Wang,446.13,474.47,72.31,73.83
670,2015CHIA06,Yun-Rong Chiang,446.14,474.42,72.3,73.84
671,2011WALK02,Adrian Walkowiak,446.29,485.68,72.28,72.03
672,2016PARK02,Eli Parker,446.3,539.65,72.28,63.01
673,2017HAYA03,Masahiro Hayashi,446.36,472.5,72.27,74.15
674,2015RUSS03,Will Russo,446.53,491.99,72.24,71.0
675,2011SALG01,Daniel Cano,446.55,489.15,72.23,71.46
676,2014ANDE01,Quinten Andelhofs,446.63,491.18,72.22,71.13
677,2018CILI01,Simone Cilia,446.75,491.13,72.2,71.14
678,2012SHEN02,CJ Sheng,446.91,487.71,72.17,71.7
679,2017KISL01,Alexey Kislovskiy,446.92,479.63,72.17,73.01
680,2016YING02,Haoxiang Ying,447.01,475.05,72.15,73.74
681,2015KARB02,Andrew Karbusicky,447.09,484.18,72.14,72.27
682,2017BYRN02,Mathias Søndergaard,447.16,494.43,72.12,70.6
683,2016KUGL01,Oliver Kugler,447.2,489.28,72.12,71.44
684,2017PHON06,Nguyễn An,447.35,495.54,72.09,70.41
685,2015EWER01,Helmer Ewert,447.43,492.26,72.08,70.95
686,2014BOYA01,Mark Boyanowski,447.62,480.85,72.04,72.81
687,2016SEGO02,Jorge Marín,447.76,483.54,72.02,72.37
688,2017OORA01,Charlie van,447.96,480.94,71.98,72.79
689,2014MAUR06,Lorenzo Mauro,448.17,486.43,71.94,71.9
690,2015GUER04,Devin Guerrero,448.42,471.37,71.9,74.33
691,2011WEIW01,Wei Wei,448.47,480.8,71.89,72.82
692,2016VELE04,Lê Đại,448.55,502.8,71.88,69.21
693,2013MCGR02,Logan McGraw,448.58,479.69,71.87,73.0
694,2017SETH03,Sameer Sethuram,448.6,490.34,71.87,71.27
695,2011AGAR05,Sumeet Agarwal,448.81,493.06,71.83,70.82
696,2017WONG01,Brenton Angelo,449.02,473.51,71.79,73.99
697,2012NGUY08,David Nguyen,449.17,489.66,71.77,71.38
698,2018MONT30,Cristian Javier,449.24,483.23,71.75,72.42
699,2011TANG04,Hongyuan Tang,449.29,484.18,71.75,72.27
700,2018KWON01,Do Hyun,449.41,479.0,71.72,73.11
701,2017HUMM01,Mitchell Hum,449.44,487.78,71.72,71.68
702,2015PECK01,Nathan Peck,449.59,497.09,71.69,70.16
703,2016JUAR08,Lance Christian,449.69,498.31,71.67,69.96
704,2016TRAS01,Finn Trass,449.92,482.06,71.63,72.61
705,2018KAWA02,Shugo Kawashima,450.36,481.04,71.55,72.78
706,2015BERN02,Agustín Bernasconi,450.5,478.8,71.53,73.14
707,2017LIAN15,Zhiying Liang,450.68,483.69,71.5,72.35
708,2016LIYI05,Yi Li,450.69,493.26,71.5,70.79
709,2016OZOR01,Isaac Adair,450.8,504.42,71.48,68.94
710,2011YUAN05,Lang Yuan,450.91,488.57,71.46,71.56
711,2014GRAD03,Adam Gradess,451.36,502.08,71.38,69.33
712,2011FIOL01,Alberto Pérez,451.36,486.72,71.38,71.86
713,2009JUNY01,Howard Wong,451.63,493.08,71.33,70.82
714,2008VIRO01,Philippe Virouleau,451.74,494.96,71.31,70.51
715,2016REIC01,Andrew Reich,451.94,482.7,71.27,72.51
716,2006KANG02,Ming-Hao Kang,452.24,490.88,71.22,71.18
717,2017RENZ01,Zejia Ren,452.41,490.76,71.19,71.2
718,2012LIIH01,I-Hsun Li,452.52,501.09,71.17,69.5
719,2015HECH02,Chenxiao He,452.53,487.28,71.17,71.77
720,2014SCHO02,Cale Schoon,452.6,493.83,71.15,70.69
721,2017ZHAS06,Shidong Zhang,452.76,500.38,71.13,69.61
722,2016CHEN02,Tian Chen,452.78,492.21,71.12,70.96
723,2018ANUA03,Ahmad Ilham,453.21,483.52,71.05,72.38
724,2015CHEN18,Jinyao Chen,453.24,483.21,71.04,72.43
725,2019ANHT01,Trần Đình,453.31,478.98,71.03,73.11
726,2016KAMA04,AJ Kamal,453.41,497.84,71.01,70.03
727,2010CHEN37,Zeqin Chen,453.48,485.85,71.0,72.0
728,2017LUND06,Joel Lundström,453.5,502.61,70.99,69.24
729,2013WOJT02,Jakub Wojtaszewski,453.52,504.44,70.99,68.94
730,2017TIMO01,Liam Uno,453.67,499.35,70.96,69.78
731,2008HASH02,Wataru Hashimura,453.7,516.74,70.96,66.88
732,2010GOLD01,Zach Goldman,453.72,494.75,70.95,70.54
733,2018STRE01,Oliver Stremmelaar,454.12,502.01,70.88,69.34
734,2016ZHAJ09,Jihao Zhang,454.48,498.41,70.82,69.94
735,2017POPA01,Manuel Popayán,454.57,490.38,70.8,71.26
736,2013TSCH02,Robin Tschümperlin,454.61,478.54,70.79,73.18
737,2016OCON02,Lucas O'Connell,454.71,500.35,70.78,69.62
738,2016CHAN09,Jaemin Chang,454.88,476.18,70.75,73.56
739,2019JAMB01,Keener Zamudio,455.05,490.16,70.72,71.3
740,2010WANG53,Jiayu Wang,455.2,487.24,70.69,71.77
741,2017WANJ07,Jinqiang Wang,455.22,483.96,70.68,72.31
742,2017KARI02,Takashige Karino,455.41,490.5,70.65,71.24
743,2015XUXI02,Xiaoke Xu,455.43,494.37,70.65,70.61
744,2017SILV16,Juliana Gonzalez,455.79,489.68,70.58,71.37
745,2008BAOY01,Ting Sheng,456.0,495.96,70.54,70.34
746,2017CENA01,Anrui Cen,456.1,503.02,70.53,69.17
747,2016MULL04,Daniel Mullen,456.25,475.34,70.5,73.69
748,2012MAJI02,Mohammad Sadegh,456.32,482.3,70.49,72.57
749,2016HARL01,Jason Harley,456.62,497.11,70.43,70.15
750,2016LIUX15,Xuan Liu,456.78,492.49,70.4,70.91
751,2016LIZH05,Zhi Li,456.8,491.26,70.4,71.12
752,2014ESCO02,Daniel Escobar,456.91,489.1,70.38,71.47
753,2016SING27,Madhav Singh,457.21,500.2,70.33,69.64
754,2017POMA02,Sebastián Herrera,457.23,484.01,70.32,72.3
755,2014BAEA01,Andrew Bae,457.24,485.56,70.32,72.05
756,2011ZHAN24,Chunyu Zhang,457.3,488.51,70.31,71.57
757,2010SCHM01,Leon Schmidtchen,457.35,489.11,70.3,71.47
758,2015YINC01,Chan Hay,457.65,505.4,70.25,68.78
759,2011CHEN19,Qingbin Chen,457.83,489.29,70.22,71.44
760,2016CHEN82,Yan-Rui Chen,457.92,500.41,70.2,69.61
761,2017TANG20,Jiahe Tang,458.03,503.31,70.18,69.13
762,2016SLEZ01,Gábor Slezák,458.1,503.17,70.17,69.15
763,2016GUST02,Allen Gustrowsky,458.16,480.94,70.16,72.79
764,2017SUNC02,Christopher Sun,458.22,489.74,70.14,71.36
765,2007WOOR01,Riley Woo,458.42,498.65,70.11,69.9
766,2018GALA05,Kaloyan Galabinov,458.68,490.64,70.06,71.22
767,2016VELE01,Jose Carlos,458.76,509.83,70.05,68.04
768,2011REYE04,Stephano Saucedo,458.86,500.92,70.03,69.52
769,2010DESJ01,Jules Desjardin,458.96,514.92,70.01,67.19
770,2013KRAS02,Michał Krasowski,459.26,496.69,69.96,70.22
771,2007SHIU02,Chung-Han Hsu,459.36,501.26,69.94,69.47
772,2012LIYA01,Yang Li,459.42,502.08,69.93,69.33
773,2017GARR05,Luke Garrett,459.46,488.15,69.92,71.62
774,2012BROU01,Coren Broughton,459.51,502.18,69.91,69.31
775,2015JIYE01,Yee Wei,459.51,496.38,69.91,70.27
776,2015LIYU01,Yuze Li,459.52,522.11,69.91,65.98
777,2015CAMP03,Damián Campos,459.58,498.39,69.9,69.94
778,2017SUNM02,Max Sun,459.76,497.47,69.87,70.09
779,2019IBRA02,Nordarwish Akmal,459.81,495.07,69.86,70.49
780,2017MASL06,Lev Maslov,459.86,499.33,69.85,69.79
781,2014MAKU02,Darja Makurina,459.89,493.18,69.84,70.8
782,2018PERE33,Juan Carlos,460.1,511.62,69.81,67.74
783,2018QUIJ01,Michel Andre,460.16,508.16,69.79,68.32
784,2016JONE04,Jode Brewster,460.26,491.52,69.78,71.07
785,2013DISA01,Edoardo Disarò,460.29,504.76,69.77,68.89
786,2016ACUN04,Brian Acuña,460.32,483.84,69.77,72.33
787,2015SCHO05,George Scholey,460.33,516.22,69.76,66.97
788,2008LAMH01,Hong Tan,460.35,491.32,69.76,71.11
789,2014LIDO01,Dongzhe Li,460.44,500.54,69.74,69.59
790,2013BALI01,Tanzer Balimtas,460.82,502.91,69.68,69.19
791,2019BENB01,Zakareya Benbihi,460.97,495.49,69.65,70.42
792,2017NYLE01,Alvar Nylén,461.02,492.86,69.64,70.85
793,2012BARA03,Vladislavs Baranovs,461.13,499.34,69.62,69.78
794,2016BATT05,Anna Battistini,461.15,507.2,69.62,68.48
795,2013KAMI03,Vladislav Kaminskiy,461.4,498.66,69.57,69.9
796,2016HINS02,Shek Ho,461.55,495.51,69.54,70.42
797,2018AUBR01,Étienne Aubry,461.57,501.43,69.54,69.44
798,2014JITT01,Itthikorn Jittaveeroj,461.7,496.69,69.52,70.22
799,2014ZHAN02,Jiahua Zhang,461.77,505.32,69.5,68.79
800,2013ZHEN02,Jinhao Zheng,461.79,497.23,69.5,70.13
801,2017LIZH13,Zhichun Li,461.83,495.65,69.49,70.39
802,2013WAIN01,Monty Wain,461.96,493.63,69.47,70.73
803,2014HOLU01,Lev Golub,462.01,502.42,69.46,69.27
804,2018JUNU01,Ung Ren,462.02,494.4,69.46,70.6
