rank,wcaId,name,single,average,single_score,average_score
402,2017MORR05,Micah Morrison,410.31,449.52,78.19,77.49
403,2016NAGU02,Christian Angelo,410.54,441.48,78.15,78.69
404,2015LEEK01,Kevin Lee,410.64,444.84,78.14,78.19
405,2008TAKA01,Yuhei Takagi,410.64,452.56,78.14,77.02
406,2016LIJE01,Jeffrey Li,410.67,425.64,78.13,80.99
407,2016STAN05,Tom Stanton-Barnett,410.94,444.16,78.09,78.29
408,2017SANC24,Juan de,411.2,449.98,78.05,77.42
409,2016MORA24,Sean Moran,411.25,446.03,78.04,78.01
410,2014GOSL01,Raymond Goslow,411.32,436.89,78.03,79.37
411,2015CHEN52,Weisheng Chen,411.48,459.56,78.0,75.95
412,2011DOBR01,Dmitry Dobrjakov,411.52,452.42,77.99,77.05
413,2011RHEI01,Emanuel Rheinert,411.55,443.64,77.99,78.37
414,2017PAON01,Roan Paone,411.55,470.14,77.99,74.28
415,2016ARMS04,David Armstrong,411.72,442.52,77.96,78.54
416,2016BECE01,Smeling Becerra,411.93,443.01,77.93,78.47
417,2018TOLE05,Erdos Toleugazyev,411.97,455.37,77.92,76.59
418,2015ANTO04,Manuel Prieto,412.03,449.75,77.91,77.45
419,2014YUNO01,Lucas Ichiro,412.04,465.72,77.91,74.98
420,2015SANC18,José Antonio,412.11,438.95,77.9,79.07
421,2017DAVI03,Katie Davies,412.79,458.31,77.79,76.14
422,2006OOKU01,Takayuki Ookusa,412.82,450.62,77.78,77.32
423,2012LALO01,Cel Adriane,413.05,450.35,77.74,77.36
424,2015TRAC01,Conlan Trace,414.03,455.69,77.58,76.54
425,2017BRAC03,Alejandro Cisneros,414.42,458.34,77.52,76.13
426,2016LORE02,Ismael Lorente,414.51,467.64,77.5,74.68
427,2015CALD02,Kymberlyn Calderon,414.67,450.84,77.47,77.29
428,2015MATT05,Enzo Mattos,414.78,440.3,77.46,78.87
429,2009BOZS01,Hunor Bózsing,414.95,450.77,77.43,77.3
430,2014LSKE01,Constantin Lüske,414.99,441.78,77.42,78.65
431,2015CAMP01,Rafael Carreiro,415.08,451.44,77.41,77.2
432,2012YANZ02,Zixi Yan,415.13,435.49,77.4,79.58
433,2014RENW01,William Gan,415.37,465.98,77.36,74.94
434,2017TKAC03,Kamil Tkacz,415.52,452.52,77.33,77.03
435,2010ZHAO11,Jibo Zhao,415.61,444.55,77.32,78.24
436,2019RAMO05,Dwyane Ramos,416.05,448.64,77.25,77.62
437,2016DAVI02,Ethan Davis,416.31,458.98,77.2,76.04
438,2011SCHU06,Sam Schultz,416.35,443.42,77.2,78.4
439,2008LIMS01,Simon Lim,416.47,444.48,77.18,78.25
440,2017GUTM01,Manuel Gutman,416.54,449.76,77.16,77.45
441,2017OSTR01,Mark Ostrom,416.57,449.32,77.16,77.52
442,2016BROO05,Oliver Brookes,416.72,448.25,77.13,77.68
443,2013MARC03,Gabriel Marczak,416.87,455.56,77.11,76.56
444,2010YOUY01,Yongting You,417.11,444.43,77.07,78.25
445,2015FIRM01,Tomoya Firman,417.19,454.35,77.06,76.75
446,2013DENN01,Andy Denney,417.31,453.87,77.04,76.82
447,2011HARR04,Florian Harrer,417.32,447.15,77.03,77.85
448,2018LIVE01,Graham Lively,417.44,475.14,77.01,73.48
449,2018SANC03,Angel Armando,417.7,450.55,76.97,77.33
450,2019SUNY09,Yuhang Sun,417.99,442.48,76.92,78.55
451,2010JORG01,Adrian Jorghy,418.02,451.3,76.92,77.22
452,2009OLSO01,Christopher Olson,418.11,445.81,76.9,78.05
453,2015KNOL01,Samuel Knoll,418.13,456.7,76.9,76.39
454,2017CENA01,Anrui Cen,418.15,455.52,76.9,76.57
455,2016CORV01,Alejandro Daniel,418.18,450.63,76.89,77.32
456,2015KOEN01,Christian König,418.26,444.76,76.88,78.2
457,2012LUOS01,Shu-Yii Luo,418.59,457.03,76.82,76.34
458,2017PINT05,Josias Milan,419.03,472.19,76.75,73.96
459,2017GONZ21,Miguel Gonzaga,419.08,461.96,76.74,75.57
460,2017BLEV01,Noah Blevins,419.12,448.13,76.73,77.7
461,2014TAOW01,William Tao,419.17,441.13,76.72,78.75
462,2017ZHEN01,Youbin Zheng,419.2,463.23,76.72,75.37
463,2010BENT01,Jan Bentlage,419.36,472.99,76.69,73.83
464,2010GAFF01,Garret von,419.37,465.98,76.69,74.94
465,2018ARTY01,Semen Artyukhov,419.39,444.67,76.69,78.22
466,2015SABI01,Mohammad Ibnu,419.57,463.72,76.66,75.3
467,2013MORR03,Christopher Morris,419.6,450.93,76.65,77.27
468,2018LICH05,Henry Lichner,419.65,440.21,76.64,78.88
469,2014BAIR01,Ray Bai,419.65,450.75,76.64,77.3
470,2012BERG04,Nathaniel Berg,419.74,461.14,76.63,75.7
471,2011IRIF01,Asato Irifune,420.15,452.48,76.56,77.04
472,2018KAND02,Kamal Kandpal,420.21,459.06,76.55,76.02
473,2017SING18,Arush Singh,420.49,446.48,76.5,77.95
474,2013WAGN01,Andreas Wagner,420.5,454.25,76.5,76.77
475,2007YUNQ01,Yunqi Ouyang,420.52,464.51,76.5,75.17
476,2013CHEN16,Jen Yuan,420.55,456.65,76.49,76.4
477,2013TANG07,Feilong Tang,420.59,447.1,76.49,77.85
478,2011ALVI01,Wilson Alvis,420.62,460.86,76.48,75.74
479,2017CHEN36,Xinyun Chen,420.81,458.13,76.45,76.17
480,2013FUEN01,Erick Lemus,421.03,463.73,76.41,75.29
481,2016REYE11,Miguel Reyes,421.17,463.94,76.39,75.26
482,2015VUJA01,David Vujasić,421.24,458.99,76.38,76.03
483,2013RUIX02,Xiaobin Rui,421.29,455.14,76.37,76.63
484,2016CONG01,Nguyễn Tuấn,421.35,461.87,76.36,75.59
485,2011HAYA02,Ryouga Hayashi,421.37,460.62,76.35,75.78
486,2017HONG17,Jinseo Hong,421.49,465.84,76.33,74.96
487,2008ASIS01,Kristopher De,421.55,483.58,76.32,72.12
488,2016WETZ01,Leonard Wetzel,422.01,468.57,76.25,74.53
489,2013FISC01,Elias Fischer,422.15,454.57,76.22,76.72
490,2017VILL42,Claudio Andre,422.24,452.67,76.21,77.01
491,2011WIJA03,Angeline Wijaya,422.39,459.22,76.18,76.0
492,2017OBZH01,Ewsey Obzherin,422.41,459.41,76.18,75.97
493,2015RIBI01,Vilius Ribinskas,422.73,454.78,76.13,76.68
494,2015SEND02,Nela Sendlerová,422.73,451.44,76.13,77.2
495,2016YING02,Haoxiang Ying,422.75,449.0,76.12,77.57
496,2013MAOY01,Yongzhe Mao,422.84,459.82,76.11,75.9
497,2010IBAR01,Jerónimo Ibarra,422.87,464.08,76.1,75.24
498,2013GALA04,Pavel Galaktionov,422.92,456.65,76.09,76.4
499,2016SHIX02,Xinjie Shi,423.09,456.22,76.06,76.46
500,2017CAST51,Jadon Castillo,423.18,454.3,76.05,76.76
501,2017BRAS01,Luca Brasini,423.46,459.35,76.0,75.98
502,2014YING01,Cai Ying,423.7,453.81,75.96,76.83
503,2016PEIC01,Chenying Pei,423.72,458.48,75.96,76.11
504,2010VYNN01,Ivan Vynnyk,424.04,463.04,75.9,75.4
505,2012MAZI01,Ziheng Ma,424.25,451.36,75.87,77.21
506,2009IOVA01,Massimiliano Iovane,424.46,448.41,75.83,77.66
507,2012MAYE01,Theo Mayer,424.67,469.71,75.8,74.35
508,2012MAUR01,Jonathan Mauroy,424.84,476.93,75.77,73.2
509,2013QIAO01,Disheng Qiao,424.85,459.68,75.77,75.93
510,2018SHIN08,Minkyu Shin,424.96,446.59,75.75,77.93
511,2009LAIY01,Yan-Hung Lai,424.97,474.71,75.75,73.55
512,2015TAKA05,Yusuke Takada,425.13,460.08,75.72,75.86
513,2015LEGU01,Genaro Sahib,425.23,451.87,75.7,77.13
514,2009JIAN12,Congbiao Jiang,425.57,471.95,75.64,73.99
515,2016SONG04,Chengyang Song,425.62,468.56,75.63,74.53
516,2019ALDE01,Robert Alden,425.83,470.4,75.6,74.24
517,2009YERU01,Ruzhen Ye,425.96,467.13,75.58,74.76
518,2014GUMI01,MinSeo Gu,425.97,478.35,75.57,72.97
519,2016CHIL02,Akshaansh Chilakapati,426.15,461.09,75.54,75.71
520,2016FARR01,Cormac Farrell,426.19,463.73,75.54,75.29
521,2014ZAUS01,Krystian Załuski,426.2,465.03,75.54,75.09
522,2018DUAA01,Aaron Du,426.23,469.77,75.53,74.34
523,2017HUNG03,Đỗ Quang,426.31,461.43,75.52,75.65
524,2016VOSO01,Olivier Vos,426.32,457.28,75.52,76.3
525,2016NIEV01,Cristian Nieves,426.46,465.9,75.49,74.95
526,2016RATA01,Chawin Ratanasiri,426.52,471.84,75.48,74.01
527,2016FORS08,Andreas Jensen,426.57,468.31,75.47,74.57
528,2017CHAM09,Jacob Chambers,426.62,478.19,75.46,72.99
529,2016GURN01,Will Gurnett,426.79,457.59,75.43,76.25
530,2012ICKL01,Finn Ickler,426.79,481.17,75.43,72.51
531,2010NGUY33,Nguyễn Ngọc,426.95,453.54,75.41,76.87
532,2013LINC02,Chengzhang Lin,426.97,460.37,75.4,75.82
533,2018VASY01,Andrii Vasyliev,427.09,471.41,75.38,74.08
534,2016GIUL01,Alessio Giuliano,427.23,466.22,75.36,74.9
535,2013JOHN10,Brian Johnson,427.67,463.77,75.28,75.29
536,2012SEVE01,Ainesh Sevellaraja,427.72,467.27,75.28,74.74
537,2013PASS01,Piyush Passi,427.86,465.36,75.25,75.04
538,2010WANG56,Sheng-Wen Wang,427.87,473.27,75.25,73.78
539,2017NING02,Zhengli Ning,427.95,455.23,75.24,76.61
540,2015PADG01,Dalton Padgett,428.16,473.45,75.2,73.75
541,2017MCKE02,Aidan McKenzie,428.27,463.75,75.18,75.29
542,2015JESU01,Francisco Cabral,428.3,461.01,75.18,75.72
543,2011MOLL01,James Molloy,428.3,468.38,75.18,74.56
544,2016BARO04,Ben Baron,428.46,458.7,75.15,76.08
545,2015NEWH01,Will Newhoff,428.75,475.51,75.1,73.42
546,2011LINY02,Yiran Lin,428.89,466.11,75.08,74.92
547,2017PENA07,Nicholas Pena,428.89,469.43,75.08,74.39
548,2010ARBO01,Morten Arborg,429.05,469.5,75.05,74.38
549,2018OSIP04,Aleksander Osipov,429.21,455.76,75.02,76.53
550,2017BRYA06,Aedan Bryant,429.26,450.91,75.01,77.28
551,2009ALFA01,Jay Benedict,429.31,469.36,75.0,74.41
552,2006GOTT01,Michael Gottlieb,429.54,453.21,74.96,76.92
553,2017HANY01,Yezhen Han,429.62,454.89,74.95,76.67
554,2010MALL01,Justin Mallari,429.73,477.65,74.93,73.08
555,2016MILL07,Pedro Giuseppe,429.82,464.34,74.92,75.2
556,2017TANM01,Michael (謝富亦),430.24,466.14,74.84,74.92
557,2017LEEC05,Cheng-Ying Lee,430.34,464.22,74.83,75.22
558,2009MORI05,Paolo Moriello,430.45,465.99,74.81,74.94
559,2014TONO01,Aharon Campoli,430.46,452.08,74.81,77.1
560,2015GAND02,Aarav Gandhi,430.71,454.77,74.76,76.69
561,2014SANC28,Julián García,430.85,473.33,74.74,73.77
562,2012DEVI01,Alese Devin,431.23,473.05,74.67,73.82
563,2017KERD01,François-Xavier Kerdelhué,431.26,457.41,74.67,76.28
564,2017YANX01,Xiaohan Yan,431.33,470.5,74.66,74.22
565,2016GUZM12,Daniel Guzman,431.35,468.09,74.65,74.61
566,2017ILIN01,Maxim Ilin,431.38,467.84,74.65,74.65
567,2010GRAB01,Daniel Grabski,431.46,470.1,74.63,74.29
568,2015GREI01,Daniel Greigg,431.73,467.73,74.59,74.66
569,2012BUBE01,Reto Bubendorf,431.88,477.09,74.56,73.17
570,2018OROP01,Gamaliel Jimenez,431.96,467.71,74.55,74.67
571,2017MEDR01,Joaquín Infante,431.97,468.47,74.54,74.55
572,2018LIUL01,Lei Liu,432.02,463.63,74.54,75.31
573,2016KIEB01,Midas Kiebert,432.17,474.48,74.51,73.59
574,2010JANG01,Jr-Wei Jang,432.29,477.51,74.49,73.1
575,2017JINB01,Byron Jin,432.37,451.98,74.48,77.11
576,2010GARC02,Carlos Méndez,432.45,457.1,74.46,76.33
577,2010OMUL02,Matic Omulec,432.72,465.08,74.41,75.08
578,2010MATT02,Kevin Matthews,432.76,477.38,74.41,73.12
579,2011KOEB01,Charles Koebele,432.92,457.62,74.38,76.25
580,2018WALD04,Zachary Walden,433.09,467.14,74.35,74.76
581,2018SOUT01,Ian Southa,433.16,471.46,74.34,74.07
582,2010KRYU01,Dmitry Kryuzban,433.38,465.03,74.3,75.09
583,2013WANG11,Lei Wang,433.58,468.58,74.27,74.53
584,2018DUOZ01,Duo Zheng,433.66,481.07,74.25,72.53
585,2019ZENG10,Wei-Ming Zeng,433.67,471.05,74.25,74.14
586,2009ADAM01,David Adams,433.73,482.04,74.24,72.37
587,2018SHAK02,Sujai Shakthivel,433.98,469.48,74.2,74.39
588,2010WANG07,Yinghao Wang,434.13,471.44,74.17,74.08
589,2012HAML01,Francisco Hamlin,434.21,466.98,74.16,74.78
590,2006GUNJ01,Mitsuki Gunji,434.49,466.38,74.11,74.88
591,2013KRUC01,Przemysław Kruczek,434.62,471.69,74.09,74.04
592,2017TANG19,Aolin Tang,434.7,466.6,74.07,74.84
593,2013ZHYH01,Vladyslav Zhyhailo,434.78,463.75,74.06,75.29
594,2017KROK01,Bartłomiej Krokos,434.78,462.14,74.06,75.54
595,2015NAZA02,Ilya Nazarov,434.79,467.88,74.06,74.64
596,2015PFEU02,Marcel Pfeuti,434.83,487.94,74.05,71.41
597,2016VEDM01,Glib Vedmid,434.96,468.14,74.03,74.6
598,2013LIZO01,Zongyang Li,434.98,464.74,74.02,75.14
599,2015CAND01,Daniel Delgado,435.04,468.0,74.01,74.62
600,2011DIRK01,John Dirks,435.04,464.75,74.01,75.13
601,2016CHUN07,Henry Tang,435.08,451.67,74.01,77.16
602,2016GOTT01,Benjamin Gottschalk,435.18,469.61,73.99,74.37
603,2010AMBR01,Jacob Ambrose,435.29,486.2,73.97,71.69
604,2014NERK01,Stanley Nerkowski,435.3,467.95,73.97,74.63
605,2009TSAO01,Pei-Chun Tsao,435.46,468.31,73.94,74.57
606,2016TARA04,Igor Tarasov,435.66,475.02,73.9,73.5
607,2018ELLA01,Omar Ellabban,436.03,466.08,73.84,74.92
608,2013OLSZ02,Piotr Olszewski,436.24,494.19,73.8,70.38
609,2014LANG02,Isaac Langer,436.37,478.63,73.78,72.92
610,2013TIUL01,Mateo Tiul,436.62,492.65,73.74,70.64
611,2016DELA07,Ákos Dél,436.68,469.42,73.73,74.4
612,2007LIME01,Eric Limeback,436.72,477.81,73.72,73.06
613,2015CUIC01,Chengxiang Cui,436.93,469.54,73.68,74.38
614,2018BRIC02,Bogdan Briciu,437.19,494.29,73.64,70.37
615,2016ARIF05,Aaron Ariff,437.36,476.94,73.61,73.2
616,2012GENG01,Wenyue Geng,437.37,471.28,73.61,74.1
617,2013VIDA03,Dominik Vidaković,437.51,472.74,73.58,73.87
618,2008LINE02,Edward Lin,437.62,477.04,73.56,73.18
619,2015WITM01,Mattheo de,437.64,470.15,73.56,74.28
620,2014MATH02,Carsten Matheus,437.71,477.19,73.55,73.15
621,2016HOUN01,Joshua Hounslow,437.77,479.93,73.54,72.71
622,2016ZHEN08,Jiongyang Zheng,438.22,473.99,73.46,73.67
623,2018WANZ24,Zihe Wang,438.55,466.16,73.4,74.91
624,2019VALD04,Jeann Valdez,438.56,484.33,73.4,72.0
625,2010CAST01,Jorge Rafael,438.58,466.22,73.39,74.9
626,2015ROBI04,Tyler Robinson,438.59,474.17,73.39,73.64
627,2009DIEC01,Cornelius Dieckmann,438.6,481.81,73.39,72.41
628,2015CECC01,Vicenzo Guerino,438.67,468.22,73.38,74.59
629,2017MEYS02,Cedric Meysing,438.89,484.62,73.34,71.95
630,2015HALG01,Tyler Halgren,439.11,480.06,73.3,72.69
631,2011HUTN01,Caitlin Hutnyk,439.14,474.61,73.3,73.57
632,2013HELM02,Henry Helmuth,439.19,481.26,73.29,72.5
633,2019MUET01,Michael Muething,439.3,464.67,73.27,75.15
634,2016CRES01,Diego Brizuela,439.35,476.5,73.26,73.27
635,2010ZHAO19,Eric Zhao,439.45,481.99,73.24,72.38
636,2017TOLM01,Marc Tol,439.64,472.65,73.21,73.88
637,2011VERS03,Georgy Vershinin,439.84,475.9,73.17,73.36
638,2016SCHU02,Adrien Schumacker,439.93,478.24,73.16,72.99
639,2013HEDI01,Dingze He,440.01,474.96,73.14,73.51
640,2016TAYC01,Caleb Tay,440.03,477.18,73.14,73.16
641,2018LISH14,Shangwen Li,440.05,463.25,73.14,75.37
642,2017TIKK01,Hargun Singh,440.06,465.78,73.13,74.97
643,2009LIUK01,Kai Liu,440.3,474.11,73.09,73.65
644,2013ASBE01,Alex Asbery,440.38,477.68,73.08,73.08
645,2007FUBO01,Fubo Wang,440.4,467.33,73.07,74.73
646,2017LOKE01,Hong Xiang,440.62,483.78,73.04,72.09
647,2015LEAN01,An Le,440.67,489.78,73.03,71.11
648,2016CAST48,Timothy Castle,440.73,470.73,73.02,74.19
649,2013HOUJ01,Jiaxin Hou,440.98,470.81,72.97,74.18
650,2017ZHON01,Zhaoshuai Zhong,441.02,464.58,72.97,75.16
651,2014BELL02,Alyssa Bell,441.12,480.1,72.95,72.69
652,2011MIRZ01,Ishmam Mirza,441.28,470.8,72.92,74.18
653,2010APAG01,Richard Jay,441.46,464.72,72.89,75.14
654,2018KONO03,Andrii Kononenko,441.88,483.85,72.81,72.08
655,2010RONK01,Niko Ronkainen,442.03,484.76,72.79,71.93
656,2016SILV07,Joonas Silvennoinen,442.2,490.32,72.76,71.02
657,2016SANC08,Joseph Daniel,442.32,514.55,72.74,66.99
658,2017YANG92,Junqi Yang,442.46,477.51,72.71,73.1
659,2018SUNK01,Kailin Sun,442.5,471.97,72.7,73.99
660,2013UVES01,Mattias Uvesten,442.58,478.21,72.69,72.99
661,2018CHEP06,Peng Chen,442.58,474.77,72.69,73.54
662,2017ROJA18,Jefferson Fallas,442.78,482.05,72.66,72.37
663,2011THOM01,Justin Thomas,442.81,469.08,72.65,74.45
664,2015WUHE01,He-Han Wu,443.03,493.3,72.61,70.53
665,2011FANG02,Shujie Fang,443.19,495.87,72.58,70.11
666,2012CALL01,Will Callan,443.31,475.74,72.56,73.39
667,2017WUHE01,Heng Wu,443.6,492.02,72.51,70.74
668,2015CHEN59,Benjin Chen,443.77,495.81,72.48,70.12
669,2010GROB02,Andreas Gröbmayr,443.79,485.08,72.48,71.88
670,2015YERT01,Alikhan Yertursyn,444.03,481.55,72.43,72.45
671,2014QUYN02,Tomáš Nguyen,444.19,465.67,72.41,74.99
672,2013PASZ01,Dominik Pasztetnik,444.32,480.68,72.38,72.59
673,2017KEJI01,Jiarong Ke,444.41,490.86,72.37,70.93
674,2017HICK03,Tyler Hicks,444.57,466.75,72.34,74.82
675,2018HUAY03,Yen-Chun Hua,444.71,490.72,72.31,70.95
676,2016SAMB04,Bat-Erdene Sambuudolgor,444.79,489.16,72.3,71.21
677,2017OORA01,Charlie van,444.82,480.03,72.29,72.7
678,2011SBAH01,Rami Sbahi,444.95,478.35,72.27,72.97
679,2016HARP02,Nicolas Harper,445.02,499.91,72.26,69.44
680,2015XUXI02,Xiaoke Xu,445.04,488.84,72.26,71.26
681,2010CHAN20,Nevins Chan,445.27,489.42,72.21,71.17
682,2008VARG01,Dániel Varga,445.36,479.07,72.2,72.85
683,2012DONG02,Han Dong,445.36,479.46,72.2,72.79
684,2012ROQU01,Pedro Roque,445.65,486.89,72.15,71.58
685,2014ZYCH01,Jan Zych,445.84,476.76,72.11,73.22
686,2010YUAN08,Huan Yuan,445.89,494.57,72.1,70.32
687,2014BHUT01, Aman,445.92,486.87,72.1,71.59
688,2015SOAR01,Nikhil Soares,446.02,474.92,72.08,73.52
689,2017WANY05,Yikai Wang,446.13,474.47,72.06,73.59
690,2015CHIA06,Yun-Rong Chiang,446.14,474.42,72.06,73.6
691,2011WALK02,Adrian Walkowiak,446.29,485.68,72.03,71.78
692,2016PARK02,Eli Parker,446.3,539.65,72.03,62.75
693,2017HAYA03,Masahiro Hayashi,446.36,472.5,72.02,73.91
694,2015RUSS03,Will Russo,446.53,491.99,71.99,70.75
695,2011SALG01,Daniel Cano,446.55,489.15,71.99,71.21
696,2014ANDE01,Quinten Andelhofs,446.63,491.18,71.97,70.88
697,2018CILI01,Simone Cilia,446.75,491.13,71.95,70.89
698,2012SHEN02,CJ Sheng,446.91,487.71,71.92,71.45
699,2017KISL01,Alexey Kislovskiy,446.92,479.63,71.92,72.76
700,2015KARB02,Andrew Karbusicky,447.09,484.18,71.89,72.02
701,2017BYRN02,Mathias Søndergaard,447.16,494.43,71.88,70.34
702,2016KUGL01,Oliver Kugler,447.2,489.28,71.87,71.19
703,2017PHON06,Nguyễn An,447.35,495.54,71.84,70.16
704,2015EWER01,Helmer Ewert,447.43,492.26,71.83,70.7
705,2014BOYA01,Mark Boyanowski,447.62,480.85,71.8,72.56
706,2016SEGO02,Jorge Marín,447.76,483.54,71.77,72.13
707,2014MAUR06,Lorenzo Mauro,448.17,486.43,71.7,71.66
708,2015GUER04,Devin Guerrero,448.42,471.37,71.65,74.09
709,2006KANG02,Ming-Hao Kang,448.45,489.09,71.65,71.22
710,2011WEIW01,Wei Wei,448.47,480.8,71.65,72.57
711,2016VELE04,Lê Đại,448.55,502.8,71.63,68.96
712,2013MCGR02,Logan McGraw,448.58,479.69,71.63,72.75
713,2017SETH03,Sameer Sethuram,448.6,490.34,71.62,71.02
714,2011AGAR05,Sumeet Agarwal,448.81,493.06,71.58,70.57
715,2017WONG01,Brenton Angelo,449.02,473.51,71.55,73.75
716,2012NGUY08,David Nguyen,449.17,489.66,71.52,71.13
717,2018MONT30,Cristian Javier,449.24,483.23,71.51,72.18
718,2011TANG04,Hongyuan Tang,449.29,484.18,71.5,72.02
719,2018KWON01,Do Hyun,449.41,479.0,71.48,72.86
720,2017HUMM01,Mitchell Hum,449.44,487.78,71.47,71.44
721,2015PECK01,Nathan Peck,449.59,497.09,71.45,69.9
722,2016JUAR08,Lance Christian,449.69,498.31,71.43,69.7
723,2016TRAS01,Finn Trass,449.92,482.06,71.39,72.37
724,2018KAWA02,Shugo Kawashima,450.36,481.04,71.31,72.53
725,2015ZHAN62,Xi Zhang,450.43,483.24,71.3,72.18
726,2015BERN02,Agustín Bernasconi,450.5,478.8,71.28,72.9
727,2009ZHAN52,Nanbin Zhang,450.52,498.05,71.28,69.75
728,2017LIAN15,Zhiying Liang,450.68,483.69,71.25,72.1
729,2016LIYI05,Yi Li,450.69,493.26,71.25,70.54
730,2016OZOR01,Isaac Adair,450.8,504.42,71.23,68.69
731,2011YUAN05,Lang Yuan,450.91,488.57,71.21,71.31
732,2018KOCH11,Vyacheslav Kochergin,451.1,474.17,71.18,73.64
733,2011FIOL01,Alberto Pérez,451.36,486.72,71.13,71.61
734,2014GRAD03,Adam Gradess,451.36,502.08,71.13,69.08
735,2009JUNY01,Howard Wong,451.63,493.08,71.08,70.57
736,2008VIRO01,Philippe Virouleau,451.74,494.96,71.06,70.26
737,2016REIC01,Andrew Reich,451.94,482.7,71.03,72.26
738,2015HECH02,Chenxiao He,452.15,481.63,70.99,72.44
739,2017RENZ01,Zejia Ren,452.41,490.76,70.94,70.95
740,2012LIIH01,I-Hsun Li,452.52,501.09,70.92,69.24
741,2014SCHO02,Cale Schoon,452.6,493.83,70.91,70.44
742,2017ZHAS06,Shidong Zhang,452.76,500.38,70.88,69.36
743,2016CHEN02,Tian Chen,452.78,492.21,70.87,70.71
744,2017MASL06,Lev Maslov,452.91,494.16,70.85,70.39
745,2018ANUA03,Ahmad Ilham,453.21,483.52,70.8,72.13
746,2019ANHT01,Trần Đình,453.31,478.98,70.78,72.87
747,2016KAMA04,AJ Kamal,453.41,497.84,70.76,69.78
748,2010CHEN37,Zeqin Chen,453.48,485.85,70.75,71.75
749,2017LUND06,Joel Lundström,453.5,502.61,70.75,68.99
750,2013WOJT02,Jakub Wojtaszewski,453.52,504.44,70.74,68.68
751,2017TIMO01,Liam Uno,453.67,499.35,70.71,69.53
752,2008HASH02,Wataru Hashimura,453.7,516.74,70.71,66.62
753,2010GOLD01,Zach Goldman,453.72,494.75,70.71,70.29
754,2018STRE01,Oliver Stremmelaar,454.12,502.01,70.63,69.09
755,2016ZHAJ09,Jihao Zhang,454.48,498.41,70.57,69.69
756,2017POPA01,Manuel Popayán,454.57,490.38,70.55,71.01
757,2013TSCH02,Robin Tschümperlin,454.61,478.54,70.55,72.94
758,2016OCON02,Lucas O'Connell,454.68,499.82,70.53,69.45
759,2016CHAN09,Jaemin Chang,454.88,476.18,70.5,73.32
760,2019JAMB01,Keener Zamudio,455.05,490.16,70.47,71.05
761,2010WANG53,Jiayu Wang,455.2,487.11,70.44,71.55
762,2017WANJ07,Jinqiang Wang,455.22,483.96,70.44,72.06
763,2017KARI02,Takashige Karino,455.41,490.5,70.4,70.99
764,2017SILV16,Juliana Gonzalez,455.79,489.68,70.33,71.13
765,2008BAOY01,Ting Sheng,456.0,495.96,70.3,70.09
766,2017HUAT03,Tang-Kai Huang,456.24,490.68,70.25,70.96
767,2016MULL04,Daniel Mullen,456.25,475.34,70.25,73.45
768,2012MAJI02,Mohammad Sadegh,456.32,482.3,70.24,72.33
769,2016HARL01,Jason Harley,456.62,497.11,70.18,69.9
770,2016LIUX15,Xuan Liu,456.78,492.49,70.15,70.66
771,2016LIZH05,Zhi Li,456.8,491.1,70.15,70.89
772,2014ESCO02,Daniel Escobar,456.91,489.1,70.13,71.22
773,2016SING27,Madhav Singh,457.21,500.2,70.08,69.39
774,2017POMA02,Sebastián Herrera,457.23,484.01,70.07,72.05
775,2014BAEA01,Andrew Bae,457.24,485.56,70.07,71.8
776,2011ZHAN24,Chunyu Zhang,457.3,488.51,70.06,71.32
777,2010SCHM01,Leon Schmidtchen,457.35,489.11,70.05,71.22
778,2015YINC01,Chan Hay,457.65,505.4,70.0,68.52
779,2011CHEN19,Qingbin Chen,457.83,489.29,69.97,71.19
780,2016CHEN82,Yan-Rui Chen,457.92,500.41,69.95,69.35
781,2014MIAO02,Qijun Miao,458.0,485.03,69.93,71.89
782,2017TANG20,Jiahe Tang,458.03,503.31,69.93,68.87
783,2016SLEZ01,Gábor Slezák,458.1,503.17,69.92,68.9
784,2017LIZH13,Zhichun Li,458.15,492.73,69.91,70.62
785,2016GUST02,Allen Gustrowsky,458.16,480.94,69.91,72.55
786,2017SUNC02,Christopher Sun,458.22,489.74,69.89,71.12
787,2018YANG05,Chen Yang,458.27,503.8,69.89,68.79
788,2007WOOR01,Riley Woo,458.42,498.65,69.86,69.65
789,2018GALA05,Kaloyan Galabinov,458.68,490.64,69.81,70.97
790,2016VELE01,Jose Carlos,458.76,509.83,69.8,67.78
791,2015YANG23,Cheng-Ru Yang,458.81,491.8,69.79,70.78
792,2011REYE04,Stephano Saucedo,458.86,500.92,69.78,69.27
793,2010DESJ01,Jules Desjardin,458.96,514.92,69.76,66.93
794,2017TUNG16,Chan Hui,459.18,497.41,69.72,69.85
795,2013KRAS02,Michał Krasowski,459.26,496.69,69.71,69.97
796,2007SHIU02,Chung-Han Hsu,459.36,501.26,69.69,69.21
797,2012LIYA01,Yang Li,459.42,502.08,69.68,69.08
798,2017GARR05,Luke Garrett,459.46,488.15,69.67,71.38
799,2015JIYE01,Yee Wei,459.51,496.38,69.66,70.02
800,2012BROU01,Coren Broughton,459.51,502.18,69.66,69.06
801,2015LIYU01,Yuze Li,459.52,522.11,69.66,65.72
802,2015CAMP03,Damián Campos,459.58,498.39,69.65,69.69
803,2014LIDO01,Dongzhe Li,459.58,500.54,69.65,69.33
804,2017SUNM02,Max Sun,459.76,497.47,69.62,69.84
