rank,wcaId,name,single,average,single_score,average_score
402,2017BYRN02,Mathias Søndergaard,409.47,450.49,78.16,77.17
403,2015UGAR01,Rodrigo Ugarte,409.69,454.46,78.13,76.56
404,2007COHE01,Dan Cohen,409.82,445.24,78.11,77.97
405,2017ERSH01,Alevio Hamizan,409.89,439.6,78.09,78.81
406,2017MORR05,Micah Morrison,410.31,449.52,78.03,77.32
407,2016NAGU02,Christian Angelo,410.54,441.48,77.99,78.53
408,2008TAKA01,Yuhei Takagi,410.64,452.56,77.97,76.86
409,2015LEEK01,Kevin Lee,410.64,444.84,77.97,78.03
410,2016LIJE01,Jeffrey Li,410.67,425.64,77.97,80.84
411,2016STAN05,Tom Stanton-Barnett,410.94,444.16,77.92,78.13
412,2017SANC24,Juan de,411.2,449.98,77.88,77.25
413,2016MORA24,Sean Moran,411.25,446.03,77.87,77.85
414,2014GOSL01,Raymond Goslow,411.32,436.89,77.86,79.21
415,2015CHEN52,Weisheng Chen,411.48,459.56,77.83,75.77
416,2017LUND06,Joel Lundström,411.5,449.71,77.83,77.29
417,2011DOBR01,Dmitry Dobrjakov,411.52,452.42,77.83,76.88
418,2011RHEI01,Emanuel Rheinert,411.55,443.64,77.82,78.21
419,2017PAON01,Roan Paone,411.55,470.14,77.82,74.1
420,2016ARMS04,David Armstrong,411.72,442.52,77.79,78.38
421,2016BECE01,Smeling Becerra,411.93,443.01,77.76,78.3
422,2018TOLE05,Erdos Toleugazyev,411.97,455.37,77.75,76.42
423,2015ANTO04,Manuel Prieto,412.03,449.75,77.74,77.28
424,2014YUNO01,Lucas Ichiro,412.04,465.72,77.74,74.81
425,2015SANC18,José Antonio,412.11,438.95,77.73,78.91
426,2017DAVI03,Katie Davies,412.79,458.31,77.62,75.97
427,2006OOKU01,Takayuki Ookusa,412.82,450.62,77.61,77.15
428,2012LALO01,Cel Adriane,413.05,450.35,77.57,77.19
429,2019EROG01,Kerem Eroğlu,413.07,452.55,77.57,76.86
430,2015TRAC01,Conlan Trace,414.03,455.69,77.41,76.37
431,2017BRAC03,Alejandro Cisneros,414.42,458.34,77.35,75.96
432,2016LORE02,Ismael Lorente,414.51,467.64,77.33,74.5
433,2015CALD02,Kymberlyn Calderon,414.67,450.84,77.31,77.12
434,2015MATT05,Enzo Mattos,414.78,440.3,77.29,78.71
435,2009BOZS01,Hunor Bózsing,414.95,450.77,77.26,77.13
436,2014LSKE01,Constantin Lüske,414.99,441.78,77.25,78.49
437,2015CAMP01,Rafael Carreiro,415.08,451.44,77.24,77.03
438,2019RAMO05,Dwyane Ramos,415.1,446.5,77.23,77.78
439,2012YANZ02,Zixi Yan,415.13,435.49,77.23,79.42
440,2014RENW01,William Gan,415.37,465.98,77.19,74.76
441,2017TKAC03,Kamil Tkacz,415.52,452.52,77.16,76.86
442,2010ZHAO11,Jibo Zhao,415.61,444.55,77.15,78.07
443,2016DAVI02,Ethan Davis,416.31,458.98,77.03,75.86
444,2011SCHU06,Sam Schultz,416.35,443.42,77.03,78.24
445,2008LIMS01,Simon Lim,416.47,444.48,77.01,78.08
446,2017GUTM01,Manuel Gutman,416.54,449.76,76.99,77.28
447,2017OSTR01,Mark Ostrom,416.57,449.32,76.99,77.35
448,2016BROO05,Oliver Brookes,416.72,448.25,76.96,77.51
449,2017HONG17,Jinseo Hong,416.73,459.43,76.96,75.79
450,2013MARC03,Gabriel Marczak,416.87,455.56,76.94,76.39
451,2010YOUY01,Yongting You,417.11,444.43,76.9,78.09
452,2015FIRM01,Tomoya Firman,417.19,454.35,76.89,76.58
453,2013DENN01,Andy Denney,417.31,453.87,76.87,76.65
454,2011HARR04,Florian Harrer,417.32,447.15,76.86,77.68
455,2018LIVE01,Graham Lively,417.44,475.14,76.84,73.3
456,2018SANC03,Angel Armando,417.7,450.55,76.8,77.16
457,2014ZAUS01,Krystian Załuski,417.75,452.07,76.79,76.93
458,2017OBZH01,Ewsey Obzherin,417.89,459.41,76.77,75.8
459,2019SUNY09,Yuhang Sun,417.99,442.48,76.75,78.38
460,2010JORG01,Adrian Jorghy,418.02,451.3,76.75,77.05
461,2009OLSO01,Christopher Olson,418.11,445.81,76.73,77.88
462,2015KNOL01,Samuel Knoll,418.13,456.7,76.73,76.22
463,2017CENA01,Anrui Cen,418.15,455.52,76.72,76.4
464,2016CORV01,Alejandro Daniel,418.18,450.63,76.72,77.15
465,2015VUJA01,David Vujasić,418.19,458.1,76.72,76.0
466,2015KOEN01,Christian König,418.26,444.76,76.71,78.04
467,2012LUOS01,Shu-Yii Luo,418.59,457.03,76.65,76.17
468,2017PINT05,Josias Milan,419.03,472.19,76.58,73.78
469,2017GONZ21,Miguel Gonzaga,419.08,461.96,76.57,75.4
470,2017BRAS01,Luca Brasini,419.12,452.85,76.56,76.81
471,2017BLEV01,Noah Blevins,419.12,448.13,76.56,77.53
472,2014TAOW01,William Tao,419.17,441.13,76.55,78.58
473,2017ZHEN01,Youbin Zheng,419.2,463.23,76.55,75.2
474,2010BENT01,Jan Bentlage,419.36,472.99,76.52,73.65
475,2010GAFF01,Garret von,419.37,465.98,76.52,74.76
476,2018ARTY01,Semen Artyukhov,419.39,444.67,76.52,78.05
477,2015SABI01,Mohammad Ibnu,419.57,463.72,76.49,75.12
478,2013MORR03,Christopher Morris,419.6,450.93,76.48,77.1
479,2014BAIR01,Ray Bai,419.65,450.75,76.47,77.13
480,2018LICH05,Henry Lichner,419.65,440.21,76.47,78.72
481,2012BERG04,Nathaniel Berg,419.74,461.14,76.46,75.53
482,2011IRIF01,Asato Irifune,420.15,452.48,76.39,76.87
483,2018KAND02,Kamal Kandpal,420.21,459.06,76.38,75.85
484,2017SING18,Arush Singh,420.49,446.48,76.33,77.78
485,2013WAGN01,Andreas Wagner,420.5,454.25,76.33,76.6
486,2007YUNQ01,Yunqi Ouyang,420.52,464.51,76.33,75.0
487,2013CHEN16,Jen Yuan,420.55,456.65,76.32,76.22
488,2013TANG07,Feilong Tang,420.59,447.1,76.31,77.69
489,2011ALVI01,Wilson Alvis,420.62,460.86,76.31,75.57
490,2017CHEN36,Xinyun Chen,420.81,458.13,76.28,76.0
491,2013FUEN01,Erick Lemus,421.03,463.73,76.24,75.12
492,2016REYE11,Miguel Reyes,421.17,463.94,76.22,75.09
493,2013RUIX02,Xiaobin Rui,421.29,455.14,76.2,76.46
494,2016CONG01,Nguyễn Tuấn,421.35,461.87,76.19,75.41
495,2011HAYA02,Ryouga Hayashi,421.37,460.62,76.18,75.61
496,2008ASIS01,Kristopher De,421.55,483.58,76.15,71.94
497,2016WETZ01,Leonard Wetzel,422.01,468.57,76.07,74.35
498,2013FISC01,Elias Fischer,422.15,454.57,76.05,76.55
499,2017VILL42,Claudio Andre,422.24,452.67,76.03,76.84
500,2011WIJA03,Angeline Wijaya,422.39,459.22,76.01,75.83
501,2015RIBI01,Vilius Ribinskas,422.73,454.78,75.95,76.51
502,2015SEND02,Nela Sendlerová,422.73,451.44,75.95,77.03
503,2016YING02,Haoxiang Ying,422.75,449.0,75.95,77.4
504,2013MAOY01,Yongzhe Mao,422.84,459.82,75.93,75.73
505,2010IBAR01,Jerónimo Ibarra,422.87,464.08,75.93,75.06
506,2013GALA04,Pavel Galaktionov,422.92,456.65,75.92,76.22
507,2016SHIX02,Xinjie Shi,423.09,456.22,75.89,76.29
508,2017CAST51,Jadon Castillo,423.18,454.3,75.87,76.59
509,2017BRYA06,Aedan Bryant,423.49,447.53,75.82,77.62
510,2014YING01,Cai Ying,423.7,453.81,75.79,76.66
511,2016PEIC01,Chenying Pei,423.72,458.48,75.78,75.94
512,2010VYNN01,Ivan Vynnyk,424.04,463.04,75.73,75.23
513,2012MAZI01,Ziheng Ma,424.25,451.36,75.69,77.04
514,2009IOVA01,Massimiliano Iovane,424.46,448.41,75.66,77.49
515,2012MAYE01,Theo Mayer,424.67,469.71,75.62,74.17
516,2012MAUR01,Jonathan Mauroy,424.84,476.93,75.59,73.02
517,2013QIAO01,Disheng Qiao,424.85,459.68,75.59,75.75
518,2017CHAM09,Jacob Chambers,424.95,476.52,75.57,73.08
519,2018SHIN08,Minkyu Shin,424.96,446.59,75.57,77.76
520,2009LAIY01,Yan-Hung Lai,424.97,474.71,75.57,73.37
521,2015TAKA05,Yusuke Takada,425.13,460.08,75.54,75.69
522,2018VASY01,Andrii Vasyliev,425.14,471.16,75.54,73.94
523,2015LEGU01,Genaro Sahib,425.23,451.87,75.53,76.96
524,2015BRAG01,Angela Braganza,425.38,474.8,75.5,73.36
525,2009JIAN12,Congbiao Jiang,425.57,471.95,75.47,73.82
526,2016SONG04,Chengyang Song,425.62,468.56,75.46,74.36
527,2017KROK01,Bartłomiej Krokos,425.79,453.03,75.43,76.78
528,2019ALDE01,Robert Alden,425.83,470.4,75.42,74.06
529,2009YERU01,Ruzhen Ye,425.96,467.13,75.4,74.58
530,2014GUMI01,MinSeo Gu,425.97,478.35,75.4,72.79
531,2016CHIL02,Akshaansh Chilakapati,426.15,461.09,75.37,75.53
532,2016FARR01,Cormac Farrell,426.19,463.73,75.36,75.12
533,2018DUAA01,Aaron Du,426.23,469.77,75.35,74.16
534,2017HUNG03,Đỗ Quang,426.31,461.43,75.34,75.48
535,2016VOSO01,Olivier Vos,426.32,457.28,75.34,76.13
536,2016NIEV01,Cristian Nieves,426.46,465.9,75.31,74.78
537,2016RATA01,Chawin Ratanasiri,426.52,471.84,75.3,73.83
538,2016FORS08,Andreas Jensen,426.57,468.31,75.3,74.4
539,2016GURN01,Will Gurnett,426.79,457.59,75.26,76.08
540,2012ICKL01,Finn Ickler,426.79,481.17,75.26,72.33
541,2010NGUY33,Nguyễn Ngọc,426.95,453.54,75.23,76.7
542,2013LINC02,Chengzhang Lin,426.97,460.37,75.23,75.65
543,2016GIUL01,Alessio Giuliano,427.23,466.22,75.18,74.73
544,2013JOHN10,Brian Johnson,427.67,463.75,75.11,75.12
545,2012SEVE01,Ainesh Sevellaraja,427.72,467.27,75.1,74.56
546,2013PASS01,Piyush Passi,427.86,465.36,75.07,74.86
547,2010WANG56,Sheng-Wen Wang,427.87,473.27,75.07,73.6
548,2017NING02,Zhengli Ning,427.95,455.23,75.06,76.44
549,2015PADG01,Dalton Padgett,428.16,473.45,75.02,73.58
550,2017MCKE02,Aidan McKenzie,428.27,463.75,75.0,75.12
551,2015JESU01,Francisco Cabral,428.3,461.01,75.0,75.55
552,2011MOLL01,James Molloy,428.3,468.38,75.0,74.38
553,2016BARO04,Ben Baron,428.46,458.7,74.97,75.91
554,2015NEWH01,Will Newhoff,428.75,475.51,74.92,73.24
555,2011LINY02,Yiran Lin,428.89,466.11,74.9,74.74
556,2017PENA07,Nicholas Pena,428.89,469.43,74.9,74.22
557,2010ARBO01,Morten Arborg,429.05,469.5,74.87,74.21
558,2018OSIP04,Aleksander Osipov,429.21,455.76,74.84,76.36
559,2009ALFA01,Jay Benedict,429.31,469.36,74.83,74.23
560,2006GOTT01,Michael Gottlieb,429.54,453.21,74.79,76.76
561,2017HANY01,Yezhen Han,429.62,454.89,74.77,76.5
562,2010MALL01,Justin Mallari,429.73,477.65,74.75,72.9
563,2016MILL07,Pedro Giuseppe,429.82,464.34,74.74,75.02
564,2017GRZY02,Jakub Grzybowski,429.84,476.53,74.73,73.08
565,2017TANM01,Michael (謝富亦),430.24,466.14,74.66,74.74
566,2017LEEC05,Cheng-Ying Lee,430.34,464.22,74.65,75.04
567,2009MORI05,Paolo Moriello,430.45,465.99,74.63,74.76
568,2014TONO01,Aharon Campoli,430.46,452.08,74.63,76.93
569,2015ZUBO01,Mikołaj Zubowicz,430.64,466.79,74.6,74.64
570,2015GAND02,Aarav Gandhi,430.71,454.77,74.58,76.52
571,2014SANC28,Julián García,430.85,473.33,74.56,73.59
572,2012DEVI01,Alese Devin,431.23,473.05,74.49,73.64
573,2017KERD01,François-Xavier Kerdelhué,431.26,457.41,74.49,76.11
574,2017YANX01,Xiaohan Yan,431.33,470.5,74.48,74.05
575,2016GUZM12,Daniel Guzman,431.35,468.09,74.47,74.43
576,2017ILIN01,Maxim Ilin,431.38,467.84,74.47,74.47
577,2013OLSZ02,Piotr Olszewski,431.38,475.43,74.47,73.26
578,2010GRAB01,Daniel Grabski,431.46,470.1,74.45,74.11
579,2015GREI01,Daniel Greigg,431.73,467.73,74.41,74.49
580,2012BUBE01,Reto Bubendorf,431.88,477.09,74.38,72.99
581,2018OROP01,Gamaliel Jimenez,431.96,467.71,74.37,74.49
582,2017MEDR01,Joaquín Infante,431.97,468.47,74.37,74.37
583,2018LIUL01,Lei Liu,432.02,463.63,74.36,75.14
584,2016KIEB01,Midas Kiebert,432.17,474.48,74.33,73.41
585,2010JANG01,Jr-Wei Jang,432.29,477.51,74.31,72.92
586,2017JINB01,Byron Jin,432.37,451.98,74.3,76.94
587,2010GARC02,Carlos Méndez,432.45,457.1,74.28,76.15
588,2010OMUL02,Matic Omulec,432.72,465.08,74.23,74.91
589,2010MATT02,Kevin Matthews,432.76,477.38,74.23,72.94
590,2011KOEB01,Charles Koebele,432.92,457.62,74.2,76.07
591,2018WALD04,Zachary Walden,433.09,467.14,74.17,74.58
592,2018SOUT01,Ian Southa,433.16,471.46,74.16,73.89
593,2010KRYU01,Dmitry Kryuzban,433.38,465.03,74.12,74.91
594,2013WANG11,Lei Wang,433.58,468.58,74.09,74.35
595,2018DUOZ01,Duo Zheng,433.66,481.07,74.07,72.35
596,2019ZENG10,Wei-Ming Zeng,433.67,471.05,74.07,73.96
597,2009ADAM01,David Adams,433.73,482.04,74.06,72.19
598,2018SHAK02,Sujai Shakthivel,433.98,469.48,74.02,74.21
599,2010WANG07,Yinghao Wang,434.13,471.44,73.99,73.9
600,2012HAML01,Francisco Hamlin,434.21,466.98,73.98,74.61
601,2006GUNJ01,Mitsuki Gunji,434.49,466.38,73.93,74.7
602,2013KRUC01,Przemysław Kruczek,434.62,470.91,73.9,73.98
603,2017TANG19,Aolin Tang,434.7,466.6,73.89,74.67
604,2013ZHYH01,Vladyslav Zhyhailo,434.78,463.75,73.88,75.12
605,2015NAZA02,Ilya Nazarov,434.79,467.88,73.87,74.46
606,2015PFEU02,Marcel Pfeuti,434.83,487.94,73.87,71.22
607,2016GOTT01,Benjamin Gottschalk,434.86,469.42,73.86,74.22
608,2016VEDM01,Glib Vedmid,434.96,468.14,73.84,74.42
609,2013LIZO01,Zongyang Li,434.98,464.74,73.84,74.96
610,2015CAND01,Daniel Delgado,435.04,468.0,73.83,74.44
611,2011DIRK01,John Dirks,435.04,464.75,73.83,74.96
612,2016CHUN07,Henry Tang,435.08,451.67,73.82,76.99
613,2010AMBR01,Jacob Ambrose,435.29,486.2,73.79,71.51
614,2014NERK01,Stanley Nerkowski,435.3,467.95,73.79,74.45
615,2016CAST48,Timothy Castle,435.34,465.84,73.78,74.79
616,2009TSAO01,Pei-Chun Tsao,435.46,468.31,73.76,74.4
617,2018ELLA01,Omar Ellabban,436.03,466.08,73.66,74.75
618,2014LANG02,Isaac Langer,436.37,478.63,73.6,72.74
619,2013TIUL01,Mateo Tiul,436.62,492.65,73.55,70.45
620,2016DELA07,Ákos Dél,436.68,469.42,73.54,74.22
621,2007LIME01,Eric Limeback,436.72,477.81,73.54,72.87
622,2016HOUN01,Joshua Hounslow,436.8,471.11,73.52,73.95
623,2015CUIC01,Chengxiang Cui,436.93,469.54,73.5,74.2
624,2018BRIC02,Bogdan Briciu,437.19,494.29,73.45,70.18
625,2016ARIF05,Aaron Ariff,437.36,476.94,73.43,73.01
626,2012GENG01,Wenyue Geng,437.37,471.28,73.42,73.92
627,2013VIDA03,Dominik Vidaković,437.51,472.74,73.4,73.69
628,2008LINE02,Edward Lin,437.62,477.04,73.38,73.0
629,2015WITM01,Mattheo de,437.64,470.15,73.38,74.1
630,2014MATH02,Carsten Matheus,437.71,477.19,73.36,72.97
631,2019VALD04,Jeann Valdez,438.19,484.15,73.28,71.84
632,2016ZHEN08,Jiongyang Zheng,438.22,473.99,73.27,73.49
633,2018WANZ24,Zihe Wang,438.55,466.16,73.22,74.74
634,2010CAST01,Jorge Rafael,438.58,466.22,73.21,74.73
635,2015ROBI04,Tyler Robinson,438.59,474.17,73.21,73.46
636,2009DIEC01,Cornelius Dieckmann,438.6,481.81,73.21,72.23
637,2015CECC01,Vicenzo Guerino,438.67,468.22,73.2,74.41
638,2018ALFO01,Diego Alfonso,438.75,500.47,73.18,69.15
639,2017MEYS02,Cedric Meysing,438.89,484.62,73.16,71.77
640,2015HALG01,Tyler Halgren,439.11,480.06,73.12,72.51
641,2011HUTN01,Caitlin Hutnyk,439.14,474.61,73.11,73.39
642,2013HELM02,Henry Helmuth,439.19,481.26,73.1,72.31
643,2019MUET01,Michael Muething,439.3,464.67,73.08,74.97
644,2016CRES01,Diego Brizuela,439.35,476.5,73.08,73.09
645,2010ZHAO19,Eric Zhao,439.45,481.99,73.06,72.2
646,2017TOLM01,Marc Tol,439.64,472.65,73.02,73.7
647,2011VERS03,Georgy Vershinin,439.84,475.9,72.99,73.18
648,2016SCHU02,Adrien Schumacker,439.93,478.24,72.97,72.8
649,2013HEDI01,Dingze He,440.01,474.96,72.96,73.33
650,2016TAYC01,Caleb Tay,440.03,477.18,72.96,72.98
651,2018LISH14,Shangwen Li,440.05,463.25,72.95,75.19
652,2013KRAS02,Michał Krasowski,440.05,486.39,72.95,71.48
653,2017TIKK01,Hargun Singh,440.06,465.78,72.95,74.8
654,2009LIUK01,Kai Liu,440.3,474.11,72.91,73.47
655,2013ASBE01,Alex Asbery,440.38,477.68,72.89,72.89
656,2007FUBO01,Fubo Wang,440.4,467.33,72.89,74.55
657,2017LOKE01,Hong Xiang,440.62,483.78,72.85,71.9
658,2015LEAN01,An Le,440.67,489.78,72.84,70.92
659,2013HOUJ01,Jiaxin Hou,440.98,470.81,72.79,74.0
660,2017ZHON01,Zhaoshuai Zhong,441.02,464.58,72.78,74.99
661,2014BELL02,Alyssa Bell,441.12,480.1,72.76,72.5
662,2011MIRZ01,Ishmam Mirza,441.28,470.8,72.74,74.0
663,2010APAG01,Richard Jay,441.46,464.72,72.7,74.96
664,2018KONO03,Andrii Kononenko,441.77,482.86,72.65,72.05
665,2010RONK01,Niko Ronkainen,442.03,484.76,72.6,71.75
666,2016SILV07,Joonas Silvennoinen,442.2,490.32,72.57,70.83
667,2016SANC08,Joseph Daniel,442.32,514.55,72.55,66.8
668,2017YANG92,Junqi Yang,442.46,477.51,72.53,72.92
669,2018SUNK01,Kailin Sun,442.5,471.97,72.52,73.81
670,2018CHEP06,Peng Chen,442.58,474.77,72.51,73.36
671,2013UVES01,Mattias Uvesten,442.58,478.21,72.51,72.81
672,2017ROJA18,Jefferson Fallas,442.78,482.05,72.47,72.19
673,2011THOM01,Justin Thomas,442.81,469.08,72.46,74.27
674,2015WUHE01,He-Han Wu,443.03,493.3,72.43,70.34
675,2011FANG02,Shujie Fang,443.19,495.87,72.4,69.92
676,2012CALL01,Will Callan,443.31,475.74,72.38,73.21
677,2017WUHE01,Heng Wu,443.6,492.02,72.32,70.55
678,2015CHEN59,Benjin Chen,443.77,495.81,72.29,69.93
679,2010GROB02,Andreas Gröbmayr,443.79,485.08,72.29,71.69
680,2015YERT01,Alikhan Yertursyn,444.03,481.55,72.25,72.27
681,2014QUYN02,Tomáš Nguyen,444.19,465.67,72.22,74.81
682,2013PASZ01,Dominik Pasztetnik,444.32,480.68,72.2,72.41
683,2017KEJI01,Jiarong Ke,444.41,490.86,72.18,70.74
684,2017OORA01,Charlie van,444.42,478.82,72.18,72.71
685,2017HICK03,Tyler Hicks,444.57,466.75,72.15,74.64
686,2018HUAY03,Yen-Chun Hua,444.71,490.72,72.13,70.77
687,2014MAUR06,Lorenzo Mauro,444.74,481.2,72.12,72.32
688,2016SAMB04,Bat-Erdene Sambuudolgor,444.79,489.16,72.11,71.02
689,2011SBAH01,Rami Sbahi,444.95,478.35,72.08,72.79
690,2016HARP02,Nicolas Harper,445.02,499.91,72.07,69.25
691,2015XUXI02,Xiaoke Xu,445.04,488.84,72.07,71.08
692,2017MAKA06,Stepan Makarenko,445.14,487.03,72.05,71.37
693,2018KOCH11,Vyacheslav Kochergin,445.15,473.81,72.05,73.52
694,2010CHAN20,Nevins Chan,445.27,489.42,72.03,70.98
695,2012DONG02,Han Dong,445.36,479.46,72.01,72.61
696,2008VARG01,Dániel Varga,445.36,479.07,72.01,72.67
697,2012ROQU01,Pedro Roque,445.65,486.89,71.96,71.4
698,2014ZYCH01,Jan Zych,445.84,476.76,71.93,73.04
699,2010YUAN08,Huan Yuan,445.89,494.57,71.92,70.13
700,2014BHUT01, Aman,445.92,486.87,71.91,71.4
701,2015SOAR01,Nikhil Soares,446.02,474.92,71.89,73.34
702,2017WANY05,Yikai Wang,446.13,474.47,71.87,73.41
703,2015CHIA06,Yun-Rong Chiang,446.14,474.42,71.87,73.42
704,2016PARK02,Eli Parker,446.16,539.54,71.87,62.57
705,2011WALK02,Adrian Walkowiak,446.29,485.68,71.85,71.59
706,2017HAYA03,Masahiro Hayashi,446.36,472.5,71.83,73.73
707,2015EWER01,Helmer Ewert,446.45,489.57,71.82,70.96
708,2015RUSS03,Will Russo,446.53,491.48,71.8,70.64
709,2011SALG01,Daniel Cano,446.55,489.15,71.8,71.03
710,2014ANDE01,Quinten Andelhofs,446.63,491.18,71.79,70.69
711,2018CILI01,Simone Cilia,446.75,491.13,71.76,70.7
712,2012SHEN02,CJ Sheng,446.91,487.71,71.74,71.26
713,2017KISL01,Alexey Kislovskiy,446.92,479.63,71.73,72.58
714,2015KARB02,Andrew Karbusicky,447.09,484.18,71.7,71.84
715,2016KUGL01,Oliver Kugler,447.2,489.28,71.68,71.0
716,2017PHON06,Nguyễn An,447.35,495.54,71.66,69.97
717,2014BOYA01,Mark Boyanowski,447.62,480.85,71.61,72.38
718,2016SEGO02,Jorge Marín,447.76,483.54,71.58,71.94
719,2017MASL06,Lev Maslov,448.05,475.98,71.53,73.17
720,2015GUER04,Devin Guerrero,448.42,471.37,71.47,73.91
721,2006KANG02,Ming-Hao Kang,448.45,489.09,71.46,71.04
722,2011WEIW01,Wei Wei,448.47,480.8,71.46,72.39
723,2016VELE04,Lê Đại,448.55,502.8,71.44,68.77
724,2013MCGR02,Logan McGraw,448.58,479.69,71.44,72.57
725,2017SETH03,Sameer Sethuram,448.6,490.34,71.43,70.83
726,2011AGAR05,Sumeet Agarwal,448.81,493.06,71.4,70.38
727,2017WONG01,Brenton Angelo,449.02,473.51,71.36,73.57
728,2012NGUY08,David Nguyen,449.17,489.66,71.33,70.94
729,2018MONT30,Cristian Javier,449.24,483.23,71.32,71.99
730,2011TANG04,Hongyuan Tang,449.29,484.18,71.31,71.84
731,2018KWON01,Do Hyun,449.41,479.0,71.29,72.68
732,2017HUMM01,Mitchell Hum,449.44,487.78,71.28,71.25
733,2015PECK01,Nathan Peck,449.59,497.09,71.26,69.72
734,2016JUAR08,Lance Christian,449.69,498.31,71.24,69.51
735,2016KELL10,Adam Marcellus,449.72,479.54,71.23,72.59
736,2016RYCH01,Tobiasz Rychlik,449.85,487.3,71.21,71.33
737,2016TRAS01,Finn Trass,449.92,482.06,71.2,72.18
738,2018KAWA02,Shugo Kawashima,450.36,481.04,71.12,72.35
739,2015PHAN02,Marquez Phan,450.42,497.34,71.11,69.67
740,2015ZHAN62,Xi Zhang,450.43,483.24,71.11,71.99
741,2015BERN02,Agustín Bernasconi,450.5,478.8,71.09,72.71
742,2009ZHAN52,Nanbin Zhang,450.52,498.05,71.09,69.56
743,2017LIAN15,Zhiying Liang,450.68,483.69,71.06,71.92
744,2016LIYI05,Yi Li,450.69,493.26,71.06,70.35
745,2016OZOR01,Isaac Adair,450.8,504.42,71.04,68.5
746,2011YUAN05,Lang Yuan,450.91,488.57,71.02,71.12
747,2014GRAD03,Adam Gradess,451.36,502.08,70.94,68.89
748,2011FIOL01,Alberto Pérez,451.36,486.72,70.94,71.42
749,2009JUNY01,Howard Wong,451.63,493.08,70.89,70.38
750,2016RADO01,Aleksa Radovanović,451.68,481.16,70.88,72.33
751,2008VIRO01,Philippe Virouleau,451.74,494.96,70.87,70.07
752,2016REIC01,Andrew Reich,451.94,482.7,70.84,72.08
753,2015HECH02,Chenxiao He,452.15,481.63,70.8,72.25
754,2017RENZ01,Zejia Ren,452.41,490.76,70.75,70.76
755,2012LIIH01,I-Hsun Li,452.52,501.09,70.73,69.05
756,2014SCHO02,Cale Schoon,452.6,493.83,70.72,70.26
757,2017ZHAS06,Shidong Zhang,452.76,500.38,70.69,69.17
758,2016CHEN02,Tian Chen,452.78,492.21,70.68,70.52
759,2018ANUA03,Ahmad Ilham,453.21,483.52,70.61,71.95
760,2019ANHT01,Trần Đình,453.31,478.98,70.59,72.68
761,2016KAMA04,AJ Kamal,453.41,497.84,70.57,69.59
762,2010CHEN37,Zeqin Chen,453.48,485.85,70.56,71.57
763,2017TIMO01,Liam Uno,453.67,499.35,70.52,69.34
764,2008HASH02,Wataru Hashimura,453.7,516.74,70.52,66.43
765,2010GOLD01,Zach Goldman,453.72,494.75,70.52,70.1
766,2018STRE01,Oliver Stremmelaar,454.12,502.01,70.44,68.9
767,2016ZHAJ09,Jihao Zhang,454.48,498.41,70.38,69.5
768,2017POPA01,Manuel Popayán,454.57,490.38,70.36,70.82
769,2013TSCH02,Robin Tschümperlin,454.61,478.54,70.36,72.76
770,2016OCON02,Lucas O'Connell,454.68,499.82,70.34,69.26
771,2017GARR05,Luke Garrett,454.86,479.42,70.31,72.61
772,2016CHAN09,Jaemin Chang,454.88,476.18,70.31,73.14
773,2019JAMB01,Keener Zamudio,455.05,490.16,70.28,70.86
774,2010WANG53,Jiayu Wang,455.2,487.11,70.25,71.36
775,2017WANJ07,Jinqiang Wang,455.22,483.96,70.25,71.88
776,2017KARI02,Takashige Karino,455.41,490.5,70.21,70.8
777,2016MULL04,Daniel Mullen,455.57,475.34,70.18,73.27
778,2017SILV16,Juliana Gonzalez,455.79,489.68,70.14,70.94
779,2008BAOY01,Ting Sheng,456.0,495.96,70.1,69.9
780,2013ZIEL02,Mateusz Zieliński,456.12,488.78,70.08,71.09
781,2017HUAT03,Tang-Kai Huang,456.24,490.68,70.06,70.77
782,2012MAJI02,Mohammad Sadegh,456.32,482.3,70.05,72.15
783,2016HARL01,Jason Harley,456.62,497.11,69.99,69.71
784,2016LIUX15,Xuan Liu,456.78,492.49,69.96,70.48
785,2016LIZH05,Zhi Li,456.8,491.1,69.96,70.71
786,2014ESCO02,Daniel Escobar,456.91,489.1,69.94,71.03
787,2016SING27,Madhav Singh,457.21,500.2,69.89,69.2
788,2017POMA02,Sebastián Herrera,457.23,484.01,69.88,71.87
789,2014BAEA01,Andrew Bae,457.24,485.56,69.88,71.61
790,2011ZHAN24,Chunyu Zhang,457.3,488.51,69.87,71.13
791,2010SCHM01,Leon Schmidtchen,457.35,489.11,69.86,71.03
792,2015YINC01,Chan Hay,457.65,505.4,69.81,68.33
793,2016SLEZ01,Gábor Slezák,457.67,499.67,69.8,69.29
794,2011CHEN19,Qingbin Chen,457.83,489.29,69.77,71.0
795,2016CHEN82,Yan-Rui Chen,457.92,500.41,69.76,69.16
796,2014HOLU01,Lev Golub,457.96,494.07,69.75,70.22
797,2014MIAO02,Qijun Miao,458.0,485.03,69.74,71.7
798,2017TANG20,Jiahe Tang,458.03,503.31,69.74,68.68
799,2017LIZH13,Zhichun Li,458.15,492.73,69.72,70.44
800,2016GUST02,Allen Gustrowsky,458.16,480.94,69.71,72.37
801,2017SUNC02,Christopher Sun,458.22,489.74,69.7,70.93
802,2018YANG05,Chen Yang,458.27,503.8,69.69,68.6
803,2007WOOR01,Riley Woo,458.42,498.65,69.67,69.46
