rank,wcaId,name,single,average,single_score,average_score
402,2011DOBR01,Dmitry Dobrjakov,412.59,452.79,78.09,77.28
403,2017DAVI03,Katie Davies,412.79,458.31,78.06,76.43
404,2006OOKU01,Takayuki Ookusa,412.82,450.62,78.06,77.6
405,2012LALO01,Cel Adriane,413.05,450.35,78.02,77.65
406,2015LINY08,Ying Lin,413.7,450.29,77.91,77.65
407,2015TRAC01,Conlan Trace,414.03,455.69,77.86,76.83
408,2017BRAC03,Alejandro Cisneros,414.42,458.34,77.79,76.43
409,2016LORE02,Ismael Lorente,414.51,467.64,77.78,74.98
410,2015CALD02,Kymberlyn Calderon,414.67,450.84,77.75,77.57
411,2015MATT05,Enzo Mattos,414.78,440.3,77.73,79.14
412,2009BOZS01,Hunor Bózsing,414.95,450.77,77.71,77.58
413,2014LSKE01,Constantin Lüske,414.99,441.78,77.7,78.93
414,2015CAMP01,Rafael Carreiro,415.08,451.44,77.68,77.48
415,2012YANZ02,Zixi Yan,415.13,435.49,77.68,79.85
416,2014RENW01,William Gan,415.37,465.98,77.64,75.24
417,2017TKAC03,Kamil Tkacz,415.52,452.52,77.61,77.32
418,2010ZHAO11,Jibo Zhao,415.61,444.55,77.6,78.52
419,2016DAVI02,Ethan Davis,416.31,458.98,77.48,76.33
420,2011SCHU06,Sam Schultz,416.35,443.42,77.48,78.68
421,2008LIMS01,Simon Lim,416.47,444.48,77.46,78.53
422,2017GUTM01,Manuel Gutman,416.54,449.76,77.44,77.73
423,2017OSTR01,Mark Ostrom,416.57,449.32,77.44,77.8
424,2016BROO05,Oliver Brookes,416.72,448.25,77.41,77.96
425,2013MARC03,Gabriel Marczak,416.87,455.56,77.39,76.85
426,2010YOUY01,Yongting You,417.11,444.43,77.35,78.53
427,2015FIRM01,Tomoya Firman,417.19,454.35,77.34,77.04
428,2013DENN01,Andy Denney,417.31,453.87,77.32,77.11
429,2011HARR04,Florian Harrer,417.32,447.15,77.31,78.13
430,2018LIVE01,Graham Lively,417.44,475.14,77.29,73.79
431,2018SANC03,Angel Armando,417.7,450.55,77.25,77.62
432,2010JORG01,Adrian Jorghy,418.02,451.3,77.2,77.5
433,2009OLSO01,Christopher Olson,418.11,445.81,77.18,78.33
434,2015KNOL01,Samuel Knoll,418.13,456.7,77.18,76.68
435,2016CORV01,Alejandro Daniel,418.18,450.63,77.17,77.6
436,2015KOEN01,Christian König,418.26,444.76,77.16,78.48
437,2017PINT05,Josias Milan,419.03,472.19,77.03,74.26
438,2017GONZ21,Miguel Gonzaga,419.08,461.96,77.02,75.86
439,2017BLEV01,Noah Blevins,419.12,448.13,77.01,77.98
440,2014TAOW01,William Tao,419.17,441.13,77.01,79.02
441,2019RAMO05,Dwyane Ramos,419.36,455.19,76.97,76.91
442,2010BENT01,Jan Bentlage,419.36,472.99,76.97,74.13
443,2010GAFF01,Garret von,419.37,465.98,76.97,75.24
444,2018ARTY01,Semen Artyukhov,419.39,444.67,76.97,78.5
445,2015SABI01,Mohammad Ibnu,419.57,463.72,76.94,75.59
446,2013MORR03,Christopher Morris,419.6,450.93,76.93,77.56
447,2018LICH05,Henry Lichner,419.65,440.21,76.93,79.16
448,2014BAIR01,Ray Bai,419.65,450.75,76.93,77.59
449,2012BERG04,Nathaniel Berg,419.74,461.14,76.91,75.99
450,2011IRIF01,Asato Irifune,420.15,452.48,76.84,77.32
451,2018KAND02,Kamal Kandpal,420.21,459.06,76.83,76.31
452,2017SING18,Arush Singh,420.49,446.48,76.79,78.23
453,2013WAGN01,Andreas Wagner,420.5,454.25,76.78,77.05
454,2007YUNQ01,Yunqi Ouyang,420.52,464.51,76.78,75.47
455,2013CHEN16,Jen Yuan,420.55,456.65,76.78,76.69
456,2013TANG07,Feilong Tang,420.59,447.1,76.77,78.14
457,2011ALVI01,Wilson Alvis,420.62,460.86,76.76,76.04
458,2013FUEN01,Erick Lemus,421.03,463.73,76.7,75.59
459,2016REYE11,Miguel Reyes,421.17,463.94,76.67,75.56
460,2015VUJA01,David Vujasić,421.24,458.99,76.66,76.33
461,2013RUIX02,Xiaobin Rui,421.29,455.14,76.65,76.92
462,2016CONG01,Nguyễn Tuấn,421.35,461.87,76.64,75.88
463,2011HAYA02,Ryouga Hayashi,421.37,460.62,76.64,76.07
464,2017HONG17,Jinseo Hong,421.49,465.84,76.62,75.26
465,2008ASIS01,Kristopher De,421.55,483.58,76.61,72.43
466,2016WETZ01,Leonard Wetzel,422.01,468.57,76.53,74.83
467,2013FISC01,Elias Fischer,422.15,454.57,76.51,77.0
468,2017VILL42,Claudio Andre,422.24,452.67,76.49,77.29
469,2017OBZH01,Ewsey Obzherin,422.41,459.41,76.46,76.26
470,2015SEND02,Nela Sendlerová,422.73,451.44,76.41,77.48
471,2015RIBI01,Vilius Ribinskas,422.73,454.78,76.41,76.97
472,2013MAOY01,Yongzhe Mao,422.84,464.1,76.39,75.53
473,2010IBAR01,Jerónimo Ibarra,422.87,464.08,76.39,75.53
474,2013GALA04,Pavel Galaktionov,422.92,458.04,76.38,76.47
475,2015CHEN52,Weisheng Chen,423.15,479.66,76.34,73.06
476,2017CAST51,Jadon Castillo,423.18,454.3,76.33,77.05
477,2017BRAS01,Luca Brasini,423.46,459.35,76.29,76.27
478,2017ZHEN01,Youbin Zheng,423.67,468.67,76.25,74.81
479,2014YING01,Cai Ying,423.7,453.81,76.25,77.12
480,2010VYNN01,Ivan Vynnyk,424.04,463.04,76.19,75.7
481,2016PEIC01,Chenying Pei,424.05,458.48,76.19,76.4
482,2009IOVA01,Massimiliano Iovane,424.46,448.41,76.12,77.94
483,2012MAYE01,Theo Mayer,424.67,469.71,76.08,74.65
484,2012MAUR01,Jonathan Mauroy,424.84,476.93,76.05,73.5
485,2013QIAO01,Disheng Qiao,424.85,459.68,76.05,76.22
486,2018SHIN08,Minkyu Shin,424.96,446.59,76.03,78.21
487,2009LAIY01,Yan-Hung Lai,424.97,474.74,76.03,73.85
488,2015TAKA05,Yusuke Takada,425.13,460.08,76.0,76.16
489,2015LEGU01,Genaro Sahib,425.23,451.87,75.99,77.42
490,2009JIAN12,Congbiao Jiang,425.57,471.95,75.93,74.29
491,2016SONG04,Chengyang Song,425.79,469.83,75.89,74.63
492,2019ALDE01,Robert Alden,425.83,470.4,75.89,74.54
493,2009YERU01,Ruzhen Ye,425.96,467.13,75.86,75.06
494,2014GUMI01,MinSeo Gu,425.97,478.35,75.86,73.27
495,2016CHIL02,Akshaansh Chilakapati,426.15,461.09,75.83,76.0
496,2016FARR01,Cormac Farrell,426.19,463.73,75.82,75.59
497,2014ZAUS01,Krystian Załuski,426.2,465.03,75.82,75.39
498,2018DUAA01,Aaron Du,426.23,469.77,75.82,74.64
499,2016SHIX02,Xinjie Shi,426.26,466.28,75.81,75.19
500,2017HUNG03,Đỗ Quang,426.31,461.43,75.8,75.95
501,2016VOSO01,Olivier Vos,426.32,457.28,75.8,76.59
502,2012MAZI01,Ziheng Ma,426.34,456.59,75.8,76.69
503,2016NIEV01,Cristian Nieves,426.46,465.9,75.78,75.25
504,2017ERSH01,Alevio Hamizan,426.48,452.65,75.78,77.3
505,2016RATA01,Chawin Ratanasiri,426.52,471.84,75.77,74.31
506,2016FORS08,Andreas Jensen,426.57,468.31,75.76,74.87
507,2017CHAM09,Jacob Chambers,426.62,478.19,75.75,73.3
508,2016GURN01,Will Gurnett,426.79,457.59,75.72,76.54
509,2012ICKL01,Finn Ickler,426.79,481.17,75.72,72.82
510,2010NGUY33,Nguyễn Ngọc,426.95,453.54,75.7,77.16
511,2013LINC02,Chengzhang Lin,426.97,460.37,75.69,76.11
512,2018VASY01,Andrii Vasyliev,427.09,471.41,75.67,74.38
513,2016GIUL01,Alessio Giuliano,427.23,466.22,75.65,75.2
514,2013JOHN10,Brian Johnson,427.67,463.77,75.57,75.58
515,2012SEVE01,Ainesh Sevellaraja,427.72,467.27,75.56,75.03
516,2013PASS01,Piyush Passi,427.86,465.36,75.54,75.33
517,2017NING02,Zhengli Ning,427.95,455.23,75.53,76.9
518,2015PADG01,Dalton Padgett,428.16,473.45,75.49,74.06
519,2017MCKE02,Aidan McKenzie,428.27,463.75,75.47,75.59
520,2011MOLL01,James Molloy,428.3,468.38,75.47,74.86
521,2015JESU01,Francisco Cabral,428.3,461.01,75.47,76.01
522,2016BARO04,Ben Baron,428.46,458.7,75.44,76.37
523,2015NEWH01,Will Newhoff,428.75,475.51,75.39,73.73
524,2017PENA07,Nicholas Pena,428.89,469.43,75.36,74.69
525,2011LINY02,Yiran Lin,428.89,466.11,75.36,75.22
526,2010ARBO01,Morten Arborg,429.05,469.5,75.34,74.68
527,2018OSIP04,Aleksander Osipov,429.21,455.76,75.31,76.82
528,2017BRYA06,Aedan Bryant,429.26,450.91,75.3,77.56
529,2009ALFA01,Jay Benedict,429.31,469.36,75.29,74.7
530,2006GOTT01,Michael Gottlieb,429.54,453.21,75.25,77.21
531,2018CHEZ21,Zejun Chen,429.57,465.5,75.25,75.31
532,2010MALL01,Justin Mallari,429.73,477.65,75.22,73.38
533,2016MILL07,Pedro Giuseppe,429.82,464.34,75.21,75.49
534,2017TANM01,Michael (謝富亦),430.24,466.14,75.13,75.21
535,2009MORI05,Paolo Moriello,430.45,465.99,75.1,75.24
536,2014TONO01,Aharon Campoli,430.46,452.08,75.1,77.38
537,2015GAND02,Aarav Gandhi,430.71,454.77,75.05,76.97
538,2014SANC28,Julián García,430.85,473.33,75.03,74.08
539,2012DEVI01,Alese Devin,431.23,473.05,74.96,74.12
540,2017KERD01,François-Xavier Kerdelhué,431.26,457.41,74.96,76.57
541,2017YANX01,Xiaohan Yan,431.33,470.5,74.95,74.52
542,2016GUZM12,Daniel Guzman,431.35,468.09,74.94,74.91
543,2017ILIN01,Maxim Ilin,431.38,467.91,74.94,74.93
544,2010GRAB01,Daniel Grabski,431.46,470.1,74.92,74.59
545,2015GREI01,Daniel Greigg,431.73,467.73,74.88,74.96
546,2012BUBE01,Reto Bubendorf,431.88,477.09,74.85,73.47
547,2018OROP01,Gamaliel Jimenez,431.96,467.71,74.84,74.97
548,2011WIJA03,Angeline Wijaya,431.97,485.91,74.84,72.05
549,2017MEDR01,Joaquín Infante,431.97,468.47,74.84,74.85
550,2016KIEB01,Midas Kiebert,432.17,474.48,74.8,73.89
551,2017JINB01,Byron Jin,432.37,451.98,74.77,77.4
552,2010GARC02,Carlos Méndez,432.45,457.1,74.75,76.62
553,2010JANG01,Jr-Wei Jang,432.67,477.51,74.72,73.41
554,2010OMUL02,Matic Omulec,432.72,465.08,74.71,75.38
555,2010MATT02,Kevin Matthews,432.76,477.38,74.7,73.43
556,2012LUOS01,Shu-Yii Luo,432.88,476.33,74.68,73.6
557,2011KOEB01,Charles Koebele,432.92,457.62,74.67,76.54
558,2018WALD04,Zachary Walden,433.09,467.14,74.64,75.05
559,2018SOUT01,Ian Southa,433.16,471.46,74.63,74.37
560,2010KRYU01,Dmitry Kryuzban,433.38,465.03,74.59,75.39
561,2013WANG11,Lei Wang,433.58,468.58,74.56,74.83
562,2018DUOZ01,Duo Zheng,433.66,481.07,74.54,72.83
563,2009ADAM01,David Adams,433.73,482.04,74.53,72.68
564,2018SHAK02,Sujai Shakthivel,433.98,469.48,74.49,74.69
565,2010WANG07,Yinghao Wang,434.13,471.7,74.46,74.33
566,2012HAML01,Francisco Hamlin,434.21,466.98,74.45,75.08
567,2006GUNJ01,Mitsuki Gunji,434.49,466.38,74.4,75.17
568,2013KRUC01,Przemysław Kruczek,434.62,471.69,74.38,74.34
569,2017TANG19,Aolin Tang,434.7,466.6,74.36,75.14
570,2013ZHYH01,Vladyslav Zhyhailo,434.78,463.75,74.35,75.59
571,2017KROK01,Bartłomiej Krokos,434.78,462.14,74.35,75.84
572,2015PFEU02,Marcel Pfeuti,434.83,487.94,74.34,71.72
573,2016VEDM01,Glib Vedmid,434.96,468.14,74.32,74.9
574,2016CHAR01,Jonathan Charlesworth,434.96,469.02,74.32,74.76
575,2013LIZO01,Zongyang Li,434.98,464.74,74.32,75.43
576,2015CAND01,Daniel Delgado,435.04,468.0,74.31,74.92
577,2011DIRK01,John Dirks,435.04,464.75,74.31,75.43
578,2016CHUN07,Henry Tang,435.08,451.67,74.3,77.45
579,2016GOTT01,Benjamin Gottschalk,435.18,469.61,74.28,74.67
580,2010AMBR01,Jacob Ambrose,435.29,486.2,74.26,72.0
581,2014NERK01,Stanley Nerkowski,435.3,467.95,74.26,74.93
582,2009TSAO01,Pei-Chun Tsao,435.46,468.31,74.23,74.87
583,2016TARA04,Igor Tarasov,435.66,475.02,74.2,73.81
584,2018ELLA01,Omar Ellabban,436.03,466.08,74.13,75.22
585,2013OLSZ02,Piotr Olszewski,436.24,494.19,74.1,70.7
586,2014LANG02,Isaac Langer,436.37,478.63,74.08,73.23
587,2013TIUL01,Mateo Tiul,436.62,492.65,74.03,70.95
588,2016DELA07,Ákos Dél,436.68,469.42,74.02,74.7
589,2007LIME01,Eric Limeback,436.72,477.81,74.01,73.36
590,2018BRIC02,Bogdan Briciu,437.19,494.29,73.93,70.68
591,2016ARIF05,Aaron Ariff,437.36,476.94,73.9,73.5
592,2012GENG01,Wenyue Geng,437.37,471.28,73.9,74.4
593,2013VIDA03,Dominik Vidaković,437.51,472.74,73.88,74.17
594,2017CHEN36,Xinyun Chen,437.59,465.49,73.86,75.31
595,2008LINE02,Edward Lin,437.62,477.04,73.86,73.48
596,2015WITM01,Mattheo de,437.64,470.15,73.85,74.58
597,2014MATH02,Carsten Matheus,437.71,477.19,73.84,73.46
598,2016SHIK02,Kanting Shi,437.85,474.94,73.82,73.82
599,2016ZHEN08,Jiongyang Zheng,438.22,473.99,73.75,73.97
600,2018WANZ24,Zihe Wang,438.55,466.16,73.7,75.21
601,2010CAST01,Jorge Rafael,438.58,466.22,73.69,75.2
602,2015ROBI04,Tyler Robinson,438.59,474.17,73.69,73.94
603,2009DIEC01,Cornelius Dieckmann,438.6,481.81,73.69,72.72
604,2015CECC01,Vicenzo Guerino,438.67,468.22,73.67,74.88
605,2017MEYS02,Cedric Meysing,438.89,484.62,73.64,72.26
606,2015HALG01,Tyler Halgren,439.11,480.06,73.6,73.0
607,2011HUTN01,Caitlin Hutnyk,439.14,474.61,73.59,73.87
608,2013HELM02,Henry Helmuth,439.19,481.26,73.58,72.8
609,2019MUET01,Michael Muething,439.3,464.67,73.56,75.44
610,2016CRES01,Diego Brizuela,439.35,476.5,73.56,73.57
611,2010ZHAO19,Eric Zhao,439.45,481.99,73.54,72.69
612,2017TOLM01,Marc Tol,439.64,472.65,73.5,74.18
613,2011VERS03,Georgy Vershinin,439.84,475.9,73.47,73.67
614,2016SCHU02,Adrien Schumacker,439.93,478.24,73.45,73.29
615,2013HEDI01,Dingze He,440.01,474.96,73.44,73.82
616,2016TAYC01,Caleb Tay,440.03,477.18,73.44,73.46
617,2018LISH14,Shangwen Li,440.05,463.25,73.43,75.66
618,2017TIKK01,Hargun Singh,440.06,465.78,73.43,75.27
619,2009LIUK01,Kai Liu,440.3,474.11,73.39,73.95
620,2007FUBO01,Fubo Wang,440.4,467.33,73.37,75.02
621,2017LOKE01,Hong Xiang,440.62,483.78,73.33,72.4
622,2015LEAN01,An Le,440.67,489.78,73.32,71.42
623,2016CAST48,Timothy Castle,440.73,470.73,73.31,74.49
624,2013ASBE01,Alex Asbery,440.73,478.08,73.31,73.32
625,2013HOUJ01,Jiaxin Hou,440.98,470.81,73.27,74.48
626,2017ZHON01,Zhaoshuai Zhong,441.02,464.58,73.26,75.46
627,2014BELL02,Alyssa Bell,441.12,480.1,73.25,72.99
628,2011MIRZ01,Ishmam Mirza,441.28,470.8,73.22,74.48
629,2010APAG01,Richard Jay,441.46,464.72,73.19,75.43
630,2015CUIC01,Chengxiang Cui,441.7,481.16,73.14,72.82
631,2018KONO03,Andrii Kononenko,441.88,483.85,73.11,72.38
632,2010RONK01,Niko Ronkainen,442.03,484.76,73.09,72.24
633,2016SILV07,Joonas Silvennoinen,442.2,490.32,73.06,71.33
634,2016SANC08,Joseph Daniel,442.32,514.55,73.03,67.31
635,2017YANG92,Junqi Yang,442.46,477.51,73.01,73.41
636,2018SUNK01,Kailin Sun,442.5,471.97,73.0,74.29
637,2013UVES01,Mattias Uvesten,442.58,478.21,72.99,73.29
638,2017ROJA18,Jefferson Fallas,442.78,482.05,72.95,72.68
639,2011THOM01,Justin Thomas,442.81,469.08,72.95,74.75
640,2015NAZA02,Ilya Nazarov,442.86,474.62,72.94,73.87
641,2011FANG02,Shujie Fang,443.19,495.87,72.88,70.42
642,2012CALL01,Will Callan,443.31,475.74,72.86,73.69
643,2015CHEN59,Benjin Chen,443.77,495.81,72.78,70.43
644,2010GROB02,Andreas Gröbmayr,443.79,485.08,72.78,72.19
645,2015YERT01,Alikhan Yertursyn,444.03,481.55,72.73,72.76
646,2014QUYN02,Tomáš Nguyen,444.19,465.67,72.71,75.29
647,2013PASZ01,Dominik Pasztetnik,444.32,480.68,72.68,72.9
648,2017KEJI01,Jiarong Ke,444.41,490.86,72.67,71.24
649,2017HICK03,Tyler Hicks,444.57,466.75,72.64,75.12
650,2018HUAY03,Yen-Chun Hua,444.71,490.72,72.61,71.27
651,2016SAMB04,Bat-Erdene Sambuudolgor,444.79,489.16,72.6,71.52
652,2011SBAH01,Rami Sbahi,444.95,478.35,72.57,73.27
653,2016HARP02,Nicolas Harper,445.02,499.91,72.56,69.75
654,2010CHAN20,Nevins Chan,445.27,489.42,72.51,71.48
655,2012DONG02,Han Dong,445.36,479.46,72.5,73.09
656,2008VARG01,Dániel Varga,445.36,479.07,72.5,73.16
657,2012ROQU01,Pedro Roque,445.65,486.89,72.45,71.89
658,2014ZYCH01,Jan Zych,445.84,476.76,72.41,73.53
659,2010YUAN08,Huan Yuan,445.89,494.57,72.4,70.63
660,2014BHUT01,Aman Bhutani,445.92,486.87,72.4,71.89
661,2015SOAR01,Nikhil Soares,446.02,474.92,72.38,73.82
662,2017WANY05,Yikai Wang,446.13,474.47,72.36,73.89
663,2015CHIA06,Yun-Rong Chiang,446.14,474.42,72.36,73.9
664,2011WALK02,Adrian Walkowiak,446.29,485.68,72.33,72.09
665,2016PARK02,Eli Parker,446.3,539.65,72.33,63.07
666,2017HAYA03,Masahiro Hayashi,446.36,472.5,72.32,74.21
667,2010WANG56,Sheng-Wen Wang,446.53,482.41,72.29,72.62
668,2015RUSS03,Will Russo,446.53,491.99,72.29,71.06
669,2011SALG01,Daniel Cano,446.55,489.15,72.29,71.52
670,2014ANDE01,Quinten Andelhofs,446.63,491.18,72.27,71.19
671,2018CILI01,Simone Cilia,446.75,491.13,72.25,71.2
672,2012SHEN02,CJ Sheng,446.91,487.71,72.22,71.76
673,2017KISL01,Alexey Kislovskiy,446.92,479.63,72.22,73.07
674,2016YING02,Haoxiang Ying,447.01,475.05,72.21,73.8
675,2015KARB02,Andrew Karbusicky,447.09,484.18,72.19,72.33
676,2017BYRN02,Mathias Søndergaard,447.16,494.43,72.18,70.66
677,2016KUGL01,Oliver Kugler,447.2,489.28,72.17,71.5
678,2017PHON06,Nguyễn An,447.35,495.54,72.15,70.47
679,2015EWER01,Helmer Ewert,447.43,492.26,72.13,71.01
680,2014BOYA01,Mark Boyanowski,447.62,480.85,72.1,72.87
681,2016SEGO02,Jorge Marín,447.76,483.54,72.07,72.44
682,2017OORA01,Charlie van,447.96,480.94,72.04,72.86
683,2014MAUR06,Lorenzo Mauro,448.17,486.43,72.0,71.97
684,2015GUER04,Devin Guerrero,448.42,471.37,71.96,74.39
685,2011WEIW01,Wei Wei,448.47,480.8,71.95,72.88
686,2016VELE04,Lê Đại,448.55,502.8,71.93,69.27
687,2013MCGR02,Logan McGraw,448.58,479.69,71.93,73.06
688,2017SETH03,Sameer Sethuram,448.6,490.34,71.92,71.33
689,2011AGAR05,Sumeet Agarwal,448.81,493.06,71.89,70.88
690,2017WONG01,Brenton Angelo,449.02,473.51,71.85,74.05
691,2012NGUY08,David Nguyen,449.17,489.66,71.82,71.44
692,2018MONT30,Cristian Javier,449.24,483.23,71.81,72.49
693,2011TANG04,Hongyuan Tang,449.29,484.18,71.8,72.33
694,2018KWON01,Do Hyun,449.41,479.0,71.78,73.17
695,2017HUMM01,Mitchell Hum,449.44,487.78,71.77,71.75
696,2015PECK01,Nathan Peck,449.59,497.09,71.75,70.22
697,2016JUAR08,Lance Christian,449.69,498.31,71.73,70.02
698,2016TRAS01,Finn Trass,449.92,482.06,71.69,72.67
699,2018KAWA02,Shugo Kawashima,450.36,481.04,71.61,72.84
700,2015BERN02,Agustín Bernasconi,450.5,478.8,71.59,73.2
701,2017LIAN15,Zhiying Liang,450.68,483.69,71.55,72.41
702,2016LIYI05,Yi Li,450.69,493.26,71.55,70.85
703,2016OZOR01,Isaac Adair,450.8,504.42,71.53,69.0
704,2011YUAN05,Lang Yuan,450.91,488.57,71.51,71.62
705,2014GRAD03,Adam Gradess,451.36,502.08,71.43,69.39
706,2011FIOL01,Alberto Pérez,451.36,486.72,71.43,71.92
707,2009JUNY01,Howard Wong,451.63,493.08,71.38,70.88
708,2008VIRO01,Philippe Virouleau,451.74,494.96,71.36,70.57
709,2017HUAN05,Hau-Yu Huang,451.82,490.96,71.35,71.23
710,2016REIC01,Andrew Reich,451.94,482.7,71.33,72.57
711,2006KANG02,Ming-Hao Kang,452.24,490.88,71.28,71.24
712,2017RENZ01,Zejia Ren,452.41,490.76,71.24,71.26
713,2012LIIH01,I-Hsun Li,452.52,501.09,71.23,69.56
714,2015HECH02,Chenxiao He,452.53,487.28,71.22,71.83
715,2014SCHO02,Cale Schoon,452.6,493.83,71.21,70.76
716,2017ZHAS06,Shidong Zhang,452.76,500.38,71.18,69.67
717,2016CHEN02,Tian Chen,452.78,492.21,71.18,71.02
718,2018ANUA03,Ahmad Ilham,453.21,483.52,71.1,72.44
719,2015CHEN18,Jinyao Chen,453.24,483.21,71.1,72.49
720,2019ANHT01,Trần Đình,453.31,478.98,71.08,73.17
721,2016KAMA04,AJ Kamal,453.41,497.84,71.07,70.09
722,2010CHEN37,Zeqin Chen,453.48,485.85,71.05,72.06
723,2017LUND06,Joel Lundström,453.5,502.61,71.05,69.3
724,2013WOJT02,Jakub Wojtaszewski,453.52,504.44,71.05,69.0
725,2017TIMO01,Liam Uno,453.67,499.35,71.02,69.84
726,2008HASH02,Wataru Hashimura,453.7,516.74,71.01,66.94
727,2010GOLD01,Zach Goldman,453.72,494.75,71.01,70.6
728,2018STRE01,Oliver Stremmelaar,454.12,502.01,70.94,69.4
729,2016ZHAJ09,Jihao Zhang,454.48,498.41,70.87,70.0
730,2017POPA01,Manuel Popayán,454.57,490.38,70.86,71.32
731,2013TSCH02,Robin Tschümperlin,454.61,478.54,70.85,73.24
732,2016OCON02,Lucas O'Connell,454.71,500.35,70.83,69.68
733,2016CHAN09,Jaemin Chang,454.88,476.18,70.8,73.62
734,2019JAMB01,Keener Zamudio,455.05,490.16,70.77,71.36
735,2010WANG53,Jiayu Wang,455.2,487.24,70.74,71.83
736,2017WANJ07,Jinqiang Wang,455.22,483.96,70.74,72.37
737,2017KARI02,Takashige Karino,455.41,490.5,70.71,71.3
738,2015XUXI02,Xiaoke Xu,455.43,494.37,70.7,70.67
739,2017SILV16,Juliana Gonzalez,455.79,489.68,70.64,71.44
740,2008BAOY01,Ting Sheng,456.0,495.96,70.6,70.4
741,2017CENA01,Anrui Cen,456.1,503.02,70.58,69.24
742,2016MULL04,Daniel Mullen,456.25,475.34,70.56,73.75
743,2012MAJI02,Mohammad Sadegh,456.32,482.3,70.54,72.64
744,2016HARL01,Jason Harley,456.62,497.11,70.49,70.21
745,2016LIUX15,Xuan Liu,456.78,492.49,70.46,70.98
746,2016LIZH05,Zhi Li,456.8,491.26,70.46,71.18
747,2014ESCO02,Daniel Escobar,456.91,489.1,70.44,71.53
748,2016SING27,Madhav Singh,457.21,500.2,70.38,69.7
749,2017POMA02,Sebastián Herrera,457.23,484.01,70.38,72.36
750,2014BAEA01,Andrew Bae,457.24,485.56,70.38,72.11
751,2011ZHAN24,Chunyu Zhang,457.3,488.51,70.37,71.63
752,2010SCHM01,Leon Schmidtchen,457.35,489.11,70.36,71.53
753,2015YINC01,Chan Hay,457.65,505.4,70.3,68.84
754,2011CHEN19,Qingbin Chen,457.83,489.29,70.27,71.5
755,2016CHEN82,Yan-Rui Chen,457.92,500.41,70.26,69.67
756,2017TANG20,Jiahe Tang,458.03,503.31,70.24,69.19
757,2016SLEZ01,Gábor Slezák,458.1,503.17,70.22,69.21
758,2016GUST02,Allen Gustrowsky,458.16,480.94,70.21,72.86
759,2017SUNC02,Christopher Sun,458.22,489.74,70.2,71.43
760,2007WOOR01,Riley Woo,458.42,498.65,70.17,69.96
761,2018GALA05,Kaloyan Galabinov,458.68,490.64,70.12,71.28
762,2016VELE01,Jose Carlos,458.76,509.83,70.1,68.1
763,2011REYE04,Stephano Saucedo,458.86,500.92,70.09,69.58
764,2010DESJ01,Jules Desjardin,458.96,514.92,70.07,67.25
765,2015WUHE01,He-Han Wu,459.18,493.3,70.03,70.84
766,2013KRAS02,Michał Krasowski,459.26,496.69,70.01,70.28
767,2007SHIU02,Chung-Han Hsu,459.36,501.59,70.0,69.47
768,2012LIYA01,Yang Li,459.42,502.08,69.98,69.39
769,2017GARR05,Luke Garrett,459.46,488.15,69.98,71.69
770,2012BROU01,Coren Broughton,459.51,502.18,69.97,69.38
771,2015JIYE01,Yee Wei,459.51,496.38,69.97,70.34
772,2015LIYU01,Yuze Li,459.52,522.11,69.97,66.04
773,2015CAMP03,Damián Campos,459.58,498.39,69.96,70.0
774,2017SUNM02,Max Sun,459.76,497.47,69.92,70.16
775,2019IBRA02,Nordarwish Akmal,459.81,495.07,69.91,70.55
776,2017MASL06,Lev Maslov,459.86,499.33,69.91,69.85
777,2014MAKU02,Darja Makurina,459.89,493.18,69.9,70.86
778,2018PERE33,Juan Carlos,460.1,511.62,69.86,67.8
779,2018QUIJ01,Michel Andre,460.16,508.16,69.85,68.38
780,2016JONE04,Jode Brewster,460.26,491.52,69.83,71.13
781,2013DISA01,Edoardo Disarò,460.29,504.76,69.83,68.95
782,2016ACUN04,Brian Acuña,460.32,483.84,69.82,72.39
783,2015SCHO05,George Scholey,460.33,516.22,69.82,67.03
784,2008LAMH01,Hong Tan,460.35,491.32,69.82,71.17
785,2014LIDO01,Dongzhe Li,460.44,500.54,69.8,69.65
786,2013BALI01,Tanzer Balimtas,460.82,502.91,69.73,69.25
787,2019BENB01,Zakareya Benbihi,460.97,495.49,69.7,70.48
788,2017NYLE01,Alvar Nylén,461.02,492.86,69.7,70.91
789,2012BARA03,Vladislavs Baranovs,461.13,499.34,69.68,69.85
790,2016BATT05,Anna Battistini,461.15,507.2,69.67,68.54
791,2013KAMI03,Vladislav Kaminskiy,461.4,498.66,69.63,69.96
792,2016HINS02,Shek Ho,461.55,495.51,69.6,70.48
793,2018AUBR01,Étienne Aubry,461.57,501.43,69.6,69.5
794,2014JITT01,Itthikorn Jittaveeroj,461.7,496.69,69.57,70.28
795,2014ZHAN02,Jiahua Zhang,461.77,505.32,69.56,68.85
796,2013ZHEN02,Jinhao Zheng,461.79,497.23,69.56,70.19
797,2017LIZH13,Zhichun Li,461.83,495.65,69.55,70.46
798,2013WAIN01,Monty Wain,461.96,493.63,69.53,70.79
799,2014HOLU01,Lev Golub,462.01,502.42,69.52,69.34
800,2018JUNU01,Ung Ren,462.02,494.4,69.51,70.66
801,2017WANZ26,Zihao Wang,462.06,499.13,69.51,69.88
802,2013SAVI01,Henry Savich,462.09,497.67,69.5,70.12
803,2015LAIJ02,Jia-He Lai,462.13,500.24,69.49,69.7
804,2009BALO03,Dávid Balog,462.21,503.13,69.48,69.22
