rank,wcaId,name,single,average,single_score,average_score
402,2007COHE01,Dan Cohen,409.82,445.24,78.15,78.01
403,2017ERSH01,Alevio Hamizan,409.89,439.6,78.14,78.85
404,2017MORR05,Micah Morrison,410.31,449.52,78.07,77.36
405,2016NAGU02,Christian Angelo,410.54,441.48,78.03,78.57
406,2015LEEK01,Kevin Lee,410.64,444.84,78.01,78.07
407,2008TAKA01,Yuhei Takagi,410.64,452.56,78.01,76.9
408,2016LIJE01,Jeffrey Li,410.67,425.64,78.01,80.88
409,2016STAN05,Tom Stanton-Barnett,410.94,444.16,77.96,78.17
410,2017SANC24,Juan de,411.2,449.98,77.92,77.29
411,2016MORA24,Sean Moran,411.25,446.03,77.91,77.89
412,2014GOSL01,Raymond Goslow,411.32,436.89,77.9,79.25
413,2015CHEN52,Weisheng Chen,411.48,459.56,77.88,75.82
414,2011DOBR01,Dmitry Dobrjakov,411.52,452.42,77.87,76.92
415,2017PAON01,Roan Paone,411.55,470.14,77.86,74.15
416,2011RHEI01,Emanuel Rheinert,411.55,443.64,77.86,78.25
417,2016ARMS04,David Armstrong,411.72,442.52,77.84,78.42
418,2016BECE01,Smeling Becerra,411.93,443.01,77.8,78.35
419,2018TOLE05,Erdos Toleugazyev,411.97,455.37,77.79,76.47
420,2015ANTO04,Manuel Prieto,412.03,449.75,77.78,77.33
421,2014YUNO01,Lucas Ichiro,412.04,465.72,77.78,74.85
422,2015SANC18,José Antonio,412.11,438.95,77.77,78.95
423,2017DAVI03,Katie Davies,412.79,458.31,77.66,76.01
424,2006OOKU01,Takayuki Ookusa,412.82,450.62,77.65,77.2
425,2012LALO01,Cel Adriane,413.05,450.35,77.62,77.24
426,2019EROG01,Kerem Eroğlu,413.07,452.55,77.61,76.9
427,2015TRAC01,Conlan Trace,414.03,455.69,77.45,76.42
428,2017BRAC03,Alejandro Cisneros,414.42,458.34,77.39,76.01
429,2016LORE02,Ismael Lorente,414.51,467.64,77.37,74.55
430,2015CALD02,Kymberlyn Calderon,414.67,450.84,77.35,77.16
431,2015MATT05,Enzo Mattos,414.78,440.3,77.33,78.75
432,2009BOZS01,Hunor Bózsing,414.95,450.77,77.3,77.17
433,2014LSKE01,Constantin Lüske,414.99,441.78,77.29,78.53
434,2015CAMP01,Rafael Carreiro,415.08,451.44,77.28,77.07
435,2019RAMO05,Dwyane Ramos,415.1,446.5,77.28,77.82
436,2012YANZ02,Zixi Yan,415.13,435.49,77.27,79.46
437,2014RENW01,William Gan,415.37,465.98,77.23,74.81
438,2017TKAC03,Kamil Tkacz,415.52,452.52,77.21,76.91
439,2010ZHAO11,Jibo Zhao,415.61,444.55,77.19,78.11
440,2016DAVI02,Ethan Davis,416.31,458.98,77.07,75.91
441,2011SCHU06,Sam Schultz,416.35,443.42,77.07,78.28
442,2008LIMS01,Simon Lim,416.47,444.48,77.05,78.12
443,2017GUTM01,Manuel Gutman,416.54,449.76,77.04,77.33
444,2017OSTR01,Mark Ostrom,416.57,449.32,77.03,77.39
445,2016BROO05,Oliver Brookes,416.72,448.25,77.01,77.56
446,2017HONG17,Jinseo Hong,416.73,459.43,77.0,75.84
447,2013MARC03,Gabriel Marczak,416.87,455.56,76.98,76.44
448,2010YOUY01,Yongting You,417.11,444.43,76.94,78.13
449,2015FIRM01,Tomoya Firman,417.19,454.35,76.93,76.62
450,2013DENN01,Andy Denney,417.31,453.87,76.91,76.7
451,2011HARR04,Florian Harrer,417.32,447.15,76.91,77.72
452,2018LIVE01,Graham Lively,417.44,475.14,76.89,73.35
453,2018SANC03,Angel Armando,417.7,450.55,76.84,77.21
454,2017OBZH01,Ewsey Obzherin,417.89,459.41,76.81,75.84
455,2019SUNY09,Yuhang Sun,417.99,442.48,76.79,78.42
456,2010JORG01,Adrian Jorghy,418.02,451.3,76.79,77.09
457,2009OLSO01,Christopher Olson,418.11,445.81,76.77,77.92
458,2015KNOL01,Samuel Knoll,418.13,456.7,76.77,76.26
459,2017CENA01,Anrui Cen,418.15,455.52,76.77,76.44
460,2016CORV01,Alejandro Daniel,418.18,450.63,76.76,77.19
461,2015VUJA01,David Vujasić,418.19,458.1,76.76,76.04
462,2015KOEN01,Christian König,418.26,444.76,76.75,78.08
463,2012LUOS01,Shu-Yii Luo,418.59,457.03,76.69,76.21
464,2017PINT05,Josias Milan,419.03,472.19,76.62,73.82
465,2017GONZ21,Miguel Gonzaga,419.08,461.96,76.61,75.44
466,2017BRAS01,Luca Brasini,419.12,452.85,76.6,76.85
467,2017BLEV01,Noah Blevins,419.12,448.13,76.6,77.57
468,2014TAOW01,William Tao,419.17,441.13,76.6,78.63
469,2017ZHEN01,Youbin Zheng,419.2,463.23,76.59,75.24
470,2010BENT01,Jan Bentlage,419.36,472.99,76.56,73.69
471,2010GAFF01,Garret von,419.37,465.98,76.56,74.81
472,2018ARTY01,Semen Artyukhov,419.39,444.67,76.56,78.1
473,2015SABI01,Mohammad Ibnu,419.57,463.72,76.53,75.17
474,2013MORR03,Christopher Morris,419.6,450.93,76.52,77.15
475,2018LICH05,Henry Lichner,419.65,440.21,76.52,78.76
476,2014BAIR01,Ray Bai,419.65,450.75,76.52,77.18
477,2012BERG04,Nathaniel Berg,419.74,461.14,76.5,75.57
478,2011IRIF01,Asato Irifune,420.15,452.48,76.43,76.91
479,2018KAND02,Kamal Kandpal,420.21,459.06,76.42,75.89
480,2017SING18,Arush Singh,420.49,446.48,76.37,77.82
481,2013WAGN01,Andreas Wagner,420.5,454.25,76.37,76.64
482,2007YUNQ01,Yunqi Ouyang,420.52,464.51,76.37,75.04
483,2013CHEN16,Jen Yuan,420.55,456.65,76.36,76.27
484,2013TANG07,Feilong Tang,420.59,447.1,76.36,77.73
485,2011ALVI01,Wilson Alvis,420.62,460.86,76.35,75.61
486,2017CHEN36,Xinyun Chen,420.81,458.13,76.32,76.04
487,2013FUEN01,Erick Lemus,421.03,463.73,76.28,75.16
488,2016REYE11,Miguel Reyes,421.17,463.94,76.26,75.13
489,2013RUIX02,Xiaobin Rui,421.29,455.14,76.24,76.5
490,2016CONG01,Nguyễn Tuấn,421.35,461.87,76.23,75.46
491,2011HAYA02,Ryouga Hayashi,421.37,460.62,76.22,75.65
492,2008ASIS01,Kristopher De,421.55,483.58,76.19,71.98
493,2016WETZ01,Leonard Wetzel,422.01,468.57,76.12,74.4
494,2013FISC01,Elias Fischer,422.15,454.57,76.09,76.59
495,2017VILL42,Claudio Andre,422.24,452.67,76.08,76.88
496,2011WIJA03,Angeline Wijaya,422.39,459.22,76.05,75.87
497,2015SEND02,Nela Sendlerová,422.73,451.44,75.99,77.07
498,2015RIBI01,Vilius Ribinskas,422.73,454.78,75.99,76.56
499,2016YING02,Haoxiang Ying,422.75,449.0,75.99,77.44
500,2013MAOY01,Yongzhe Mao,422.84,459.82,75.98,75.78
501,2010IBAR01,Jerónimo Ibarra,422.87,464.08,75.97,75.11
502,2013GALA04,Pavel Galaktionov,422.92,456.65,75.96,76.27
503,2016SHIX02,Xinjie Shi,423.09,456.22,75.93,76.34
504,2017CAST51,Jadon Castillo,423.18,454.3,75.92,76.63
505,2017BRYA06,Aedan Bryant,423.49,447.53,75.87,77.67
506,2014YING01,Cai Ying,423.7,453.81,75.83,76.71
507,2016PEIC01,Chenying Pei,423.72,458.48,75.83,75.99
508,2010VYNN01,Ivan Vynnyk,424.04,463.04,75.77,75.27
509,2012MAZI01,Ziheng Ma,424.25,451.36,75.74,77.08
510,2009IOVA01,Massimiliano Iovane,424.46,448.41,75.7,77.53
511,2012MAYE01,Theo Mayer,424.67,469.71,75.66,74.22
512,2012MAUR01,Jonathan Mauroy,424.84,476.93,75.64,73.06
513,2013QIAO01,Disheng Qiao,424.85,459.68,75.63,75.8
514,2017CHAM09,Jacob Chambers,424.95,476.52,75.62,73.13
515,2018SHIN08,Minkyu Shin,424.96,446.59,75.62,77.81
516,2009LAIY01,Yan-Hung Lai,424.97,474.71,75.61,73.42
517,2015TAKA05,Yusuke Takada,425.13,460.08,75.59,75.74
518,2018VASY01,Andrii Vasyliev,425.14,471.16,75.58,73.99
519,2015LEGU01,Genaro Sahib,425.23,451.87,75.57,77.0
520,2015BRAG01,Angela Braganza,425.38,474.8,75.54,73.4
521,2009JIAN12,Congbiao Jiang,425.57,471.95,75.51,73.86
522,2016SONG04,Chengyang Song,425.62,468.56,75.5,74.4
523,2019ALDE01,Robert Alden,425.83,470.4,75.47,74.11
524,2009YERU01,Ruzhen Ye,425.96,467.13,75.44,74.63
525,2014GUMI01,MinSeo Gu,425.97,478.35,75.44,72.83
526,2016CHIL02,Akshaansh Chilakapati,426.15,461.09,75.41,75.58
527,2016FARR01,Cormac Farrell,426.19,463.73,75.41,75.16
528,2014ZAUS01,Krystian Załuski,426.2,465.03,75.4,74.96
529,2018DUAA01,Aaron Du,426.23,469.77,75.4,74.21
530,2017HUNG03,Đỗ Quang,426.31,461.43,75.38,75.52
531,2016VOSO01,Olivier Vos,426.32,457.28,75.38,76.17
532,2016NIEV01,Cristian Nieves,426.46,465.9,75.36,74.82
533,2016RATA01,Chawin Ratanasiri,426.52,471.84,75.35,73.88
534,2016FORS08,Andreas Jensen,426.57,468.31,75.34,74.44
535,2016GURN01,Will Gurnett,426.79,457.59,75.3,76.12
536,2012ICKL01,Finn Ickler,426.79,481.17,75.3,72.38
537,2010NGUY33,Nguyễn Ngọc,426.95,453.54,75.27,76.75
538,2013LINC02,Chengzhang Lin,426.97,460.37,75.27,75.69
539,2016GIUL01,Alessio Giuliano,427.23,466.22,75.23,74.77
540,2013JOHN10,Brian Johnson,427.67,463.75,75.15,75.16
541,2012SEVE01,Ainesh Sevellaraja,427.72,467.27,75.14,74.61
542,2013PASS01,Piyush Passi,427.86,465.36,75.12,74.91
543,2010WANG56,Sheng-Wen Wang,427.87,473.27,75.12,73.65
544,2017NING02,Zhengli Ning,427.95,455.23,75.1,76.49
545,2015PADG01,Dalton Padgett,428.16,473.45,75.07,73.62
546,2017MCKE02,Aidan McKenzie,428.27,463.75,75.05,75.16
547,2011MOLL01,James Molloy,428.3,468.38,75.04,74.43
548,2015JESU01,Francisco Cabral,428.3,461.01,75.04,75.59
549,2016BARO04,Ben Baron,428.46,458.7,75.02,75.95
550,2017KROK01,Bartłomiej Krokos,428.68,456.87,74.98,76.23
551,2015NEWH01,Will Newhoff,428.75,475.51,74.97,73.29
552,2011LINY02,Yiran Lin,428.89,466.11,74.94,74.79
553,2017PENA07,Nicholas Pena,428.89,469.43,74.94,74.26
554,2010ARBO01,Morten Arborg,429.05,469.5,74.91,74.25
555,2018OSIP04,Aleksander Osipov,429.21,455.76,74.89,76.41
556,2009ALFA01,Jay Benedict,429.31,469.36,74.87,74.27
557,2006GOTT01,Michael Gottlieb,429.54,453.21,74.83,76.8
558,2017HANY01,Yezhen Han,429.62,454.89,74.82,76.54
559,2010MALL01,Justin Mallari,429.73,477.65,74.8,72.95
560,2016MILL07,Pedro Giuseppe,429.82,464.34,74.78,75.07
561,2017GRZY02,Jakub Grzybowski,429.84,476.53,74.78,73.13
562,2017TANM01,Michael (謝富亦),430.24,466.14,74.71,74.78
563,2017LEEC05,Cheng-Ying Lee,430.34,464.22,74.69,75.09
564,2009MORI05,Paolo Moriello,430.45,465.99,74.67,74.81
565,2014TONO01,Aharon Campoli,430.46,452.08,74.67,76.97
566,2015GAND02,Aarav Gandhi,430.71,454.77,74.63,76.56
567,2014SANC28,Julián García,430.85,473.33,74.6,73.64
568,2012DEVI01,Alese Devin,431.23,473.05,74.54,73.69
569,2017KERD01,François-Xavier Kerdelhué,431.26,457.41,74.53,76.15
570,2017YANX01,Xiaohan Yan,431.33,470.5,74.52,74.09
571,2016GUZM12,Daniel Guzman,431.35,468.09,74.52,74.48
572,2017ILIN01,Maxim Ilin,431.38,467.84,74.51,74.52
573,2010GRAB01,Daniel Grabski,431.46,470.1,74.5,74.16
574,2015GREI01,Daniel Greigg,431.73,467.73,74.45,74.53
575,2012BUBE01,Reto Bubendorf,431.88,477.09,74.43,73.04
576,2018OROP01,Gamaliel Jimenez,431.96,467.71,74.41,74.54
577,2017MEDR01,Joaquín Infante,431.97,468.47,74.41,74.42
578,2018LIUL01,Lei Liu,432.02,463.63,74.4,75.18
579,2016KIEB01,Midas Kiebert,432.17,474.48,74.37,73.46
580,2010JANG01,Jr-Wei Jang,432.29,477.51,74.35,72.97
581,2017JINB01,Byron Jin,432.37,451.98,74.34,76.99
582,2010GARC02,Carlos Méndez,432.45,457.1,74.33,76.2
583,2010OMUL02,Matic Omulec,432.72,465.08,74.28,74.95
584,2010MATT02,Kevin Matthews,432.76,477.38,74.27,72.99
585,2011KOEB01,Charles Koebele,432.92,457.62,74.24,76.12
586,2018WALD04,Zachary Walden,433.09,467.14,74.22,74.63
587,2018SOUT01,Ian Southa,433.16,471.46,74.2,73.94
588,2010KRYU01,Dmitry Kryuzban,433.38,465.03,74.16,74.96
589,2013WANG11,Lei Wang,433.58,468.58,74.13,74.4
590,2018DUOZ01,Duo Zheng,433.66,481.07,74.12,72.39
591,2019ZENG10,Wei-Ming Zeng,433.67,471.05,74.11,74.0
592,2009ADAM01,David Adams,433.73,482.04,74.1,72.24
593,2018SHAK02,Sujai Shakthivel,433.98,469.48,74.06,74.25
594,2010WANG07,Yinghao Wang,434.13,471.44,74.03,73.94
595,2012HAML01,Francisco Hamlin,434.21,466.98,74.02,74.65
596,2006GUNJ01,Mitsuki Gunji,434.49,466.38,73.97,74.75
597,2013KRUC01,Przemysław Kruczek,434.62,470.91,73.95,74.03
598,2017TANG19,Aolin Tang,434.7,466.6,73.94,74.71
599,2013ZHYH01,Vladyslav Zhyhailo,434.78,463.75,73.92,75.16
600,2015NAZA02,Ilya Nazarov,434.79,467.88,73.92,74.51
601,2015PFEU02,Marcel Pfeuti,434.83,487.94,73.91,71.27
602,2016GOTT01,Benjamin Gottschalk,434.86,469.42,73.91,74.26
603,2016VEDM01,Glib Vedmid,434.96,468.14,73.89,74.47
604,2013LIZO01,Zongyang Li,434.98,464.74,73.89,75.01
605,2015CAND01,Daniel Delgado,435.04,468.0,73.88,74.49
606,2011DIRK01,John Dirks,435.04,464.75,73.88,75.0
607,2016CHUN07,Henry Tang,435.08,451.67,73.87,77.04
608,2010AMBR01,Jacob Ambrose,435.29,486.2,73.83,71.56
609,2014NERK01,Stanley Nerkowski,435.3,467.95,73.83,74.5
610,2009TSAO01,Pei-Chun Tsao,435.46,468.31,73.8,74.44
611,2013OLSZ02,Piotr Olszewski,435.78,481.48,73.75,72.33
612,2018ELLA01,Omar Ellabban,436.03,466.08,73.7,74.79
613,2014LANG02,Isaac Langer,436.37,478.63,73.64,72.79
614,2013TIUL01,Mateo Tiul,436.62,492.65,73.6,70.5
615,2016DELA07,Ákos Dél,436.68,469.42,73.59,74.26
616,2007LIME01,Eric Limeback,436.72,477.81,73.58,72.92
617,2016HOUN01,Joshua Hounslow,436.8,471.11,73.57,74.0
618,2015CUIC01,Chengxiang Cui,436.93,469.54,73.55,74.25
619,2018BRIC02,Bogdan Briciu,437.19,494.29,73.5,70.23
620,2016ARIF05,Aaron Ariff,437.36,476.94,73.47,73.06
621,2012GENG01,Wenyue Geng,437.37,471.28,73.47,73.97
622,2013VIDA03,Dominik Vidaković,437.51,472.74,73.44,73.73
623,2008LINE02,Edward Lin,437.62,477.04,73.42,73.04
624,2015WITM01,Mattheo de,437.64,470.15,73.42,74.15
625,2014MATH02,Carsten Matheus,437.71,477.19,73.41,73.02
626,2019VALD04,Jeann Valdez,438.19,484.15,73.32,71.89
627,2016ZHEN08,Jiongyang Zheng,438.22,473.99,73.32,73.53
628,2018WANZ24,Zihe Wang,438.55,466.16,73.26,74.78
629,2010CAST01,Jorge Rafael,438.58,466.22,73.26,74.77
630,2015ROBI04,Tyler Robinson,438.59,474.17,73.25,73.51
631,2009DIEC01,Cornelius Dieckmann,438.6,481.81,73.25,72.27
632,2015CECC01,Vicenzo Guerino,438.67,468.22,73.24,74.46
633,2018ALFO01,Diego Alfonso,438.75,500.47,73.23,69.2
634,2017MEYS02,Cedric Meysing,438.89,484.62,73.2,71.81
635,2015HALG01,Tyler Halgren,439.11,480.06,73.16,72.56
636,2011HUTN01,Caitlin Hutnyk,439.14,474.61,73.16,73.44
637,2013HELM02,Henry Helmuth,439.19,481.26,73.15,72.36
638,2019MUET01,Michael Muething,439.3,464.67,73.13,75.02
639,2016CRES01,Diego Brizuela,439.35,476.5,73.12,73.13
640,2010ZHAO19,Eric Zhao,439.45,481.99,73.1,72.24
641,2017TOLM01,Marc Tol,439.64,472.65,73.07,73.75
642,2011VERS03,Georgy Vershinin,439.84,475.9,73.03,73.23
643,2016SCHU02,Adrien Schumacker,439.93,478.24,73.02,72.85
644,2013HEDI01,Dingze He,440.01,474.96,73.0,73.38
645,2016TAYC01,Caleb Tay,440.03,477.18,73.0,73.02
646,2018LISH14,Shangwen Li,440.05,463.25,73.0,75.24
647,2017TIKK01,Hargun Singh,440.06,465.78,73.0,74.84
648,2009LIUK01,Kai Liu,440.3,474.11,72.95,73.52
649,2013ASBE01,Alex Asbery,440.38,477.68,72.94,72.94
650,2007FUBO01,Fubo Wang,440.4,467.33,72.94,74.6
651,2013KRAS02,Michał Krasowski,440.43,486.39,72.93,71.53
652,2017LOKE01,Hong Xiang,440.62,483.78,72.9,71.95
653,2015LEAN01,An Le,440.67,489.78,72.89,70.97
654,2016CAST48,Timothy Castle,440.73,470.73,72.88,74.06
655,2013HOUJ01,Jiaxin Hou,440.98,470.81,72.83,74.04
656,2017ZHON01,Zhaoshuai Zhong,441.02,464.58,72.83,75.03
657,2014BELL02,Alyssa Bell,441.12,480.1,72.81,72.55
658,2015ZUBO01,Mikołaj Zubowicz,441.14,482.78,72.81,72.11
659,2011MIRZ01,Ishmam Mirza,441.28,470.8,72.78,74.04
660,2010APAG01,Richard Jay,441.46,464.72,72.75,75.01
661,2018KONO03,Andrii Kononenko,441.77,482.86,72.69,72.1
662,2010RONK01,Niko Ronkainen,442.03,484.76,72.65,71.79
663,2016SILV07,Joonas Silvennoinen,442.2,490.32,72.62,70.88
664,2016SANC08,Joseph Daniel,442.32,514.55,72.6,66.85
665,2017YANG92,Junqi Yang,442.46,477.51,72.57,72.97
666,2018SUNK01,Kailin Sun,442.5,471.97,72.57,73.86
667,2018CHEP06,Peng Chen,442.58,474.77,72.55,73.41
668,2013UVES01,Mattias Uvesten,442.58,478.21,72.55,72.86
669,2017ROJA18,Jefferson Fallas,442.78,482.05,72.52,72.23
670,2011THOM01,Justin Thomas,442.81,469.08,72.51,74.32
671,2015WUHE01,He-Han Wu,443.03,493.3,72.47,70.39
672,2011FANG02,Shujie Fang,443.19,495.87,72.44,69.97
673,2012CALL01,Will Callan,443.31,475.74,72.42,73.25
674,2017WUHE01,Heng Wu,443.6,492.02,72.37,70.6
675,2015CHEN59,Benjin Chen,443.77,495.81,72.34,69.98
676,2010GROB02,Andreas Gröbmayr,443.79,485.08,72.34,71.74
677,2015YERT01,Alikhan Yertursyn,444.03,481.55,72.29,72.31
678,2014QUYN02,Tomáš Nguyen,444.19,465.67,72.27,74.86
679,2013PASZ01,Dominik Pasztetnik,444.32,480.68,72.24,72.46
680,2017KEJI01,Jiarong Ke,444.41,490.86,72.23,70.79
681,2017OORA01,Charlie van,444.42,478.82,72.23,72.76
682,2017HICK03,Tyler Hicks,444.57,466.75,72.2,74.69
683,2018HUAY03,Yen-Chun Hua,444.71,490.72,72.17,70.82
684,2014MAUR06,Lorenzo Mauro,444.74,481.2,72.17,72.37
685,2016SAMB04,Bat-Erdene Sambuudolgor,444.79,489.16,72.16,71.07
686,2011SBAH01,Rami Sbahi,444.95,478.35,72.13,72.83
687,2016HARP02,Nicolas Harper,445.02,499.91,72.12,69.3
688,2015XUXI02,Xiaoke Xu,445.04,488.84,72.11,71.12
689,2017MAKA06,Stepan Makarenko,445.14,487.03,72.1,71.42
690,2018KOCH11,Vyacheslav Kochergin,445.15,473.81,72.1,73.56
691,2010CHAN20,Nevins Chan,445.27,489.42,72.07,71.03
692,2012DONG02,Han Dong,445.36,479.46,72.06,72.65
693,2008VARG01,Dániel Varga,445.36,479.07,72.06,72.72
694,2012ROQU01,Pedro Roque,445.65,486.89,72.01,71.44
695,2014ZYCH01,Jan Zych,445.84,476.76,71.97,73.09
696,2010YUAN08,Huan Yuan,445.89,494.57,71.96,70.18
697,2014BHUT01, Aman,445.92,486.87,71.96,71.45
698,2015SOAR01,Nikhil Soares,446.02,474.92,71.94,73.39
699,2017WANY05,Yikai Wang,446.13,474.47,71.92,73.46
700,2015CHIA06,Yun-Rong Chiang,446.14,474.42,71.92,73.47
701,2016PARK02,Eli Parker,446.16,539.54,71.92,62.62
702,2011WALK02,Adrian Walkowiak,446.29,485.68,71.89,71.64
703,2017HAYA03,Masahiro Hayashi,446.36,472.5,71.88,73.77
704,2015EWER01,Helmer Ewert,446.45,489.57,71.86,71.0
705,2015RUSS03,Will Russo,446.53,491.48,71.85,70.69
706,2011SALG01,Daniel Cano,446.55,489.15,71.85,71.07
707,2014ANDE01,Quinten Andelhofs,446.63,491.18,71.83,70.74
708,2018CILI01,Simone Cilia,446.75,491.13,71.81,70.75
709,2012SHEN02,CJ Sheng,446.91,487.71,71.78,71.31
710,2017KISL01,Alexey Kislovskiy,446.92,479.63,71.78,72.63
711,2015KARB02,Andrew Karbusicky,447.09,484.18,71.75,71.89
712,2017BYRN02,Mathias Søndergaard,447.16,494.43,71.74,70.2
713,2016KUGL01,Oliver Kugler,447.2,489.28,71.73,71.05
714,2017PHON06,Nguyễn An,447.35,495.54,71.7,70.02
715,2014BOYA01,Mark Boyanowski,447.62,480.85,71.66,72.43
716,2016SEGO02,Jorge Marín,447.76,483.54,71.63,71.99
717,2017MASL06,Lev Maslov,448.05,475.98,71.58,73.22
718,2015GUER04,Devin Guerrero,448.42,471.37,71.51,73.95
719,2006KANG02,Ming-Hao Kang,448.45,489.09,71.51,71.08
720,2011WEIW01,Wei Wei,448.47,480.8,71.5,72.44
721,2016VELE04,Lê Đại,448.55,502.8,71.49,68.81
722,2013MCGR02,Logan McGraw,448.58,479.69,71.48,72.62
723,2017SETH03,Sameer Sethuram,448.6,490.34,71.48,70.88
724,2011AGAR05,Sumeet Agarwal,448.81,493.06,71.44,70.43
725,2017WONG01,Brenton Angelo,449.02,473.51,71.41,73.61
726,2012NGUY08,David Nguyen,449.17,489.66,71.38,70.99
727,2018MONT30,Cristian Javier,449.24,483.23,71.37,72.04
728,2011TANG04,Hongyuan Tang,449.29,484.18,71.36,71.89
729,2018KWON01,Do Hyun,449.41,479.0,71.34,72.73
730,2017HUMM01,Mitchell Hum,449.44,487.78,71.33,71.3
731,2015PECK01,Nathan Peck,449.59,497.09,71.3,69.76
732,2016JUAR08,Lance Christian,449.69,498.31,71.29,69.56
733,2016RYCH01,Tobiasz Rychlik,449.85,487.3,71.26,71.38
734,2016TRAS01,Finn Trass,449.92,482.06,71.24,72.23
735,2018KAWA02,Shugo Kawashima,450.36,481.04,71.17,72.4
736,2015PHAN02,Marquez Phan,450.42,497.34,71.15,69.72
737,2015ZHAN62,Xi Zhang,450.43,483.24,71.15,72.04
738,2015BERN02,Agustín Bernasconi,450.5,478.8,71.14,72.76
739,2009ZHAN52,Nanbin Zhang,450.52,498.05,71.14,69.6
740,2017LIAN15,Zhiying Liang,450.68,483.69,71.11,71.97
741,2016LIYI05,Yi Li,450.69,493.26,71.11,70.4
742,2016OZOR01,Isaac Adair,450.8,504.42,71.09,68.54
743,2011YUAN05,Lang Yuan,450.91,488.57,71.07,71.17
744,2014GRAD03,Adam Gradess,451.36,502.08,70.99,68.93
745,2011FIOL01,Alberto Pérez,451.36,486.72,70.99,71.47
746,2009JUNY01,Howard Wong,451.63,493.08,70.94,70.43
747,2016RADO01,Aleksa Radovanović,451.68,481.16,70.93,72.38
748,2008VIRO01,Philippe Virouleau,451.74,494.96,70.92,70.12
749,2016REIC01,Andrew Reich,451.94,482.7,70.88,72.13
750,2015HECH02,Chenxiao He,452.15,481.63,70.84,72.3
751,2017RENZ01,Zejia Ren,452.41,490.76,70.8,70.81
752,2012LIIH01,I-Hsun Li,452.52,501.09,70.78,69.1
753,2014SCHO02,Cale Schoon,452.6,493.83,70.76,70.3
754,2017ZHAS06,Shidong Zhang,452.76,500.38,70.74,69.22
755,2016CHEN02,Tian Chen,452.78,492.21,70.73,70.57
756,2018ANUA03,Ahmad Ilham,453.21,483.52,70.65,71.99
757,2019ANHT01,Trần Đình,453.31,478.98,70.64,72.73
758,2017LUND06,Joel Lundström,453.37,502.61,70.63,68.85
759,2016KAMA04,AJ Kamal,453.41,497.84,70.62,69.64
760,2010CHEN37,Zeqin Chen,453.48,485.85,70.61,71.61
761,2017TIMO01,Liam Uno,453.67,499.35,70.57,69.39
762,2008HASH02,Wataru Hashimura,453.7,516.74,70.57,66.48
763,2010GOLD01,Zach Goldman,453.72,494.75,70.56,70.15
764,2018STRE01,Oliver Stremmelaar,454.12,502.01,70.49,68.95
765,2016ZHAJ09,Jihao Zhang,454.48,498.41,70.43,69.54
766,2017POPA01,Manuel Popayán,454.57,490.38,70.41,70.87
767,2013TSCH02,Robin Tschümperlin,454.61,478.54,70.4,72.8
768,2016OCON02,Lucas O'Connell,454.68,499.82,70.39,69.31
769,2017GARR05,Luke Garrett,454.86,479.42,70.36,72.66
770,2016CHAN09,Jaemin Chang,454.88,476.18,70.35,73.18
771,2019JAMB01,Keener Zamudio,455.05,490.16,70.32,70.91
772,2010WANG53,Jiayu Wang,455.2,487.11,70.3,71.41
773,2017WANJ07,Jinqiang Wang,455.22,483.96,70.29,71.92
774,2017KARI02,Takashige Karino,455.41,490.5,70.26,70.85
775,2016MULL04,Daniel Mullen,455.57,475.34,70.23,73.32
776,2017SILV16,Juliana Gonzalez,455.79,489.68,70.19,70.99
777,2008BAOY01,Ting Sheng,456.0,495.96,70.15,69.95
778,2013ZIEL02,Mateusz Zieliński,456.12,488.78,70.13,71.13
779,2017HUAT03,Tang-Kai Huang,456.24,490.68,70.11,70.82
780,2012MAJI02,Mohammad Sadegh,456.32,482.3,70.09,72.19
781,2016HARL01,Jason Harley,456.62,497.11,70.04,69.76
782,2016LIUX15,Xuan Liu,456.78,492.49,70.01,70.52
783,2016LIZH05,Zhi Li,456.8,491.1,70.01,70.75
784,2014ESCO02,Daniel Escobar,456.91,489.1,69.99,71.08
785,2016SING27,Madhav Singh,457.21,500.2,69.93,69.25
786,2017POMA02,Sebastián Herrera,457.23,484.01,69.93,71.91
787,2014BAEA01,Andrew Bae,457.24,485.56,69.93,71.66
788,2011ZHAN24,Chunyu Zhang,457.3,488.51,69.92,71.18
789,2010SCHM01,Leon Schmidtchen,457.35,489.11,69.91,71.08
790,2015YINC01,Chan Hay,457.65,505.4,69.85,68.38
791,2016SLEZ01,Gábor Slezák,457.67,499.67,69.85,69.34
792,2011CHEN19,Qingbin Chen,457.83,489.29,69.82,71.05
793,2016CHEN82,Yan-Rui Chen,457.92,500.41,69.8,69.21
794,2014HOLU01,Lev Golub,457.96,494.07,69.8,70.26
795,2014MIAO02,Qijun Miao,458.0,485.03,69.79,71.75
796,2017TANG20,Jiahe Tang,458.03,503.31,69.78,68.73
797,2017LIZH13,Zhichun Li,458.15,492.73,69.76,70.48
798,2016GUST02,Allen Gustrowsky,458.16,480.94,69.76,72.41
799,2017SUNC02,Christopher Sun,458.22,489.74,69.75,70.98
800,2018YANG05,Chen Yang,458.27,503.8,69.74,68.65
801,2007WOOR01,Riley Woo,458.42,498.65,69.71,69.5
802,2018GALA05,Kaloyan Galabinov,458.68,490.64,69.67,70.83
803,2016VELE01,Jose Carlos,458.76,509.83,69.65,67.64
804,2015YANG23,Cheng-Ru Yang,458.81,491.8,69.64,70.64
