rank,wcaId,name,single,average,single_score,average_score
402,2015UGAR01,Rodrigo Ugarte,409.69,454.46,78.15,76.58
403,2007COHE01,Dan Cohen,409.82,445.24,78.12,77.99
404,2017ERSH01,Alevio Hamizan,409.89,439.6,78.11,78.83
405,2017MORR05,Micah Morrison,410.31,449.52,78.04,77.34
406,2016NAGU02,Christian Angelo,410.54,441.48,78.01,78.55
407,2015LEEK01,Kevin Lee,410.64,444.84,77.99,78.05
408,2008TAKA01,Yuhei Takagi,410.64,452.56,77.99,76.88
409,2016LIJE01,Jeffrey Li,410.67,425.64,77.99,80.86
410,2016STAN05,Tom Stanton-Barnett,410.94,444.16,77.94,78.15
411,2017SANC24,Juan de,411.2,449.98,77.9,77.27
412,2016MORA24,Sean Moran,411.25,446.03,77.89,77.87
413,2014GOSL01,Raymond Goslow,411.32,436.89,77.88,79.23
414,2015CHEN52,Weisheng Chen,411.48,459.56,77.85,75.79
415,2017LUND06,Joel Lundström,411.5,449.71,77.85,77.31
416,2011DOBR01,Dmitry Dobrjakov,411.52,452.42,77.85,76.9
417,2017PAON01,Roan Paone,411.55,470.14,77.84,74.13
418,2011RHEI01,Emanuel Rheinert,411.55,443.64,77.84,78.23
419,2016ARMS04,David Armstrong,411.72,442.52,77.81,78.4
420,2016BECE01,Smeling Becerra,411.93,443.01,77.78,78.32
421,2018TOLE05,Erdos Toleugazyev,411.97,455.37,77.77,76.44
422,2015ANTO04,Manuel Prieto,412.03,449.75,77.76,77.31
423,2014YUNO01,Lucas Ichiro,412.04,465.72,77.76,74.83
424,2015SANC18,José Antonio,412.11,438.95,77.75,78.93
425,2017DAVI03,Katie Davies,412.79,458.31,77.64,75.99
426,2006OOKU01,Takayuki Ookusa,412.82,450.62,77.63,77.17
427,2012LALO01,Cel Adriane,413.05,450.35,77.59,77.21
428,2019EROG01,Kerem Eroğlu,413.07,452.55,77.59,76.88
429,2015TRAC01,Conlan Trace,414.03,455.69,77.43,76.39
430,2017BRAC03,Alejandro Cisneros,414.42,458.34,77.37,75.98
431,2016LORE02,Ismael Lorente,414.51,467.64,77.35,74.52
432,2015CALD02,Kymberlyn Calderon,414.67,450.84,77.32,77.14
433,2015MATT05,Enzo Mattos,414.78,440.3,77.31,78.73
434,2009BOZS01,Hunor Bózsing,414.95,450.77,77.28,77.15
435,2014LSKE01,Constantin Lüske,414.99,441.78,77.27,78.51
436,2015CAMP01,Rafael Carreiro,415.08,451.44,77.26,77.05
437,2019RAMO05,Dwyane Ramos,415.1,446.5,77.25,77.8
438,2012YANZ02,Zixi Yan,415.13,435.49,77.25,79.44
439,2014RENW01,William Gan,415.37,465.98,77.21,74.79
440,2017TKAC03,Kamil Tkacz,415.52,452.52,77.18,76.88
441,2010ZHAO11,Jibo Zhao,415.61,444.55,77.17,78.09
442,2016DAVI02,Ethan Davis,416.31,458.98,77.05,75.88
443,2011SCHU06,Sam Schultz,416.35,443.42,77.05,78.26
444,2008LIMS01,Simon Lim,416.47,444.48,77.02,78.1
445,2017GUTM01,Manuel Gutman,416.54,449.76,77.01,77.3
446,2017OSTR01,Mark Ostrom,416.57,449.32,77.01,77.37
447,2016BROO05,Oliver Brookes,416.72,448.25,76.98,77.53
448,2017HONG17,Jinseo Hong,416.73,459.43,76.98,75.81
449,2013MARC03,Gabriel Marczak,416.87,455.56,76.96,76.41
450,2010YOUY01,Yongting You,417.11,444.43,76.92,78.11
451,2015FIRM01,Tomoya Firman,417.19,454.35,76.9,76.6
452,2013DENN01,Andy Denney,417.31,453.87,76.88,76.67
453,2011HARR04,Florian Harrer,417.32,447.15,76.88,77.7
454,2018LIVE01,Graham Lively,417.44,475.14,76.86,73.33
455,2018SANC03,Angel Armando,417.7,450.55,76.82,77.18
456,2017OBZH01,Ewsey Obzherin,417.89,459.41,76.79,75.82
457,2019SUNY09,Yuhang Sun,417.99,442.48,76.77,78.4
458,2010JORG01,Adrian Jorghy,418.02,451.3,76.77,77.07
459,2009OLSO01,Christopher Olson,418.11,445.81,76.75,77.9
460,2015KNOL01,Samuel Knoll,418.13,456.7,76.75,76.24
461,2017CENA01,Anrui Cen,418.15,455.52,76.74,76.42
462,2016CORV01,Alejandro Daniel,418.18,450.63,76.74,77.17
463,2015VUJA01,David Vujasić,418.19,458.1,76.74,76.02
464,2015KOEN01,Christian König,418.26,444.76,76.73,78.06
465,2012LUOS01,Shu-Yii Luo,418.59,457.03,76.67,76.19
466,2017PINT05,Josias Milan,419.03,472.19,76.6,73.8
467,2017GONZ21,Miguel Gonzaga,419.08,461.96,76.59,75.42
468,2017BLEV01,Noah Blevins,419.12,448.13,76.58,77.55
469,2017BRAS01,Luca Brasini,419.12,452.85,76.58,76.83
470,2014TAOW01,William Tao,419.17,441.13,76.57,78.6
471,2017ZHEN01,Youbin Zheng,419.2,463.23,76.57,75.22
472,2010BENT01,Jan Bentlage,419.36,472.99,76.54,73.67
473,2010GAFF01,Garret von,419.37,465.98,76.54,74.79
474,2018ARTY01,Semen Artyukhov,419.39,444.67,76.54,78.07
475,2015SABI01,Mohammad Ibnu,419.57,463.72,76.51,75.14
476,2013MORR03,Christopher Morris,419.6,450.93,76.5,77.13
477,2018LICH05,Henry Lichner,419.65,440.21,76.49,78.74
478,2014BAIR01,Ray Bai,419.65,450.75,76.49,77.15
479,2012BERG04,Nathaniel Berg,419.74,461.14,76.48,75.55
480,2011IRIF01,Asato Irifune,420.15,452.48,76.41,76.89
481,2018KAND02,Kamal Kandpal,420.21,459.06,76.4,75.87
482,2017SING18,Arush Singh,420.49,446.48,76.35,77.8
483,2013WAGN01,Andreas Wagner,420.5,454.25,76.35,76.62
484,2007YUNQ01,Yunqi Ouyang,420.52,464.51,76.35,75.02
485,2013CHEN16,Jen Yuan,420.55,456.65,76.34,76.25
486,2013TANG07,Feilong Tang,420.59,447.1,76.33,77.71
487,2011ALVI01,Wilson Alvis,420.62,460.86,76.33,75.59
488,2017CHEN36,Xinyun Chen,420.81,458.13,76.3,76.02
489,2013FUEN01,Erick Lemus,421.03,463.73,76.26,75.14
490,2016REYE11,Miguel Reyes,421.17,463.94,76.24,75.11
491,2013RUIX02,Xiaobin Rui,421.29,455.14,76.22,76.48
492,2016CONG01,Nguyễn Tuấn,421.35,461.87,76.2,75.43
493,2011HAYA02,Ryouga Hayashi,421.37,460.62,76.2,75.63
494,2008ASIS01,Kristopher De,421.55,483.58,76.17,71.96
495,2016WETZ01,Leonard Wetzel,422.01,468.57,76.09,74.38
496,2013FISC01,Elias Fischer,422.15,454.57,76.07,76.57
497,2017VILL42,Claudio Andre,422.24,452.67,76.05,76.86
498,2011WIJA03,Angeline Wijaya,422.39,459.22,76.03,75.85
499,2015SEND02,Nela Sendlerová,422.73,451.44,75.97,77.05
500,2015RIBI01,Vilius Ribinskas,422.73,454.78,75.97,76.53
501,2016YING02,Haoxiang Ying,422.75,449.0,75.97,77.42
502,2013MAOY01,Yongzhe Mao,422.84,459.82,75.95,75.75
503,2010IBAR01,Jerónimo Ibarra,422.87,464.08,75.95,75.09
504,2013GALA04,Pavel Galaktionov,422.92,456.65,75.94,76.25
505,2016SHIX02,Xinjie Shi,423.09,456.22,75.91,76.31
506,2017CAST51,Jadon Castillo,423.18,454.3,75.89,76.61
507,2017BRYA06,Aedan Bryant,423.49,447.53,75.84,77.64
508,2014YING01,Cai Ying,423.7,453.81,75.81,76.68
509,2016PEIC01,Chenying Pei,423.72,458.48,75.8,75.96
510,2010VYNN01,Ivan Vynnyk,424.04,463.04,75.75,75.25
511,2012MAZI01,Ziheng Ma,424.25,451.36,75.71,77.06
512,2009IOVA01,Massimiliano Iovane,424.46,448.41,75.68,77.51
513,2012MAYE01,Theo Mayer,424.67,469.71,75.64,74.2
514,2012MAUR01,Jonathan Mauroy,424.84,476.93,75.61,73.04
515,2013QIAO01,Disheng Qiao,424.85,459.68,75.61,75.78
516,2017CHAM09,Jacob Chambers,424.95,476.52,75.59,73.11
517,2018SHIN08,Minkyu Shin,424.96,446.59,75.59,77.78
518,2009LAIY01,Yan-Hung Lai,424.97,474.71,75.59,73.4
519,2015TAKA05,Yusuke Takada,425.13,460.08,75.56,75.71
520,2018VASY01,Andrii Vasyliev,425.14,471.16,75.56,73.96
521,2015LEGU01,Genaro Sahib,425.23,451.87,75.55,76.98
522,2015BRAG01,Angela Braganza,425.38,474.8,75.52,73.38
523,2009JIAN12,Congbiao Jiang,425.57,471.95,75.49,73.84
524,2016SONG04,Chengyang Song,425.62,468.56,75.48,74.38
525,2019ALDE01,Robert Alden,425.83,470.4,75.44,74.09
526,2009YERU01,Ruzhen Ye,425.96,467.13,75.42,74.6
527,2014GUMI01,MinSeo Gu,425.97,478.35,75.42,72.81
528,2016CHIL02,Akshaansh Chilakapati,426.15,461.09,75.39,75.56
529,2016FARR01,Cormac Farrell,426.19,463.73,75.38,75.14
530,2014ZAUS01,Krystian Załuski,426.2,465.03,75.38,74.94
531,2018DUAA01,Aaron Du,426.23,469.77,75.37,74.19
532,2017HUNG03,Đỗ Quang,426.31,461.43,75.36,75.5
533,2016VOSO01,Olivier Vos,426.32,457.28,75.36,76.15
534,2016NIEV01,Cristian Nieves,426.46,465.9,75.34,74.8
535,2016RATA01,Chawin Ratanasiri,426.52,471.84,75.33,73.86
536,2016FORS08,Andreas Jensen,426.57,468.31,75.32,74.42
537,2016GURN01,Will Gurnett,426.79,457.59,75.28,76.1
538,2012ICKL01,Finn Ickler,426.79,481.17,75.28,72.35
539,2010NGUY33,Nguyễn Ngọc,426.95,453.54,75.25,76.73
540,2013LINC02,Chengzhang Lin,426.97,460.37,75.25,75.67
541,2016GIUL01,Alessio Giuliano,427.23,466.22,75.2,74.75
542,2013JOHN10,Brian Johnson,427.67,463.75,75.13,75.14
543,2012SEVE01,Ainesh Sevellaraja,427.72,467.27,75.12,74.58
544,2013PASS01,Piyush Passi,427.86,465.36,75.1,74.88
545,2010WANG56,Sheng-Wen Wang,427.87,473.27,75.09,73.63
546,2017NING02,Zhengli Ning,427.95,455.23,75.08,76.47
547,2015PADG01,Dalton Padgett,428.16,473.45,75.04,73.6
548,2017MCKE02,Aidan McKenzie,428.27,463.75,75.02,75.14
549,2011MOLL01,James Molloy,428.3,468.38,75.02,74.41
550,2015JESU01,Francisco Cabral,428.3,461.01,75.02,75.57
551,2016BARO04,Ben Baron,428.46,458.7,74.99,75.93
552,2017KROK01,Bartłomiej Krokos,428.68,456.87,74.95,76.21
553,2015NEWH01,Will Newhoff,428.75,475.51,74.94,73.27
554,2017PENA07,Nicholas Pena,428.89,469.43,74.92,74.24
555,2011LINY02,Yiran Lin,428.89,466.11,74.92,74.77
556,2010ARBO01,Morten Arborg,429.05,469.5,74.89,74.23
557,2018OSIP04,Aleksander Osipov,429.21,455.76,74.86,76.38
558,2009ALFA01,Jay Benedict,429.31,469.36,74.85,74.25
559,2006GOTT01,Michael Gottlieb,429.54,453.21,74.81,76.78
560,2017HANY01,Yezhen Han,429.62,454.89,74.79,76.52
561,2010MALL01,Justin Mallari,429.73,477.65,74.77,72.92
562,2016MILL07,Pedro Giuseppe,429.82,464.34,74.76,75.05
563,2017GRZY02,Jakub Grzybowski,429.84,476.53,74.75,73.1
564,2017TANM01,Michael (謝富亦),430.24,466.14,74.69,74.76
565,2017LEEC05,Cheng-Ying Lee,430.34,464.22,74.67,75.06
566,2009MORI05,Paolo Moriello,430.45,465.99,74.65,74.79
567,2014TONO01,Aharon Campoli,430.46,452.08,74.65,76.95
568,2015GAND02,Aarav Gandhi,430.71,454.77,74.6,76.54
569,2014SANC28,Julián García,430.85,473.33,74.58,73.62
570,2012DEVI01,Alese Devin,431.23,473.05,74.51,73.66
571,2017KERD01,François-Xavier Kerdelhué,431.26,457.41,74.51,76.13
572,2017YANX01,Xiaohan Yan,431.33,470.5,74.5,74.07
573,2016GUZM12,Daniel Guzman,431.35,468.09,74.49,74.45
574,2017ILIN01,Maxim Ilin,431.38,467.84,74.49,74.49
575,2010GRAB01,Daniel Grabski,431.46,470.1,74.47,74.13
576,2015GREI01,Daniel Greigg,431.73,467.73,74.43,74.51
577,2012BUBE01,Reto Bubendorf,431.88,477.09,74.4,73.01
578,2018OROP01,Gamaliel Jimenez,431.96,467.71,74.39,74.51
579,2017MEDR01,Joaquín Infante,431.97,468.47,74.39,74.39
580,2018LIUL01,Lei Liu,432.02,463.63,74.38,75.16
581,2016KIEB01,Midas Kiebert,432.17,474.48,74.35,73.43
582,2010JANG01,Jr-Wei Jang,432.29,477.51,74.33,72.95
583,2017JINB01,Byron Jin,432.37,451.98,74.32,76.96
584,2010GARC02,Carlos Méndez,432.45,457.1,74.3,76.18
585,2010OMUL02,Matic Omulec,432.72,465.08,74.26,74.93
586,2010MATT02,Kevin Matthews,432.76,477.38,74.25,72.97
587,2011KOEB01,Charles Koebele,432.92,457.62,74.22,76.1
588,2018WALD04,Zachary Walden,433.09,467.14,74.19,74.6
589,2018SOUT01,Ian Southa,433.16,471.46,74.18,73.92
590,2010KRYU01,Dmitry Kryuzban,433.38,465.03,74.14,74.94
591,2013WANG11,Lei Wang,433.58,468.58,74.11,74.38
592,2018DUOZ01,Duo Zheng,433.66,481.07,74.09,72.37
593,2019ZENG10,Wei-Ming Zeng,433.67,471.05,74.09,73.98
594,2009ADAM01,David Adams,433.73,482.04,74.08,72.21
595,2018SHAK02,Sujai Shakthivel,433.98,469.48,74.04,74.23
596,2010WANG07,Yinghao Wang,434.13,471.44,74.01,73.92
597,2012HAML01,Francisco Hamlin,434.21,466.98,74.0,74.63
598,2006GUNJ01,Mitsuki Gunji,434.49,466.38,73.95,74.72
599,2013KRUC01,Przemysław Kruczek,434.62,470.91,73.93,74.0
600,2017TANG19,Aolin Tang,434.7,466.6,73.91,74.69
601,2013ZHYH01,Vladyslav Zhyhailo,434.78,463.75,73.9,75.14
602,2015NAZA02,Ilya Nazarov,434.79,467.88,73.9,74.49
603,2015PFEU02,Marcel Pfeuti,434.83,487.94,73.89,71.25
604,2016GOTT01,Benjamin Gottschalk,434.86,469.42,73.88,74.24
605,2016VEDM01,Glib Vedmid,434.96,468.14,73.87,74.44
606,2013LIZO01,Zongyang Li,434.98,464.74,73.86,74.98
607,2015CAND01,Daniel Delgado,435.04,468.0,73.85,74.47
608,2011DIRK01,John Dirks,435.04,464.75,73.85,74.98
609,2016CHUN07,Henry Tang,435.08,451.67,73.85,77.01
610,2010AMBR01,Jacob Ambrose,435.29,486.2,73.81,71.53
611,2014NERK01,Stanley Nerkowski,435.3,467.95,73.81,74.47
612,2016CAST48,Timothy Castle,435.34,465.84,73.8,74.81
613,2009TSAO01,Pei-Chun Tsao,435.46,468.31,73.78,74.42
614,2013OLSZ02,Piotr Olszewski,435.54,479.71,73.77,72.59
615,2018ELLA01,Omar Ellabban,436.03,466.08,73.68,74.77
616,2014LANG02,Isaac Langer,436.37,478.63,73.62,72.76
617,2013TIUL01,Mateo Tiul,436.62,492.65,73.58,70.47
618,2016DELA07,Ákos Dél,436.68,469.42,73.57,74.24
619,2007LIME01,Eric Limeback,436.72,477.81,73.56,72.9
620,2016HOUN01,Joshua Hounslow,436.8,471.11,73.54,73.97
621,2015CUIC01,Chengxiang Cui,436.93,469.54,73.52,74.22
622,2018BRIC02,Bogdan Briciu,437.19,494.29,73.48,70.2
623,2016ARIF05,Aaron Ariff,437.36,476.94,73.45,73.04
624,2012GENG01,Wenyue Geng,437.37,471.28,73.45,73.95
625,2013VIDA03,Dominik Vidaković,437.51,472.74,73.42,73.71
626,2008LINE02,Edward Lin,437.62,477.04,73.4,73.02
627,2015WITM01,Mattheo de,437.64,470.15,73.4,74.13
628,2014MATH02,Carsten Matheus,437.71,477.19,73.39,73.0
629,2019VALD04,Jeann Valdez,438.19,484.15,73.3,71.87
630,2016ZHEN08,Jiongyang Zheng,438.22,473.99,73.3,73.51
631,2018WANZ24,Zihe Wang,438.55,466.16,73.24,74.76
632,2010CAST01,Jorge Rafael,438.58,466.22,73.23,74.75
633,2015ROBI04,Tyler Robinson,438.59,474.17,73.23,73.48
634,2009DIEC01,Cornelius Dieckmann,438.6,481.81,73.23,72.25
635,2015CECC01,Vicenzo Guerino,438.67,468.22,73.22,74.43
636,2018ALFO01,Diego Alfonso,438.75,500.47,73.2,69.18
637,2017MEYS02,Cedric Meysing,438.89,484.62,73.18,71.79
638,2015HALG01,Tyler Halgren,439.11,480.06,73.14,72.53
639,2011HUTN01,Caitlin Hutnyk,439.14,474.61,73.13,73.41
640,2013HELM02,Henry Helmuth,439.19,481.26,73.13,72.34
641,2019MUET01,Michael Muething,439.3,464.67,73.11,74.99
642,2016CRES01,Diego Brizuela,439.35,476.5,73.1,73.11
643,2010ZHAO19,Eric Zhao,439.45,481.99,73.08,72.22
644,2017TOLM01,Marc Tol,439.64,472.65,73.05,73.73
645,2011VERS03,Georgy Vershinin,439.84,475.9,73.01,73.2
646,2016SCHU02,Adrien Schumacker,439.93,478.24,73.0,72.83
647,2013HEDI01,Dingze He,440.01,474.96,72.98,73.36
648,2016TAYC01,Caleb Tay,440.03,477.18,72.98,73.0
649,2018LISH14,Shangwen Li,440.05,463.25,72.97,75.22
650,2017TIKK01,Hargun Singh,440.06,465.78,72.97,74.82
651,2009LIUK01,Kai Liu,440.3,474.11,72.93,73.49
652,2013ASBE01,Alex Asbery,440.38,477.68,72.92,72.92
653,2013KRAS02,Michał Krasowski,440.4,486.39,72.91,71.5
654,2007FUBO01,Fubo Wang,440.4,467.33,72.91,74.57
655,2017LOKE01,Hong Xiang,440.62,483.78,72.87,71.93
656,2015LEAN01,An Le,440.67,489.78,72.87,70.95
657,2013HOUJ01,Jiaxin Hou,440.98,470.81,72.81,74.02
658,2017ZHON01,Zhaoshuai Zhong,441.02,464.58,72.8,75.01
659,2014BELL02,Alyssa Bell,441.12,480.1,72.79,72.53
660,2015ZUBO01,Mikołaj Zubowicz,441.14,482.78,72.78,72.09
661,2011MIRZ01,Ishmam Mirza,441.28,470.8,72.76,74.02
662,2010APAG01,Richard Jay,441.46,464.72,72.73,74.99
663,2018KONO03,Andrii Kononenko,441.77,482.86,72.67,72.08
664,2010RONK01,Niko Ronkainen,442.03,484.76,72.63,71.77
665,2016SILV07,Joonas Silvennoinen,442.2,490.32,72.59,70.86
666,2016SANC08,Joseph Daniel,442.32,514.55,72.57,66.82
667,2017YANG92,Junqi Yang,442.46,477.51,72.55,72.95
668,2018SUNK01,Kailin Sun,442.5,471.97,72.54,73.84
669,2013UVES01,Mattias Uvesten,442.58,478.21,72.53,72.83
670,2018CHEP06,Peng Chen,442.58,474.77,72.53,73.39
671,2017ROJA18,Jefferson Fallas,442.78,482.05,72.49,72.21
672,2011THOM01,Justin Thomas,442.81,469.08,72.49,74.3
673,2015WUHE01,He-Han Wu,443.03,493.3,72.45,70.37
674,2011FANG02,Shujie Fang,443.19,495.87,72.42,69.94
675,2012CALL01,Will Callan,443.31,475.74,72.4,73.23
676,2017WUHE01,Heng Wu,443.6,492.02,72.35,70.58
677,2015CHEN59,Benjin Chen,443.77,495.81,72.32,69.95
678,2010GROB02,Andreas Gröbmayr,443.79,485.08,72.31,71.72
679,2015YERT01,Alikhan Yertursyn,444.03,481.55,72.27,72.29
680,2014QUYN02,Tomáš Nguyen,444.19,465.67,72.24,74.84
681,2013PASZ01,Dominik Pasztetnik,444.32,480.68,72.22,72.43
682,2017KEJI01,Jiarong Ke,444.41,490.86,72.2,70.77
683,2017OORA01,Charlie van,444.42,478.82,72.2,72.73
684,2017HICK03,Tyler Hicks,444.57,466.75,72.18,74.67
685,2018HUAY03,Yen-Chun Hua,444.71,490.72,72.15,70.79
686,2014MAUR06,Lorenzo Mauro,444.74,481.2,72.14,72.35
687,2016SAMB04,Bat-Erdene Sambuudolgor,444.79,489.16,72.14,71.05
688,2011SBAH01,Rami Sbahi,444.95,478.35,72.11,72.81
689,2016HARP02,Nicolas Harper,445.02,499.91,72.1,69.27
690,2015XUXI02,Xiaoke Xu,445.04,488.84,72.09,71.1
691,2017MAKA06,Stepan Makarenko,445.14,487.03,72.07,71.4
692,2018KOCH11,Vyacheslav Kochergin,445.15,473.81,72.07,73.54
693,2010CHAN20,Nevins Chan,445.27,489.42,72.05,71.01
694,2008VARG01,Dániel Varga,445.36,479.07,72.03,72.69
695,2012DONG02,Han Dong,445.36,479.46,72.03,72.63
696,2012ROQU01,Pedro Roque,445.65,486.89,71.98,71.42
697,2014ZYCH01,Jan Zych,445.84,476.76,71.95,73.07
698,2010YUAN08,Huan Yuan,445.89,494.57,71.94,70.16
699,2014BHUT01, Aman,445.92,486.87,71.94,71.42
700,2015SOAR01,Nikhil Soares,446.02,474.92,71.92,73.36
701,2017WANY05,Yikai Wang,446.13,474.47,71.9,73.43
702,2015CHIA06,Yun-Rong Chiang,446.14,474.42,71.9,73.44
703,2016PARK02,Eli Parker,446.16,539.54,71.89,62.6
704,2011WALK02,Adrian Walkowiak,446.29,485.68,71.87,71.62
705,2017HAYA03,Masahiro Hayashi,446.36,472.5,71.86,73.75
706,2015EWER01,Helmer Ewert,446.45,489.57,71.84,70.98
707,2015RUSS03,Will Russo,446.53,491.48,71.83,70.67
708,2011SALG01,Daniel Cano,446.55,489.15,71.82,71.05
709,2014ANDE01,Quinten Andelhofs,446.63,491.18,71.81,70.72
710,2018CILI01,Simone Cilia,446.75,491.13,71.79,70.73
711,2012SHEN02,CJ Sheng,446.91,487.71,71.76,71.29
712,2017KISL01,Alexey Kislovskiy,446.92,479.63,71.76,72.6
713,2015KARB02,Andrew Karbusicky,447.09,484.18,71.73,71.86
714,2017BYRN02,Mathias Søndergaard,447.16,494.43,71.71,70.18
715,2016KUGL01,Oliver Kugler,447.2,489.28,71.71,71.03
716,2017PHON06,Nguyễn An,447.35,495.54,71.68,70.0
717,2014BOYA01,Mark Boyanowski,447.62,480.85,71.63,72.41
718,2016SEGO02,Jorge Marín,447.76,483.54,71.61,71.97
719,2017MASL06,Lev Maslov,448.05,475.98,71.56,73.19
720,2015GUER04,Devin Guerrero,448.42,471.37,71.49,73.93
721,2006KANG02,Ming-Hao Kang,448.45,489.09,71.48,71.06
722,2011WEIW01,Wei Wei,448.47,480.8,71.48,72.41
723,2016VELE04,Lê Đại,448.55,502.8,71.47,68.79
724,2013MCGR02,Logan McGraw,448.58,479.69,71.46,72.59
725,2017SETH03,Sameer Sethuram,448.6,490.34,71.46,70.86
726,2011AGAR05,Sumeet Agarwal,448.81,493.06,71.42,70.41
727,2017WONG01,Brenton Angelo,449.02,473.51,71.38,73.59
728,2012NGUY08,David Nguyen,449.17,489.66,71.36,70.97
729,2018MONT30,Cristian Javier,449.24,483.23,71.34,72.02
730,2011TANG04,Hongyuan Tang,449.29,484.18,71.33,71.86
731,2018KWON01,Do Hyun,449.41,479.0,71.31,72.7
732,2017HUMM01,Mitchell Hum,449.44,487.78,71.31,71.28
733,2015PECK01,Nathan Peck,449.59,497.09,71.28,69.74
734,2016JUAR08,Lance Christian,449.69,498.31,71.26,69.54
735,2016RYCH01,Tobiasz Rychlik,449.85,487.3,71.23,71.35
736,2016TRAS01,Finn Trass,449.92,482.06,71.22,72.21
737,2018KAWA02,Shugo Kawashima,450.36,481.04,71.14,72.37
738,2015PHAN02,Marquez Phan,450.42,497.34,71.13,69.7
739,2015ZHAN62,Xi Zhang,450.43,483.24,71.13,72.02
740,2015BERN02,Agustín Bernasconi,450.5,478.8,71.12,72.74
741,2009ZHAN52,Nanbin Zhang,450.52,498.05,71.11,69.58
742,2017LIAN15,Zhiying Liang,450.68,483.69,71.09,71.94
743,2016LIYI05,Yi Li,450.69,493.26,71.08,70.37
744,2016OZOR01,Isaac Adair,450.8,504.42,71.06,68.52
745,2011YUAN05,Lang Yuan,450.91,488.57,71.04,71.15
746,2014GRAD03,Adam Gradess,451.36,502.08,70.96,68.91
747,2011FIOL01,Alberto Pérez,451.36,486.72,70.96,71.45
748,2009JUNY01,Howard Wong,451.63,493.08,70.91,70.4
749,2016RADO01,Aleksa Radovanović,451.68,481.16,70.91,72.35
750,2008VIRO01,Philippe Virouleau,451.74,494.96,70.9,70.09
751,2016REIC01,Andrew Reich,451.94,482.7,70.86,72.1
752,2015HECH02,Chenxiao He,452.15,481.63,70.82,72.28
753,2017RENZ01,Zejia Ren,452.41,490.76,70.77,70.79
754,2012LIIH01,I-Hsun Li,452.52,501.09,70.75,69.08
755,2014SCHO02,Cale Schoon,452.6,493.83,70.74,70.28
756,2017ZHAS06,Shidong Zhang,452.76,500.38,70.71,69.19
757,2016CHEN02,Tian Chen,452.78,492.21,70.71,70.55
758,2018ANUA03,Ahmad Ilham,453.21,483.52,70.63,71.97
759,2019ANHT01,Trần Đình,453.31,478.98,70.61,72.71
760,2016KAMA04,AJ Kamal,453.41,497.84,70.59,69.62
761,2010CHEN37,Zeqin Chen,453.48,485.85,70.58,71.59
762,2017TIMO01,Liam Uno,453.67,499.35,70.55,69.37
763,2008HASH02,Wataru Hashimura,453.7,516.74,70.54,66.46
764,2010GOLD01,Zach Goldman,453.72,494.75,70.54,70.13
765,2018STRE01,Oliver Stremmelaar,454.12,502.01,70.47,68.92
766,2016ZHAJ09,Jihao Zhang,454.48,498.41,70.4,69.52
767,2017POPA01,Manuel Popayán,454.57,490.38,70.39,70.85
768,2013TSCH02,Robin Tschümperlin,454.61,478.54,70.38,72.78
769,2016OCON02,Lucas O'Connell,454.68,499.82,70.37,69.29
770,2017GARR05,Luke Garrett,454.86,479.42,70.33,72.64
771,2016CHAN09,Jaemin Chang,454.88,476.18,70.33,73.16
772,2019JAMB01,Keener Zamudio,455.05,490.16,70.3,70.88
773,2010WANG53,Jiayu Wang,455.2,487.11,70.27,71.39
774,2017WANJ07,Jinqiang Wang,455.22,483.96,70.27,71.9
775,2017KARI02,Takashige Karino,455.41,490.5,70.23,70.83
776,2016MULL04,Daniel Mullen,455.57,475.34,70.21,73.3
777,2017SILV16,Juliana Gonzalez,455.79,489.68,70.17,70.96
778,2008BAOY01,Ting Sheng,456.0,495.96,70.13,69.93
779,2013ZIEL02,Mateusz Zieliński,456.12,488.78,70.11,71.11
780,2017HUAT03,Tang-Kai Huang,456.24,490.68,70.08,70.8
781,2012MAJI02,Mohammad Sadegh,456.32,482.3,70.07,72.17
782,2016HARL01,Jason Harley,456.62,497.11,70.02,69.74
783,2016LIUX15,Xuan Liu,456.78,492.49,69.99,70.5
784,2016LIZH05,Zhi Li,456.8,491.1,69.98,70.73
785,2014ESCO02,Daniel Escobar,456.91,489.1,69.96,71.06
786,2016SING27,Madhav Singh,457.21,500.2,69.91,69.22
787,2017POMA02,Sebastián Herrera,457.23,484.01,69.91,71.89
788,2014BAEA01,Andrew Bae,457.24,485.56,69.9,71.64
789,2011ZHAN24,Chunyu Zhang,457.3,488.51,69.89,71.16
790,2010SCHM01,Leon Schmidtchen,457.35,489.11,69.88,71.06
791,2015YINC01,Chan Hay,457.65,505.4,69.83,68.36
792,2016SLEZ01,Gábor Slezák,457.67,499.67,69.83,69.31
793,2011CHEN19,Qingbin Chen,457.83,489.29,69.8,71.03
794,2016CHEN82,Yan-Rui Chen,457.92,500.41,69.78,69.19
795,2014HOLU01,Lev Golub,457.96,494.07,69.77,70.24
796,2014MIAO02,Qijun Miao,458.0,485.03,69.77,71.73
797,2017TANG20,Jiahe Tang,458.03,503.31,69.76,68.71
798,2017LIZH13,Zhichun Li,458.15,492.73,69.74,70.46
799,2016GUST02,Allen Gustrowsky,458.16,480.94,69.74,72.39
800,2017SUNC02,Christopher Sun,458.22,489.74,69.73,70.95
801,2018YANG05,Chen Yang,458.27,503.8,69.72,68.63
802,2007WOOR01,Riley Woo,458.42,498.65,69.69,69.48
803,2018GALA05,Kaloyan Galabinov,458.68,490.64,69.64,70.81
