rank,wcaId,name,single,average,single_score,average_score
402,2015LEEK01,Kevin Lee,410.64,444.84,78.17,78.23
403,2008TAKA01,Yuhei Takagi,410.64,452.56,78.17,77.06
404,2016LIJE01,Jeffrey Li,410.67,425.64,78.17,81.02
405,2016STAN05,Tom Stanton-Barnett,410.94,444.16,78.13,78.33
406,2017SANC24,Juan de,411.2,449.98,78.08,77.45
407,2016MORA24,Sean Moran,411.25,446.03,78.07,78.05
408,2014GOSL01,Raymond Goslow,411.32,436.89,78.06,79.41
409,2015CHEN52,Weisheng Chen,411.48,459.56,78.04,75.98
410,2017PAON01,Roan Paone,411.55,470.14,78.03,74.32
411,2011RHEI01,Emanuel Rheinert,411.55,443.64,78.03,78.41
412,2016ARMS04,David Armstrong,411.72,442.52,78.0,78.57
413,2016BECE01,Smeling Becerra,411.93,443.01,77.96,78.5
414,2018TOLE05,Erdos Toleugazyev,411.97,455.37,77.96,76.63
415,2015ANTO04,Manuel Prieto,412.03,449.75,77.95,77.49
416,2014YUNO01,Lucas Ichiro,412.04,465.72,77.95,75.02
417,2015SANC18,José Antonio,412.11,438.95,77.93,79.1
418,2011DOBR01,Dmitry Dobrjakov,412.59,452.42,77.85,77.08
419,2017DAVI03,Katie Davies,412.79,458.31,77.82,76.18
420,2006OOKU01,Takayuki Ookusa,412.82,450.62,77.82,77.36
421,2012LALO01,Cel Adriane,413.05,450.35,77.78,77.4
422,2016JONE04,Jode Brewster,413.96,446.89,77.63,77.92
423,2015TRAC01,Conlan Trace,414.03,455.69,77.62,76.58
424,2017BRAC03,Alejandro Cisneros,414.42,458.34,77.55,76.17
425,2016LORE02,Ismael Lorente,414.51,467.64,77.54,74.72
426,2015CALD02,Kymberlyn Calderon,414.67,450.84,77.51,77.32
427,2015MATT05,Enzo Mattos,414.78,440.3,77.49,78.9
428,2009BOZS01,Hunor Bózsing,414.95,450.77,77.47,77.33
429,2014LSKE01,Constantin Lüske,414.99,441.78,77.46,78.68
430,2015CAMP01,Rafael Carreiro,415.08,451.44,77.44,77.23
431,2012YANZ02,Zixi Yan,415.13,435.49,77.44,79.61
432,2014RENW01,William Gan,415.37,465.98,77.4,74.98
433,2017TKAC03,Kamil Tkacz,415.52,452.52,77.37,77.07
434,2010ZHAO11,Jibo Zhao,415.61,444.55,77.36,78.27
435,2019RAMO05,Dwyane Ramos,416.05,448.64,77.28,77.66
436,2016DAVI02,Ethan Davis,416.31,458.98,77.24,76.07
437,2011SCHU06,Sam Schultz,416.35,443.42,77.23,78.44
438,2008LIMS01,Simon Lim,416.47,444.48,77.21,78.28
439,2017GUTM01,Manuel Gutman,416.54,449.76,77.2,77.49
440,2017OSTR01,Mark Ostrom,416.57,449.32,77.2,77.55
441,2016BROO05,Oliver Brookes,416.72,448.25,77.17,77.72
442,2013MARC03,Gabriel Marczak,416.87,455.56,77.15,76.6
443,2010YOUY01,Yongting You,417.11,444.43,77.11,78.29
444,2015FIRM01,Tomoya Firman,417.19,454.35,77.09,76.79
445,2013DENN01,Andy Denney,417.31,453.87,77.07,76.86
446,2011HARR04,Florian Harrer,417.32,447.15,77.07,77.88
447,2018LIVE01,Graham Lively,417.44,475.14,77.05,73.52
448,2018SANC03,Angel Armando,417.7,450.55,77.01,77.37
449,2019SUNY09,Yuhang Sun,417.99,442.48,76.96,78.58
450,2010JORG01,Adrian Jorghy,418.02,451.3,76.95,77.25
451,2009OLSO01,Christopher Olson,418.11,445.81,76.94,78.08
452,2015KNOL01,Samuel Knoll,418.13,456.7,76.94,76.43
453,2017CENA01,Anrui Cen,418.15,455.52,76.93,76.61
454,2016CORV01,Alejandro Daniel,418.18,450.63,76.93,77.35
455,2015KOEN01,Christian König,418.26,444.76,76.91,78.24
456,2012LUOS01,Shu-Yii Luo,418.65,457.05,76.85,76.37
457,2017PINT05,Josias Milan,419.03,472.19,76.79,73.99
458,2017GONZ21,Miguel Gonzaga,419.08,461.96,76.78,75.61
459,2017BLEV01,Noah Blevins,419.12,448.13,76.77,77.73
460,2014TAOW01,William Tao,419.17,441.13,76.76,78.78
461,2017ZHEN01,Youbin Zheng,419.2,463.23,76.76,75.41
462,2010BENT01,Jan Bentlage,419.36,472.99,76.73,73.87
463,2010GAFF01,Garret von,419.37,465.98,76.73,74.98
464,2018ARTY01,Semen Artyukhov,419.39,444.67,76.73,78.25
465,2015SABI01,Mohammad Ibnu,419.57,463.72,76.7,75.33
466,2013MORR03,Christopher Morris,419.6,450.93,76.69,77.31
467,2014BAIR01,Ray Bai,419.65,450.75,76.68,77.34
468,2018LICH05,Henry Lichner,419.65,440.21,76.68,78.92
469,2012BERG04,Nathaniel Berg,419.74,461.14,76.67,75.74
470,2011IRIF01,Asato Irifune,420.15,452.48,76.6,77.07
471,2018KAND02,Kamal Kandpal,420.21,459.06,76.59,76.06
472,2017SING18,Arush Singh,420.49,446.48,76.54,77.98
473,2013WAGN01,Andreas Wagner,420.5,454.25,76.54,76.8
474,2007YUNQ01,Yunqi Ouyang,420.52,464.51,76.54,75.21
475,2013CHEN16,Jen Yuan,420.55,456.65,76.53,76.43
476,2013TANG07,Feilong Tang,420.59,447.1,76.52,77.89
477,2011ALVI01,Wilson Alvis,420.62,460.86,76.52,75.78
478,2017CHEN36,Xinyun Chen,420.81,459.97,76.49,75.92
479,2013FUEN01,Erick Lemus,421.03,463.73,76.45,75.33
480,2016REYE11,Miguel Reyes,421.17,463.94,76.43,75.3
481,2015VUJA01,David Vujasić,421.24,458.99,76.41,76.07
482,2013RUIX02,Xiaobin Rui,421.29,455.14,76.41,76.67
483,2016CONG01,Nguyễn Tuấn,421.35,461.87,76.4,75.62
484,2011HAYA02,Ryouga Hayashi,421.37,460.62,76.39,75.82
485,2017HONG17,Jinseo Hong,421.49,465.84,76.37,75.0
486,2008ASIS01,Kristopher De,421.55,483.58,76.36,72.16
487,2016WETZ01,Leonard Wetzel,422.01,468.57,76.28,74.57
488,2013FISC01,Elias Fischer,422.15,454.57,76.26,76.75
489,2017VILL42,Claudio Andre,422.24,452.67,76.25,77.04
490,2011WIJA03,Angeline Wijaya,422.39,459.22,76.22,76.04
491,2017OBZH01,Ewsey Obzherin,422.41,459.41,76.22,76.01
492,2015RIBI01,Vilius Ribinskas,422.73,454.78,76.16,76.72
493,2015SEND02,Nela Sendlerová,422.73,451.44,76.16,77.23
494,2013MAOY01,Yongzhe Mao,422.84,459.82,76.14,75.94
495,2010IBAR01,Jerónimo Ibarra,422.87,464.08,76.14,75.28
496,2013GALA04,Pavel Galaktionov,422.92,456.65,76.13,76.43
497,2017CAST51,Jadon Castillo,423.18,454.3,76.09,76.79
498,2017BRAS01,Luca Brasini,423.46,459.35,76.04,76.02
499,2014YING01,Cai Ying,423.7,453.81,76.0,76.87
500,2016PEIC01,Chenying Pei,423.72,458.48,76.0,76.15
501,2010VYNN01,Ivan Vynnyk,424.04,463.04,75.94,75.44
502,2012MAZI01,Ziheng Ma,424.25,451.36,75.91,77.24
503,2009IOVA01,Massimiliano Iovane,424.46,448.41,75.87,77.69
504,2012MAYE01,Theo Mayer,424.67,469.71,75.83,74.39
505,2012MAUR01,Jonathan Mauroy,424.84,476.93,75.81,73.24
506,2013QIAO01,Disheng Qiao,424.85,459.68,75.8,75.96
507,2018SHIN08,Minkyu Shin,424.96,446.59,75.79,77.97
508,2009LAIY01,Yan-Hung Lai,424.97,474.71,75.78,73.59
509,2015TAKA05,Yusuke Takada,425.13,460.08,75.76,75.9
510,2015LEGU01,Genaro Sahib,425.23,451.87,75.74,77.17
511,2016SHIX02,Xinjie Shi,425.24,456.22,75.74,76.5
512,2009JIAN12,Congbiao Jiang,425.57,471.95,75.68,74.03
513,2016SONG04,Chengyang Song,425.62,469.37,75.67,74.44
514,2019ALDE01,Robert Alden,425.83,470.4,75.64,74.28
515,2009YERU01,Ruzhen Ye,425.96,467.13,75.61,74.8
516,2014GUMI01,MinSeo Gu,425.97,478.35,75.61,73.01
517,2016CHIL02,Akshaansh Chilakapati,426.15,461.09,75.58,75.74
518,2016FARR01,Cormac Farrell,426.19,463.73,75.58,75.33
519,2014ZAUS01,Krystian Załuski,426.2,465.03,75.57,75.13
520,2018DUAA01,Aaron Du,426.23,469.77,75.57,74.38
521,2017HUNG03,Đỗ Quang,426.31,461.43,75.56,75.69
522,2016VOSO01,Olivier Vos,426.32,457.28,75.55,76.34
523,2016NIEV01,Cristian Nieves,426.46,465.9,75.53,74.99
524,2016RATA01,Chawin Ratanasiri,426.52,471.84,75.52,74.05
525,2016FORS08,Andreas Jensen,426.57,468.31,75.51,74.61
526,2017CHAM09,Jacob Chambers,426.62,478.19,75.5,73.03
527,2012ICKL01,Finn Ickler,426.79,481.17,75.47,72.55
528,2016GURN01,Will Gurnett,426.79,457.59,75.47,76.29
529,2010NGUY33,Nguyễn Ngọc,426.95,453.54,75.45,76.91
530,2013LINC02,Chengzhang Lin,426.97,460.37,75.44,75.86
531,2018VASY01,Andrii Vasyliev,427.09,471.41,75.42,74.12
532,2016GIUL01,Alessio Giuliano,427.23,466.22,75.4,74.94
533,2013JOHN10,Brian Johnson,427.67,463.77,75.32,75.33
534,2012SEVE01,Ainesh Sevellaraja,427.72,467.27,75.31,74.78
535,2013PASS01,Piyush Passi,427.86,465.36,75.29,75.08
536,2017NING02,Zhengli Ning,427.95,455.23,75.27,76.65
537,2015PADG01,Dalton Padgett,428.16,473.45,75.24,73.79
538,2017MCKE02,Aidan McKenzie,428.27,463.75,75.22,75.33
539,2015JESU01,Francisco Cabral,428.3,461.01,75.22,75.76
540,2011MOLL01,James Molloy,428.3,468.38,75.22,74.6
541,2016BARO04,Ben Baron,428.46,458.7,75.19,76.12
542,2015NEWH01,Will Newhoff,428.75,475.51,75.14,73.46
543,2017PENA07,Nicholas Pena,428.89,469.43,75.11,74.43
544,2011LINY02,Yiran Lin,428.89,466.11,75.11,74.96
545,2010ARBO01,Morten Arborg,429.05,469.5,75.09,74.42
546,2018OSIP04,Aleksander Osipov,429.21,455.76,75.06,76.57
547,2017BRYA06,Aedan Bryant,429.26,450.91,75.05,77.31
548,2009ALFA01,Jay Benedict,429.31,469.36,75.04,74.44
549,2006GOTT01,Michael Gottlieb,429.54,453.21,75.0,76.96
550,2017HANY01,Yezhen Han,429.62,454.89,74.99,76.7
551,2010MALL01,Justin Mallari,429.73,477.65,74.97,73.12
552,2016MILL07,Pedro Giuseppe,429.82,464.34,74.95,75.24
553,2017TANM01,Michael (謝富亦),430.24,466.14,74.88,74.95
554,2017LEEC05,Cheng-Ying Lee,430.34,464.22,74.86,75.26
555,2009MORI05,Paolo Moriello,430.45,465.99,74.85,74.98
556,2014TONO01,Aharon Campoli,430.46,452.08,74.84,77.13
557,2015GAND02,Aarav Gandhi,430.71,454.77,74.8,76.72
558,2014SANC28,Julián García,430.85,473.33,74.78,73.81
559,2010WANG56,Sheng-Wen Wang,431.11,473.27,74.73,73.82
560,2012DEVI01,Alese Devin,431.23,473.05,74.71,73.86
561,2017KERD01,François-Xavier Kerdelhué,431.26,457.41,74.71,76.32
562,2017YANX01,Xiaohan Yan,431.33,470.5,74.69,74.26
563,2016GUZM12,Daniel Guzman,431.35,468.09,74.69,74.65
564,2017ILIN01,Maxim Ilin,431.38,467.84,74.69,74.69
565,2010GRAB01,Daniel Grabski,431.46,470.1,74.67,74.33
566,2015GREI01,Daniel Greigg,431.73,467.73,74.62,74.7
567,2012BUBE01,Reto Bubendorf,431.88,477.09,74.6,73.21
568,2018OROP01,Gamaliel Jimenez,431.96,467.71,74.59,74.71
569,2017MEDR01,Joaquín Infante,431.97,468.47,74.58,74.59
570,2018LIUL01,Lei Liu,432.02,463.63,74.57,75.35
571,2016KIEB01,Midas Kiebert,432.17,474.48,74.55,73.63
572,2010JANG01,Jr-Wei Jang,432.29,477.51,74.53,73.14
573,2017JINB01,Byron Jin,432.37,451.98,74.51,77.15
574,2010GARC02,Carlos Méndez,432.45,457.1,74.5,76.36
575,2010OMUL02,Matic Omulec,432.72,465.08,74.45,75.12
576,2010MATT02,Kevin Matthews,432.76,477.38,74.45,73.16
577,2011KOEB01,Charles Koebele,432.92,457.62,74.42,76.28
578,2018WALD04,Zachary Walden,433.09,467.14,74.39,74.8
579,2018SOUT01,Ian Southa,433.16,471.46,74.38,74.11
580,2010KRYU01,Dmitry Kryuzban,433.38,465.03,74.34,75.13
581,2013WANG11,Lei Wang,433.58,468.58,74.3,74.57
582,2018DUOZ01,Duo Zheng,433.66,481.07,74.29,72.57
583,2019ZENG10,Wei-Ming Zeng,433.67,471.05,74.29,74.18
584,2009ADAM01,David Adams,433.73,482.04,74.28,72.41
585,2018SHAK02,Sujai Shakthivel,433.98,469.48,74.24,74.43
586,2010WANG07,Yinghao Wang,434.13,471.44,74.21,74.11
587,2012HAML01,Francisco Hamlin,434.21,466.98,74.2,74.82
588,2006GUNJ01,Mitsuki Gunji,434.49,466.38,74.15,74.92
589,2013KRUC01,Przemysław Kruczek,434.62,471.69,74.12,74.07
590,2017TANG19,Aolin Tang,434.7,466.6,74.11,74.88
591,2017KROK01,Bartłomiej Krokos,434.78,462.14,74.1,75.58
592,2013ZHYH01,Vladyslav Zhyhailo,434.78,463.75,74.1,75.33
593,2015PFEU02,Marcel Pfeuti,434.83,487.94,74.09,71.45
594,2016VEDM01,Glib Vedmid,434.96,468.14,74.07,74.64
595,2013LIZO01,Zongyang Li,434.98,464.74,74.06,75.17
596,2015CAND01,Daniel Delgado,435.04,468.0,74.05,74.66
597,2011DIRK01,John Dirks,435.04,464.75,74.05,75.17
598,2015NAZA02,Ilya Nazarov,435.05,467.91,74.05,74.67
599,2016CHUN07,Henry Tang,435.08,451.67,74.04,77.2
600,2016GOTT01,Benjamin Gottschalk,435.18,469.61,74.03,74.41
601,2010AMBR01,Jacob Ambrose,435.29,486.2,74.01,71.73
602,2014NERK01,Stanley Nerkowski,435.3,467.95,74.01,74.67
603,2009TSAO01,Pei-Chun Tsao,435.46,468.31,73.98,74.61
604,2016TARA04,Igor Tarasov,435.66,475.02,73.94,73.54
605,2018ELLA01,Omar Ellabban,436.03,466.08,73.88,74.96
606,2013OLSZ02,Piotr Olszewski,436.24,494.19,73.84,70.42
607,2014LANG02,Isaac Langer,436.37,478.63,73.82,72.96
608,2013TIUL01,Mateo Tiul,436.62,492.65,73.78,70.68
609,2016DELA07,Ákos Dél,436.68,469.42,73.77,74.44
610,2007LIME01,Eric Limeback,436.72,477.81,73.76,73.09
611,2015CUIC01,Chengxiang Cui,436.93,469.54,73.72,74.42
612,2018BRIC02,Bogdan Briciu,437.19,494.29,73.68,70.41
613,2016ARIF05,Aaron Ariff,437.36,476.94,73.65,73.23
614,2012GENG01,Wenyue Geng,437.37,471.28,73.65,74.14
615,2013VIDA03,Dominik Vidaković,437.51,472.74,73.62,73.91
616,2008LINE02,Edward Lin,437.62,477.04,73.6,73.22
617,2015WITM01,Mattheo de,437.64,470.15,73.6,74.32
618,2014MATH02,Carsten Matheus,437.71,477.19,73.59,73.19
619,2016ZHEN08,Jiongyang Zheng,438.22,473.99,73.5,73.71
620,2018WANZ24,Zihe Wang,438.55,466.16,73.44,74.95
621,2019VALD04,Jeann Valdez,438.56,484.48,73.44,72.02
622,2010CAST01,Jorge Rafael,438.58,466.22,73.43,74.94
623,2015ROBI04,Tyler Robinson,438.59,474.17,73.43,73.68
624,2009DIEC01,Cornelius Dieckmann,438.6,481.81,73.43,72.45
625,2015CECC01,Vicenzo Guerino,438.67,468.22,73.42,74.63
626,2017MEYS02,Cedric Meysing,438.89,484.62,73.38,71.99
627,2015HALG01,Tyler Halgren,439.11,480.06,73.34,72.73
628,2011HUTN01,Caitlin Hutnyk,439.14,474.61,73.34,73.61
629,2013HELM02,Henry Helmuth,439.19,481.26,73.33,72.54
630,2019MUET01,Michael Muething,439.3,464.67,73.31,75.18
631,2016CRES01,Diego Brizuela,439.35,476.5,73.3,73.31
632,2010ZHAO19,Eric Zhao,439.45,481.99,73.28,72.42
633,2017TOLM01,Marc Tol,439.64,472.65,73.25,73.92
634,2011VERS03,Georgy Vershinin,439.84,475.9,73.21,73.4
635,2016SCHU02,Adrien Schumacker,439.93,478.24,73.2,73.03
636,2013HEDI01,Dingze He,440.01,474.96,73.18,73.55
637,2016TAYC01,Caleb Tay,440.03,477.18,73.18,73.2
638,2018LISH14,Shangwen Li,440.05,463.25,73.18,75.41
639,2017TIKK01,Hargun Singh,440.06,465.78,73.17,75.01
640,2009LIUK01,Kai Liu,440.3,474.11,73.13,73.69
641,2007FUBO01,Fubo Wang,440.4,467.33,73.11,74.77
642,2017LOKE01,Hong Xiang,440.62,483.78,73.08,72.13
643,2015LEAN01,An Le,440.67,489.78,73.07,71.15
644,2016CAST48,Timothy Castle,440.73,470.73,73.06,74.23
645,2013ASBE01,Alex Asbery,440.73,477.68,73.06,73.12
646,2013HOUJ01,Jiaxin Hou,440.98,470.81,73.01,74.21
647,2017ZHON01,Zhaoshuai Zhong,441.02,464.58,73.01,75.2
648,2014BELL02,Alyssa Bell,441.12,480.1,72.99,72.73
649,2011MIRZ01,Ishmam Mirza,441.28,470.8,72.96,74.22
650,2010APAG01,Richard Jay,441.46,464.72,72.93,75.18
651,2018KONO03,Andrii Kononenko,441.88,483.85,72.85,72.12
652,2010RONK01,Niko Ronkainen,442.03,484.76,72.83,71.97
653,2016SILV07,Joonas Silvennoinen,442.2,490.32,72.8,71.06
654,2016SANC08,Joseph Daniel,442.32,514.55,72.78,67.03
655,2017YANG92,Junqi Yang,442.46,477.51,72.75,73.14
656,2018SUNK01,Kailin Sun,442.5,471.97,72.74,74.03
657,2013UVES01,Mattias Uvesten,442.58,478.21,72.73,73.03
658,2018CHEP06,Peng Chen,442.58,474.77,72.73,73.58
659,2017ROJA18,Jefferson Fallas,442.78,482.05,72.7,72.41
660,2011THOM01,Justin Thomas,442.81,469.08,72.69,74.49
661,2015WUHE01,He-Han Wu,443.03,493.3,72.65,70.57
662,2011FANG02,Shujie Fang,443.19,495.87,72.62,70.15
663,2012CALL01,Will Callan,443.31,475.74,72.6,73.43
664,2015CHEN59,Benjin Chen,443.77,495.81,72.52,70.16
665,2010GROB02,Andreas Gröbmayr,443.79,485.08,72.52,71.92
666,2015YERT01,Alikhan Yertursyn,444.03,481.55,72.47,72.49
667,2014QUYN02,Tomáš Nguyen,444.19,465.67,72.45,75.03
668,2013PASZ01,Dominik Pasztetnik,444.32,480.68,72.42,72.63
669,2017KEJI01,Jiarong Ke,444.41,490.86,72.41,70.97
670,2016HOUN01,Joshua Hounslow,444.52,483.71,72.39,72.14
671,2017HICK03,Tyler Hicks,444.57,466.75,72.38,74.86
672,2018HUAY03,Yen-Chun Hua,444.71,490.72,72.35,71.0
673,2016SAMB04,Bat-Erdene Sambuudolgor,444.79,489.16,72.34,71.25
674,2011SBAH01,Rami Sbahi,444.95,478.35,72.31,73.01
675,2016HARP02,Nicolas Harper,445.02,499.91,72.3,69.48
676,2010CHAN20,Nevins Chan,445.27,489.42,72.25,71.21
677,2012DONG02,Han Dong,445.36,479.46,72.24,72.83
678,2008VARG01,Dániel Varga,445.36,479.07,72.24,72.89
679,2012ROQU01,Pedro Roque,445.65,486.89,72.19,71.62
680,2014ZYCH01,Jan Zych,445.84,476.76,72.15,73.26
681,2010YUAN08,Huan Yuan,445.89,494.57,72.14,70.36
682,2014BHUT01, Aman,445.92,486.87,72.14,71.63
683,2015SOAR01,Nikhil Soares,446.02,474.92,72.12,73.56
684,2017WANY05,Yikai Wang,446.13,474.47,72.1,73.63
685,2015CHIA06,Yun-Rong Chiang,446.14,474.42,72.1,73.64
686,2011WALK02,Adrian Walkowiak,446.29,485.68,72.07,71.82
687,2016PARK02,Eli Parker,446.3,539.65,72.07,62.79
688,2017HAYA03,Masahiro Hayashi,446.36,472.5,72.06,73.95
689,2015RUSS03,Will Russo,446.53,491.99,72.03,70.79
690,2011SALG01,Daniel Cano,446.55,489.15,72.03,71.25
691,2014ANDE01,Quinten Andelhofs,446.63,491.18,72.01,70.92
692,2018CILI01,Simone Cilia,446.75,491.13,71.99,70.93
693,2012SHEN02,CJ Sheng,446.91,487.71,71.96,71.49
694,2017KISL01,Alexey Kislovskiy,446.92,479.63,71.96,72.8
695,2016YING02,Haoxiang Ying,447.01,475.05,71.95,73.54
696,2015KARB02,Andrew Karbusicky,447.09,484.18,71.93,72.06
697,2017BYRN02,Mathias Søndergaard,447.16,494.43,71.92,70.39
698,2016KUGL01,Oliver Kugler,447.2,489.28,71.91,71.23
699,2017PHON06,Nguyễn An,447.35,495.54,71.89,70.2
700,2015EWER01,Helmer Ewert,447.43,492.26,71.87,70.74
701,2014BOYA01,Mark Boyanowski,447.62,480.85,71.84,72.6
702,2017OORA01,Charlie van,447.73,480.03,71.82,72.74
703,2016SEGO02,Jorge Marín,447.76,483.54,71.81,72.17
704,2014MAUR06,Lorenzo Mauro,448.17,486.43,71.74,71.7
705,2015GUER04,Devin Guerrero,448.42,471.37,71.69,74.13
706,2011WEIW01,Wei Wei,448.47,480.8,71.69,72.61
707,2016VELE04,Lê Đại,448.55,502.8,71.67,69.0
708,2013MCGR02,Logan McGraw,448.58,479.69,71.67,72.79
709,2017SETH03,Sameer Sethuram,448.6,490.34,71.66,71.06
710,2011AGAR05,Sumeet Agarwal,448.81,493.06,71.63,70.61
711,2017WONG01,Brenton Angelo,449.02,473.51,71.59,73.78
712,2012NGUY08,David Nguyen,449.17,489.66,71.56,71.17
713,2018MONT30,Cristian Javier,449.24,483.23,71.55,72.22
714,2011TANG04,Hongyuan Tang,449.29,484.18,71.54,72.06
715,2018KWON01,Do Hyun,449.41,479.0,71.52,72.9
716,2017HUMM01,Mitchell Hum,449.44,487.78,71.51,71.48
717,2015PECK01,Nathan Peck,449.59,497.09,71.49,69.95
718,2016JUAR08,Lance Christian,449.69,498.31,71.47,69.74
719,2016TRAS01,Finn Trass,449.92,482.06,71.43,72.41
720,2018KAWA02,Shugo Kawashima,450.36,481.04,71.35,72.57
721,2015ZHAN62,Xi Zhang,450.43,483.24,71.34,72.22
722,2015BERN02,Agustín Bernasconi,450.5,478.8,71.32,72.94
723,2009ZHAN52,Nanbin Zhang,450.52,498.05,71.32,69.79
724,2017LIAN15,Zhiying Liang,450.68,483.69,71.29,72.14
725,2016LIYI05,Yi Li,450.69,493.26,71.29,70.58
726,2016OZOR01,Isaac Adair,450.8,504.42,71.27,68.73
727,2011YUAN05,Lang Yuan,450.91,488.57,71.25,71.35
728,2015XUXI02,Xiaoke Xu,451.22,491.73,71.19,70.83
729,2011FIOL01,Alberto Pérez,451.36,486.72,71.17,71.65
730,2014GRAD03,Adam Gradess,451.36,502.08,71.17,69.12
731,2009JUNY01,Howard Wong,451.63,493.08,71.12,70.61
732,2008VIRO01,Philippe Virouleau,451.74,494.96,71.1,70.3
733,2016REIC01,Andrew Reich,451.94,482.7,71.07,72.3
734,2015HECH02,Chenxiao He,452.15,481.63,71.03,72.48
735,2006KANG02,Ming-Hao Kang,452.24,490.88,71.01,70.97
736,2017RENZ01,Zejia Ren,452.41,490.76,70.98,70.99
737,2012LIIH01,I-Hsun Li,452.52,501.09,70.96,69.28
738,2014SCHO02,Cale Schoon,452.6,493.83,70.95,70.48
739,2017ZHAS06,Shidong Zhang,452.76,500.38,70.92,69.4
740,2016CHEN02,Tian Chen,452.78,492.21,70.92,70.75
741,2017MASL06,Lev Maslov,452.91,494.16,70.89,70.43
742,2018ANUA03,Ahmad Ilham,453.21,483.52,70.84,72.17
743,2019ANHT01,Trần Đình,453.31,478.98,70.82,72.91
744,2016KAMA04,AJ Kamal,453.41,497.84,70.8,69.82
745,2010CHEN37,Zeqin Chen,453.48,485.85,70.79,71.79
746,2017LUND06,Joel Lundström,453.5,502.61,70.79,69.03
747,2013WOJT02,Jakub Wojtaszewski,453.52,504.44,70.78,68.73
748,2017TIMO01,Liam Uno,453.67,499.35,70.76,69.57
749,2008HASH02,Wataru Hashimura,453.7,516.74,70.75,66.67
750,2010GOLD01,Zach Goldman,453.72,494.75,70.75,70.33
751,2018STRE01,Oliver Stremmelaar,454.12,502.01,70.67,69.13
752,2016ZHAJ09,Jihao Zhang,454.48,498.41,70.61,69.73
753,2017POPA01,Manuel Popayán,454.57,490.38,70.59,71.05
754,2013TSCH02,Robin Tschümperlin,454.61,478.54,70.59,72.98
755,2016OCON02,Lucas O'Connell,454.71,500.35,70.57,69.41
756,2016CHAN09,Jaemin Chang,454.88,476.18,70.54,73.36
757,2019JAMB01,Keener Zamudio,455.05,490.16,70.51,71.09
758,2010WANG53,Jiayu Wang,455.2,487.24,70.48,71.57
759,2017WANJ07,Jinqiang Wang,455.22,483.96,70.48,72.1
760,2017KARI02,Takashige Karino,455.41,490.5,70.44,71.03
761,2017SILV16,Juliana Gonzalez,455.79,489.68,70.37,71.17
762,2008BAOY01,Ting Sheng,456.0,495.96,70.34,70.13
763,2016MULL04,Daniel Mullen,456.25,475.34,70.29,73.49
764,2012MAJI02,Mohammad Sadegh,456.32,482.3,70.28,72.37
765,2016HARL01,Jason Harley,456.62,497.11,70.22,69.94
766,2016LIUX15,Xuan Liu,456.78,492.49,70.2,70.7
767,2016LIZH05,Zhi Li,456.8,491.15,70.19,70.92
768,2014ESCO02,Daniel Escobar,456.91,489.1,70.17,71.26
769,2016SING27,Madhav Singh,457.21,500.2,70.12,69.43
770,2017POMA02,Sebastián Herrera,457.23,484.01,70.11,72.09
771,2014BAEA01,Andrew Bae,457.24,485.56,70.11,71.84
772,2011ZHAN24,Chunyu Zhang,457.3,488.51,70.1,71.36
773,2010SCHM01,Leon Schmidtchen,457.35,489.11,70.09,71.26
774,2015YINC01,Chan Hay,457.65,505.4,70.04,68.57
775,2011CHEN19,Qingbin Chen,457.83,489.29,70.01,71.23
776,2016CHEN82,Yan-Rui Chen,457.92,500.41,69.99,69.4
777,2014MIAO02,Qijun Miao,458.0,485.03,69.98,71.93
778,2017TANG20,Jiahe Tang,458.03,503.31,69.97,68.91
779,2016SLEZ01,Gábor Slezák,458.1,503.17,69.96,68.94
780,2017LIZH13,Zhichun Li,458.15,492.73,69.95,70.67
781,2016GUST02,Allen Gustrowsky,458.16,480.94,69.95,72.59
782,2017SUNC02,Christopher Sun,458.22,489.74,69.94,71.16
783,2018YANG05,Chen Yang,458.27,503.8,69.93,68.83
784,2007WOOR01,Riley Woo,458.42,498.65,69.9,69.69
785,2018GALA05,Kaloyan Galabinov,458.68,490.64,69.85,71.01
786,2016VELE01,Jose Carlos,458.76,509.83,69.84,67.82
787,2015YANG23,Cheng-Ru Yang,458.81,491.8,69.83,70.82
788,2011REYE04,Stephano Saucedo,458.86,500.92,69.82,69.31
789,2010DESJ01,Jules Desjardin,458.96,514.92,69.8,66.97
790,2013KRAS02,Michał Krasowski,459.26,496.69,69.75,70.01
791,2007SHIU02,Chung-Han Hsu,459.36,501.26,69.73,69.25
792,2012LIYA01,Yang Li,459.42,502.08,69.72,69.12
793,2017GARR05,Luke Garrett,459.46,488.15,69.71,71.42
794,2012BROU01,Coren Broughton,459.51,502.18,69.7,69.1
795,2015JIYE01,Yee Wei,459.51,496.38,69.7,70.06
796,2015LIYU01,Yuze Li,459.52,522.11,69.7,65.76
797,2015CAMP03,Damián Campos,459.58,498.39,69.69,69.73
798,2014LIDO01,Dongzhe Li,459.58,500.54,69.69,69.37
799,2017SUNM02,Max Sun,459.76,497.47,69.66,69.88
800,2019IBRA02,Nordarwish Akmal,459.81,495.07,69.65,70.28
801,2014MAKU02,Darja Makurina,459.89,493.18,69.63,70.59
802,2018PERE33,Juan Carlos,460.1,511.62,69.6,67.52
803,2018QUIJ01,Michel Andre,460.16,508.16,69.59,68.1
804,2013DISA01,Edoardo Disarò,460.29,504.76,69.56,68.67
