rank,wcaId,name,single,average,single_score,average_score
402,2017ERSH01,Alevio Hamizan,409.89,439.6,78.18,78.89
403,2017MORR05,Micah Morrison,410.31,449.52,78.11,77.4
404,2016NAGU02,Christian Angelo,410.54,441.48,78.08,78.61
405,2008TAKA01,Yuhei Takagi,410.64,452.56,78.06,76.94
406,2015LEEK01,Kevin Lee,410.64,444.84,78.06,78.11
407,2016LIJE01,Jeffrey Li,410.67,425.64,78.05,80.91
408,2016STAN05,Tom Stanton-Barnett,410.94,444.16,78.01,78.21
409,2017SANC24,Juan de,411.2,449.98,77.97,77.33
410,2016MORA24,Sean Moran,411.25,446.03,77.96,77.93
411,2014GOSL01,Raymond Goslow,411.32,436.89,77.95,79.29
412,2015CHEN52,Weisheng Chen,411.48,459.56,77.92,75.86
413,2011DOBR01,Dmitry Dobrjakov,411.52,452.42,77.91,76.96
414,2011RHEI01,Emanuel Rheinert,411.55,443.64,77.91,78.29
415,2017PAON01,Roan Paone,411.55,470.14,77.91,74.2
416,2016ARMS04,David Armstrong,411.72,442.52,77.88,78.46
417,2016BECE01,Smeling Becerra,411.93,443.01,77.85,78.39
418,2018TOLE05,Erdos Toleugazyev,411.97,455.37,77.84,76.51
419,2015ANTO04,Manuel Prieto,412.03,449.75,77.83,77.37
420,2014YUNO01,Lucas Ichiro,412.04,465.72,77.83,74.9
421,2015SANC18,José Antonio,412.11,438.95,77.82,78.99
422,2017DAVI03,Katie Davies,412.79,458.31,77.71,76.05
423,2006OOKU01,Takayuki Ookusa,412.82,450.62,77.7,77.24
424,2012LALO01,Cel Adriane,413.05,450.35,77.66,77.28
425,2019EROG01,Kerem Eroğlu,413.07,452.55,77.66,76.94
426,2015TRAC01,Conlan Trace,414.03,455.69,77.5,76.46
427,2017BRAC03,Alejandro Cisneros,414.42,458.34,77.44,76.05
428,2016LORE02,Ismael Lorente,414.51,467.64,77.42,74.59
429,2015CALD02,Kymberlyn Calderon,414.67,450.84,77.39,77.2
430,2015MATT05,Enzo Mattos,414.78,440.3,77.38,78.79
431,2009BOZS01,Hunor Bózsing,414.95,450.77,77.35,77.21
432,2014LSKE01,Constantin Lüske,414.99,441.78,77.34,78.57
433,2015CAMP01,Rafael Carreiro,415.08,451.44,77.33,77.11
434,2019RAMO05,Dwyane Ramos,415.1,446.5,77.32,77.86
435,2012YANZ02,Zixi Yan,415.13,435.49,77.32,79.5
436,2014RENW01,William Gan,415.37,465.98,77.28,74.85
437,2017TKAC03,Kamil Tkacz,415.52,452.52,77.25,76.95
438,2010ZHAO11,Jibo Zhao,415.61,444.55,77.24,78.15
439,2016DAVI02,Ethan Davis,416.31,458.98,77.12,75.95
440,2011SCHU06,Sam Schultz,416.35,443.42,77.12,78.32
441,2008LIMS01,Simon Lim,416.47,444.48,77.1,78.17
442,2017GUTM01,Manuel Gutman,416.54,449.76,77.08,77.37
443,2017OSTR01,Mark Ostrom,416.57,449.32,77.08,77.43
444,2016BROO05,Oliver Brookes,416.72,448.25,77.05,77.6
445,2017HONG17,Jinseo Hong,416.73,459.43,77.05,75.88
446,2013MARC03,Gabriel Marczak,416.87,455.56,77.03,76.48
447,2010YOUY01,Yongting You,417.11,444.43,76.99,78.17
448,2015FIRM01,Tomoya Firman,417.19,454.35,76.97,76.67
449,2013DENN01,Andy Denney,417.31,453.87,76.95,76.74
450,2011HARR04,Florian Harrer,417.32,447.15,76.95,77.76
451,2018LIVE01,Graham Lively,417.44,475.14,76.93,73.4
452,2018SANC03,Angel Armando,417.7,450.55,76.89,77.25
453,2019SUNY09,Yuhang Sun,417.99,442.48,76.84,78.46
454,2010JORG01,Adrian Jorghy,418.02,451.3,76.84,77.13
455,2009OLSO01,Christopher Olson,418.11,445.81,76.82,77.97
456,2015KNOL01,Samuel Knoll,418.13,456.7,76.82,76.3
457,2017CENA01,Anrui Cen,418.15,455.52,76.81,76.49
458,2016CORV01,Alejandro Daniel,418.18,450.63,76.81,77.24
459,2015KOEN01,Christian König,418.26,444.76,76.8,78.12
460,2012LUOS01,Shu-Yii Luo,418.59,457.03,76.74,76.25
461,2017PINT05,Josias Milan,419.03,472.19,76.67,73.87
462,2017GONZ21,Miguel Gonzaga,419.08,461.96,76.66,75.49
463,2017BLEV01,Noah Blevins,419.12,448.13,76.65,77.62
464,2014TAOW01,William Tao,419.17,441.13,76.64,78.67
465,2017ZHEN01,Youbin Zheng,419.2,463.23,76.64,75.29
466,2010BENT01,Jan Bentlage,419.36,472.99,76.61,73.74
467,2010GAFF01,Garret von,419.37,465.98,76.61,74.85
468,2018ARTY01,Semen Artyukhov,419.39,444.67,76.61,78.14
469,2015SABI01,Mohammad Ibnu,419.57,463.72,76.58,75.21
470,2013MORR03,Christopher Morris,419.6,450.93,76.57,77.19
471,2017BRAS01,Luca Brasini,419.62,452.85,76.57,76.9
472,2014BAIR01,Ray Bai,419.65,450.75,76.56,77.22
473,2018LICH05,Henry Lichner,419.65,440.21,76.56,78.8
474,2012BERG04,Nathaniel Berg,419.74,461.14,76.55,75.61
475,2011IRIF01,Asato Irifune,420.15,452.48,76.48,76.95
476,2018KAND02,Kamal Kandpal,420.21,459.06,76.47,75.94
477,2017SING18,Arush Singh,420.49,446.48,76.42,77.86
478,2013WAGN01,Andreas Wagner,420.5,454.25,76.42,76.68
479,2007YUNQ01,Yunqi Ouyang,420.52,464.51,76.42,75.09
480,2013CHEN16,Jen Yuan,420.55,456.65,76.41,76.31
481,2013TANG07,Feilong Tang,420.59,447.1,76.4,77.77
482,2011ALVI01,Wilson Alvis,420.62,460.86,76.4,75.66
483,2017CHEN36,Xinyun Chen,420.81,458.13,76.37,76.08
484,2013FUEN01,Erick Lemus,421.03,463.73,76.33,75.21
485,2016REYE11,Miguel Reyes,421.17,463.94,76.31,75.18
486,2015VUJA01,David Vujasić,421.24,458.99,76.29,75.95
487,2013RUIX02,Xiaobin Rui,421.29,455.14,76.29,76.54
488,2016CONG01,Nguyễn Tuấn,421.35,461.87,76.28,75.5
489,2011HAYA02,Ryouga Hayashi,421.37,460.62,76.27,75.7
490,2008ASIS01,Kristopher De,421.55,483.58,76.24,72.03
491,2016WETZ01,Leonard Wetzel,422.01,468.57,76.16,74.44
492,2013FISC01,Elias Fischer,422.15,454.57,76.14,76.63
493,2017VILL42,Claudio Andre,422.24,452.67,76.13,76.92
494,2011WIJA03,Angeline Wijaya,422.39,459.22,76.1,75.91
495,2017OBZH01,Ewsey Obzherin,422.41,459.41,76.1,75.88
496,2015RIBI01,Vilius Ribinskas,422.73,454.78,76.04,76.6
497,2015SEND02,Nela Sendlerová,422.73,451.44,76.04,77.11
498,2016YING02,Haoxiang Ying,422.75,449.0,76.04,77.48
499,2013MAOY01,Yongzhe Mao,422.84,459.82,76.02,75.82
500,2010IBAR01,Jerónimo Ibarra,422.87,464.08,76.02,75.15
501,2013GALA04,Pavel Galaktionov,422.92,456.65,76.01,76.31
502,2016SHIX02,Xinjie Shi,423.09,456.22,75.98,76.38
503,2017CAST51,Jadon Castillo,423.18,454.3,75.97,76.67
504,2017BRYA06,Aedan Bryant,423.49,447.53,75.91,77.71
505,2014YING01,Cai Ying,423.7,453.81,75.88,76.75
506,2016PEIC01,Chenying Pei,423.72,458.48,75.87,76.03
507,2010VYNN01,Ivan Vynnyk,424.04,463.04,75.82,75.32
508,2012MAZI01,Ziheng Ma,424.25,451.36,75.78,77.12
509,2009IOVA01,Massimiliano Iovane,424.46,448.41,75.75,77.57
510,2012MAYE01,Theo Mayer,424.67,469.71,75.71,74.26
511,2012MAUR01,Jonathan Mauroy,424.84,476.93,75.68,73.11
512,2013QIAO01,Disheng Qiao,424.85,459.68,75.68,75.84
513,2018SHIN08,Minkyu Shin,424.96,446.59,75.66,77.85
514,2009LAIY01,Yan-Hung Lai,424.97,474.71,75.66,73.47
515,2015TAKA05,Yusuke Takada,425.13,460.08,75.64,75.78
516,2015LEGU01,Genaro Sahib,425.23,451.87,75.62,77.05
517,2009JIAN12,Congbiao Jiang,425.57,471.95,75.56,73.91
518,2016SONG04,Chengyang Song,425.62,468.56,75.55,74.45
519,2019ALDE01,Robert Alden,425.83,470.4,75.52,74.15
520,2009YERU01,Ruzhen Ye,425.96,467.13,75.49,74.67
521,2014GUMI01,MinSeo Gu,425.97,478.35,75.49,72.88
522,2016CHIL02,Akshaansh Chilakapati,426.15,461.09,75.46,75.62
523,2016FARR01,Cormac Farrell,426.19,463.73,75.45,75.21
524,2014ZAUS01,Krystian Załuski,426.2,465.03,75.45,75.0
525,2018DUAA01,Aaron Du,426.23,469.77,75.45,74.25
526,2017HUNG03,Đỗ Quang,426.31,461.43,75.43,75.57
527,2016VOSO01,Olivier Vos,426.32,457.28,75.43,76.21
528,2016NIEV01,Cristian Nieves,426.46,465.9,75.41,74.87
529,2016RATA01,Chawin Ratanasiri,426.52,471.84,75.4,73.92
530,2016FORS08,Andreas Jensen,426.57,468.31,75.39,74.49
531,2017CHAM09,Jacob Chambers,426.62,478.19,75.38,72.91
532,2016GURN01,Will Gurnett,426.79,457.59,75.35,76.17
533,2012ICKL01,Finn Ickler,426.79,481.17,75.35,72.42
534,2010NGUY33,Nguyễn Ngọc,426.95,453.54,75.32,76.79
535,2013LINC02,Chengzhang Lin,426.97,460.37,75.32,75.73
536,2018VASY01,Andrii Vasyliev,427.09,471.41,75.3,73.99
537,2016GIUL01,Alessio Giuliano,427.23,466.22,75.28,74.82
538,2013JOHN10,Brian Johnson,427.67,463.75,75.2,75.21
539,2012SEVE01,Ainesh Sevellaraja,427.72,467.27,75.19,74.65
540,2013PASS01,Piyush Passi,427.86,465.36,75.17,74.95
541,2010WANG56,Sheng-Wen Wang,427.87,473.27,75.17,73.7
542,2017NING02,Zhengli Ning,427.95,455.23,75.15,76.53
543,2015PADG01,Dalton Padgett,428.16,473.45,75.12,73.67
544,2017MCKE02,Aidan McKenzie,428.27,463.75,75.1,75.21
545,2015JESU01,Francisco Cabral,428.3,461.01,75.09,75.63
546,2011MOLL01,James Molloy,428.3,468.38,75.09,74.47
547,2016BARO04,Ben Baron,428.46,458.7,75.07,75.99
548,2015NEWH01,Will Newhoff,428.75,475.51,75.02,73.34
549,2011LINY02,Yiran Lin,428.89,466.11,74.99,74.83
550,2017PENA07,Nicholas Pena,428.89,469.43,74.99,74.31
551,2010ARBO01,Morten Arborg,429.05,469.5,74.96,74.3
552,2018OSIP04,Aleksander Osipov,429.21,455.76,74.94,76.45
553,2009ALFA01,Jay Benedict,429.31,469.36,74.92,74.32
554,2006GOTT01,Michael Gottlieb,429.54,453.21,74.88,76.84
555,2017HANY01,Yezhen Han,429.62,454.89,74.87,76.58
556,2010MALL01,Justin Mallari,429.73,477.65,74.85,72.99
557,2016MILL07,Pedro Giuseppe,429.82,464.34,74.83,75.11
558,2017TANM01,Michael (謝富亦),430.24,466.14,74.76,74.83
559,2017LEEC05,Cheng-Ying Lee,430.34,464.22,74.74,75.13
560,2009MORI05,Paolo Moriello,430.45,465.99,74.72,74.85
561,2014TONO01,Aharon Campoli,430.46,452.08,74.72,77.01
562,2015GAND02,Aarav Gandhi,430.71,454.77,74.68,76.6
563,2014SANC28,Julián García,430.85,473.33,74.65,73.69
564,2017KROK01,Bartłomiej Krokos,430.88,459.9,74.65,75.81
565,2012DEVI01,Alese Devin,431.23,473.05,74.59,73.73
566,2017KERD01,François-Xavier Kerdelhué,431.26,457.41,74.58,76.19
567,2017YANX01,Xiaohan Yan,431.33,470.5,74.57,74.14
568,2016GUZM12,Daniel Guzman,431.35,468.09,74.57,74.52
569,2017ILIN01,Maxim Ilin,431.38,467.84,74.56,74.56
570,2010GRAB01,Daniel Grabski,431.46,470.1,74.55,74.2
571,2015GREI01,Daniel Greigg,431.73,467.73,74.5,74.58
572,2012BUBE01,Reto Bubendorf,431.88,477.09,74.48,73.08
573,2018OROP01,Gamaliel Jimenez,431.96,467.71,74.46,74.58
574,2017MEDR01,Joaquín Infante,431.97,468.47,74.46,74.46
575,2018LIUL01,Lei Liu,432.02,463.63,74.45,75.22
576,2016KIEB01,Midas Kiebert,432.17,474.48,74.43,73.5
577,2010JANG01,Jr-Wei Jang,432.29,477.51,74.4,73.02
578,2017JINB01,Byron Jin,432.37,451.98,74.39,77.03
579,2010GARC02,Carlos Méndez,432.45,457.1,74.38,76.24
580,2010OMUL02,Matic Omulec,432.72,465.08,74.33,75.0
581,2010MATT02,Kevin Matthews,432.76,477.38,74.32,73.04
582,2011KOEB01,Charles Koebele,432.92,457.62,74.3,76.16
583,2018WALD04,Zachary Walden,433.09,467.14,74.27,74.67
584,2018SOUT01,Ian Southa,433.16,471.46,74.25,73.99
585,2010KRYU01,Dmitry Kryuzban,433.38,465.03,74.22,75.0
586,2013WANG11,Lei Wang,433.58,468.58,74.18,74.44
587,2018DUOZ01,Duo Zheng,433.66,481.07,74.17,72.44
588,2019ZENG10,Wei-Ming Zeng,433.67,471.05,74.17,74.05
589,2009ADAM01,David Adams,433.73,482.04,74.15,72.28
590,2018SHAK02,Sujai Shakthivel,433.98,469.48,74.11,74.3
591,2010WANG07,Yinghao Wang,434.13,471.44,74.09,73.99
592,2012HAML01,Francisco Hamlin,434.21,466.98,74.07,74.7
593,2006GUNJ01,Mitsuki Gunji,434.49,466.38,74.02,74.79
594,2013KRUC01,Przemysław Kruczek,434.62,471.69,74.0,73.95
595,2017TANG19,Aolin Tang,434.7,466.6,73.99,74.76
596,2013ZHYH01,Vladyslav Zhyhailo,434.78,463.75,73.97,75.21
597,2015NAZA02,Ilya Nazarov,434.79,467.88,73.97,74.55
598,2015PFEU02,Marcel Pfeuti,434.83,487.94,73.96,71.32
599,2016GOTT01,Benjamin Gottschalk,434.86,469.42,73.96,74.31
600,2016VEDM01,Glib Vedmid,434.96,468.14,73.94,74.51
601,2013LIZO01,Zongyang Li,434.98,464.74,73.94,75.05
602,2011DIRK01,John Dirks,435.04,464.75,73.93,75.05
603,2015CAND01,Daniel Delgado,435.04,468.0,73.93,74.53
604,2016CHUN07,Henry Tang,435.08,451.67,73.92,77.08
605,2010AMBR01,Jacob Ambrose,435.29,486.2,73.88,71.61
606,2014NERK01,Stanley Nerkowski,435.3,467.95,73.88,74.54
607,2009TSAO01,Pei-Chun Tsao,435.46,468.31,73.85,74.49
608,2018ELLA01,Omar Ellabban,436.03,466.08,73.75,74.84
609,2013OLSZ02,Piotr Olszewski,436.24,486.95,73.72,71.48
610,2014LANG02,Isaac Langer,436.37,478.63,73.7,72.83
611,2013TIUL01,Mateo Tiul,436.62,492.65,73.65,70.55
612,2016DELA07,Ákos Dél,436.68,469.42,73.64,74.31
613,2007LIME01,Eric Limeback,436.72,477.81,73.63,72.97
614,2016HOUN01,Joshua Hounslow,436.8,479.19,73.62,72.74
615,2015CUIC01,Chengxiang Cui,436.93,469.54,73.6,74.29
616,2018BRIC02,Bogdan Briciu,437.19,494.29,73.55,70.28
617,2016ARIF05,Aaron Ariff,437.36,476.94,73.52,73.11
618,2012GENG01,Wenyue Geng,437.37,471.28,73.52,74.01
619,2013VIDA03,Dominik Vidaković,437.51,472.74,73.5,73.78
620,2008LINE02,Edward Lin,437.62,477.04,73.48,73.09
621,2015WITM01,Mattheo de,437.64,470.15,73.47,74.19
622,2014MATH02,Carsten Matheus,437.71,477.19,73.46,73.07
623,2019VALD04,Jeann Valdez,438.19,484.15,73.38,71.94
624,2016ZHEN08,Jiongyang Zheng,438.22,473.99,73.37,73.58
625,2017GRZY02,Jakub Grzybowski,438.32,479.37,73.35,72.72
626,2018WANZ24,Zihe Wang,438.55,466.16,73.31,74.83
627,2010CAST01,Jorge Rafael,438.58,466.22,73.31,74.82
628,2015ROBI04,Tyler Robinson,438.59,474.17,73.31,73.55
629,2009DIEC01,Cornelius Dieckmann,438.6,481.81,73.3,72.32
630,2015CECC01,Vicenzo Guerino,438.67,468.22,73.29,74.5
631,2018ALFO01,Diego Alfonso,438.84,500.77,73.26,69.2
632,2017MEYS02,Cedric Meysing,438.89,484.62,73.25,71.86
633,2015HALG01,Tyler Halgren,439.11,480.06,73.22,72.6
634,2011HUTN01,Caitlin Hutnyk,439.14,474.61,73.21,73.48
635,2013HELM02,Henry Helmuth,439.19,481.26,73.2,72.41
636,2019MUET01,Michael Muething,439.3,464.67,73.18,75.06
637,2016CRES01,Diego Brizuela,439.35,476.5,73.17,73.18
638,2010ZHAO19,Eric Zhao,439.45,481.99,73.16,72.29
639,2017TOLM01,Marc Tol,439.64,472.65,73.12,73.8
640,2011VERS03,Georgy Vershinin,439.84,475.9,73.09,73.27
641,2016SCHU02,Adrien Schumacker,439.93,478.24,73.07,72.9
642,2013HEDI01,Dingze He,440.01,474.96,73.06,73.43
643,2016TAYC01,Caleb Tay,440.03,477.18,73.05,73.07
644,2018LISH14,Shangwen Li,440.05,463.25,73.05,75.28
645,2017TIKK01,Hargun Singh,440.06,465.78,73.05,74.89
646,2009LIUK01,Kai Liu,440.3,474.11,73.01,73.56
647,2013ASBE01,Alex Asbery,440.38,477.68,72.99,72.99
648,2007FUBO01,Fubo Wang,440.4,467.33,72.99,74.64
649,2013KRAS02,Michał Krasowski,440.43,490.07,72.98,70.97
650,2017LOKE01,Hong Xiang,440.62,483.78,72.95,72.0
651,2015LEAN01,An Le,440.67,489.78,72.94,71.02
652,2016CAST48,Timothy Castle,440.73,470.73,72.93,74.1
653,2013HOUJ01,Jiaxin Hou,440.98,470.81,72.89,74.09
654,2017ZHON01,Zhaoshuai Zhong,441.02,464.58,72.88,75.07
655,2014BELL02,Alyssa Bell,441.12,480.1,72.86,72.6
656,2015ZUBO01,Mikołaj Zubowicz,441.14,482.78,72.86,72.16
657,2011MIRZ01,Ishmam Mirza,441.28,470.8,72.83,74.09
658,2010APAG01,Richard Jay,441.46,464.72,72.8,75.05
659,2018KONO03,Andrii Kononenko,441.88,483.85,72.73,71.99
660,2010RONK01,Niko Ronkainen,442.03,484.76,72.7,71.84
661,2016SILV07,Joonas Silvennoinen,442.2,490.32,72.67,70.93
662,2016SANC08,Joseph Daniel,442.32,514.55,72.65,66.9
663,2017YANG92,Junqi Yang,442.46,477.51,72.63,73.02
664,2018SUNK01,Kailin Sun,442.5,471.97,72.62,73.9
665,2018CHEP06,Peng Chen,442.58,474.77,72.6,73.46
666,2013UVES01,Mattias Uvesten,442.58,478.21,72.6,72.9
667,2017ROJA18,Jefferson Fallas,442.78,482.05,72.57,72.28
668,2011THOM01,Justin Thomas,442.81,469.08,72.56,74.36
669,2015WUHE01,He-Han Wu,443.03,493.3,72.52,70.44
670,2011FANG02,Shujie Fang,443.19,495.87,72.5,70.02
671,2012CALL01,Will Callan,443.31,475.74,72.47,73.3
672,2017WUHE01,Heng Wu,443.6,492.02,72.42,70.65
673,2015CHEN59,Benjin Chen,443.77,495.81,72.39,70.03
674,2010GROB02,Andreas Gröbmayr,443.79,485.08,72.39,71.79
675,2015YERT01,Alikhan Yertursyn,444.03,481.55,72.35,72.36
676,2014QUYN02,Tomáš Nguyen,444.19,465.67,72.32,74.9
677,2013PASZ01,Dominik Pasztetnik,444.32,480.68,72.3,72.5
678,2017KEJI01,Jiarong Ke,444.41,490.86,72.28,70.84
679,2017OORA01,Charlie van,444.42,478.82,72.28,72.8
680,2017HICK03,Tyler Hicks,444.57,466.75,72.25,74.73
681,2018HUAY03,Yen-Chun Hua,444.71,490.72,72.23,70.86
682,2014MAUR06,Lorenzo Mauro,444.74,481.2,72.22,72.42
683,2016SAMB04,Bat-Erdene Sambuudolgor,444.79,489.16,72.21,71.12
684,2011SBAH01,Rami Sbahi,444.95,478.35,72.18,72.88
685,2016HARP02,Nicolas Harper,445.02,499.91,72.17,69.35
686,2015XUXI02,Xiaoke Xu,445.04,488.84,72.17,71.17
687,2010CHAN20,Nevins Chan,445.27,489.42,72.13,71.08
688,2008VARG01,Dániel Varga,445.36,479.07,72.11,72.76
689,2012DONG02,Han Dong,445.36,479.46,72.11,72.7
690,2012ROQU01,Pedro Roque,445.65,486.89,72.06,71.49
691,2014ZYCH01,Jan Zych,445.84,476.76,72.03,73.14
692,2010YUAN08,Huan Yuan,445.89,494.57,72.02,70.23
693,2014BHUT01, Aman,445.92,486.87,72.01,71.5
694,2015SOAR01,Nikhil Soares,446.02,474.92,71.99,73.43
695,2017WANY05,Yikai Wang,446.13,474.47,71.97,73.5
696,2015CHIA06,Yun-Rong Chiang,446.14,474.42,71.97,73.51
697,2016PARK02,Eli Parker,446.16,539.54,71.97,62.68
698,2011WALK02,Adrian Walkowiak,446.29,485.68,71.95,71.69
699,2017HAYA03,Masahiro Hayashi,446.36,472.5,71.93,73.82
700,2015RUSS03,Will Russo,446.53,491.48,71.9,70.74
701,2011SALG01,Daniel Cano,446.55,489.15,71.9,71.12
702,2014ANDE01,Quinten Andelhofs,446.63,491.18,71.89,70.79
703,2018CILI01,Simone Cilia,446.75,491.13,71.86,70.8
704,2012SHEN02,CJ Sheng,446.91,487.71,71.84,71.36
705,2017KISL01,Alexey Kislovskiy,446.92,479.63,71.83,72.67
706,2015KARB02,Andrew Karbusicky,447.09,484.18,71.8,71.93
707,2017BYRN02,Mathias Søndergaard,447.16,494.43,71.79,70.25
708,2016KUGL01,Oliver Kugler,447.2,489.28,71.78,71.1
709,2017PHON06,Nguyễn An,447.35,495.54,71.76,70.07
710,2015EWER01,Helmer Ewert,447.43,492.26,71.74,70.61
711,2014BOYA01,Mark Boyanowski,447.62,480.85,71.71,72.48
712,2016SEGO02,Jorge Marín,447.76,483.54,71.68,72.04
713,2015GUER04,Devin Guerrero,448.42,471.37,71.57,74.0
714,2006KANG02,Ming-Hao Kang,448.45,489.09,71.56,71.13
715,2011WEIW01,Wei Wei,448.47,480.8,71.56,72.48
716,2016VELE04,Lê Đại,448.55,502.8,71.54,68.87
717,2013MCGR02,Logan McGraw,448.58,479.69,71.54,72.66
718,2017SETH03,Sameer Sethuram,448.6,490.34,71.53,70.93
719,2011AGAR05,Sumeet Agarwal,448.81,493.06,71.5,70.48
720,2017WONG01,Brenton Angelo,449.02,473.51,71.46,73.66
721,2012NGUY08,David Nguyen,449.17,489.66,71.43,71.04
722,2018MONT30,Cristian Javier,449.24,483.23,71.42,72.09
723,2011TANG04,Hongyuan Tang,449.29,484.18,71.41,71.93
724,2018KWON01,Do Hyun,449.41,479.0,71.39,72.77
725,2017HUMM01,Mitchell Hum,449.44,487.78,71.38,71.35
726,2015PECK01,Nathan Peck,449.59,497.09,71.36,69.81
727,2016JUAR08,Lance Christian,449.69,498.31,71.34,69.61
728,2016TRAS01,Finn Trass,449.92,482.06,71.3,72.28
729,2018KAWA02,Shugo Kawashima,450.36,481.04,71.22,72.44
730,2015ZHAN62,Xi Zhang,450.43,483.24,71.21,72.09
731,2015BERN02,Agustín Bernasconi,450.5,478.8,71.2,72.81
732,2009ZHAN52,Nanbin Zhang,450.52,498.05,71.19,69.65
733,2017LIAN15,Zhiying Liang,450.68,483.69,71.16,72.01
734,2016LIYI05,Yi Li,450.69,493.26,71.16,70.45
735,2016OZOR01,Isaac Adair,450.8,504.42,71.14,68.6
736,2011YUAN05,Lang Yuan,450.91,488.57,71.12,71.22
737,2018KOCH11,Vyacheslav Kochergin,451.1,474.17,71.09,73.55
738,2011FIOL01,Alberto Pérez,451.36,486.72,71.04,71.52
739,2014GRAD03,Adam Gradess,451.36,502.08,71.04,68.99
740,2009JUNY01,Howard Wong,451.63,493.08,70.99,70.48
741,2008VIRO01,Philippe Virouleau,451.74,494.96,70.97,70.17
742,2016REIC01,Andrew Reich,451.94,482.7,70.94,72.18
743,2016RADO01,Aleksa Radovanović,451.97,481.16,70.93,72.43
744,2015HECH02,Chenxiao He,452.15,481.63,70.9,72.35
745,2017RENZ01,Zejia Ren,452.41,490.76,70.85,70.86
746,2012LIIH01,I-Hsun Li,452.52,501.09,70.83,69.15
747,2014SCHO02,Cale Schoon,452.6,493.83,70.82,70.35
748,2017ZHAS06,Shidong Zhang,452.76,500.38,70.79,69.27
749,2016CHEN02,Tian Chen,452.78,492.21,70.79,70.62
750,2017MASL06,Lev Maslov,452.91,494.16,70.76,70.3
751,2018ANUA03,Ahmad Ilham,453.21,483.52,70.71,72.04
752,2019ANHT01,Trần Đình,453.31,478.98,70.69,72.78
753,2016KAMA04,AJ Kamal,453.41,497.84,70.67,69.69
754,2010CHEN37,Zeqin Chen,453.48,485.85,70.66,71.66
755,2017LUND06,Joel Lundström,453.5,502.61,70.66,68.9
756,2013WOJT02,Jakub Wojtaszewski,453.52,504.44,70.65,68.59
757,2017TIMO01,Liam Uno,453.67,499.35,70.63,69.44
758,2008HASH02,Wataru Hashimura,453.7,516.74,70.62,66.53
759,2010GOLD01,Zach Goldman,453.72,494.75,70.62,70.2
760,2016RYCH01,Tobiasz Rychlik,454.07,492.65,70.55,70.55
761,2018STRE01,Oliver Stremmelaar,454.12,502.01,70.55,69.0
762,2016ZHAJ09,Jihao Zhang,454.48,498.41,70.48,69.6
763,2017POPA01,Manuel Popayán,454.57,490.38,70.46,70.92
764,2013TSCH02,Robin Tschümperlin,454.61,478.54,70.46,72.85
765,2016OCON02,Lucas O'Connell,454.68,499.82,70.44,69.36
766,2017GARR05,Luke Garrett,454.86,479.42,70.41,72.71
767,2016CHAN09,Jaemin Chang,454.88,476.18,70.41,73.23
768,2019JAMB01,Keener Zamudio,455.05,490.16,70.38,70.96
769,2010WANG53,Jiayu Wang,455.2,487.11,70.35,71.46
770,2017WANJ07,Jinqiang Wang,455.22,483.96,70.35,71.97
771,2017KARI02,Takashige Karino,455.41,490.5,70.31,70.9
772,2016MULL04,Daniel Mullen,455.57,475.34,70.28,73.36
773,2017SILV16,Juliana Gonzalez,455.79,489.68,70.24,71.04
774,2008BAOY01,Ting Sheng,456.0,495.96,70.21,70.0
775,2017HUAT03,Tang-Kai Huang,456.24,490.68,70.16,70.87
776,2012MAJI02,Mohammad Sadegh,456.32,482.3,70.15,72.24
777,2016HARL01,Jason Harley,456.62,497.11,70.1,69.81
778,2016LIUX15,Xuan Liu,456.78,492.49,70.07,70.57
779,2016LIZH05,Zhi Li,456.8,491.1,70.06,70.8
780,2014ESCO02,Daniel Escobar,456.91,489.1,70.04,71.13
781,2016SING27,Madhav Singh,457.21,500.2,69.99,69.3
782,2017POMA02,Sebastián Herrera,457.23,484.01,69.98,71.96
783,2014BAEA01,Andrew Bae,457.24,485.56,69.98,71.71
784,2011ZHAN24,Chunyu Zhang,457.3,488.51,69.97,71.23
785,2010SCHM01,Leon Schmidtchen,457.35,489.11,69.96,71.13
786,2015YINC01,Chan Hay,457.65,505.4,69.91,68.43
787,2011CHEN19,Qingbin Chen,457.83,489.29,69.88,71.1
788,2016CHEN82,Yan-Rui Chen,457.92,500.41,69.86,69.26
789,2014MIAO02,Qijun Miao,458.0,485.03,69.85,71.8
790,2017TANG20,Jiahe Tang,458.03,503.31,69.84,68.78
791,2016SLEZ01,Gábor Slezák,458.1,503.17,69.83,68.8
792,2017LIZH13,Zhichun Li,458.15,492.73,69.82,70.53
793,2016GUST02,Allen Gustrowsky,458.16,480.94,69.82,72.46
794,2017SUNC02,Christopher Sun,458.22,489.74,69.81,71.03
795,2018YANG05,Chen Yang,458.27,503.8,69.8,68.7
796,2007WOOR01,Riley Woo,458.42,498.65,69.77,69.56
797,2018GALA05,Kaloyan Galabinov,458.68,490.64,69.72,70.88
798,2016VELE01,Jose Carlos,458.76,509.83,69.71,67.69
799,2015YANG23,Cheng-Ru Yang,458.81,491.8,69.7,70.69
800,2011REYE04,Stephano Saucedo,458.86,500.92,69.69,69.18
801,2010DESJ01,Jules Desjardin,458.96,514.92,69.67,66.84
802,2017TUNG16,Chan Hui,459.18,497.41,69.63,69.76
803,2007SHIU02,Chung-Han Hsu,459.36,501.26,69.6,69.12
