rank,wcaId,name,single,average,single_score,average_score
402,2011DOBR01,Dmitry Dobrjakov,412.59,452.79,78.11,77.3
403,2017DAVI03,Katie Davies,412.79,458.31,78.08,76.45
404,2006OOKU01,Takayuki Ookusa,412.82,450.62,78.08,77.63
405,2012LALO01,Cel Adriane,413.05,450.35,78.04,77.67
406,2015LINY08,Ying Lin,413.7,450.3,77.93,77.68
407,2015TRAC01,Conlan Trace,414.03,455.69,77.88,76.85
408,2017BRAC03,Alejandro Cisneros,414.42,458.34,77.81,76.45
409,2016LORE02,Ismael Lorente,414.51,467.64,77.8,75.0
410,2015CALD02,Kymberlyn Calderon,414.67,450.84,77.77,77.59
411,2015MATT05,Enzo Mattos,414.78,440.3,77.75,79.17
412,2009BOZS01,Hunor Bózsing,414.95,450.77,77.73,77.6
413,2014LSKE01,Constantin Lüske,414.99,441.78,77.72,78.95
414,2015CAMP01,Rafael Carreiro,415.08,451.44,77.7,77.5
415,2012YANZ02,Zixi Yan,415.13,435.49,77.7,79.87
416,2014RENW01,William Gan,415.37,465.98,77.66,75.26
417,2017TKAC03,Kamil Tkacz,415.52,452.52,77.63,77.34
418,2010ZHAO11,Jibo Zhao,415.61,444.55,77.62,78.54
419,2016DAVI02,Ethan Davis,416.31,458.98,77.5,76.35
420,2011SCHU06,Sam Schultz,416.35,443.42,77.49,78.71
421,2008LIMS01,Simon Lim,416.47,444.48,77.47,78.55
422,2017GUTM01,Manuel Gutman,416.54,449.76,77.46,77.76
423,2017OSTR01,Mark Ostrom,416.57,449.32,77.46,77.82
424,2016BROO05,Oliver Brookes,416.72,448.25,77.43,77.98
425,2013MARC03,Gabriel Marczak,416.87,455.56,77.41,76.87
426,2010YOUY01,Yongting You,417.11,444.43,77.37,78.56
427,2015FIRM01,Tomoya Firman,417.19,454.35,77.36,77.06
428,2013DENN01,Andy Denney,417.31,453.87,77.34,77.13
429,2011HARR04,Florian Harrer,417.32,447.15,77.33,78.15
430,2018LIVE01,Graham Lively,417.44,475.14,77.31,73.81
431,2018SANC03,Angel Armando,417.7,450.55,77.27,77.64
432,2010JORG01,Adrian Jorghy,418.02,451.3,77.22,77.52
433,2009OLSO01,Christopher Olson,418.11,445.81,77.2,78.35
434,2015KNOL01,Samuel Knoll,418.13,456.7,77.2,76.7
435,2016CORV01,Alejandro Daniel,418.18,450.63,77.19,77.63
436,2015KOEN01,Christian König,418.26,444.76,77.18,78.51
437,2017PINT05,Josias Milan,419.03,472.19,77.05,74.28
438,2017GONZ21,Miguel Gonzaga,419.08,461.96,77.04,75.89
439,2017BLEV01,Noah Blevins,419.12,448.13,77.03,78.0
440,2014TAOW01,William Tao,419.17,441.13,77.03,79.04
441,2010BENT01,Jan Bentlage,419.36,472.99,76.99,74.15
442,2010GAFF01,Garret von,419.37,465.98,76.99,75.26
443,2018ARTY01,Semen Artyukhov,419.39,444.67,76.99,78.52
444,2015SABI01,Mohammad Ibnu,419.57,463.72,76.96,75.61
445,2013MORR03,Christopher Morris,419.6,450.93,76.95,77.58
446,2018LICH05,Henry Lichner,419.65,440.21,76.95,79.18
447,2014BAIR01,Ray Bai,419.65,450.75,76.95,77.61
448,2012BERG04,Nathaniel Berg,419.74,461.14,76.93,76.01
449,2011IRIF01,Asato Irifune,420.15,452.48,76.86,77.34
450,2018KAND02,Kamal Kandpal,420.21,459.06,76.85,76.34
451,2017SING18,Arush Singh,420.49,446.48,76.81,78.25
452,2013WAGN01,Andreas Wagner,420.5,454.25,76.8,77.08
453,2007YUNQ01,Yunqi Ouyang,420.52,464.51,76.8,75.49
454,2013CHEN16,Jen Yuan,420.55,456.65,76.8,76.71
455,2013TANG07,Feilong Tang,420.59,447.1,76.79,78.16
456,2011ALVI01,Wilson Alvis,420.62,460.86,76.78,76.06
457,2013FUEN01,Erick Lemus,421.03,463.73,76.71,75.61
458,2016REYE11,Miguel Reyes,421.17,463.94,76.69,75.58
459,2015VUJA01,David Vujasić,421.24,458.99,76.68,76.35
460,2013RUIX02,Xiaobin Rui,421.29,455.14,76.67,76.94
461,2016CONG01,Nguyễn Tuấn,421.35,461.87,76.66,75.9
462,2011HAYA02,Ryouga Hayashi,421.37,460.62,76.66,76.1
463,2017HONG17,Jinseo Hong,421.49,465.84,76.64,75.28
464,2008ASIS01,Kristopher De,421.55,483.58,76.63,72.45
465,2016WETZ01,Leonard Wetzel,422.01,468.57,76.55,74.85
466,2013FISC01,Elias Fischer,422.15,454.57,76.53,77.03
467,2017VILL42,Claudio Andre,422.24,452.67,76.51,77.32
468,2017OBZH01,Ewsey Obzherin,422.41,459.41,76.48,76.28
469,2015RIBI01,Vilius Ribinskas,422.73,454.78,76.43,76.99
470,2015SEND02,Nela Sendlerová,422.73,451.44,76.43,77.5
471,2013MAOY01,Yongzhe Mao,422.84,464.1,76.41,75.55
472,2010IBAR01,Jerónimo Ibarra,422.87,464.08,76.41,75.56
473,2013GALA04,Pavel Galaktionov,422.92,458.04,76.4,76.49
474,2015CHEN52,Weisheng Chen,423.15,479.66,76.36,73.08
475,2017CAST51,Jadon Castillo,423.18,454.3,76.35,77.07
476,2017BRAS01,Luca Brasini,423.46,459.35,76.31,76.29
477,2017ZHEN01,Youbin Zheng,423.67,468.67,76.27,74.84
478,2014YING01,Cai Ying,423.7,453.81,76.27,77.14
479,2010VYNN01,Ivan Vynnyk,424.04,463.04,76.21,75.72
480,2016PEIC01,Chenying Pei,424.05,458.48,76.21,76.43
481,2009IOVA01,Massimiliano Iovane,424.46,448.41,76.14,77.96
482,2012MAYE01,Theo Mayer,424.67,469.71,76.1,74.67
483,2012MAUR01,Jonathan Mauroy,424.84,476.93,76.07,73.52
484,2013QIAO01,Disheng Qiao,424.85,459.68,76.07,76.24
485,2018SHIN08,Minkyu Shin,424.96,446.59,76.05,78.23
486,2009LAIY01,Yan-Hung Lai,424.97,474.74,76.05,73.87
487,2015TAKA05,Yusuke Takada,425.13,460.08,76.02,76.18
488,2015LEGU01,Genaro Sahib,425.23,451.87,76.01,77.44
489,2009JIAN12,Congbiao Jiang,425.57,471.95,75.95,74.32
490,2016SONG04,Chengyang Song,425.79,469.83,75.91,74.65
491,2019ALDE01,Robert Alden,425.83,470.4,75.91,74.56
492,2009YERU01,Ruzhen Ye,425.96,467.13,75.88,75.08
493,2014GUMI01,MinSeo Gu,425.97,478.35,75.88,73.3
494,2016CHIL02,Akshaansh Chilakapati,426.15,461.09,75.85,76.02
495,2016FARR01,Cormac Farrell,426.19,463.73,75.84,75.61
496,2014ZAUS01,Krystian Załuski,426.2,465.03,75.84,75.41
497,2018DUAA01,Aaron Du,426.23,469.77,75.84,74.66
498,2016SHIX02,Xinjie Shi,426.26,466.28,75.83,75.21
499,2017HUNG03,Đỗ Quang,426.31,461.43,75.82,75.97
500,2016VOSO01,Olivier Vos,426.32,457.28,75.82,76.61
501,2012MAZI01,Ziheng Ma,426.34,456.59,75.82,76.72
502,2016NIEV01,Cristian Nieves,426.46,465.9,75.8,75.27
503,2017ERSH01,Alevio Hamizan,426.48,454.74,75.79,77.0
504,2016RATA01,Chawin Ratanasiri,426.52,471.84,75.79,74.33
505,2016FORS08,Andreas Jensen,426.57,468.31,75.78,74.89
506,2017CHAM09,Jacob Chambers,426.62,478.19,75.77,73.32
507,2016GURN01,Will Gurnett,426.79,457.59,75.74,76.56
508,2012ICKL01,Finn Ickler,426.79,481.17,75.74,72.84
509,2010NGUY33,Nguyễn Ngọc,426.95,453.54,75.72,77.18
510,2013LINC02,Chengzhang Lin,426.97,460.37,75.71,76.13
511,2018VASY01,Andrii Vasyliev,427.09,471.41,75.69,74.4
512,2016GIUL01,Alessio Giuliano,427.23,466.22,75.67,75.22
513,2013JOHN10,Brian Johnson,427.67,463.77,75.59,75.61
514,2012SEVE01,Ainesh Sevellaraja,427.72,467.27,75.58,75.06
515,2013PASS01,Piyush Passi,427.86,465.36,75.56,75.36
516,2017NING02,Zhengli Ning,427.95,455.23,75.54,76.93
517,2015PADG01,Dalton Padgett,428.16,473.45,75.51,74.08
518,2017MCKE02,Aidan McKenzie,428.27,463.75,75.49,75.61
519,2011MOLL01,James Molloy,428.3,468.38,75.48,74.88
520,2015JESU01,Francisco Cabral,428.3,461.01,75.48,76.03
521,2016BARO04,Ben Baron,428.46,458.7,75.46,76.39
522,2015NEWH01,Will Newhoff,428.75,475.51,75.41,73.75
523,2017PENA07,Nicholas Pena,428.89,469.43,75.38,74.72
524,2011LINY02,Yiran Lin,428.89,466.11,75.38,75.24
525,2010ARBO01,Morten Arborg,429.05,469.5,75.36,74.71
526,2018OSIP04,Aleksander Osipov,429.21,455.76,75.33,76.84
527,2017BRYA06,Aedan Bryant,429.26,450.91,75.32,77.58
528,2009ALFA01,Jay Benedict,429.31,469.36,75.31,74.73
529,2006GOTT01,Michael Gottlieb,429.54,453.21,75.27,77.23
530,2018CHEZ21,Zejun Chen,429.57,465.5,75.27,75.33
531,2010MALL01,Justin Mallari,429.73,477.65,75.24,73.41
532,2016MILL07,Pedro Giuseppe,429.82,464.34,75.23,75.52
533,2017TANM01,Michael (謝富亦),430.24,466.14,75.15,75.23
534,2009MORI05,Paolo Moriello,430.45,465.99,75.12,75.26
535,2014TONO01,Aharon Campoli,430.46,452.08,75.12,77.41
536,2015GAND02,Aarav Gandhi,430.71,454.77,75.07,77.0
537,2014SANC28,Julián García,430.85,473.33,75.05,74.1
538,2012DEVI01,Alese Devin,431.23,473.05,74.98,74.14
539,2017KERD01,François-Xavier Kerdelhué,431.26,457.41,74.98,76.59
540,2017YANX01,Xiaohan Yan,431.33,470.5,74.97,74.55
541,2016GUZM12,Daniel Guzman,431.35,468.09,74.96,74.93
542,2017ILIN01,Maxim Ilin,431.38,467.91,74.96,74.96
543,2010GRAB01,Daniel Grabski,431.46,470.1,74.94,74.61
544,2015GREI01,Daniel Greigg,431.73,467.73,74.9,74.98
545,2012BUBE01,Reto Bubendorf,431.88,477.09,74.87,73.5
546,2018OROP01,Gamaliel Jimenez,431.96,467.71,74.86,74.99
547,2017MEDR01,Joaquín Infante,431.97,468.47,74.86,74.87
548,2011WIJA03,Angeline Wijaya,431.97,485.91,74.86,72.07
549,2016KIEB01,Midas Kiebert,432.17,474.48,74.82,73.91
550,2017JINB01,Byron Jin,432.37,451.98,74.79,77.42
551,2010GARC02,Carlos Méndez,432.45,457.1,74.77,76.64
552,2010JANG01,Jr-Wei Jang,432.67,477.51,74.74,73.43
553,2010OMUL02,Matic Omulec,432.72,465.08,74.73,75.4
554,2010MATT02,Kevin Matthews,432.76,477.38,74.72,73.45
555,2012LUOS01,Shu-Yii Luo,432.88,476.33,74.7,73.62
556,2011KOEB01,Charles Koebele,432.92,457.62,74.69,76.56
557,2018WALD04,Zachary Walden,433.09,467.14,74.66,75.08
558,2018SOUT01,Ian Southa,433.16,471.46,74.65,74.39
559,2010KRYU01,Dmitry Kryuzban,433.38,465.03,74.61,75.41
560,2013WANG11,Lei Wang,433.58,468.58,74.58,74.85
561,2018DUOZ01,Duo Zheng,433.66,481.07,74.56,72.86
562,2009ADAM01,David Adams,433.73,482.04,74.55,72.7
563,2018SHAK02,Sujai Shakthivel,433.98,469.48,74.51,74.71
564,2010WANG07,Yinghao Wang,434.13,471.7,74.48,74.36
565,2012HAML01,Francisco Hamlin,434.21,466.98,74.47,75.1
566,2006GUNJ01,Mitsuki Gunji,434.49,466.38,74.42,75.2
567,2013KRUC01,Przemysław Kruczek,434.62,471.69,74.4,74.36
568,2017TANG19,Aolin Tang,434.7,466.6,74.38,75.16
569,2013ZHYH01,Vladyslav Zhyhailo,434.78,463.75,74.37,75.61
570,2017KROK01,Bartłomiej Krokos,434.78,462.14,74.37,75.86
571,2015PFEU02,Marcel Pfeuti,434.83,487.94,74.36,71.74
572,2016VEDM01,Glib Vedmid,434.96,468.14,74.34,74.92
573,2013LIZO01,Zongyang Li,434.98,464.74,74.34,75.45
574,2011DIRK01,John Dirks,435.04,464.75,74.33,75.45
575,2015CAND01,Daniel Delgado,435.04,468.0,74.33,74.94
576,2016CHUN07,Henry Tang,435.08,451.67,74.32,77.47
577,2016GOTT01,Benjamin Gottschalk,435.18,469.61,74.3,74.69
578,2010AMBR01,Jacob Ambrose,435.29,486.2,74.28,72.03
579,2014NERK01,Stanley Nerkowski,435.3,467.95,74.28,74.95
580,2009TSAO01,Pei-Chun Tsao,435.46,468.31,74.25,74.89
581,2016TARA04,Igor Tarasov,435.66,475.02,74.22,73.83
582,2018ELLA01,Omar Ellabban,436.03,466.08,74.15,75.24
583,2013OLSZ02,Piotr Olszewski,436.24,494.19,74.12,70.72
584,2014LANG02,Isaac Langer,436.37,478.63,74.09,73.25
585,2013TIUL01,Mateo Tiul,436.62,492.65,74.05,70.97
586,2016DELA07,Ákos Dél,436.68,469.42,74.04,74.72
587,2007LIME01,Eric Limeback,436.72,477.81,74.03,73.38
588,2018BRIC02,Bogdan Briciu,437.19,494.29,73.95,70.7
589,2016ARIF05,Aaron Ariff,437.36,476.94,73.92,73.52
590,2012GENG01,Wenyue Geng,437.37,471.28,73.92,74.42
591,2013VIDA03,Dominik Vidaković,437.51,472.74,73.9,74.19
592,2017CHEN36,Xinyun Chen,437.59,465.57,73.88,75.32
593,2008LINE02,Edward Lin,437.62,477.04,73.88,73.51
594,2015WITM01,Mattheo de,437.64,470.15,73.87,74.6
595,2014MATH02,Carsten Matheus,437.71,477.19,73.86,73.48
596,2016SHIK02,Kanting Shi,437.85,474.94,73.84,73.84
597,2016ZHEN08,Jiongyang Zheng,438.22,473.99,73.77,73.99
598,2018WANZ24,Zihe Wang,438.55,466.16,73.72,75.23
599,2010CAST01,Jorge Rafael,438.58,466.22,73.71,75.22
600,2015ROBI04,Tyler Robinson,438.59,474.17,73.71,73.96
601,2009DIEC01,Cornelius Dieckmann,438.6,481.81,73.71,72.74
602,2015CECC01,Vicenzo Guerino,438.67,468.22,73.69,74.91
603,2017MEYS02,Cedric Meysing,438.89,484.62,73.66,72.28
604,2015HALG01,Tyler Halgren,439.11,480.06,73.62,73.02
605,2011HUTN01,Caitlin Hutnyk,439.14,474.61,73.61,73.89
606,2013HELM02,Henry Helmuth,439.19,481.26,73.6,72.83
607,2019MUET01,Michael Muething,439.3,464.67,73.58,75.46
608,2016CRES01,Diego Brizuela,439.35,476.5,73.58,73.59
609,2010ZHAO19,Eric Zhao,439.45,481.99,73.56,72.71
610,2017TOLM01,Marc Tol,439.64,472.65,73.52,74.21
611,2011VERS03,Georgy Vershinin,439.84,475.9,73.49,73.69
612,2016SCHU02,Adrien Schumacker,439.93,478.24,73.47,73.31
613,2013HEDI01,Dingze He,440.01,474.96,73.46,73.84
614,2016TAYC01,Caleb Tay,440.03,477.18,73.46,73.48
615,2018LISH14,Shangwen Li,440.05,463.25,73.45,75.69
616,2017TIKK01,Hargun Singh,440.06,465.78,73.45,75.29
617,2009LIUK01,Kai Liu,440.3,474.11,73.41,73.97
618,2007FUBO01,Fubo Wang,440.4,467.33,73.39,75.05
619,2017LOKE01,Hong Xiang,440.62,483.78,73.35,72.42
620,2015LEAN01,An Le,440.67,489.78,73.34,71.44
621,2016CAST48,Timothy Castle,440.73,470.73,73.33,74.51
622,2013ASBE01,Alex Asbery,440.86,478.08,73.31,73.34
623,2013HOUJ01,Jiaxin Hou,440.98,470.81,73.29,74.5
624,2017ZHON01,Zhaoshuai Zhong,441.02,464.58,73.28,75.48
625,2014BELL02,Alyssa Bell,441.12,480.1,73.27,73.01
626,2011MIRZ01,Ishmam Mirza,441.28,470.8,73.24,74.5
627,2010APAG01,Richard Jay,441.46,464.72,73.21,75.46
628,2015CUIC01,Chengxiang Cui,441.7,481.16,73.16,72.84
629,2018KONO03,Andrii Kononenko,441.88,483.85,73.13,72.41
630,2010RONK01,Niko Ronkainen,442.03,484.76,73.11,72.26
631,2016SILV07,Joonas Silvennoinen,442.2,490.32,73.08,71.35
632,2016SANC08,Joseph Daniel,442.32,514.55,73.05,67.33
633,2017YANG92,Junqi Yang,442.46,477.51,73.03,73.43
634,2018SUNK01,Kailin Sun,442.5,471.97,73.02,74.31
635,2013UVES01,Mattias Uvesten,442.58,478.21,73.01,73.32
636,2017ROJA18,Jefferson Fallas,442.78,482.05,72.97,72.7
637,2011THOM01,Justin Thomas,442.81,469.08,72.97,74.77
638,2015NAZA02,Ilya Nazarov,442.86,474.62,72.96,73.89
639,2011FANG02,Shujie Fang,443.19,495.87,72.9,70.44
640,2012CALL01,Will Callan,443.31,475.74,72.88,73.71
641,2015CHEN59,Benjin Chen,443.77,495.81,72.8,70.45
642,2010GROB02,Andreas Gröbmayr,443.79,485.08,72.8,72.21
643,2015YERT01,Alikhan Yertursyn,444.03,481.55,72.75,72.78
644,2014QUYN02,Tomáš Nguyen,444.19,465.67,72.73,75.31
645,2013PASZ01,Dominik Pasztetnik,444.32,480.68,72.7,72.92
646,2017KEJI01,Jiarong Ke,444.41,490.86,72.69,71.27
647,2017HICK03,Tyler Hicks,444.57,466.75,72.66,75.14
648,2018HUAY03,Yen-Chun Hua,444.71,490.72,72.63,71.29
649,2016SAMB04,Bat-Erdene Sambuudolgor,444.79,489.16,72.62,71.54
650,2011SBAH01,Rami Sbahi,444.95,478.35,72.59,73.3
651,2016HARP02,Nicolas Harper,445.02,499.91,72.58,69.78
652,2010CHAN20,Nevins Chan,445.27,489.42,72.53,71.5
653,2008VARG01,Dániel Varga,445.36,479.07,72.52,73.18
654,2012DONG02,Han Dong,445.36,479.46,72.52,73.12
655,2012ROQU01,Pedro Roque,445.65,486.89,72.47,71.91
656,2014ZYCH01,Jan Zych,445.84,476.76,72.43,73.55
657,2010YUAN08,Huan Yuan,445.89,494.57,72.43,70.66
658,2014BHUT01,Aman Bhutani,445.92,486.87,72.42,71.92
659,2015SOAR01,Nikhil Soares,446.02,474.92,72.4,73.84
660,2017WANY05,Yikai Wang,446.13,474.47,72.38,73.92
661,2015CHIA06,Yun-Rong Chiang,446.14,474.42,72.38,73.92
662,2011WALK02,Adrian Walkowiak,446.29,485.68,72.35,72.11
663,2016PARK02,Eli Parker,446.3,539.65,72.35,63.1
664,2017HAYA03,Masahiro Hayashi,446.36,472.5,72.34,74.23
665,2010WANG56,Sheng-Wen Wang,446.53,482.41,72.31,72.64
666,2015RUSS03,Will Russo,446.53,491.99,72.31,71.08
667,2011SALG01,Daniel Cano,446.55,489.15,72.31,71.55
668,2014ANDE01,Quinten Andelhofs,446.63,491.18,72.29,71.21
669,2018CILI01,Simone Cilia,446.75,491.13,72.27,71.22
670,2012SHEN02,CJ Sheng,446.91,487.71,72.24,71.78
671,2017KISL01,Alexey Kislovskiy,446.92,479.63,72.24,73.09
672,2016YING02,Haoxiang Ying,447.01,475.05,72.23,73.82
673,2015KARB02,Andrew Karbusicky,447.09,484.18,72.21,72.35
674,2017BYRN02,Mathias Søndergaard,447.16,494.43,72.2,70.68
675,2016KUGL01,Oliver Kugler,447.2,489.28,72.19,71.52
676,2017PHON06,Nguyễn An,447.35,495.54,72.17,70.5
677,2014BOYA01,Mark Boyanowski,447.62,480.85,72.12,72.89
678,2016SEGO02,Jorge Marín,447.76,483.54,72.09,72.46
679,2014MAUR06,Lorenzo Mauro,448.17,486.43,72.02,71.99
680,2015GUER04,Devin Guerrero,448.42,471.37,71.98,74.41
681,2011WEIW01,Wei Wei,448.47,480.8,71.97,72.9
682,2016VELE04,Lê Đại,448.55,502.8,71.95,69.3
683,2013MCGR02,Logan McGraw,448.58,479.69,71.95,73.08
684,2017SETH03,Sameer Sethuram,448.6,490.34,71.94,71.35
685,2011AGAR05,Sumeet Agarwal,448.81,493.06,71.91,70.91
686,2017OORA01,Charlie van,448.95,482.04,71.88,72.7
687,2017WONG01,Brenton Angelo,449.02,473.51,71.87,74.07
688,2012NGUY08,David Nguyen,449.17,489.66,71.84,71.46
689,2018MONT30,Cristian Javier,449.24,483.23,71.83,72.51
690,2011TANG04,Hongyuan Tang,449.29,484.18,71.82,72.35
691,2018KWON01,Do Hyun,449.41,479.0,71.8,73.19
692,2017HUMM01,Mitchell Hum,449.44,487.78,71.8,71.77
693,2015PECK01,Nathan Peck,449.59,497.09,71.77,70.24
694,2016JUAR08,Lance Christian,449.69,498.31,71.75,70.04
695,2016TRAS01,Finn Trass,449.92,482.06,71.71,72.7
696,2018KAWA02,Shugo Kawashima,450.36,481.04,71.63,72.86
697,2015BERN02,Agustín Bernasconi,450.5,478.8,71.61,73.22
698,2017LIAN15,Zhiying Liang,450.68,483.69,71.57,72.43
699,2016LIYI05,Yi Li,450.69,493.26,71.57,70.87
700,2016OZOR01,Isaac Adair,450.8,504.42,71.55,69.03
701,2011YUAN05,Lang Yuan,450.91,488.57,71.53,71.64
702,2014GRAD03,Adam Gradess,451.36,502.08,71.45,69.42
703,2011FIOL01,Alberto Pérez,451.36,486.72,71.45,71.94
704,2009JUNY01,Howard Wong,451.63,493.08,71.4,70.9
705,2008VIRO01,Philippe Virouleau,451.74,494.96,71.38,70.59
706,2017HUAN05,Hau-Yu Huang,451.82,490.96,71.37,71.25
707,2016REIC01,Andrew Reich,451.94,482.7,71.35,72.59
708,2006KANG02,Ming-Hao Kang,452.24,490.88,71.3,71.26
709,2017RENZ01,Zejia Ren,452.41,490.76,71.27,71.28
710,2015EWER01,Helmer Ewert,452.46,493.06,71.26,70.91
711,2012LIIH01,I-Hsun Li,452.52,501.09,71.25,69.58
712,2015HECH02,Chenxiao He,452.53,487.28,71.24,71.85
713,2014SCHO02,Cale Schoon,452.6,493.83,71.23,70.78
714,2017ZHAS06,Shidong Zhang,452.76,500.38,71.2,69.7
715,2016CHEN02,Tian Chen,452.78,492.21,71.2,71.04
716,2018ANUA03,Ahmad Ilham,453.21,483.52,71.12,72.46
717,2015CHEN18,Jinyao Chen,453.24,483.21,71.12,72.51
718,2019ANHT01,Trần Đình,453.31,478.98,71.1,73.19
719,2016KAMA04,AJ Kamal,453.41,497.84,71.09,70.12
720,2010CHEN37,Zeqin Chen,453.48,485.85,71.07,72.08
721,2017LUND06,Joel Lundström,453.5,502.61,71.07,69.33
722,2013WOJT02,Jakub Wojtaszewski,453.52,504.44,71.07,69.02
723,2017TIMO01,Liam Uno,453.67,499.35,71.04,69.87
724,2008HASH02,Wataru Hashimura,453.7,516.74,71.03,66.97
725,2010GOLD01,Zach Goldman,453.72,494.75,71.03,70.63
726,2018STRE01,Oliver Stremmelaar,454.12,502.01,70.96,69.43
727,2016ZHAJ09,Jihao Zhang,454.48,498.41,70.89,70.02
728,2017POPA01,Manuel Popayán,454.57,490.38,70.88,71.34
729,2013TSCH02,Robin Tschümperlin,454.61,478.54,70.87,73.26
730,2016CHAN09,Jaemin Chang,454.88,476.18,70.82,73.64
731,2019JAMB01,Keener Zamudio,455.05,490.16,70.79,71.38
732,2010WANG53,Jiayu Wang,455.2,487.24,70.77,71.86
733,2017WANJ07,Jinqiang Wang,455.22,483.96,70.76,72.39
734,2017KARI02,Takashige Karino,455.41,490.5,70.73,71.32
735,2015XUXI02,Xiaoke Xu,455.43,494.37,70.72,70.69
736,2017SILV16,Juliana Gonzalez,455.79,489.68,70.66,71.46
737,2008BAOY01,Ting Sheng,456.0,495.96,70.62,70.43
738,2017CENA01,Anrui Cen,456.1,503.02,70.6,69.26
739,2016MULL04,Daniel Mullen,456.25,475.34,70.58,73.78
740,2012MAJI02,Mohammad Sadegh,456.32,482.3,70.56,72.66
741,2016HARL01,Jason Harley,456.62,497.11,70.51,70.24
742,2016LIUX15,Xuan Liu,456.78,492.49,70.48,71.0
743,2016LIZH05,Zhi Li,456.8,491.26,70.48,71.2
744,2014ESCO02,Daniel Escobar,456.91,489.1,70.46,71.55
745,2016SING27,Madhav Singh,457.21,500.2,70.4,69.73
746,2017POMA02,Sebastián Herrera,457.23,484.01,70.4,72.38
747,2014BAEA01,Andrew Bae,457.24,485.56,70.4,72.13
748,2011ZHAN24,Chunyu Zhang,457.3,488.51,70.39,71.65
749,2010SCHM01,Leon Schmidtchen,457.35,489.11,70.38,71.55
750,2015YINC01,Chan Hay,457.65,505.4,70.32,68.86
751,2011CHEN19,Qingbin Chen,457.83,489.29,70.29,71.52
752,2016CHEN82,Yan-Rui Chen,457.92,500.41,70.28,69.69
753,2017TANG20,Jiahe Tang,458.03,503.31,70.26,69.21
754,2016SLEZ01,Gábor Slezák,458.1,503.17,70.24,69.23
755,2016GUST02,Allen Gustrowsky,458.16,480.94,70.23,72.88
756,2017SUNC02,Christopher Sun,458.22,489.74,70.22,71.45
757,2007WOOR01,Riley Woo,458.42,498.65,70.19,69.98
758,2016VELE01,Jose Carlos,458.76,509.83,70.12,68.12
759,2011REYE04,Stephano Saucedo,458.86,500.92,70.11,69.61
760,2010DESJ01,Jules Desjardin,458.96,514.92,70.09,67.27
761,2015WUHE01,He-Han Wu,459.18,493.3,70.05,70.87
762,2013KRAS02,Michał Krasowski,459.26,496.69,70.03,70.31
763,2007SHIU02,Chung-Han Hsu,459.36,501.59,70.02,69.5
764,2012LIYA01,Yang Li,459.42,502.08,70.01,69.42
765,2017GARR05,Luke Garrett,459.46,488.15,70.0,71.71
766,2015JIYE01,Yee Wei,459.51,496.38,69.99,70.36
767,2012BROU01,Coren Broughton,459.51,502.18,69.99,69.4
768,2015LIYU01,Yuze Li,459.52,522.11,69.99,66.06
769,2015CAMP03,Damián Campos,459.58,498.39,69.98,70.03
770,2017SUNM02,Max Sun,459.76,497.47,69.94,70.18
771,2019IBRA02,Nordarwish Akmal,459.81,495.07,69.94,70.57
772,2017MASL06,Lev Maslov,459.86,499.33,69.93,69.87
773,2014MAKU02,Darja Makurina,459.89,493.18,69.92,70.89
774,2018PERE33,Juan Carlos,460.1,511.62,69.88,67.83
775,2018QUIJ01,Michel Andre,460.16,508.16,69.87,68.4
776,2013DISA01,Edoardo Disarò,460.29,504.76,69.85,68.97
777,2016ACUN04,Brian Acuña,460.32,483.84,69.84,72.41
778,2015SCHO05,George Scholey,460.33,516.22,69.84,67.05
779,2008LAMH01,Hong Tan,460.35,491.32,69.84,71.19
780,2014LIDO01,Dongzhe Li,460.44,500.54,69.82,69.67
781,2016JONE04,Jode Brewster,460.77,491.52,69.76,71.16
782,2013BALI01,Tanzer Balimtas,460.82,502.91,69.75,69.28
783,2019BENB01,Zakareya Benbihi,460.97,495.49,69.73,70.51
784,2012BARA03,Vladislavs Baranovs,461.13,499.34,69.7,69.87
785,2016BATT05,Anna Battistini,461.15,507.2,69.69,68.56
786,2013KAMI03,Vladislav Kaminskiy,461.4,498.66,69.65,69.98
787,2016HINS02,Shek Ho,461.55,495.51,69.62,70.5
788,2018AUBR01,Étienne Aubry,461.57,501.43,69.62,69.52
789,2014JITT01,Itthikorn Jittaveeroj,461.7,496.69,69.59,70.31
790,2014ZHAN02,Jiahua Zhang,461.77,505.32,69.58,68.88
791,2013ZHEN02,Jinhao Zheng,461.79,497.23,69.58,70.22
792,2017LIZH13,Zhichun Li,461.83,495.65,69.57,70.48
793,2013WAIN01,Monty Wain,461.96,493.63,69.55,70.81
794,2014HOLU01,Lev Golub,462.01,502.42,69.54,69.36
795,2018JUNU01,Ung Ren,462.02,494.4,69.54,70.68
796,2017WANZ26,Zihao Wang,462.06,499.13,69.53,69.9
797,2013SAVI01,Henry Savich,462.09,497.67,69.52,70.15
798,2015LAIJ02,Jia-He Lai,462.13,500.24,69.52,69.72
799,2009BALO03,Dávid Balog,462.21,503.13,69.5,69.24
800,2013CHIA02,Lee Chiang,462.33,498.26,69.48,70.05
801,2017ASTR01,Vicente Astroza,462.38,507.99,69.47,68.43
802,2015VEER01,Pranav Veera,462.52,501.1,69.44,69.58
803,2012MIKH01,Yaroslav Mikhaylov,462.84,494.47,69.39,70.67
804,2018PANY07,Yuxuan Pan,462.95,511.61,69.37,67.83
