rank,wcaId,name,single,average,single_score,average_score
402,2017ERSH01,Alevio Hamizan,409.89,439.6,78.17,78.88
403,2017MORR05,Micah Morrison,410.31,449.52,78.1,77.39
404,2016NAGU02,Christian Angelo,410.54,441.48,78.06,78.6
405,2008TAKA01,Yuhei Takagi,410.64,452.56,78.04,76.92
406,2015LEEK01,Kevin Lee,410.64,444.84,78.04,78.1
407,2016LIJE01,Jeffrey Li,410.67,425.64,78.04,80.9
408,2016STAN05,Tom Stanton-Barnett,410.94,444.16,78.0,78.2
409,2017SANC24,Juan de,411.2,449.98,77.95,77.32
410,2016MORA24,Sean Moran,411.25,446.03,77.94,77.92
411,2014GOSL01,Raymond Goslow,411.32,436.89,77.93,79.28
412,2015CHEN52,Weisheng Chen,411.48,459.56,77.91,75.84
413,2011DOBR01,Dmitry Dobrjakov,411.52,452.42,77.9,76.95
414,2017PAON01,Roan Paone,411.55,470.14,77.89,74.18
415,2011RHEI01,Emanuel Rheinert,411.55,443.64,77.89,78.28
416,2016ARMS04,David Armstrong,411.72,442.52,77.87,78.44
417,2016BECE01,Smeling Becerra,411.93,443.01,77.83,78.37
418,2018TOLE05,Erdos Toleugazyev,411.97,455.37,77.83,76.49
419,2015ANTO04,Manuel Prieto,412.03,449.75,77.82,77.35
420,2014YUNO01,Lucas Ichiro,412.04,465.72,77.81,74.88
421,2015SANC18,José Antonio,412.11,438.95,77.8,78.97
422,2017DAVI03,Katie Davies,412.79,458.31,77.69,76.04
423,2006OOKU01,Takayuki Ookusa,412.82,450.62,77.69,77.22
424,2012LALO01,Cel Adriane,413.05,450.35,77.65,77.26
425,2019EROG01,Kerem Eroğlu,413.07,452.55,77.64,76.93
426,2015TRAC01,Conlan Trace,414.03,455.69,77.49,76.44
427,2017BRAC03,Alejandro Cisneros,414.42,458.34,77.42,76.03
428,2016LORE02,Ismael Lorente,414.51,467.64,77.41,74.57
429,2015CALD02,Kymberlyn Calderon,414.67,450.84,77.38,77.19
430,2015MATT05,Enzo Mattos,414.78,440.3,77.36,78.77
431,2009BOZS01,Hunor Bózsing,414.95,450.77,77.33,77.2
432,2014LSKE01,Constantin Lüske,414.99,441.78,77.33,78.55
433,2015CAMP01,Rafael Carreiro,415.08,451.44,77.31,77.1
434,2019RAMO05,Dwyane Ramos,415.1,446.5,77.31,77.85
435,2012YANZ02,Zixi Yan,415.13,435.49,77.3,79.48
436,2014RENW01,William Gan,415.37,465.98,77.26,74.84
437,2017TKAC03,Kamil Tkacz,415.52,452.52,77.24,76.93
438,2010ZHAO11,Jibo Zhao,415.61,444.55,77.22,78.14
439,2016DAVI02,Ethan Davis,416.31,458.98,77.11,75.93
440,2011SCHU06,Sam Schultz,416.35,443.42,77.1,78.31
441,2008LIMS01,Simon Lim,416.47,444.48,77.08,78.15
442,2017GUTM01,Manuel Gutman,416.54,449.76,77.07,77.35
443,2017OSTR01,Mark Ostrom,416.57,449.32,77.06,77.42
444,2016BROO05,Oliver Brookes,416.72,448.25,77.04,77.58
445,2017HONG17,Jinseo Hong,416.73,459.43,77.04,75.86
446,2013MARC03,Gabriel Marczak,416.87,455.56,77.01,76.46
447,2010YOUY01,Yongting You,417.11,444.43,76.97,78.16
448,2015FIRM01,Tomoya Firman,417.19,454.35,76.96,76.65
449,2013DENN01,Andy Denney,417.31,453.87,76.94,76.72
450,2011HARR04,Florian Harrer,417.32,447.15,76.94,77.75
451,2018LIVE01,Graham Lively,417.44,475.14,76.92,73.38
452,2018SANC03,Angel Armando,417.7,450.55,76.87,77.23
453,2019SUNY09,Yuhang Sun,417.99,442.48,76.83,78.45
454,2010JORG01,Adrian Jorghy,418.02,451.3,76.82,77.12
455,2009OLSO01,Christopher Olson,418.11,445.81,76.81,77.95
456,2015KNOL01,Samuel Knoll,418.13,456.7,76.8,76.29
457,2017CENA01,Anrui Cen,418.15,455.52,76.8,76.47
458,2016CORV01,Alejandro Daniel,418.18,450.63,76.79,77.22
459,2015KOEN01,Christian König,418.26,444.76,76.78,78.11
460,2012LUOS01,Shu-Yii Luo,418.59,457.03,76.73,76.24
461,2017PINT05,Josias Milan,419.03,472.19,76.65,73.85
462,2017GONZ21,Miguel Gonzaga,419.08,461.96,76.64,75.47
463,2017BLEV01,Noah Blevins,419.12,448.13,76.64,77.6
464,2014TAOW01,William Tao,419.17,441.13,76.63,78.65
465,2017ZHEN01,Youbin Zheng,419.2,463.23,76.62,75.27
466,2010BENT01,Jan Bentlage,419.36,472.99,76.6,73.72
467,2010GAFF01,Garret von,419.37,465.98,76.59,74.84
468,2018ARTY01,Semen Artyukhov,419.39,444.67,76.59,78.12
469,2015SABI01,Mohammad Ibnu,419.57,463.72,76.56,75.19
470,2013MORR03,Christopher Morris,419.6,450.93,76.56,77.17
471,2017BRAS01,Luca Brasini,419.62,452.85,76.55,76.88
472,2018LICH05,Henry Lichner,419.65,440.21,76.55,78.79
473,2014BAIR01,Ray Bai,419.65,450.75,76.55,77.2
474,2012BERG04,Nathaniel Berg,419.74,461.14,76.53,75.6
475,2011IRIF01,Asato Irifune,420.15,452.48,76.46,76.94
476,2018KAND02,Kamal Kandpal,420.21,459.06,76.45,75.92
477,2017SING18,Arush Singh,420.49,446.48,76.41,77.85
478,2013WAGN01,Andreas Wagner,420.5,454.25,76.4,76.67
479,2007YUNQ01,Yunqi Ouyang,420.52,464.51,76.4,75.07
480,2013CHEN16,Jen Yuan,420.55,456.65,76.4,76.3
481,2013TANG07,Feilong Tang,420.59,447.1,76.39,77.76
482,2011ALVI01,Wilson Alvis,420.62,460.86,76.38,75.64
483,2017CHEN36,Xinyun Chen,420.81,458.13,76.35,76.07
484,2013FUEN01,Erick Lemus,421.03,463.73,76.31,75.19
485,2016REYE11,Miguel Reyes,421.17,463.94,76.29,75.16
486,2015VUJA01,David Vujasić,421.24,458.99,76.28,75.93
487,2013RUIX02,Xiaobin Rui,421.29,455.14,76.27,76.53
488,2016CONG01,Nguyễn Tuấn,421.35,461.87,76.26,75.48
489,2011HAYA02,Ryouga Hayashi,421.37,460.62,76.26,75.68
490,2008ASIS01,Kristopher De,421.55,483.58,76.23,72.01
491,2016WETZ01,Leonard Wetzel,422.01,468.57,76.15,74.43
492,2013FISC01,Elias Fischer,422.15,454.57,76.13,76.62
493,2017VILL42,Claudio Andre,422.24,452.67,76.11,76.91
494,2011WIJA03,Angeline Wijaya,422.39,459.22,76.08,75.9
495,2017OBZH01,Ewsey Obzherin,422.41,459.41,76.08,75.87
496,2015SEND02,Nela Sendlerová,422.73,451.44,76.03,77.1
497,2015RIBI01,Vilius Ribinskas,422.73,454.78,76.03,76.58
498,2016YING02,Haoxiang Ying,422.75,449.0,76.02,77.47
499,2013MAOY01,Yongzhe Mao,422.84,459.82,76.01,75.8
500,2010IBAR01,Jerónimo Ibarra,422.87,464.08,76.0,75.14
501,2013GALA04,Pavel Galaktionov,422.92,456.65,76.0,76.3
502,2016SHIX02,Xinjie Shi,423.09,456.22,75.97,76.36
503,2017CAST51,Jadon Castillo,423.18,454.3,75.95,76.66
504,2017BRYA06,Aedan Bryant,423.49,447.53,75.9,77.69
505,2014YING01,Cai Ying,423.7,453.81,75.86,76.73
506,2016PEIC01,Chenying Pei,423.72,458.48,75.86,76.01
507,2010VYNN01,Ivan Vynnyk,424.04,463.04,75.8,75.3
508,2012MAZI01,Ziheng Ma,424.25,451.36,75.77,77.11
509,2009IOVA01,Massimiliano Iovane,424.46,448.41,75.73,77.56
510,2012MAYE01,Theo Mayer,424.67,469.71,75.7,74.25
511,2012MAUR01,Jonathan Mauroy,424.84,476.93,75.67,73.09
512,2013QIAO01,Disheng Qiao,424.85,459.68,75.67,75.83
513,2018SHIN08,Minkyu Shin,424.96,446.59,75.65,77.83
514,2009LAIY01,Yan-Hung Lai,424.97,474.71,75.65,73.45
515,2015TAKA05,Yusuke Takada,425.13,460.08,75.62,75.76
516,2018VASY01,Andrii Vasyliev,425.14,471.16,75.62,74.02
517,2015LEGU01,Genaro Sahib,425.23,451.87,75.6,77.03
518,2015BRAG01,Angela Braganza,425.38,474.8,75.58,73.43
519,2009JIAN12,Congbiao Jiang,425.57,471.95,75.54,73.89
520,2016SONG04,Chengyang Song,425.62,468.56,75.54,74.43
521,2019ALDE01,Robert Alden,425.83,470.4,75.5,74.14
522,2009YERU01,Ruzhen Ye,425.96,467.13,75.48,74.66
523,2014GUMI01,MinSeo Gu,425.97,478.35,75.48,72.86
524,2016CHIL02,Akshaansh Chilakapati,426.15,461.09,75.45,75.61
525,2016FARR01,Cormac Farrell,426.19,463.73,75.44,75.19
526,2014ZAUS01,Krystian Załuski,426.2,465.03,75.44,74.99
527,2018DUAA01,Aaron Du,426.23,469.77,75.43,74.24
528,2017HUNG03,Đỗ Quang,426.31,461.43,75.42,75.55
529,2016VOSO01,Olivier Vos,426.32,457.28,75.42,76.2
530,2016NIEV01,Cristian Nieves,426.46,465.9,75.39,74.85
531,2016RATA01,Chawin Ratanasiri,426.52,471.84,75.38,73.91
532,2016FORS08,Andreas Jensen,426.57,468.31,75.37,74.47
533,2017CHAM09,Jacob Chambers,426.62,478.19,75.36,72.89
534,2016GURN01,Will Gurnett,426.79,457.59,75.34,76.15
535,2012ICKL01,Finn Ickler,426.79,481.17,75.34,72.41
536,2010NGUY33,Nguyễn Ngọc,426.95,453.54,75.31,76.77
537,2013LINC02,Chengzhang Lin,426.97,460.37,75.3,75.72
538,2016GIUL01,Alessio Giuliano,427.23,466.22,75.26,74.8
539,2013JOHN10,Brian Johnson,427.67,463.75,75.18,75.19
540,2012SEVE01,Ainesh Sevellaraja,427.72,467.27,75.18,74.63
541,2013PASS01,Piyush Passi,427.86,465.36,75.15,74.94
542,2010WANG56,Sheng-Wen Wang,427.87,473.27,75.15,73.68
543,2017NING02,Zhengli Ning,427.95,455.23,75.14,76.51
544,2015PADG01,Dalton Padgett,428.16,473.45,75.1,73.65
545,2017MCKE02,Aidan McKenzie,428.27,463.75,75.08,75.19
546,2015JESU01,Francisco Cabral,428.3,461.01,75.08,75.62
547,2011MOLL01,James Molloy,428.3,468.38,75.08,74.46
548,2016BARO04,Ben Baron,428.46,458.7,75.05,75.98
549,2015NEWH01,Will Newhoff,428.75,475.51,75.0,73.32
550,2011LINY02,Yiran Lin,428.89,466.11,74.98,74.82
551,2017PENA07,Nicholas Pena,428.89,469.43,74.98,74.29
552,2010ARBO01,Morten Arborg,429.05,469.5,74.95,74.28
553,2018OSIP04,Aleksander Osipov,429.21,455.76,74.92,76.43
554,2009ALFA01,Jay Benedict,429.31,469.36,74.9,74.3
555,2006GOTT01,Michael Gottlieb,429.54,453.21,74.86,76.83
556,2017HANY01,Yezhen Han,429.62,454.89,74.85,76.57
557,2010MALL01,Justin Mallari,429.73,477.65,74.83,72.97
558,2016MILL07,Pedro Giuseppe,429.82,464.34,74.82,75.1
559,2017GRZY02,Jakub Grzybowski,429.84,476.53,74.81,73.16
560,2017TANM01,Michael (謝富亦),430.24,466.14,74.74,74.81
561,2017LEEC05,Cheng-Ying Lee,430.34,464.22,74.73,75.11
562,2009MORI05,Paolo Moriello,430.45,465.99,74.71,74.84
563,2014TONO01,Aharon Campoli,430.46,452.08,74.7,77.0
564,2015GAND02,Aarav Gandhi,430.71,454.77,74.66,76.59
565,2014SANC28,Julián García,430.85,473.33,74.64,73.67
566,2017KROK01,Bartłomiej Krokos,430.88,459.9,74.63,75.79
567,2012DEVI01,Alese Devin,431.23,473.05,74.57,73.71
568,2017KERD01,François-Xavier Kerdelhué,431.26,457.41,74.57,76.18
569,2017YANX01,Xiaohan Yan,431.33,470.5,74.55,74.12
570,2016GUZM12,Daniel Guzman,431.35,468.09,74.55,74.5
571,2017ILIN01,Maxim Ilin,431.38,467.84,74.55,74.54
572,2010GRAB01,Daniel Grabski,431.46,470.1,74.53,74.18
573,2015GREI01,Daniel Greigg,431.73,467.73,74.49,74.56
574,2012BUBE01,Reto Bubendorf,431.88,477.09,74.46,73.07
575,2018OROP01,Gamaliel Jimenez,431.96,467.71,74.45,74.56
576,2017MEDR01,Joaquín Infante,431.97,468.47,74.44,74.44
577,2018LIUL01,Lei Liu,432.02,463.63,74.44,75.21
578,2016KIEB01,Midas Kiebert,432.17,474.48,74.41,73.48
579,2010JANG01,Jr-Wei Jang,432.29,477.51,74.39,73.0
580,2017JINB01,Byron Jin,432.37,451.98,74.37,77.01
581,2010GARC02,Carlos Méndez,432.45,457.1,74.36,76.23
582,2010OMUL02,Matic Omulec,432.72,465.08,74.31,74.98
583,2010MATT02,Kevin Matthews,432.76,477.38,74.31,73.02
584,2011KOEB01,Charles Koebele,432.92,457.62,74.28,76.15
585,2018WALD04,Zachary Walden,433.09,467.14,74.25,74.65
586,2018SOUT01,Ian Southa,433.16,471.46,74.24,73.97
587,2010KRYU01,Dmitry Kryuzban,433.38,465.03,74.2,74.99
588,2013WANG11,Lei Wang,433.58,468.58,74.16,74.43
589,2018DUOZ01,Duo Zheng,433.66,481.07,74.15,72.42
590,2019ZENG10,Wei-Ming Zeng,433.67,471.05,74.15,74.03
591,2009ADAM01,David Adams,433.73,482.04,74.14,72.26
592,2018SHAK02,Sujai Shakthivel,433.98,469.48,74.09,74.28
593,2010WANG07,Yinghao Wang,434.13,471.44,74.07,73.97
594,2012HAML01,Francisco Hamlin,434.21,466.98,74.05,74.68
595,2006GUNJ01,Mitsuki Gunji,434.49,466.38,74.01,74.77
596,2013KRUC01,Przemysław Kruczek,434.62,471.69,73.98,73.93
597,2017TANG19,Aolin Tang,434.7,466.6,73.97,74.74
598,2013ZHYH01,Vladyslav Zhyhailo,434.78,463.75,73.96,75.19
599,2015NAZA02,Ilya Nazarov,434.79,467.88,73.95,74.54
600,2015PFEU02,Marcel Pfeuti,434.83,487.94,73.95,71.3
601,2016GOTT01,Benjamin Gottschalk,434.86,469.42,73.94,74.29
602,2016VEDM01,Glib Vedmid,434.96,468.14,73.92,74.5
603,2013LIZO01,Zongyang Li,434.98,464.74,73.92,75.03
604,2015CAND01,Daniel Delgado,435.04,468.0,73.91,74.52
605,2011DIRK01,John Dirks,435.04,464.75,73.91,75.03
606,2016CHUN07,Henry Tang,435.08,451.67,73.9,77.06
607,2010AMBR01,Jacob Ambrose,435.29,486.2,73.87,71.59
608,2014NERK01,Stanley Nerkowski,435.3,467.95,73.87,74.53
609,2009TSAO01,Pei-Chun Tsao,435.46,468.31,73.84,74.47
610,2013OLSZ02,Piotr Olszewski,435.78,486.91,73.78,71.47
611,2018ELLA01,Omar Ellabban,436.03,466.08,73.74,74.82
612,2014LANG02,Isaac Langer,436.37,478.63,73.68,72.82
613,2013TIUL01,Mateo Tiul,436.62,492.65,73.63,70.53
614,2016DELA07,Ákos Dél,436.68,469.42,73.62,74.29
615,2007LIME01,Eric Limeback,436.72,477.81,73.62,72.95
616,2016HOUN01,Joshua Hounslow,436.8,479.19,73.6,72.73
617,2015CUIC01,Chengxiang Cui,436.93,469.54,73.58,74.27
618,2018BRIC02,Bogdan Briciu,437.19,494.29,73.53,70.26
619,2016ARIF05,Aaron Ariff,437.36,476.94,73.51,73.09
620,2012GENG01,Wenyue Geng,437.37,471.28,73.5,74.0
621,2013VIDA03,Dominik Vidaković,437.51,472.74,73.48,73.76
622,2008LINE02,Edward Lin,437.62,477.04,73.46,73.07
623,2015WITM01,Mattheo de,437.64,470.15,73.46,74.18
624,2014MATH02,Carsten Matheus,437.71,477.19,73.44,73.05
625,2019VALD04,Jeann Valdez,438.19,484.15,73.36,71.92
626,2016ZHEN08,Jiongyang Zheng,438.22,473.99,73.35,73.56
627,2018WANZ24,Zihe Wang,438.55,466.16,73.3,74.81
628,2010CAST01,Jorge Rafael,438.58,466.22,73.29,74.8
629,2015ROBI04,Tyler Robinson,438.59,474.17,73.29,73.53
630,2009DIEC01,Cornelius Dieckmann,438.6,481.81,73.29,72.3
631,2015CECC01,Vicenzo Guerino,438.67,468.22,73.28,74.48
632,2018ALFO01,Diego Alfonso,438.75,500.47,73.26,69.23
633,2017MEYS02,Cedric Meysing,438.89,484.62,73.24,71.84
634,2015HALG01,Tyler Halgren,439.11,480.06,73.2,72.59
635,2011HUTN01,Caitlin Hutnyk,439.14,474.61,73.19,73.46
636,2013HELM02,Henry Helmuth,439.19,481.26,73.18,72.39
637,2019MUET01,Michael Muething,439.3,464.67,73.16,75.04
638,2016CRES01,Diego Brizuela,439.35,476.5,73.16,73.16
639,2010ZHAO19,Eric Zhao,439.45,481.99,73.14,72.27
640,2017TOLM01,Marc Tol,439.64,472.65,73.11,73.78
641,2011VERS03,Georgy Vershinin,439.84,475.9,73.07,73.26
642,2016SCHU02,Adrien Schumacker,439.93,478.24,73.05,72.88
643,2013HEDI01,Dingze He,440.01,474.96,73.04,73.41
644,2016TAYC01,Caleb Tay,440.03,477.18,73.04,73.05
645,2018LISH14,Shangwen Li,440.05,463.25,73.03,75.27
646,2017TIKK01,Hargun Singh,440.06,465.78,73.03,74.87
647,2009LIUK01,Kai Liu,440.3,474.11,72.99,73.54
648,2013ASBE01,Alex Asbery,440.38,477.68,72.97,72.97
649,2007FUBO01,Fubo Wang,440.4,467.33,72.97,74.62
650,2013KRAS02,Michał Krasowski,440.43,490.07,72.97,70.95
651,2017LOKE01,Hong Xiang,440.62,483.78,72.93,71.98
652,2015LEAN01,An Le,440.67,489.78,72.92,71.0
653,2016CAST48,Timothy Castle,440.73,470.73,72.91,74.08
654,2013HOUJ01,Jiaxin Hou,440.98,470.81,72.87,74.07
655,2017ZHON01,Zhaoshuai Zhong,441.02,464.58,72.86,75.06
656,2014BELL02,Alyssa Bell,441.12,480.1,72.84,72.58
657,2015ZUBO01,Mikołaj Zubowicz,441.14,482.78,72.84,72.14
658,2011MIRZ01,Ishmam Mirza,441.28,470.8,72.82,74.07
659,2010APAG01,Richard Jay,441.46,464.72,72.78,75.04
660,2018KONO03,Andrii Kononenko,441.77,482.86,72.73,72.13
661,2010RONK01,Niko Ronkainen,442.03,484.76,72.68,71.82
662,2016SILV07,Joonas Silvennoinen,442.2,490.32,72.65,70.91
663,2016SANC08,Joseph Daniel,442.32,514.55,72.63,66.88
664,2017YANG92,Junqi Yang,442.46,477.51,72.61,73.0
665,2018SUNK01,Kailin Sun,442.5,471.97,72.6,73.89
666,2013UVES01,Mattias Uvesten,442.58,478.21,72.59,72.88
667,2018CHEP06,Peng Chen,442.58,474.77,72.59,73.44
668,2017ROJA18,Jefferson Fallas,442.78,482.05,72.55,72.26
669,2011THOM01,Justin Thomas,442.81,469.08,72.55,74.35
670,2015WUHE01,He-Han Wu,443.03,493.3,72.51,70.42
671,2011FANG02,Shujie Fang,443.19,495.87,72.48,70.0
672,2012CALL01,Will Callan,443.31,475.74,72.46,73.28
673,2017WUHE01,Heng Wu,443.6,492.02,72.41,70.63
674,2015CHEN59,Benjin Chen,443.77,495.81,72.38,70.01
675,2010GROB02,Andreas Gröbmayr,443.79,485.08,72.37,71.77
676,2015YERT01,Alikhan Yertursyn,444.03,481.55,72.33,72.34
677,2014QUYN02,Tomáš Nguyen,444.19,465.67,72.3,74.89
678,2013PASZ01,Dominik Pasztetnik,444.32,480.68,72.28,72.49
679,2017KEJI01,Jiarong Ke,444.41,490.86,72.26,70.82
680,2017OORA01,Charlie van,444.42,478.82,72.26,72.79
681,2017HICK03,Tyler Hicks,444.57,466.75,72.23,74.72
682,2018HUAY03,Yen-Chun Hua,444.71,490.72,72.21,70.85
683,2014MAUR06,Lorenzo Mauro,444.74,481.2,72.2,72.4
684,2016SAMB04,Bat-Erdene Sambuudolgor,444.79,489.16,72.2,71.1
685,2011SBAH01,Rami Sbahi,444.95,478.35,72.17,72.86
686,2016HARP02,Nicolas Harper,445.02,499.91,72.15,69.33
687,2015XUXI02,Xiaoke Xu,445.04,488.84,72.15,71.15
688,2010CHAN20,Nevins Chan,445.27,489.42,72.11,71.06
689,2012DONG02,Han Dong,445.36,479.46,72.09,72.68
690,2008VARG01,Dániel Varga,445.36,479.07,72.09,72.75
691,2012ROQU01,Pedro Roque,445.65,486.89,72.04,71.47
692,2014ZYCH01,Jan Zych,445.84,476.76,72.01,73.12
693,2010YUAN08,Huan Yuan,445.89,494.57,72.0,70.21
694,2014BHUT01, Aman,445.92,486.87,71.99,71.48
695,2015SOAR01,Nikhil Soares,446.02,474.92,71.98,73.41
696,2017WANY05,Yikai Wang,446.13,474.47,71.96,73.49
697,2015CHIA06,Yun-Rong Chiang,446.14,474.42,71.96,73.49
698,2016PARK02,Eli Parker,446.16,539.54,71.95,62.65
699,2011WALK02,Adrian Walkowiak,446.29,485.68,71.93,71.67
700,2017HAYA03,Masahiro Hayashi,446.36,472.5,71.92,73.8
701,2015EWER01,Helmer Ewert,446.45,491.7,71.9,70.68
702,2015RUSS03,Will Russo,446.53,491.48,71.89,70.72
703,2011SALG01,Daniel Cano,446.55,489.15,71.88,71.1
704,2014ANDE01,Quinten Andelhofs,446.63,491.18,71.87,70.77
705,2018CILI01,Simone Cilia,446.75,491.13,71.85,70.78
706,2012SHEN02,CJ Sheng,446.91,487.71,71.82,71.34
707,2017KISL01,Alexey Kislovskiy,446.92,479.63,71.82,72.66
708,2015KARB02,Andrew Karbusicky,447.09,484.18,71.79,71.92
709,2017BYRN02,Mathias Søndergaard,447.16,494.43,71.77,70.23
710,2016KUGL01,Oliver Kugler,447.2,489.28,71.77,71.08
711,2017PHON06,Nguyễn An,447.35,495.54,71.74,70.05
712,2014BOYA01,Mark Boyanowski,447.62,480.85,71.69,72.46
713,2016SEGO02,Jorge Marín,447.76,483.54,71.67,72.02
714,2015GUER04,Devin Guerrero,448.42,471.37,71.55,73.98
715,2006KANG02,Ming-Hao Kang,448.45,489.09,71.54,71.11
716,2011WEIW01,Wei Wei,448.47,480.8,71.54,72.47
717,2016VELE04,Lê Đại,448.55,502.8,71.53,68.85
718,2013MCGR02,Logan McGraw,448.58,479.69,71.52,72.65
719,2017SETH03,Sameer Sethuram,448.6,490.34,71.52,70.91
720,2011AGAR05,Sumeet Agarwal,448.81,493.06,71.48,70.46
721,2017WONG01,Brenton Angelo,449.02,473.51,71.44,73.64
722,2012NGUY08,David Nguyen,449.17,489.66,71.42,71.02
723,2018MONT30,Cristian Javier,449.24,483.23,71.4,72.07
724,2011TANG04,Hongyuan Tang,449.29,484.18,71.39,71.92
725,2018KWON01,Do Hyun,449.41,479.0,71.37,72.76
726,2017HUMM01,Mitchell Hum,449.44,487.78,71.37,71.33
727,2015PECK01,Nathan Peck,449.59,497.09,71.34,69.79
728,2016JUAR08,Lance Christian,449.69,498.31,71.32,69.59
729,2016TRAS01,Finn Trass,449.92,482.06,71.28,72.26
730,2018KAWA02,Shugo Kawashima,450.36,481.04,71.2,72.43
731,2015ZHAN62,Xi Zhang,450.43,483.24,71.19,72.07
732,2015BERN02,Agustín Bernasconi,450.5,478.8,71.18,72.79
733,2009ZHAN52,Nanbin Zhang,450.52,498.05,71.17,69.64
734,2017LIAN15,Zhiying Liang,450.68,483.69,71.14,72.0
735,2016LIYI05,Yi Li,450.69,493.26,71.14,70.43
736,2016OZOR01,Isaac Adair,450.8,504.42,71.12,68.58
737,2011YUAN05,Lang Yuan,450.91,488.57,71.1,71.2
738,2018KOCH11,Vyacheslav Kochergin,451.1,474.17,71.07,73.53
739,2016RYCH01,Tobiasz Rychlik,451.12,490.63,71.07,70.86
740,2011FIOL01,Alberto Pérez,451.36,486.72,71.02,71.5
741,2014GRAD03,Adam Gradess,451.36,502.08,71.02,68.97
742,2009JUNY01,Howard Wong,451.63,493.08,70.97,70.46
743,2008VIRO01,Philippe Virouleau,451.74,494.96,70.95,70.15
744,2016REIC01,Andrew Reich,451.94,482.7,70.92,72.16
745,2016RADO01,Aleksa Radovanović,451.97,481.16,70.91,72.41
746,2015HECH02,Chenxiao He,452.15,481.63,70.88,72.33
747,2017RENZ01,Zejia Ren,452.41,490.76,70.83,70.84
748,2012LIIH01,I-Hsun Li,452.52,501.09,70.81,69.13
749,2014SCHO02,Cale Schoon,452.6,493.83,70.8,70.33
750,2017ZHAS06,Shidong Zhang,452.76,500.38,70.77,69.25
751,2016CHEN02,Tian Chen,452.78,492.21,70.77,70.6
752,2017MASL06,Lev Maslov,452.91,494.16,70.74,70.28
753,2018ANUA03,Ahmad Ilham,453.21,483.52,70.69,72.02
754,2019ANHT01,Trần Đình,453.31,478.98,70.67,72.76
755,2017LUND06,Joel Lundström,453.37,502.61,70.66,68.88
756,2016KAMA04,AJ Kamal,453.41,497.84,70.66,69.67
757,2010CHEN37,Zeqin Chen,453.48,485.85,70.64,71.64
758,2013WOJT02,Jakub Wojtaszewski,453.52,504.44,70.64,68.57
759,2017TIMO01,Liam Uno,453.67,499.35,70.61,69.42
760,2008HASH02,Wataru Hashimura,453.7,516.74,70.6,66.51
761,2010GOLD01,Zach Goldman,453.72,494.75,70.6,70.18
762,2018STRE01,Oliver Stremmelaar,454.12,502.01,70.53,68.98
763,2016ZHAJ09,Jihao Zhang,454.48,498.41,70.46,69.58
764,2017POPA01,Manuel Popayán,454.57,490.38,70.45,70.9
765,2013TSCH02,Robin Tschümperlin,454.61,478.54,70.44,72.83
766,2016OCON02,Lucas O'Connell,454.68,499.82,70.43,69.34
767,2017GARR05,Luke Garrett,454.86,479.42,70.39,72.69
768,2016CHAN09,Jaemin Chang,454.88,476.18,70.39,73.21
769,2019JAMB01,Keener Zamudio,455.05,490.16,70.36,70.94
770,2010WANG53,Jiayu Wang,455.2,487.11,70.33,71.44
771,2017WANJ07,Jinqiang Wang,455.22,483.96,70.33,71.95
772,2017KARI02,Takashige Karino,455.41,490.5,70.29,70.88
773,2016MULL04,Daniel Mullen,455.57,475.34,70.27,73.35
774,2017SILV16,Juliana Gonzalez,455.79,489.68,70.23,71.02
775,2008BAOY01,Ting Sheng,456.0,495.96,70.19,69.98
776,2017HUAT03,Tang-Kai Huang,456.24,490.68,70.15,70.85
777,2012MAJI02,Mohammad Sadegh,456.32,482.3,70.13,72.22
778,2016HARL01,Jason Harley,456.62,497.11,70.08,69.79
779,2016LIUX15,Xuan Liu,456.78,492.49,70.05,70.55
780,2016LIZH05,Zhi Li,456.8,491.1,70.04,70.78
781,2014ESCO02,Daniel Escobar,456.91,489.1,70.02,71.11
782,2016SING27,Madhav Singh,457.21,500.2,69.97,69.28
783,2017POMA02,Sebastián Herrera,457.23,484.01,69.97,71.94
784,2014BAEA01,Andrew Bae,457.24,485.56,69.96,71.69
785,2011ZHAN24,Chunyu Zhang,457.3,488.51,69.95,71.21
786,2010SCHM01,Leon Schmidtchen,457.35,489.11,69.94,71.11
787,2015YINC01,Chan Hay,457.65,505.4,69.89,68.41
788,2011CHEN19,Qingbin Chen,457.83,489.29,69.86,71.08
789,2016CHEN82,Yan-Rui Chen,457.92,500.41,69.84,69.24
790,2014HOLU01,Lev Golub,457.96,494.07,69.83,70.29
791,2014MIAO02,Qijun Miao,458.0,485.03,69.83,71.78
792,2017TANG20,Jiahe Tang,458.03,503.31,69.82,68.76
793,2016SLEZ01,Gábor Slezák,458.1,503.17,69.81,68.78
794,2017LIZH13,Zhichun Li,458.15,492.73,69.8,70.52
795,2016GUST02,Allen Gustrowsky,458.16,480.94,69.8,72.44
796,2017SUNC02,Christopher Sun,458.22,489.74,69.79,71.01
797,2018YANG05,Chen Yang,458.27,503.8,69.78,68.68
798,2007WOOR01,Riley Woo,458.42,498.65,69.75,69.54
799,2018GALA05,Kaloyan Galabinov,458.68,490.64,69.7,70.86
800,2016VELE01,Jose Carlos,458.76,509.83,69.69,67.67
801,2015YANG23,Cheng-Ru Yang,458.81,491.8,69.68,70.67
802,2011REYE04,Stephano Saucedo,458.86,500.92,69.67,69.16
803,2010DESJ01,Jules Desjardin,458.96,514.92,69.65,66.82
