rank,wcaId,name,single,average,single_score,average_score
402,2017ERSH01,Alevio Hamizan,409.89,439.6,78.15,78.86
403,2017MORR05,Micah Morrison,410.31,449.52,78.08,77.37
404,2016NAGU02,Christian Angelo,410.54,441.48,78.04,78.58
405,2015LEEK01,Kevin Lee,410.64,444.84,78.02,78.08
406,2008TAKA01,Yuhei Takagi,410.64,452.56,78.02,76.91
407,2016LIJE01,Jeffrey Li,410.67,425.64,78.02,80.89
408,2016STAN05,Tom Stanton-Barnett,410.94,444.16,77.97,78.18
409,2017SANC24,Juan de,411.2,449.98,77.93,77.3
410,2016MORA24,Sean Moran,411.25,446.03,77.92,77.9
411,2014GOSL01,Raymond Goslow,411.32,436.89,77.91,79.26
412,2015CHEN52,Weisheng Chen,411.48,459.56,77.89,75.83
413,2011DOBR01,Dmitry Dobrjakov,411.52,452.42,77.88,76.93
414,2011RHEI01,Emanuel Rheinert,411.55,443.64,77.87,78.26
415,2017PAON01,Roan Paone,411.55,470.14,77.87,74.16
416,2016ARMS04,David Armstrong,411.72,442.52,77.85,78.43
417,2016BECE01,Smeling Becerra,411.93,443.01,77.81,78.35
418,2018TOLE05,Erdos Toleugazyev,411.97,455.37,77.8,76.48
419,2015ANTO04,Manuel Prieto,412.03,449.75,77.79,77.34
420,2014YUNO01,Lucas Ichiro,412.04,465.72,77.79,74.86
421,2015SANC18,José Antonio,412.11,438.95,77.78,78.96
422,2017DAVI03,Katie Davies,412.79,458.31,77.67,76.02
423,2006OOKU01,Takayuki Ookusa,412.82,450.62,77.66,77.2
424,2012LALO01,Cel Adriane,413.05,450.35,77.63,77.25
425,2019EROG01,Kerem Eroğlu,413.07,452.55,77.62,76.91
426,2015TRAC01,Conlan Trace,414.03,455.69,77.46,76.43
427,2017BRAC03,Alejandro Cisneros,414.42,458.34,77.4,76.02
428,2016LORE02,Ismael Lorente,414.51,467.64,77.38,74.56
429,2015CALD02,Kymberlyn Calderon,414.67,450.84,77.36,77.17
430,2015MATT05,Enzo Mattos,414.78,440.3,77.34,78.76
431,2009BOZS01,Hunor Bózsing,414.95,450.77,77.31,77.18
432,2014LSKE01,Constantin Lüske,414.99,441.78,77.3,78.54
433,2015CAMP01,Rafael Carreiro,415.08,451.44,77.29,77.08
434,2019RAMO05,Dwyane Ramos,415.1,446.5,77.29,77.83
435,2012YANZ02,Zixi Yan,415.13,435.49,77.28,79.47
436,2014RENW01,William Gan,415.37,465.98,77.24,74.82
437,2017TKAC03,Kamil Tkacz,415.52,452.52,77.22,76.91
438,2010ZHAO11,Jibo Zhao,415.61,444.55,77.2,78.12
439,2016DAVI02,Ethan Davis,416.31,458.98,77.08,75.92
440,2011SCHU06,Sam Schultz,416.35,443.42,77.08,78.29
441,2008LIMS01,Simon Lim,416.47,444.48,77.06,78.13
442,2017GUTM01,Manuel Gutman,416.54,449.76,77.05,77.34
443,2017OSTR01,Mark Ostrom,416.57,449.32,77.04,77.4
444,2016BROO05,Oliver Brookes,416.72,448.25,77.02,77.56
445,2017HONG17,Jinseo Hong,416.73,459.43,77.01,75.85
446,2013MARC03,Gabriel Marczak,416.87,455.56,76.99,76.45
447,2010YOUY01,Yongting You,417.11,444.43,76.95,78.14
448,2015FIRM01,Tomoya Firman,417.19,454.35,76.94,76.63
449,2013DENN01,Andy Denney,417.31,453.87,76.92,76.71
450,2011HARR04,Florian Harrer,417.32,447.15,76.92,77.73
451,2018LIVE01,Graham Lively,417.44,475.14,76.9,73.36
452,2018SANC03,Angel Armando,417.7,450.55,76.85,77.21
453,2017OBZH01,Ewsey Obzherin,417.89,459.41,76.82,75.85
454,2019SUNY09,Yuhang Sun,417.99,442.48,76.8,78.43
455,2010JORG01,Adrian Jorghy,418.02,451.3,76.8,77.1
456,2009OLSO01,Christopher Olson,418.11,445.81,76.78,77.93
457,2015KNOL01,Samuel Knoll,418.13,456.7,76.78,76.27
458,2017CENA01,Anrui Cen,418.15,455.52,76.78,76.45
459,2016CORV01,Alejandro Daniel,418.18,450.63,76.77,77.2
460,2015VUJA01,David Vujasić,418.19,458.1,76.77,76.05
461,2015KOEN01,Christian König,418.26,444.76,76.76,78.09
462,2012LUOS01,Shu-Yii Luo,418.59,457.03,76.7,76.22
463,2017PINT05,Josias Milan,419.03,472.19,76.63,73.83
464,2017GONZ21,Miguel Gonzaga,419.08,461.96,76.62,75.45
465,2017BLEV01,Noah Blevins,419.12,448.13,76.61,77.58
466,2017BRAS01,Luca Brasini,419.12,452.85,76.61,76.86
467,2014TAOW01,William Tao,419.17,441.13,76.61,78.63
468,2017ZHEN01,Youbin Zheng,419.2,463.23,76.6,75.25
469,2010BENT01,Jan Bentlage,419.36,472.99,76.57,73.7
470,2010GAFF01,Garret von,419.37,465.98,76.57,74.82
471,2018ARTY01,Semen Artyukhov,419.39,444.67,76.57,78.1
472,2015SABI01,Mohammad Ibnu,419.57,463.72,76.54,75.17
473,2013MORR03,Christopher Morris,419.6,450.93,76.53,77.16
474,2014BAIR01,Ray Bai,419.65,450.75,76.53,77.18
475,2018LICH05,Henry Lichner,419.65,440.21,76.53,78.77
476,2012BERG04,Nathaniel Berg,419.74,461.14,76.51,75.58
477,2011IRIF01,Asato Irifune,420.15,452.48,76.44,76.92
478,2018KAND02,Kamal Kandpal,420.21,459.06,76.43,75.9
479,2017SING18,Arush Singh,420.49,446.48,76.38,77.83
480,2013WAGN01,Andreas Wagner,420.5,454.25,76.38,76.65
481,2007YUNQ01,Yunqi Ouyang,420.52,464.51,76.38,75.05
482,2013CHEN16,Jen Yuan,420.55,456.65,76.37,76.28
483,2013TANG07,Feilong Tang,420.59,447.1,76.37,77.74
484,2011ALVI01,Wilson Alvis,420.62,460.86,76.36,75.62
485,2017CHEN36,Xinyun Chen,420.81,458.13,76.33,76.05
486,2013FUEN01,Erick Lemus,421.03,463.73,76.29,75.17
487,2016REYE11,Miguel Reyes,421.17,463.94,76.27,75.14
488,2013RUIX02,Xiaobin Rui,421.29,455.14,76.25,76.51
489,2016CONG01,Nguyễn Tuấn,421.35,461.87,76.24,75.47
490,2011HAYA02,Ryouga Hayashi,421.37,460.62,76.24,75.66
491,2008ASIS01,Kristopher De,421.55,483.58,76.2,71.99
492,2016WETZ01,Leonard Wetzel,422.01,468.57,76.13,74.41
493,2013FISC01,Elias Fischer,422.15,454.57,76.1,76.6
494,2017VILL42,Claudio Andre,422.24,452.67,76.09,76.89
495,2011WIJA03,Angeline Wijaya,422.39,459.22,76.06,75.88
496,2015RIBI01,Vilius Ribinskas,422.73,454.78,76.0,76.57
497,2015SEND02,Nela Sendlerová,422.73,451.44,76.0,77.08
498,2016YING02,Haoxiang Ying,422.75,449.0,76.0,77.45
499,2013MAOY01,Yongzhe Mao,422.84,459.82,75.99,75.79
500,2010IBAR01,Jerónimo Ibarra,422.87,464.08,75.98,75.12
501,2013GALA04,Pavel Galaktionov,422.92,456.65,75.97,76.28
502,2016SHIX02,Xinjie Shi,423.09,456.22,75.94,76.34
503,2017CAST51,Jadon Castillo,423.18,454.3,75.93,76.64
504,2017BRYA06,Aedan Bryant,423.49,447.53,75.88,77.67
505,2014YING01,Cai Ying,423.7,453.81,75.84,76.72
506,2016PEIC01,Chenying Pei,423.72,458.48,75.84,75.99
507,2010VYNN01,Ivan Vynnyk,424.04,463.04,75.78,75.28
508,2012MAZI01,Ziheng Ma,424.25,451.36,75.75,77.09
509,2009IOVA01,Massimiliano Iovane,424.46,448.41,75.71,77.54
510,2012MAYE01,Theo Mayer,424.67,469.71,75.68,74.23
511,2012MAUR01,Jonathan Mauroy,424.84,476.93,75.65,73.07
512,2013QIAO01,Disheng Qiao,424.85,459.68,75.64,75.81
513,2017CHAM09,Jacob Chambers,424.95,476.52,75.63,73.14
514,2018SHIN08,Minkyu Shin,424.96,446.59,75.63,77.82
515,2009LAIY01,Yan-Hung Lai,424.97,474.71,75.62,73.43
516,2015TAKA05,Yusuke Takada,425.13,460.08,75.6,75.74
517,2018VASY01,Andrii Vasyliev,425.14,471.16,75.59,74.0
518,2015LEGU01,Genaro Sahib,425.23,451.87,75.58,77.01
519,2015BRAG01,Angela Braganza,425.38,474.8,75.55,73.41
520,2009JIAN12,Congbiao Jiang,425.57,471.95,75.52,73.87
521,2016SONG04,Chengyang Song,425.62,468.56,75.51,74.41
522,2019ALDE01,Robert Alden,425.83,470.4,75.48,74.12
523,2009YERU01,Ruzhen Ye,425.96,467.13,75.45,74.64
524,2014GUMI01,MinSeo Gu,425.97,478.35,75.45,72.84
525,2016CHIL02,Akshaansh Chilakapati,426.15,461.09,75.42,75.59
526,2016FARR01,Cormac Farrell,426.19,463.73,75.42,75.17
527,2014ZAUS01,Krystian Załuski,426.2,465.03,75.41,74.97
528,2018DUAA01,Aaron Du,426.23,469.77,75.41,74.22
529,2017HUNG03,Đỗ Quang,426.31,461.43,75.39,75.53
530,2016VOSO01,Olivier Vos,426.32,457.28,75.39,76.18
531,2016NIEV01,Cristian Nieves,426.46,465.9,75.37,74.83
532,2016RATA01,Chawin Ratanasiri,426.52,471.84,75.36,73.89
533,2016FORS08,Andreas Jensen,426.57,468.31,75.35,74.45
534,2016GURN01,Will Gurnett,426.79,457.59,75.31,76.13
535,2012ICKL01,Finn Ickler,426.79,481.17,75.31,72.39
536,2010NGUY33,Nguyễn Ngọc,426.95,453.54,75.29,76.76
537,2013LINC02,Chengzhang Lin,426.97,460.37,75.28,75.7
538,2016GIUL01,Alessio Giuliano,427.23,466.22,75.24,74.78
539,2013JOHN10,Brian Johnson,427.67,463.75,75.16,75.17
540,2012SEVE01,Ainesh Sevellaraja,427.72,467.27,75.15,74.61
541,2013PASS01,Piyush Passi,427.86,465.36,75.13,74.92
542,2010WANG56,Sheng-Wen Wang,427.87,473.27,75.13,73.66
543,2017NING02,Zhengli Ning,427.95,455.23,75.11,76.5
544,2015PADG01,Dalton Padgett,428.16,473.45,75.08,73.63
545,2017MCKE02,Aidan McKenzie,428.27,463.75,75.06,75.17
546,2011MOLL01,James Molloy,428.3,468.38,75.05,74.44
547,2015JESU01,Francisco Cabral,428.3,461.01,75.05,75.6
548,2016BARO04,Ben Baron,428.46,458.7,75.03,75.96
549,2017KROK01,Bartłomiej Krokos,428.68,456.87,74.99,76.24
550,2015NEWH01,Will Newhoff,428.75,475.51,74.98,73.3
551,2011LINY02,Yiran Lin,428.89,466.11,74.95,74.8
552,2017PENA07,Nicholas Pena,428.89,469.43,74.95,74.27
553,2010ARBO01,Morten Arborg,429.05,469.5,74.92,74.26
554,2018OSIP04,Aleksander Osipov,429.21,455.76,74.9,76.42
555,2009ALFA01,Jay Benedict,429.31,469.36,74.88,74.28
556,2006GOTT01,Michael Gottlieb,429.54,453.21,74.84,76.81
557,2017HANY01,Yezhen Han,429.62,454.89,74.83,76.55
558,2010MALL01,Justin Mallari,429.73,477.65,74.81,72.96
559,2016MILL07,Pedro Giuseppe,429.82,464.34,74.79,75.08
560,2017GRZY02,Jakub Grzybowski,429.84,476.53,74.79,73.14
561,2017TANM01,Michael (謝富亦),430.24,466.14,74.72,74.79
562,2017LEEC05,Cheng-Ying Lee,430.34,464.22,74.7,75.1
563,2009MORI05,Paolo Moriello,430.45,465.99,74.68,74.82
564,2014TONO01,Aharon Campoli,430.46,452.08,74.68,76.98
565,2015GAND02,Aarav Gandhi,430.71,454.77,74.64,76.57
566,2014SANC28,Julián García,430.85,473.33,74.61,73.65
567,2012DEVI01,Alese Devin,431.23,473.05,74.55,73.69
568,2017KERD01,François-Xavier Kerdelhué,431.26,457.41,74.54,76.16
569,2017YANX01,Xiaohan Yan,431.33,470.5,74.53,74.1
570,2016GUZM12,Daniel Guzman,431.35,468.09,74.53,74.48
571,2017ILIN01,Maxim Ilin,431.38,467.84,74.52,74.52
572,2010GRAB01,Daniel Grabski,431.46,470.1,74.51,74.17
573,2015GREI01,Daniel Greigg,431.73,467.73,74.46,74.54
574,2012BUBE01,Reto Bubendorf,431.88,477.09,74.44,73.05
575,2018OROP01,Gamaliel Jimenez,431.96,467.71,74.42,74.55
576,2017MEDR01,Joaquín Infante,431.97,468.47,74.42,74.42
577,2018LIUL01,Lei Liu,432.02,463.63,74.41,75.19
578,2016KIEB01,Midas Kiebert,432.17,474.48,74.39,73.47
579,2010JANG01,Jr-Wei Jang,432.29,477.51,74.36,72.98
580,2017JINB01,Byron Jin,432.37,451.98,74.35,77.0
581,2010GARC02,Carlos Méndez,432.45,457.1,74.34,76.21
582,2010OMUL02,Matic Omulec,432.72,465.08,74.29,74.96
583,2010MATT02,Kevin Matthews,432.76,477.38,74.28,73.0
584,2011KOEB01,Charles Koebele,432.92,457.62,74.26,76.13
585,2018WALD04,Zachary Walden,433.09,467.14,74.23,74.64
586,2018SOUT01,Ian Southa,433.16,471.46,74.21,73.95
587,2010KRYU01,Dmitry Kryuzban,433.38,465.03,74.18,74.97
588,2013WANG11,Lei Wang,433.58,468.58,74.14,74.41
589,2018DUOZ01,Duo Zheng,433.66,481.07,74.13,72.4
590,2019ZENG10,Wei-Ming Zeng,433.67,471.05,74.13,74.01
591,2009ADAM01,David Adams,433.73,482.04,74.11,72.24
592,2018SHAK02,Sujai Shakthivel,433.98,469.48,74.07,74.26
593,2010WANG07,Yinghao Wang,434.13,471.44,74.05,73.95
594,2012HAML01,Francisco Hamlin,434.21,466.98,74.03,74.66
595,2006GUNJ01,Mitsuki Gunji,434.49,466.38,73.98,74.76
596,2013KRUC01,Przemysław Kruczek,434.62,471.69,73.96,73.91
597,2017TANG19,Aolin Tang,434.7,466.6,73.95,74.72
598,2013ZHYH01,Vladyslav Zhyhailo,434.78,463.75,73.93,75.17
599,2015NAZA02,Ilya Nazarov,434.79,467.88,73.93,74.52
600,2015PFEU02,Marcel Pfeuti,434.83,487.94,73.92,71.28
601,2016GOTT01,Benjamin Gottschalk,434.86,469.42,73.92,74.27
602,2016VEDM01,Glib Vedmid,434.96,468.14,73.9,74.48
603,2013LIZO01,Zongyang Li,434.98,464.74,73.9,75.01
604,2015CAND01,Daniel Delgado,435.04,468.0,73.89,74.5
605,2011DIRK01,John Dirks,435.04,464.75,73.89,75.01
606,2016CHUN07,Henry Tang,435.08,451.67,73.88,77.04
607,2010AMBR01,Jacob Ambrose,435.29,486.2,73.84,71.57
608,2014NERK01,Stanley Nerkowski,435.3,467.95,73.84,74.51
609,2009TSAO01,Pei-Chun Tsao,435.46,468.31,73.81,74.45
610,2013OLSZ02,Piotr Olszewski,435.78,486.91,73.76,71.45
611,2018ELLA01,Omar Ellabban,436.03,466.08,73.71,74.8
612,2014LANG02,Isaac Langer,436.37,478.63,73.65,72.8
613,2013TIUL01,Mateo Tiul,436.62,492.65,73.61,70.51
614,2016DELA07,Ákos Dél,436.68,469.42,73.6,74.27
615,2007LIME01,Eric Limeback,436.72,477.81,73.59,72.93
616,2016HOUN01,Joshua Hounslow,436.8,471.11,73.58,74.0
617,2015CUIC01,Chengxiang Cui,436.93,469.54,73.56,74.25
618,2018BRIC02,Bogdan Briciu,437.19,494.29,73.51,70.24
619,2016ARIF05,Aaron Ariff,437.36,476.94,73.48,73.07
620,2012GENG01,Wenyue Geng,437.37,471.28,73.48,73.98
621,2013VIDA03,Dominik Vidaković,437.51,472.74,73.45,73.74
622,2008LINE02,Edward Lin,437.62,477.04,73.44,73.05
623,2015WITM01,Mattheo de,437.64,470.15,73.43,74.16
624,2014MATH02,Carsten Matheus,437.71,477.19,73.42,73.03
625,2019VALD04,Jeann Valdez,438.19,484.15,73.34,71.9
626,2016ZHEN08,Jiongyang Zheng,438.22,473.99,73.33,73.54
627,2018WANZ24,Zihe Wang,438.55,466.16,73.27,74.79
628,2010CAST01,Jorge Rafael,438.58,466.22,73.27,74.78
629,2015ROBI04,Tyler Robinson,438.59,474.17,73.27,73.52
630,2009DIEC01,Cornelius Dieckmann,438.6,481.81,73.26,72.28
631,2015CECC01,Vicenzo Guerino,438.67,468.22,73.25,74.46
632,2018ALFO01,Diego Alfonso,438.75,500.47,73.24,69.21
633,2017MEYS02,Cedric Meysing,438.89,484.62,73.21,71.82
634,2015HALG01,Tyler Halgren,439.11,480.06,73.17,72.57
635,2011HUTN01,Caitlin Hutnyk,439.14,474.61,73.17,73.44
636,2013HELM02,Henry Helmuth,439.19,481.26,73.16,72.37
637,2019MUET01,Michael Muething,439.3,464.67,73.14,75.03
638,2016CRES01,Diego Brizuela,439.35,476.5,73.13,73.14
639,2010ZHAO19,Eric Zhao,439.45,481.99,73.11,72.25
640,2017TOLM01,Marc Tol,439.64,472.65,73.08,73.76
641,2011VERS03,Georgy Vershinin,439.84,475.9,73.05,73.24
642,2016SCHU02,Adrien Schumacker,439.93,478.24,73.03,72.86
643,2013HEDI01,Dingze He,440.01,474.96,73.02,73.39
644,2016TAYC01,Caleb Tay,440.03,477.18,73.01,73.03
645,2018LISH14,Shangwen Li,440.05,463.25,73.01,75.25
646,2017TIKK01,Hargun Singh,440.06,465.78,73.01,74.85
647,2009LIUK01,Kai Liu,440.3,474.11,72.96,73.52
648,2013ASBE01,Alex Asbery,440.38,477.68,72.95,72.95
649,2007FUBO01,Fubo Wang,440.4,467.33,72.95,74.61
650,2013KRAS02,Michał Krasowski,440.43,490.07,72.94,70.93
651,2017LOKE01,Hong Xiang,440.62,483.78,72.91,71.96
652,2015LEAN01,An Le,440.67,489.78,72.9,70.98
653,2016CAST48,Timothy Castle,440.73,470.73,72.89,74.07
654,2013HOUJ01,Jiaxin Hou,440.98,470.81,72.84,74.05
655,2017ZHON01,Zhaoshuai Zhong,441.02,464.58,72.84,75.04
656,2014BELL02,Alyssa Bell,441.12,480.1,72.82,72.56
657,2015ZUBO01,Mikołaj Zubowicz,441.14,482.78,72.82,72.12
658,2011MIRZ01,Ishmam Mirza,441.28,470.8,72.79,74.05
659,2010APAG01,Richard Jay,441.46,464.72,72.76,75.02
660,2018KONO03,Andrii Kononenko,441.77,482.86,72.71,72.11
661,2010RONK01,Niko Ronkainen,442.03,484.76,72.66,71.8
662,2016SILV07,Joonas Silvennoinen,442.2,490.32,72.63,70.89
663,2016SANC08,Joseph Daniel,442.32,514.55,72.61,66.86
664,2017YANG92,Junqi Yang,442.46,477.51,72.58,72.98
665,2018SUNK01,Kailin Sun,442.5,471.97,72.58,73.87
666,2018CHEP06,Peng Chen,442.58,474.77,72.56,73.42
667,2013UVES01,Mattias Uvesten,442.58,478.21,72.56,72.87
668,2017ROJA18,Jefferson Fallas,442.78,482.05,72.53,72.24
669,2011THOM01,Justin Thomas,442.81,469.08,72.52,74.33
670,2015WUHE01,He-Han Wu,443.03,493.3,72.48,70.4
671,2011FANG02,Shujie Fang,443.19,495.87,72.45,69.98
672,2012CALL01,Will Callan,443.31,475.74,72.43,73.26
673,2017WUHE01,Heng Wu,443.6,492.02,72.38,70.61
674,2015CHEN59,Benjin Chen,443.77,495.81,72.35,69.99
675,2010GROB02,Andreas Gröbmayr,443.79,485.08,72.35,71.75
676,2015YERT01,Alikhan Yertursyn,444.03,481.55,72.31,72.32
677,2014QUYN02,Tomáš Nguyen,444.19,465.67,72.28,74.87
678,2013PASZ01,Dominik Pasztetnik,444.32,480.68,72.25,72.47
679,2017KEJI01,Jiarong Ke,444.41,490.86,72.24,70.8
680,2017OORA01,Charlie van,444.42,478.82,72.24,72.77
681,2017HICK03,Tyler Hicks,444.57,466.75,72.21,74.7
682,2018HUAY03,Yen-Chun Hua,444.71,490.72,72.18,70.83
683,2014MAUR06,Lorenzo Mauro,444.74,481.2,72.18,72.38
684,2016SAMB04,Bat-Erdene Sambuudolgor,444.79,489.16,72.17,71.08
685,2011SBAH01,Rami Sbahi,444.95,478.35,72.14,72.84
686,2016HARP02,Nicolas Harper,445.02,499.91,72.13,69.31
687,2015XUXI02,Xiaoke Xu,445.04,488.84,72.13,71.13
688,2017MAKA06,Stepan Makarenko,445.14,487.03,72.11,71.43
689,2018KOCH11,Vyacheslav Kochergin,445.15,473.81,72.11,73.57
690,2010CHAN20,Nevins Chan,445.27,489.42,72.09,71.04
691,2008VARG01,Dániel Varga,445.36,479.07,72.07,72.73
692,2012DONG02,Han Dong,445.36,479.46,72.07,72.66
693,2012ROQU01,Pedro Roque,445.65,486.89,72.02,71.45
694,2014ZYCH01,Jan Zych,445.84,476.76,71.98,73.1
695,2010YUAN08,Huan Yuan,445.89,494.57,71.98,70.19
696,2014BHUT01, Aman,445.92,486.87,71.97,71.46
697,2015SOAR01,Nikhil Soares,446.02,474.92,71.95,73.39
698,2017WANY05,Yikai Wang,446.13,474.47,71.93,73.47
699,2015CHIA06,Yun-Rong Chiang,446.14,474.42,71.93,73.48
700,2016PARK02,Eli Parker,446.16,539.54,71.93,62.63
701,2011WALK02,Adrian Walkowiak,446.29,485.68,71.9,71.65
702,2017HAYA03,Masahiro Hayashi,446.36,472.5,71.89,73.78
703,2015EWER01,Helmer Ewert,446.45,489.57,71.88,71.01
704,2015RUSS03,Will Russo,446.53,491.48,71.86,70.7
705,2011SALG01,Daniel Cano,446.55,489.15,71.86,71.08
706,2014ANDE01,Quinten Andelhofs,446.63,491.18,71.84,70.75
707,2018CILI01,Simone Cilia,446.75,491.13,71.82,70.76
708,2012SHEN02,CJ Sheng,446.91,487.71,71.79,71.32
709,2017KISL01,Alexey Kislovskiy,446.92,479.63,71.79,72.64
710,2015KARB02,Andrew Karbusicky,447.09,484.18,71.76,71.9
711,2017BYRN02,Mathias Søndergaard,447.16,494.43,71.75,70.21
712,2016KUGL01,Oliver Kugler,447.2,489.28,71.74,71.06
713,2017PHON06,Nguyễn An,447.35,495.54,71.72,70.03
714,2014BOYA01,Mark Boyanowski,447.62,480.85,71.67,72.44
715,2016SEGO02,Jorge Marín,447.76,483.54,71.64,72.0
716,2017MASL06,Lev Maslov,448.05,475.98,71.59,73.22
717,2015GUER04,Devin Guerrero,448.42,471.37,71.52,73.96
718,2006KANG02,Ming-Hao Kang,448.45,489.09,71.52,71.09
719,2011WEIW01,Wei Wei,448.47,480.8,71.52,72.45
720,2016VELE04,Lê Đại,448.55,502.8,71.5,68.82
721,2013MCGR02,Logan McGraw,448.58,479.69,71.5,72.63
722,2017SETH03,Sameer Sethuram,448.6,490.34,71.49,70.89
723,2011AGAR05,Sumeet Agarwal,448.81,493.06,71.45,70.44
724,2017WONG01,Brenton Angelo,449.02,473.51,71.42,73.62
725,2012NGUY08,David Nguyen,449.17,489.66,71.39,71.0
726,2018MONT30,Cristian Javier,449.24,483.23,71.38,72.05
727,2011TANG04,Hongyuan Tang,449.29,484.18,71.37,71.9
728,2018KWON01,Do Hyun,449.41,479.0,71.35,72.74
729,2017HUMM01,Mitchell Hum,449.44,487.78,71.34,71.31
730,2015PECK01,Nathan Peck,449.59,497.09,71.32,69.77
731,2016JUAR08,Lance Christian,449.69,498.31,71.3,69.57
732,2016RYCH01,Tobiasz Rychlik,449.85,487.3,71.27,71.39
733,2016TRAS01,Finn Trass,449.92,482.06,71.26,72.24
734,2018KAWA02,Shugo Kawashima,450.36,481.04,71.18,72.41
735,2015PHAN02,Marquez Phan,450.42,497.34,71.17,69.73
736,2015ZHAN62,Xi Zhang,450.43,483.24,71.16,72.05
737,2015BERN02,Agustín Bernasconi,450.5,478.8,71.15,72.77
738,2009ZHAN52,Nanbin Zhang,450.52,498.05,71.15,69.61
739,2017LIAN15,Zhiying Liang,450.68,483.69,71.12,71.98
740,2016LIYI05,Yi Li,450.69,493.26,71.12,70.41
741,2016OZOR01,Isaac Adair,450.8,504.42,71.1,68.55
742,2011YUAN05,Lang Yuan,450.91,488.57,71.08,71.18
743,2011FIOL01,Alberto Pérez,451.36,486.72,71.0,71.48
744,2014GRAD03,Adam Gradess,451.36,502.08,71.0,68.94
745,2009JUNY01,Howard Wong,451.63,493.08,70.95,70.44
746,2016RADO01,Aleksa Radovanović,451.68,481.16,70.94,72.39
747,2008VIRO01,Philippe Virouleau,451.74,494.96,70.93,70.13
748,2016REIC01,Andrew Reich,451.94,482.7,70.89,72.14
749,2015HECH02,Chenxiao He,452.15,481.63,70.86,72.31
750,2017RENZ01,Zejia Ren,452.41,490.76,70.81,70.82
751,2012LIIH01,I-Hsun Li,452.52,501.09,70.79,69.11
752,2014SCHO02,Cale Schoon,452.6,493.83,70.78,70.31
753,2017ZHAS06,Shidong Zhang,452.76,500.38,70.75,69.23
754,2016CHEN02,Tian Chen,452.78,492.21,70.74,70.58
755,2018ANUA03,Ahmad Ilham,453.21,483.52,70.67,72.0
756,2019ANHT01,Trần Đình,453.31,478.98,70.65,72.74
757,2017LUND06,Joel Lundström,453.37,502.61,70.64,68.86
758,2016KAMA04,AJ Kamal,453.41,497.84,70.63,69.65
759,2010CHEN37,Zeqin Chen,453.48,485.85,70.62,71.62
760,2013WOJT02,Jakub Wojtaszewski,453.52,504.44,70.61,68.55
761,2017TIMO01,Liam Uno,453.67,499.35,70.58,69.4
762,2008HASH02,Wataru Hashimura,453.7,516.74,70.58,66.49
763,2010GOLD01,Zach Goldman,453.72,494.75,70.57,70.16
764,2018STRE01,Oliver Stremmelaar,454.12,502.01,70.5,68.96
765,2016ZHAJ09,Jihao Zhang,454.48,498.41,70.44,69.55
766,2017POPA01,Manuel Popayán,454.57,490.38,70.42,70.88
767,2013TSCH02,Robin Tschümperlin,454.61,478.54,70.41,72.81
768,2016OCON02,Lucas O'Connell,454.68,499.82,70.4,69.32
769,2017GARR05,Luke Garrett,454.86,479.42,70.37,72.67
770,2016CHAN09,Jaemin Chang,454.88,476.18,70.37,73.19
771,2019JAMB01,Keener Zamudio,455.05,490.16,70.33,70.92
772,2010WANG53,Jiayu Wang,455.2,487.11,70.31,71.42
773,2017WANJ07,Jinqiang Wang,455.22,483.96,70.3,71.93
774,2017KARI02,Takashige Karino,455.41,490.5,70.27,70.86
775,2016MULL04,Daniel Mullen,455.57,475.34,70.24,73.33
776,2017SILV16,Juliana Gonzalez,455.79,489.68,70.2,71.0
777,2008BAOY01,Ting Sheng,456.0,495.96,70.16,69.96
778,2017HUAT03,Tang-Kai Huang,456.24,490.68,70.12,70.83
779,2012MAJI02,Mohammad Sadegh,456.32,482.3,70.11,72.2
780,2016HARL01,Jason Harley,456.62,497.11,70.05,69.77
781,2016LIUX15,Xuan Liu,456.78,492.49,70.02,70.53
782,2016LIZH05,Zhi Li,456.8,491.1,70.02,70.76
783,2014ESCO02,Daniel Escobar,456.91,489.1,70.0,71.09
784,2016SING27,Madhav Singh,457.21,500.2,69.94,69.26
785,2017POMA02,Sebastián Herrera,457.23,484.01,69.94,71.92
786,2014BAEA01,Andrew Bae,457.24,485.56,69.94,71.67
787,2011ZHAN24,Chunyu Zhang,457.3,488.51,69.93,71.19
788,2010SCHM01,Leon Schmidtchen,457.35,489.11,69.92,71.09
789,2015YINC01,Chan Hay,457.65,505.4,69.86,68.39
790,2016SLEZ01,Gábor Slezák,457.67,499.67,69.86,69.35
791,2011CHEN19,Qingbin Chen,457.83,489.29,69.83,71.06
792,2016CHEN82,Yan-Rui Chen,457.92,500.41,69.82,69.22
793,2014HOLU01,Lev Golub,457.96,494.07,69.81,70.27
794,2014MIAO02,Qijun Miao,458.0,485.03,69.8,71.76
795,2017TANG20,Jiahe Tang,458.03,503.31,69.8,68.74
796,2017LIZH13,Zhichun Li,458.15,492.73,69.77,70.49
797,2016GUST02,Allen Gustrowsky,458.16,480.94,69.77,72.42
798,2017SUNC02,Christopher Sun,458.22,489.74,69.76,70.99
799,2018YANG05,Chen Yang,458.27,503.8,69.75,68.66
800,2007WOOR01,Riley Woo,458.42,498.65,69.73,69.51
801,2018GALA05,Kaloyan Galabinov,458.68,490.64,69.68,70.84
802,2016VELE01,Jose Carlos,458.76,509.83,69.66,67.65
803,2015YANG23,Cheng-Ru Yang,458.81,491.8,69.65,70.65
