rank,wcaId,name,single,average,single_score,average_score
402,2015LEEK01,Kevin Lee,410.64,444.84,78.21,78.27
403,2016LIJE01,Jeffrey Li,410.67,425.64,78.21,81.06
404,2016STAN05,Tom Stanton-Barnett,410.94,444.16,78.16,78.37
405,2017SANC24,Juan de,411.2,449.98,78.12,77.5
406,2016MORA24,Sean Moran,411.25,446.03,78.11,78.09
407,2014GOSL01,Raymond Goslow,411.32,436.89,78.1,79.45
408,2017PAON01,Roan Paone,411.55,470.14,78.06,74.37
409,2011RHEI01,Emanuel Rheinert,411.55,443.64,78.06,78.45
410,2016ARMS04,David Armstrong,411.72,442.52,78.04,78.62
411,2016BECE01,Smeling Becerra,411.93,443.01,78.0,78.55
412,2018TOLE05,Erdos Toleugazyev,411.97,455.37,78.0,76.68
413,2015ANTO04,Manuel Prieto,412.03,449.75,77.99,77.53
414,2014YUNO01,Lucas Ichiro,412.04,465.72,77.98,75.07
415,2015SANC18,José Antonio,412.11,438.95,77.97,79.15
416,2011DOBR01,Dmitry Dobrjakov,412.59,452.79,77.89,77.07
417,2015LINY08,Ying Lin,412.71,442.05,77.87,78.69
418,2017DAVI03,Katie Davies,412.79,458.31,77.86,76.22
419,2006OOKU01,Takayuki Ookusa,412.82,450.62,77.86,77.4
420,2012LALO01,Cel Adriane,413.05,450.35,77.82,77.44
421,2016JONE04,Jode Brewster,413.96,446.89,77.67,77.97
422,2015TRAC01,Conlan Trace,414.03,455.69,77.66,76.63
423,2017BRAC03,Alejandro Cisneros,414.42,458.34,77.59,76.22
424,2016LORE02,Ismael Lorente,414.51,467.64,77.58,74.77
425,2015CALD02,Kymberlyn Calderon,414.67,450.84,77.55,77.37
426,2015MATT05,Enzo Mattos,414.78,440.3,77.53,78.95
427,2009BOZS01,Hunor Bózsing,414.95,450.77,77.51,77.38
428,2014LSKE01,Constantin Lüske,414.99,441.78,77.5,78.73
429,2015CAMP01,Rafael Carreiro,415.08,451.44,77.48,77.28
430,2012YANZ02,Zixi Yan,415.13,435.49,77.48,79.65
431,2014RENW01,William Gan,415.37,465.98,77.44,75.03
432,2017TKAC03,Kamil Tkacz,415.52,452.52,77.41,77.11
433,2010ZHAO11,Jibo Zhao,415.61,444.55,77.4,78.32
434,2019RAMO05,Dwyane Ramos,416.05,448.64,77.32,77.7
435,2016DAVI02,Ethan Davis,416.31,458.98,77.28,76.12
436,2011SCHU06,Sam Schultz,416.35,443.42,77.27,78.48
437,2008LIMS01,Simon Lim,416.47,444.48,77.25,78.33
438,2017GUTM01,Manuel Gutman,416.54,449.76,77.24,77.53
439,2017OSTR01,Mark Ostrom,416.57,449.32,77.24,77.6
440,2016BROO05,Oliver Brookes,416.72,448.25,77.21,77.76
441,2013MARC03,Gabriel Marczak,416.87,455.56,77.19,76.65
442,2010YOUY01,Yongting You,417.11,444.43,77.15,78.33
443,2015FIRM01,Tomoya Firman,417.19,454.35,77.13,76.83
444,2013DENN01,Andy Denney,417.31,453.87,77.11,76.91
445,2011HARR04,Florian Harrer,417.32,447.15,77.11,77.93
446,2018LIVE01,Graham Lively,417.44,475.14,77.09,73.57
447,2018SANC03,Angel Armando,417.7,450.55,77.05,77.41
448,2010JORG01,Adrian Jorghy,418.02,451.3,77.0,77.3
449,2009OLSO01,Christopher Olson,418.11,445.81,76.98,78.13
450,2015KNOL01,Samuel Knoll,418.13,456.7,76.98,76.47
451,2016CORV01,Alejandro Daniel,418.18,450.63,76.97,77.4
452,2015KOEN01,Christian König,418.26,444.76,76.96,78.28
453,2012LUOS01,Shu-Yii Luo,418.65,457.05,76.89,76.42
454,2017PINT05,Josias Milan,419.03,472.19,76.83,74.04
455,2017GONZ21,Miguel Gonzaga,419.08,461.96,76.82,75.66
456,2017BLEV01,Noah Blevins,419.12,448.13,76.81,77.78
457,2014TAOW01,William Tao,419.17,441.13,76.8,78.82
458,2010BENT01,Jan Bentlage,419.36,472.99,76.77,73.92
459,2010GAFF01,Garret von,419.37,465.98,76.77,75.03
460,2018ARTY01,Semen Artyukhov,419.39,444.67,76.77,78.3
461,2015SABI01,Mohammad Ibnu,419.57,463.72,76.74,75.38
462,2013MORR03,Christopher Morris,419.6,450.93,76.73,77.35
463,2014BAIR01,Ray Bai,419.65,450.75,76.72,77.38
464,2018LICH05,Henry Lichner,419.65,440.21,76.72,78.96
465,2012BERG04,Nathaniel Berg,419.74,461.14,76.71,75.78
466,2011IRIF01,Asato Irifune,420.15,452.48,76.64,77.12
467,2018KAND02,Kamal Kandpal,420.21,459.06,76.63,76.11
468,2017SING18,Arush Singh,420.49,446.48,76.58,78.03
469,2013WAGN01,Andreas Wagner,420.5,454.25,76.58,76.85
470,2007YUNQ01,Yunqi Ouyang,420.52,464.51,76.58,75.26
471,2013CHEN16,Jen Yuan,420.55,456.65,76.57,76.48
472,2013TANG07,Feilong Tang,420.59,447.1,76.57,77.93
473,2011ALVI01,Wilson Alvis,420.62,460.86,76.56,75.83
474,2013FUEN01,Erick Lemus,421.03,463.73,76.49,75.38
475,2016REYE11,Miguel Reyes,421.17,463.94,76.47,75.35
476,2015VUJA01,David Vujasić,421.24,458.99,76.46,76.12
477,2013RUIX02,Xiaobin Rui,421.29,455.14,76.45,76.71
478,2016CONG01,Nguyễn Tuấn,421.35,461.87,76.44,75.67
479,2011HAYA02,Ryouga Hayashi,421.37,460.62,76.43,75.86
480,2017HONG17,Jinseo Hong,421.49,465.84,76.41,75.05
481,2008ASIS01,Kristopher De,421.55,483.58,76.4,72.21
482,2016WETZ01,Leonard Wetzel,422.01,468.57,76.33,74.62
483,2013FISC01,Elias Fischer,422.15,454.57,76.3,76.8
484,2017VILL42,Claudio Andre,422.24,452.67,76.29,77.09
485,2011WIJA03,Angeline Wijaya,422.39,459.22,76.26,76.08
486,2017OBZH01,Ewsey Obzherin,422.41,459.41,76.26,76.05
487,2015RIBI01,Vilius Ribinskas,422.73,454.78,76.2,76.77
488,2015SEND02,Nela Sendlerová,422.73,451.44,76.2,77.28
489,2013MAOY01,Yongzhe Mao,422.84,459.82,76.19,75.99
490,2010IBAR01,Jerónimo Ibarra,422.87,464.08,76.18,75.32
491,2013GALA04,Pavel Galaktionov,422.92,458.04,76.17,76.26
492,2015CHEN52,Weisheng Chen,423.15,476.18,76.13,73.41
493,2017CAST51,Jadon Castillo,423.18,454.3,76.13,76.84
494,2017BRAS01,Luca Brasini,423.46,459.35,76.08,76.06
495,2017ZHEN01,Youbin Zheng,423.67,468.67,76.05,74.6
496,2014YING01,Cai Ying,423.7,453.81,76.04,76.92
497,2016PEIC01,Chenying Pei,423.72,458.48,76.04,76.2
498,2010VYNN01,Ivan Vynnyk,424.04,463.04,75.98,75.49
499,2012MAZI01,Ziheng Ma,424.25,451.36,75.95,77.29
500,2009IOVA01,Massimiliano Iovane,424.46,448.41,75.91,77.74
501,2012MAYE01,Theo Mayer,424.67,469.71,75.88,74.44
502,2012MAUR01,Jonathan Mauroy,424.84,476.93,75.85,73.29
503,2013QIAO01,Disheng Qiao,424.85,459.68,75.85,76.01
504,2018SHIN08,Minkyu Shin,424.96,446.59,75.83,78.01
505,2009LAIY01,Yan-Hung Lai,424.97,474.71,75.83,73.64
506,2015TAKA05,Yusuke Takada,425.13,460.08,75.8,75.95
507,2015LEGU01,Genaro Sahib,425.23,451.87,75.78,77.21
508,2009JIAN12,Congbiao Jiang,425.57,471.95,75.72,74.08
509,2016SONG04,Chengyang Song,425.62,469.37,75.71,74.49
510,2019ALDE01,Robert Alden,425.83,470.4,75.68,74.33
511,2009YERU01,Ruzhen Ye,425.96,467.13,75.66,74.85
512,2014GUMI01,MinSeo Gu,425.97,478.35,75.66,73.06
513,2016CHIL02,Akshaansh Chilakapati,426.15,461.09,75.62,75.79
514,2016FARR01,Cormac Farrell,426.19,463.73,75.62,75.38
515,2014ZAUS01,Krystian Załuski,426.2,465.03,75.62,75.18
516,2018DUAA01,Aaron Du,426.23,469.77,75.61,74.43
517,2016SHIX02,Xinjie Shi,426.26,466.11,75.61,75.01
518,2017HUNG03,Đỗ Quang,426.31,461.43,75.6,75.74
519,2016VOSO01,Olivier Vos,426.32,457.28,75.6,76.38
520,2016NIEV01,Cristian Nieves,426.46,465.9,75.57,75.04
521,2016RATA01,Chawin Ratanasiri,426.52,471.84,75.56,74.1
522,2016FORS08,Andreas Jensen,426.57,468.31,75.55,74.66
523,2017CHAM09,Jacob Chambers,426.62,478.19,75.54,73.08
524,2012ICKL01,Finn Ickler,426.79,481.17,75.52,72.6
525,2016GURN01,Will Gurnett,426.79,457.59,75.52,76.33
526,2010NGUY33,Nguyễn Ngọc,426.95,453.54,75.49,76.96
527,2013LINC02,Chengzhang Lin,426.97,460.37,75.48,75.9
528,2018VASY01,Andrii Vasyliev,427.09,471.41,75.46,74.17
529,2016GIUL01,Alessio Giuliano,427.23,466.22,75.44,74.99
530,2013JOHN10,Brian Johnson,427.67,463.77,75.37,75.37
531,2012SEVE01,Ainesh Sevellaraja,427.72,467.27,75.36,74.82
532,2013PASS01,Piyush Passi,427.86,465.36,75.33,75.12
533,2017NING02,Zhengli Ning,427.95,455.23,75.32,76.7
534,2015PADG01,Dalton Padgett,428.16,473.45,75.28,73.84
535,2017MCKE02,Aidan McKenzie,428.27,463.75,75.26,75.38
536,2011MOLL01,James Molloy,428.3,468.38,75.26,74.65
537,2015JESU01,Francisco Cabral,428.3,461.01,75.26,75.8
538,2016BARO04,Ben Baron,428.46,458.7,75.23,76.16
539,2015NEWH01,Will Newhoff,428.75,475.51,75.18,73.51
540,2011LINY02,Yiran Lin,428.89,466.11,75.16,75.01
541,2017PENA07,Nicholas Pena,428.89,469.43,75.16,74.48
542,2010ARBO01,Morten Arborg,429.05,469.5,75.13,74.47
543,2018OSIP04,Aleksander Osipov,429.21,455.76,75.1,76.62
544,2017BRYA06,Aedan Bryant,429.26,450.91,75.09,77.36
545,2009ALFA01,Jay Benedict,429.31,469.36,75.08,74.49
546,2006GOTT01,Michael Gottlieb,429.54,453.21,75.05,77.01
547,2010MALL01,Justin Mallari,429.73,477.65,75.01,73.17
548,2016MILL07,Pedro Giuseppe,429.82,464.34,75.0,75.28
549,2017TANM01,Michael (謝富亦),430.24,466.14,74.92,75.0
550,2017LEEC05,Cheng-Ying Lee,430.34,464.22,74.91,75.3
551,2009MORI05,Paolo Moriello,430.45,465.99,74.89,75.03
552,2014TONO01,Aharon Campoli,430.46,452.08,74.89,77.18
553,2015GAND02,Aarav Gandhi,430.71,454.77,74.84,76.77
554,2014SANC28,Julián García,430.85,473.33,74.82,73.86
555,2010WANG56,Sheng-Wen Wang,431.11,473.27,74.78,73.87
556,2012DEVI01,Alese Devin,431.23,473.05,74.75,73.91
557,2017KERD01,François-Xavier Kerdelhué,431.26,457.41,74.75,76.36
558,2017YANX01,Xiaohan Yan,431.33,470.5,74.74,74.31
559,2016GUZM12,Daniel Guzman,431.35,468.09,74.73,74.69
560,2017ILIN01,Maxim Ilin,431.38,467.91,74.73,74.72
561,2010GRAB01,Daniel Grabski,431.46,470.1,74.71,74.38
562,2015GREI01,Daniel Greigg,431.73,467.73,74.67,74.75
563,2012BUBE01,Reto Bubendorf,431.88,477.09,74.64,73.26
564,2018OROP01,Gamaliel Jimenez,431.96,467.71,74.63,74.75
565,2017MEDR01,Joaquín Infante,431.97,468.47,74.63,74.63
566,2016KIEB01,Midas Kiebert,432.17,474.48,74.59,73.68
567,2010JANG01,Jr-Wei Jang,432.29,477.51,74.57,73.19
568,2017JINB01,Byron Jin,432.37,451.98,74.56,77.19
569,2010GARC02,Carlos Méndez,432.45,457.1,74.54,76.41
570,2010OMUL02,Matic Omulec,432.72,465.08,74.5,75.17
571,2010MATT02,Kevin Matthews,432.76,477.38,74.49,73.21
572,2011KOEB01,Charles Koebele,432.92,457.62,74.46,76.33
573,2018WALD04,Zachary Walden,433.09,467.14,74.43,74.84
574,2018SOUT01,Ian Southa,433.16,471.46,74.42,74.16
575,2010KRYU01,Dmitry Kryuzban,433.38,465.03,74.38,75.18
576,2013WANG11,Lei Wang,433.58,468.58,74.35,74.62
577,2018DUOZ01,Duo Zheng,433.66,481.07,74.33,72.62
578,2019ZENG10,Wei-Ming Zeng,433.67,471.05,74.33,74.23
579,2009ADAM01,David Adams,433.73,482.04,74.32,72.46
580,2018SHAK02,Sujai Shakthivel,433.98,469.48,74.28,74.47
581,2010WANG07,Yinghao Wang,434.13,471.47,74.25,74.16
582,2012HAML01,Francisco Hamlin,434.21,466.98,74.24,74.87
583,2006GUNJ01,Mitsuki Gunji,434.49,466.38,74.19,74.96
584,2013KRUC01,Przemysław Kruczek,434.62,471.69,74.17,74.12
585,2017TANG19,Aolin Tang,434.7,466.6,74.15,74.93
586,2013ZHYH01,Vladyslav Zhyhailo,434.78,463.75,74.14,75.38
587,2017KROK01,Bartłomiej Krokos,434.78,462.14,74.14,75.63
588,2015PFEU02,Marcel Pfeuti,434.83,487.94,74.13,71.5
589,2016VEDM01,Glib Vedmid,434.96,468.14,74.11,74.69
590,2013LIZO01,Zongyang Li,434.98,464.74,74.11,75.22
591,2015CAND01,Daniel Delgado,435.04,468.0,74.1,74.71
592,2011DIRK01,John Dirks,435.04,464.75,74.1,75.22
593,2016CHUN07,Henry Tang,435.08,451.67,74.09,77.24
594,2016GOTT01,Benjamin Gottschalk,435.18,469.61,74.07,74.45
595,2010AMBR01,Jacob Ambrose,435.29,486.2,74.05,71.79
596,2014NERK01,Stanley Nerkowski,435.3,467.95,74.05,74.72
597,2009TSAO01,Pei-Chun Tsao,435.46,468.31,74.02,74.66
598,2016TARA04,Igor Tarasov,435.66,475.02,73.99,73.59
599,2018ELLA01,Omar Ellabban,436.03,466.08,73.92,75.01
600,2013OLSZ02,Piotr Olszewski,436.24,494.19,73.89,70.48
601,2014LANG02,Isaac Langer,436.37,478.63,73.86,73.01
602,2013TIUL01,Mateo Tiul,436.62,492.65,73.82,70.73
603,2016DELA07,Ákos Dél,436.68,469.42,73.81,74.48
604,2007LIME01,Eric Limeback,436.72,477.81,73.8,73.14
605,2018BRIC02,Bogdan Briciu,437.19,494.29,73.72,70.46
606,2016ARIF05,Aaron Ariff,437.36,476.94,73.69,73.28
607,2012GENG01,Wenyue Geng,437.37,471.28,73.69,74.19
608,2013VIDA03,Dominik Vidaković,437.51,472.74,73.67,73.96
609,2017CHEN36,Xinyun Chen,437.59,464.57,73.65,75.25
610,2008LINE02,Edward Lin,437.62,477.04,73.65,73.27
611,2015WITM01,Mattheo de,437.64,470.15,73.64,74.37
612,2014MATH02,Carsten Matheus,437.71,477.19,73.63,73.24
613,2016ZHEN08,Jiongyang Zheng,438.22,473.99,73.54,73.76
614,2018WANZ24,Zihe Wang,438.55,466.16,73.48,75.0
615,2019VALD04,Jeann Valdez,438.56,484.48,73.48,72.07
616,2010CAST01,Jorge Rafael,438.58,466.22,73.48,74.99
617,2015ROBI04,Tyler Robinson,438.59,474.17,73.48,73.73
618,2009DIEC01,Cornelius Dieckmann,438.6,481.81,73.47,72.5
619,2015CECC01,Vicenzo Guerino,438.67,468.22,73.46,74.67
620,2017MEYS02,Cedric Meysing,438.89,484.62,73.42,72.04
621,2015HALG01,Tyler Halgren,439.11,480.06,73.39,72.78
622,2011HUTN01,Caitlin Hutnyk,439.14,474.61,73.38,73.66
623,2013HELM02,Henry Helmuth,439.19,481.26,73.37,72.59
624,2019MUET01,Michael Muething,439.3,464.67,73.35,75.23
625,2016CRES01,Diego Brizuela,439.35,476.5,73.34,73.36
626,2019SUNY09,Yuhang Sun,439.39,465.42,73.34,75.11
627,2010ZHAO19,Eric Zhao,439.45,481.99,73.33,72.47
628,2017TOLM01,Marc Tol,439.64,472.65,73.29,73.97
629,2011VERS03,Georgy Vershinin,439.84,475.9,73.26,73.45
630,2016SCHU02,Adrien Schumacker,439.93,478.24,73.24,73.08
631,2013HEDI01,Dingze He,440.01,474.96,73.23,73.6
632,2016TAYC01,Caleb Tay,440.03,477.18,73.22,73.25
633,2018LISH14,Shangwen Li,440.05,463.25,73.22,75.45
634,2017TIKK01,Hargun Singh,440.06,465.78,73.22,75.06
635,2009LIUK01,Kai Liu,440.3,474.11,73.18,73.74
636,2018LIUL01,Lei Liu,440.36,466.73,73.17,74.91
637,2007FUBO01,Fubo Wang,440.4,467.33,73.16,74.81
638,2017LOKE01,Hong Xiang,440.62,483.78,73.12,72.18
639,2015LEAN01,An Le,440.67,489.78,73.11,71.2
640,2013ASBE01,Alex Asbery,440.73,477.68,73.1,73.17
641,2016CAST48,Timothy Castle,440.73,470.73,73.1,74.28
642,2013HOUJ01,Jiaxin Hou,440.98,470.81,73.06,74.26
643,2017ZHON01,Zhaoshuai Zhong,441.02,464.58,73.05,75.25
644,2014BELL02,Alyssa Bell,441.12,480.1,73.03,72.78
645,2011MIRZ01,Ishmam Mirza,441.28,470.8,73.0,74.26
646,2010APAG01,Richard Jay,441.46,464.72,72.97,75.22
647,2015CUIC01,Chengxiang Cui,441.7,481.16,72.93,72.6
648,2018KONO03,Andrii Kononenko,441.88,483.85,72.9,72.17
649,2010RONK01,Niko Ronkainen,442.03,484.76,72.87,72.02
650,2016SILV07,Joonas Silvennoinen,442.2,490.32,72.84,71.11
651,2016SANC08,Joseph Daniel,442.32,514.55,72.82,67.09
652,2017YANG92,Junqi Yang,442.46,477.51,72.8,73.19
653,2018SUNK01,Kailin Sun,442.5,471.97,72.79,74.08
654,2018CHEP06,Peng Chen,442.58,474.77,72.78,73.63
655,2013UVES01,Mattias Uvesten,442.58,478.21,72.78,73.08
656,2017ROJA18,Jefferson Fallas,442.78,482.05,72.74,72.46
657,2011THOM01,Justin Thomas,442.81,469.08,72.74,74.54
658,2015NAZA02,Ilya Nazarov,442.86,474.62,72.73,73.66
659,2015WUHE01,He-Han Wu,443.03,493.3,72.7,70.62
660,2011FANG02,Shujie Fang,443.19,495.87,72.67,70.2
661,2012CALL01,Will Callan,443.31,475.74,72.65,73.48
662,2015CHEN59,Benjin Chen,443.77,495.81,72.57,70.21
663,2010GROB02,Andreas Gröbmayr,443.79,485.08,72.56,71.97
664,2015YERT01,Alikhan Yertursyn,444.03,481.55,72.52,72.54
665,2014QUYN02,Tomáš Nguyen,444.19,465.67,72.49,75.08
666,2013PASZ01,Dominik Pasztetnik,444.32,480.68,72.47,72.68
667,2017KEJI01,Jiarong Ke,444.41,490.86,72.45,71.02
668,2016HOUN01,Joshua Hounslow,444.52,483.71,72.43,72.19
669,2017HICK03,Tyler Hicks,444.57,466.75,72.42,74.91
670,2018HUAY03,Yen-Chun Hua,444.71,490.72,72.4,71.05
671,2016SAMB04,Bat-Erdene Sambuudolgor,444.79,489.16,72.39,71.3
672,2011SBAH01,Rami Sbahi,444.95,478.35,72.36,73.06
673,2016HARP02,Nicolas Harper,445.02,499.91,72.34,69.53
674,2010CHAN20,Nevins Chan,445.27,489.42,72.3,71.26
675,2012DONG02,Han Dong,445.36,479.46,72.28,72.88
676,2008VARG01,Dániel Varga,445.36,479.07,72.28,72.94
677,2012ROQU01,Pedro Roque,445.65,486.89,72.23,71.67
678,2014ZYCH01,Jan Zych,445.84,476.76,72.2,73.31
679,2010YUAN08,Huan Yuan,445.89,494.57,72.19,70.41
680,2014BHUT01, Aman,445.92,486.87,72.19,71.68
681,2015SOAR01,Nikhil Soares,446.02,474.92,72.17,73.61
682,2017WANY05,Yikai Wang,446.13,474.47,72.15,73.68
683,2015CHIA06,Yun-Rong Chiang,446.14,474.42,72.15,73.69
684,2011WALK02,Adrian Walkowiak,446.29,485.68,72.12,71.87
685,2016PARK02,Eli Parker,446.3,539.65,72.12,62.85
686,2017HAYA03,Masahiro Hayashi,446.36,472.5,72.11,73.99
687,2015RUSS03,Will Russo,446.53,491.99,72.08,70.84
688,2011SALG01,Daniel Cano,446.55,489.15,72.07,71.3
689,2014ANDE01,Quinten Andelhofs,446.63,491.18,72.06,70.97
690,2018CILI01,Simone Cilia,446.75,491.13,72.04,70.98
691,2012SHEN02,CJ Sheng,446.91,487.71,72.01,71.54
692,2017KISL01,Alexey Kislovskiy,446.92,479.63,72.01,72.85
693,2016YING02,Haoxiang Ying,447.01,475.05,71.99,73.59
694,2015KARB02,Andrew Karbusicky,447.09,484.18,71.98,72.12
695,2017BYRN02,Mathias Søndergaard,447.16,494.43,71.97,70.44
696,2016KUGL01,Oliver Kugler,447.2,489.28,71.96,71.28
697,2017PHON06,Nguyễn An,447.35,495.54,71.93,70.25
698,2015EWER01,Helmer Ewert,447.43,492.26,71.92,70.79
699,2014BOYA01,Mark Boyanowski,447.62,480.85,71.88,72.65
700,2017OORA01,Charlie van,447.73,480.03,71.86,72.79
701,2016SEGO02,Jorge Marín,447.76,483.54,71.86,72.22
702,2014MAUR06,Lorenzo Mauro,448.17,486.43,71.79,71.75
703,2015GUER04,Devin Guerrero,448.42,471.37,71.74,74.17
704,2011WEIW01,Wei Wei,448.47,480.8,71.73,72.66
705,2016VELE04,Lê Đại,448.55,502.8,71.72,69.05
706,2013MCGR02,Logan McGraw,448.58,479.69,71.71,72.84
707,2017SETH03,Sameer Sethuram,448.6,490.34,71.71,71.11
708,2011AGAR05,Sumeet Agarwal,448.81,493.06,71.67,70.66
709,2017WONG01,Brenton Angelo,449.02,473.51,71.63,73.83
710,2012NGUY08,David Nguyen,449.17,489.66,71.61,71.22
711,2018MONT30,Cristian Javier,449.24,483.23,71.6,72.27
712,2011TANG04,Hongyuan Tang,449.29,484.18,71.59,72.12
713,2018KWON01,Do Hyun,449.41,479.0,71.57,72.95
714,2017HUMM01,Mitchell Hum,449.44,487.78,71.56,71.53
715,2015PECK01,Nathan Peck,449.59,497.09,71.53,70.0
716,2016JUAR08,Lance Christian,449.69,498.31,71.52,69.8
717,2016TRAS01,Finn Trass,449.92,482.06,71.47,72.46
718,2018KAWA02,Shugo Kawashima,450.36,481.04,71.4,72.62
719,2015BERN02,Agustín Bernasconi,450.5,478.8,71.37,72.99
720,2009ZHAN52,Nanbin Zhang,450.52,498.05,71.37,69.84
721,2017LIAN15,Zhiying Liang,450.68,483.69,71.34,72.19
722,2016LIYI05,Yi Li,450.69,493.26,71.34,70.63
723,2016OZOR01,Isaac Adair,450.8,504.42,71.32,68.78
724,2011YUAN05,Lang Yuan,450.91,488.57,71.3,71.4
725,2015XUXI02,Xiaoke Xu,451.22,491.73,71.24,70.88
726,2014GRAD03,Adam Gradess,451.36,502.08,71.22,69.17
727,2011FIOL01,Alberto Pérez,451.36,486.72,71.22,71.7
728,2009JUNY01,Howard Wong,451.63,493.08,71.17,70.66
729,2008VIRO01,Philippe Virouleau,451.74,494.96,71.15,70.35
730,2016REIC01,Andrew Reich,451.94,482.7,71.11,72.36
731,2015HECH02,Chenxiao He,452.15,481.63,71.08,72.53
732,2006KANG02,Ming-Hao Kang,452.24,490.88,71.06,71.02
733,2017RENZ01,Zejia Ren,452.41,490.76,71.03,71.04
734,2012LIIH01,I-Hsun Li,452.52,501.09,71.01,69.34
735,2014SCHO02,Cale Schoon,452.6,493.83,70.99,70.54
736,2017ZHAS06,Shidong Zhang,452.76,500.38,70.97,69.45
737,2016CHEN02,Tian Chen,452.78,492.21,70.96,70.8
738,2017MASL06,Lev Maslov,452.91,494.93,70.94,70.36
739,2018ANUA03,Ahmad Ilham,453.21,483.52,70.89,72.22
740,2019ANHT01,Trần Đình,453.31,478.98,70.87,72.96
741,2016KAMA04,AJ Kamal,453.41,497.84,70.85,69.87
742,2010CHEN37,Zeqin Chen,453.48,485.85,70.84,71.84
743,2017LUND06,Joel Lundström,453.5,502.61,70.83,69.08
744,2013WOJT02,Jakub Wojtaszewski,453.52,504.44,70.83,68.78
745,2017TIMO01,Liam Uno,453.67,499.35,70.8,69.62
746,2008HASH02,Wataru Hashimura,453.7,516.74,70.8,66.72
747,2010GOLD01,Zach Goldman,453.72,494.75,70.79,70.39
748,2018STRE01,Oliver Stremmelaar,454.12,502.01,70.72,69.18
749,2016ZHAJ09,Jihao Zhang,454.48,498.41,70.66,69.78
750,2017POPA01,Manuel Popayán,454.57,490.38,70.64,71.1
751,2013TSCH02,Robin Tschümperlin,454.61,478.54,70.63,73.03
752,2016OCON02,Lucas O'Connell,454.71,500.35,70.62,69.46
753,2016CHAN09,Jaemin Chang,454.88,476.18,70.59,73.41
754,2019JAMB01,Keener Zamudio,455.05,490.16,70.56,71.14
755,2010WANG53,Jiayu Wang,455.2,487.24,70.53,71.62
756,2017WANJ07,Jinqiang Wang,455.22,483.96,70.52,72.15
757,2017KARI02,Takashige Karino,455.41,490.5,70.49,71.08
758,2017SILV16,Juliana Gonzalez,455.79,489.68,70.42,71.22
759,2008BAOY01,Ting Sheng,456.0,495.96,70.38,70.19
760,2017CENA01,Anrui Cen,456.1,503.02,70.37,69.02
761,2016MULL04,Daniel Mullen,456.25,475.34,70.34,73.54
762,2012MAJI02,Mohammad Sadegh,456.32,482.3,70.33,72.42
763,2016HARL01,Jason Harley,456.62,497.11,70.27,70.0
764,2016LIUX15,Xuan Liu,456.78,492.49,70.24,70.76
765,2016LIZH05,Zhi Li,456.8,491.15,70.24,70.98
766,2014ESCO02,Daniel Escobar,456.91,489.1,70.22,71.31
767,2016SING27,Madhav Singh,457.21,500.2,70.17,69.48
768,2017POMA02,Sebastián Herrera,457.23,484.01,70.16,72.14
769,2014BAEA01,Andrew Bae,457.24,485.56,70.16,71.89
770,2011ZHAN24,Chunyu Zhang,457.3,488.51,70.15,71.41
771,2010SCHM01,Leon Schmidtchen,457.35,489.11,70.14,71.31
772,2015YINC01,Chan Hay,457.65,505.4,70.09,68.62
773,2011CHEN19,Qingbin Chen,457.83,489.29,70.05,71.28
774,2016CHEN82,Yan-Rui Chen,457.92,500.41,70.04,69.45
775,2017TANG20,Jiahe Tang,458.03,503.31,70.02,68.97
776,2016SLEZ01,Gábor Slezák,458.1,503.17,70.01,68.99
777,2017LIZH13,Zhichun Li,458.15,492.73,70.0,70.72
778,2016GUST02,Allen Gustrowsky,458.16,480.94,70.0,72.64
779,2017SUNC02,Christopher Sun,458.22,489.74,69.98,71.21
780,2007WOOR01,Riley Woo,458.42,498.65,69.95,69.74
781,2018GALA05,Kaloyan Galabinov,458.68,490.64,69.9,71.06
782,2016VELE01,Jose Carlos,458.76,509.83,69.89,67.88
783,2015YANG23,Cheng-Ru Yang,458.81,491.8,69.88,70.87
784,2011REYE04,Stephano Saucedo,458.86,500.92,69.87,69.36
785,2010DESJ01,Jules Desjardin,458.96,514.92,69.85,67.03
786,2013KRAS02,Michał Krasowski,459.26,496.69,69.8,70.06
787,2007SHIU02,Chung-Han Hsu,459.36,501.26,69.78,69.31
788,2012LIYA01,Yang Li,459.42,502.08,69.77,69.17
789,2017GARR05,Luke Garrett,459.46,488.15,69.76,71.47
790,2015JIYE01,Yee Wei,459.51,496.38,69.75,70.12
791,2012BROU01,Coren Broughton,459.51,502.18,69.75,69.16
792,2015LIYU01,Yuze Li,459.52,522.11,69.75,65.82
793,2015CAMP03,Damián Campos,459.58,498.39,69.74,69.78
794,2014LIDO01,Dongzhe Li,459.58,500.54,69.74,69.43
795,2017SUNM02,Max Sun,459.76,497.47,69.71,69.94
796,2019IBRA02,Nordarwish Akmal,459.81,495.07,69.7,70.33
797,2014MAKU02,Darja Makurina,459.89,493.18,69.68,70.64
798,2018PERE33,Juan Carlos,460.1,511.62,69.64,67.58
799,2018QUIJ01,Michel Andre,460.16,508.16,69.63,68.16
800,2013DISA01,Edoardo Disarò,460.29,504.76,69.61,68.73
801,2016ACUN04,Brian Acuña,460.32,483.84,69.6,72.17
802,2015SCHO05,George Scholey,460.33,516.22,69.6,66.81
803,2008LAMH01,Hong Tan,460.35,491.32,69.6,70.95
804,2013BALI01,Tanzer Balimtas,460.82,502.91,69.51,69.03
