wcaId,name,single,average,rank,single_score,average_score
2011DOBR01,Dmitry Dobrjakov,412.59,452.79,402,78.1,77.29
2017DAVI03,Katie Davies,412.79,458.31,403,78.07,76.44
2006OOKU01,Takayuki Ookusa,412.82,450.62,404,78.07,77.62
2012LALO01,Cel Adriane,413.05,450.35,405,78.03,77.66
2015LINY08,Ying Lin,413.7,450.3,406,77.92,77.66
2015TRAC01,Conlan Trace,414.03,455.69,407,77.87,76.84
2017BRAC03,Alejandro Cisneros,414.42,458.34,408,77.8,76.44
2016LORE02,Ismael Lorente,414.51,467.64,409,77.79,74.99
2015CALD02,Kymberlyn Calderon,414.67,450.84,410,77.76,77.58
2015MATT05,Enzo Mattos,414.78,440.3,411,77.74,79.16
2009BOZS01,Hunor Bózsing,414.95,450.77,412,77.72,77.59
2014LSKE01,Constantin Lüske,414.99,441.78,413,77.71,78.94
2015CAMP01,Rafael Carreiro,415.08,451.44,414,77.7,77.49
2012YANZ02,Zixi Yan,415.13,435.49,415,77.69,79.86
2014RENW01,William Gan,415.37,465.98,416,77.65,75.25
2017TKAC03,Kamil Tkacz,415.52,452.52,417,77.62,77.33
2010ZHAO11,Jibo Zhao,415.61,444.55,418,77.61,78.53
2016DAVI02,Ethan Davis,416.31,458.98,419,77.49,76.34
2011SCHU06,Sam Schultz,416.35,443.42,420,77.49,78.69
2008LIMS01,Simon Lim,416.47,444.48,421,77.47,78.54
2017GUTM01,Manuel Gutman,416.54,449.76,422,77.45,77.75
2017OSTR01,Mark Ostrom,416.57,449.32,423,77.45,77.81
2016BROO05,Oliver Brookes,416.72,448.25,424,77.42,77.97
2013MARC03,Gabriel Marczak,416.87,455.56,425,77.4,76.86
2010YOUY01,Yongting You,417.11,444.43,426,77.36,78.54
2015FIRM01,Tomoya Firman,417.19,454.35,427,77.35,77.05
2013DENN01,Andy Denney,417.31,453.87,428,77.33,77.12
2011HARR04,Florian Harrer,417.32,447.15,429,77.32,78.14
2018LIVE01,Graham Lively,417.44,475.14,430,77.3,73.8
2018SANC03,Angel Armando,417.7,450.55,431,77.26,77.63
2010JORG01,Adrian Jorghy,418.02,451.3,432,77.21,77.51
2009OLSO01,Christopher Olson,418.11,445.81,433,77.19,78.34
2015KNOL01,Samuel Knoll,418.13,456.7,434,77.19,76.69
2016CORV01,Alejandro Daniel,418.18,450.63,435,77.18,77.61
2015KOEN01,Christian König,418.26,444.76,436,77.17,78.5
2017PINT05,Josias Milan,419.03,472.19,437,77.04,74.27
2017GONZ21,Miguel Gonzaga,419.08,461.96,438,77.03,75.88
2017BLEV01,Noah Blevins,419.12,448.13,439,77.03,77.99
2014TAOW01,William Tao,419.17,441.13,440,77.02,79.03
2010BENT01,Jan Bentlage,419.36,472.99,441,76.98,74.14
2010GAFF01,Garret von,419.37,465.98,442,76.98,75.25
2018ARTY01,Semen Artyukhov,419.39,444.67,443,76.98,78.51
2015SABI01,Mohammad Ibnu,419.57,463.72,444,76.95,75.6
2013MORR03,Christopher Morris,419.6,450.93,445,76.94,77.57
2014BAIR01,Ray Bai,419.65,450.75,446,76.94,77.6
2018LICH05,Henry Lichner,419.65,440.21,447,76.94,79.17
2012BERG04,Nathaniel Berg,419.74,461.14,448,76.92,76.0
2011IRIF01,Asato Irifune,420.15,452.48,449,76.85,77.33
2018KAND02,Kamal Kandpal,420.21,459.06,450,76.84,76.33
2017SING18,Arush Singh,420.49,446.48,451,76.8,78.24
2013WAGN01,Andreas Wagner,420.5,454.25,452,76.79,77.06
2007YUNQ01,Yunqi Ouyang,420.52,464.51,453,76.79,75.48
2013CHEN16,Jen Yuan,420.55,456.65,454,76.79,76.7
2013TANG07,Feilong Tang,420.59,447.1,455,76.78,78.15
2011ALVI01,Wilson Alvis,420.62,460.86,456,76.77,76.05
2013FUEN01,Erick Lemus,421.03,463.73,457,76.71,75.6
2016REYE11,Miguel Reyes,421.17,463.94,458,76.68,75.57
2015VUJA01,David Vujasić,421.24,458.99,459,76.67,76.34
2013RUIX02,Xiaobin Rui,421.29,455.14,460,76.66,76.93
2016CONG01,Nguyễn Tuấn,421.35,461.87,461,76.65,75.89
2011HAYA02,Ryouga Hayashi,421.37,460.62,462,76.65,76.08
2017HONG17,Jinseo Hong,421.49,465.84,463,76.63,75.27
2008ASIS01,Kristopher De,421.55,483.58,464,76.62,72.44
2016WETZ01,Leonard Wetzel,422.01,468.57,465,76.54,74.84
2013FISC01,Elias Fischer,422.15,454.57,466,76.52,77.02
2017VILL42,Claudio Andre,422.24,452.67,467,76.5,77.3
2017OBZH01,Ewsey Obzherin,422.41,459.41,468,76.47,76.27
2015SEND02,Nela Sendlerová,422.73,451.44,469,76.42,77.49
2015RIBI01,Vilius Ribinskas,422.73,454.78,470,76.42,76.98
2013MAOY01,Yongzhe Mao,422.84,464.1,471,76.4,75.54
2010IBAR01,Jerónimo Ibarra,422.87,464.08,472,76.4,75.55
2013GALA04,Pavel Galaktionov,422.92,458.04,473,76.39,76.48
2015CHEN52,Weisheng Chen,423.15,479.66,474,76.35,73.07
2017CAST51,Jadon Castillo,423.18,454.3,475,76.34,77.06
2017BRAS01,Luca Brasini,423.46,459.35,476,76.3,76.28
2017ZHEN01,Youbin Zheng,423.67,468.67,477,76.26,74.82
2014YING01,Cai Ying,423.7,453.81,478,76.26,77.13
2010VYNN01,Ivan Vynnyk,424.04,463.04,479,76.2,75.71
2016PEIC01,Chenying Pei,424.05,458.48,480,76.2,76.41
2009IOVA01,Massimiliano Iovane,424.46,448.41,481,76.13,77.95
2012MAYE01,Theo Mayer,424.67,469.71,482,76.09,74.66
2012MAUR01,Jonathan Mauroy,424.84,476.93,483,76.06,73.51
2013QIAO01,Disheng Qiao,424.85,459.68,484,76.06,76.23
2018SHIN08,Minkyu Shin,424.96,446.59,485,76.04,78.22
2009LAIY01,Yan-Hung Lai,424.97,474.74,486,76.04,73.86
2015TAKA05,Yusuke Takada,425.13,460.08,487,76.01,76.17
2015LEGU01,Genaro Sahib,425.23,451.87,488,76.0,77.43
2009JIAN12,Congbiao Jiang,425.57,471.95,489,75.94,74.31
2016SONG04,Chengyang Song,425.79,469.83,490,75.9,74.64
2019ALDE01,Robert Alden,425.83,470.4,491,75.9,74.55
2009YERU01,Ruzhen Ye,425.96,467.13,492,75.87,75.07
2014GUMI01,MinSeo Gu,425.97,478.35,493,75.87,73.28
2016CHIL02,Akshaansh Chilakapati,426.15,461.09,494,75.84,76.01
2016FARR01,Cormac Farrell,426.19,463.73,495,75.83,75.6
2014ZAUS01,Krystian Załuski,426.2,465.03,496,75.83,75.4
2018DUAA01,Aaron Du,426.23,469.77,497,75.83,74.65
2016SHIX02,Xinjie Shi,426.26,466.28,498,75.82,75.2
2017HUNG03,Đỗ Quang,426.31,461.43,499,75.81,75.96
2016VOSO01,Olivier Vos,426.32,457.28,500,75.81,76.6
2012MAZI01,Ziheng Ma,426.34,456.59,501,75.81,76.71
2016NIEV01,Cristian Nieves,426.46,465.9,502,75.79,75.26
2017ERSH01,Alevio Hamizan,426.48,454.74,503,75.79,76.99
2016RATA01,Chawin Ratanasiri,426.52,471.84,504,75.78,74.32
2016FORS08,Andreas Jensen,426.57,468.31,505,75.77,74.88
2017CHAM09,Jacob Chambers,426.62,478.19,506,75.76,73.31
2012ICKL01,Finn Ickler,426.79,481.17,507,75.73,72.83
2016GURN01,Will Gurnett,426.79,457.59,508,75.73,76.55
2010NGUY33,Nguyễn Ngọc,426.95,453.54,509,75.71,77.17
2013LINC02,Chengzhang Lin,426.97,460.37,510,75.7,76.12
2018VASY01,Andrii Vasyliev,427.09,471.41,511,75.68,74.39
2016GIUL01,Alessio Giuliano,427.23,466.22,512,75.66,75.21
2013JOHN10,Brian Johnson,427.67,463.77,513,75.58,75.59
2012SEVE01,Ainesh Sevellaraja,427.72,467.27,514,75.57,75.05
2013PASS01,Piyush Passi,427.86,465.36,515,75.55,75.35
2017NING02,Zhengli Ning,427.95,455.23,516,75.54,76.91
2015PADG01,Dalton Padgett,428.16,473.45,517,75.5,74.07
2017MCKE02,Aidan McKenzie,428.27,463.75,518,75.48,75.6
2015JESU01,Francisco Cabral,428.3,461.01,519,75.48,76.02
2011MOLL01,James Molloy,428.3,468.38,520,75.48,74.87
2016BARO04,Ben Baron,428.46,458.7,521,75.45,76.38
2015NEWH01,Will Newhoff,428.75,475.51,522,75.4,73.74
2011LINY02,Yiran Lin,428.89,466.11,523,75.37,75.23
2017PENA07,Nicholas Pena,428.89,469.43,524,75.37,74.7
2010ARBO01,Morten Arborg,429.05,469.5,525,75.35,74.69
2018OSIP04,Aleksander Osipov,429.21,455.76,526,75.32,76.83
2017BRYA06,Aedan Bryant,429.26,450.91,527,75.31,77.57
2009ALFA01,Jay Benedict,429.31,469.36,528,75.3,74.72
2006GOTT01,Michael Gottlieb,429.54,453.21,529,75.26,77.22
2018CHEZ21,Zejun Chen,429.57,465.5,530,75.26,75.32
2010MALL01,Justin Mallari,429.73,477.65,531,75.23,73.4
2016MILL07,Pedro Giuseppe,429.82,464.34,532,75.22,75.5
2017TANM01,Michael (謝富亦),430.24,466.14,533,75.14,75.22
2009MORI05,Paolo Moriello,430.45,465.99,534,75.11,75.25
2014TONO01,Aharon Campoli,430.46,452.08,535,75.11,77.39
2015GAND02,Aarav Gandhi,430.71,454.77,536,75.06,76.98
2014SANC28,Julián García,430.85,473.33,537,75.04,74.09
2012DEVI01,Alese Devin,431.23,473.05,538,74.97,74.13
2017KERD01,François-Xavier Kerdelhué,431.26,457.41,539,74.97,76.58
2017YANX01,Xiaohan Yan,431.33,470.5,540,74.96,74.54
2016GUZM12,Daniel Guzman,431.35,468.09,541,74.95,74.92
2017ILIN01,Maxim Ilin,431.38,467.91,542,74.95,74.94
2010GRAB01,Daniel Grabski,431.46,470.1,543,74.93,74.6
2015GREI01,Daniel Greigg,431.73,467.73,544,74.89,74.97
2012BUBE01,Reto Bubendorf,431.88,477.09,545,74.86,73.49
2018OROP01,Gamaliel Jimenez,431.96,467.71,546,74.85,74.98
2017MEDR01,Joaquín Infante,431.97,468.47,547,74.85,74.86
2011WIJA03,Angeline Wijaya,431.97,485.91,548,74.85,72.06
2016KIEB01,Midas Kiebert,432.17,474.48,549,74.81,73.9
2017JINB01,Byron Jin,432.37,451.98,550,74.78,77.41
2010GARC02,Carlos Méndez,432.45,457.1,551,74.76,76.63
2010JANG01,Jr-Wei Jang,432.67,477.51,552,74.73,73.42
2010OMUL02,Matic Omulec,432.72,465.08,553,74.72,75.39
2010MATT02,Kevin Matthews,432.76,477.38,554,74.71,73.44
2012LUOS01,Shu-Yii Luo,432.88,476.33,555,74.69,73.61
2011KOEB01,Charles Koebele,432.92,457.62,556,74.68,76.55
2018WALD04,Zachary Walden,433.09,467.14,557,74.65,75.07
2018SOUT01,Ian Southa,433.16,471.46,558,74.64,74.38
2010KRYU01,Dmitry Kryuzban,433.38,465.03,559,74.6,75.4
2013WANG11,Lei Wang,433.58,468.58,560,74.57,74.84
2018DUOZ01,Duo Zheng,433.66,481.07,561,74.55,72.85
2009ADAM01,David Adams,433.73,482.04,562,74.54,72.69
2018SHAK02,Sujai Shakthivel,433.98,469.48,563,74.5,74.7
2010WANG07,Yinghao Wang,434.13,471.7,564,74.47,74.35
2012HAML01,Francisco Hamlin,434.21,466.98,565,74.46,75.09
2006GUNJ01,Mitsuki Gunji,434.49,466.38,566,74.41,75.19
2013KRUC01,Przemysław Kruczek,434.62,471.69,567,74.39,74.35
2017TANG19,Aolin Tang,434.7,466.6,568,74.37,75.15
2013ZHYH01,Vladyslav Zhyhailo,434.78,463.75,569,74.36,75.6
2017KROK01,Bartłomiej Krokos,434.78,462.14,570,74.36,75.85
2015PFEU02,Marcel Pfeuti,434.83,487.94,571,74.35,71.73
2016VEDM01,Glib Vedmid,434.96,468.14,572,74.33,74.91
2013LIZO01,Zongyang Li,434.98,464.74,573,74.33,75.44
2011DIRK01,John Dirks,435.04,464.75,574,74.32,75.44
2015CAND01,Daniel Delgado,435.04,468.0,575,74.32,74.93
2016CHUN07,Henry Tang,435.08,451.67,576,74.31,77.46
2016GOTT01,Benjamin Gottschalk,435.18,469.61,577,74.29,74.68
2010AMBR01,Jacob Ambrose,435.29,486.2,578,74.27,72.01
2014NERK01,Stanley Nerkowski,435.3,467.95,579,74.27,74.94
2009TSAO01,Pei-Chun Tsao,435.46,468.31,580,74.24,74.88
2016TARA04,Igor Tarasov,435.66,475.02,581,74.21,73.82
2018ELLA01,Omar Ellabban,436.03,466.08,582,74.14,75.23
2013OLSZ02,Piotr Olszewski,436.24,494.19,583,74.11,70.71
2014LANG02,Isaac Langer,436.37,478.63,584,74.09,73.24
2013TIUL01,Mateo Tiul,436.62,492.65,585,74.04,70.96
2016DELA07,Ákos Dél,436.68,469.42,586,74.03,74.71
2007LIME01,Eric Limeback,436.72,477.81,587,74.02,73.37
2018BRIC02,Bogdan Briciu,437.19,494.29,588,73.94,70.69
2016ARIF05,Aaron Ariff,437.36,476.94,589,73.91,73.51
2012GENG01,Wenyue Geng,437.37,471.28,590,73.91,74.41
2013VIDA03,Dominik Vidaković,437.51,472.74,591,73.89,74.18
2017CHEN36,Xinyun Chen,437.59,465.57,592,73.87,75.31
2008LINE02,Edward Lin,437.62,477.04,593,73.87,73.49
2015WITM01,Mattheo de,437.64,470.15,594,73.86,74.59
2014MATH02,Carsten Matheus,437.71,477.19,595,73.85,73.47
2016SHIK02,Kanting Shi,437.85,474.94,596,73.83,73.83
2016ZHEN08,Jiongyang Zheng,438.22,473.99,597,73.76,73.98
2018WANZ24,Zihe Wang,438.55,466.16,598,73.71,75.22
2010CAST01,Jorge Rafael,438.58,466.22,599,73.7,75.21
2015ROBI04,Tyler Robinson,438.59,474.17,600,73.7,73.95
2009DIEC01,Cornelius Dieckmann,438.6,481.81,601,73.7,72.73
2015CECC01,Vicenzo Guerino,438.67,468.22,602,73.68,74.9
2017MEYS02,Cedric Meysing,438.89,484.62,603,73.65,72.27
2015HALG01,Tyler Halgren,439.11,480.06,604,73.61,73.01
2011HUTN01,Caitlin Hutnyk,439.14,474.61,605,73.6,73.88
2013HELM02,Henry Helmuth,439.19,481.26,606,73.59,72.81
2019MUET01,Michael Muething,439.3,464.67,607,73.57,75.45
2016CRES01,Diego Brizuela,439.35,476.5,608,73.57,73.58
2010ZHAO19,Eric Zhao,439.45,481.99,609,73.55,72.7
2017TOLM01,Marc Tol,439.64,472.65,610,73.52,74.19
2011VERS03,Georgy Vershinin,439.84,475.9,611,73.48,73.68
2016SCHU02,Adrien Schumacker,439.93,478.24,612,73.46,73.3
2013HEDI01,Dingze He,440.01,474.96,613,73.45,73.83
2016TAYC01,Caleb Tay,440.03,477.18,614,73.45,73.47
2018LISH14,Shangwen Li,440.05,463.25,615,73.44,75.67
2017TIKK01,Hargun Singh,440.06,465.78,616,73.44,75.28
2009LIUK01,Kai Liu,440.3,474.11,617,73.4,73.96
2007FUBO01,Fubo Wang,440.4,467.33,618,73.38,75.04
2017LOKE01,Hong Xiang,440.62,483.78,619,73.34,72.41
2015LEAN01,An Le,440.67,489.78,620,73.33,71.43
2016CAST48,Timothy Castle,440.73,470.73,621,73.32,74.5
2013ASBE01,Alex Asbery,440.86,478.08,622,73.3,73.33
2013HOUJ01,Jiaxin Hou,440.98,470.81,623,73.28,74.49
2017ZHON01,Zhaoshuai Zhong,441.02,464.58,624,73.27,75.47
2014BELL02,Alyssa Bell,441.12,480.1,625,73.26,73.0
2011MIRZ01,Ishmam Mirza,441.28,470.8,626,73.23,74.49
2010APAG01,Richard Jay,441.46,464.72,627,73.2,75.45
2015CUIC01,Chengxiang Cui,441.7,481.16,628,73.15,72.83
2018KONO03,Andrii Kononenko,441.88,483.85,629,73.12,72.4
2010RONK01,Niko Ronkainen,442.03,484.76,630,73.1,72.25
2016SILV07,Joonas Silvennoinen,442.2,490.32,631,73.07,71.34
2016SANC08,Joseph Daniel,442.32,514.55,632,73.04,67.32
2017YANG92,Junqi Yang,442.46,477.51,633,73.02,73.42
2018SUNK01,Kailin Sun,442.5,471.97,634,73.01,74.3
2013UVES01,Mattias Uvesten,442.58,478.21,635,73.0,73.31
2017ROJA18,Jefferson Fallas,442.78,482.05,636,72.96,72.69
2011THOM01,Justin Thomas,442.81,469.08,637,72.96,74.76
2015NAZA02,Ilya Nazarov,442.86,474.62,638,72.95,73.88
2011FANG02,Shujie Fang,443.19,495.87,639,72.89,70.43
2012CALL01,Will Callan,443.31,475.74,640,72.87,73.7
2015CHEN59,Benjin Chen,443.77,495.81,641,72.79,70.44
2010GROB02,Andreas Gröbmayr,443.79,485.08,642,72.79,72.2
2015YERT01,Alikhan Yertursyn,444.03,481.55,643,72.74,72.77
2014QUYN02,Tomáš Nguyen,444.19,465.67,644,72.72,75.3
2013PASZ01,Dominik Pasztetnik,444.32,480.68,645,72.69,72.91
2017KEJI01,Jiarong Ke,444.41,490.86,646,72.68,71.25
2017HICK03,Tyler Hicks,444.57,466.75,647,72.65,75.13
2018HUAY03,Yen-Chun Hua,444.71,490.72,648,72.62,71.28
2016SAMB04,Bat-Erdene Sambuudolgor,444.79,489.16,649,72.61,71.53
2011SBAH01,Rami Sbahi,444.95,478.35,650,72.58,73.28
2016HARP02,Nicolas Harper,445.02,499.91,651,72.57,69.76
2010CHAN20,Nevins Chan,445.27,489.42,652,72.52,71.49
2008VARG01,Dániel Varga,445.36,479.07,653,72.51,73.17
2012DONG02,Han Dong,445.36,479.46,654,72.51,73.11
2012ROQU01,Pedro Roque,445.65,486.89,655,72.46,71.9
2014ZYCH01,Jan Zych,445.84,476.76,656,72.42,73.54
2010YUAN08,Huan Yuan,445.89,494.57,657,72.42,70.64
2014BHUT01,Aman Bhutani,445.92,486.87,658,72.41,71.91
2015SOAR01,Nikhil Soares,446.02,474.92,659,72.39,73.83
2017WANY05,Yikai Wang,446.13,474.47,660,72.37,73.9
2015CHIA06,Yun-Rong Chiang,446.14,474.42,661,72.37,73.91
2011WALK02,Adrian Walkowiak,446.29,485.68,662,72.34,72.1
2016PARK02,Eli Parker,446.3,539.65,663,72.34,63.08
2017HAYA03,Masahiro Hayashi,446.36,472.5,664,72.33,74.22
2015RUSS03,Will Russo,446.53,491.99,665,72.3,71.07
2010WANG56,Sheng-Wen Wang,446.53,482.41,666,72.3,72.63
2011SALG01,Daniel Cano,446.55,489.15,667,72.3,71.53
2014ANDE01,Quinten Andelhofs,446.63,491.18,668,72.28,71.2
2018CILI01,Simone Cilia,446.75,491.13,669,72.26,71.21
2012SHEN02,CJ Sheng,446.91,487.71,670,72.23,71.77
2017KISL01,Alexey Kislovskiy,446.92,479.63,671,72.23,73.08
2016YING02,Haoxiang Ying,447.01,475.05,672,72.22,73.81
2015KARB02,Andrew Karbusicky,447.09,484.18,673,72.2,72.34
2017BYRN02,Mathias Søndergaard,447.16,494.43,674,72.19,70.67
2016KUGL01,Oliver Kugler,447.2,489.28,675,72.18,71.51
2017PHON06,Nguyễn An,447.35,495.54,676,72.16,70.48
2015EWER01,Helmer Ewert,447.43,492.26,677,72.14,71.02
2014BOYA01,Mark Boyanowski,447.62,480.85,678,72.11,72.88
2016SEGO02,Jorge Marín,447.76,483.54,679,72.08,72.45
2014MAUR06,Lorenzo Mauro,448.17,486.43,680,72.01,71.98
2015GUER04,Devin Guerrero,448.42,471.37,681,71.97,74.4
2011WEIW01,Wei Wei,448.47,480.8,682,71.96,72.89
2016VELE04,Lê Đại,448.55,502.8,683,71.94,69.28
2013MCGR02,Logan McGraw,448.58,479.69,684,71.94,73.07
2017SETH03,Sameer Sethuram,448.6,490.34,685,71.93,71.34
2011AGAR05,Sumeet Agarwal,448.81,493.06,686,71.9,70.89
2017OORA01,Charlie van,448.95,482.04,687,71.87,72.69
2017WONG01,Brenton Angelo,449.02,473.51,688,71.86,74.06
2012NGUY08,David Nguyen,449.17,489.66,689,71.83,71.45
2018MONT30,Cristian Javier,449.24,483.23,690,71.82,72.5
2011TANG04,Hongyuan Tang,449.29,484.18,691,71.81,72.34
2018KWON01,Do Hyun,449.41,479.0,692,71.79,73.18
2017HUMM01,Mitchell Hum,449.44,487.78,693,71.79,71.76
2015PECK01,Nathan Peck,449.59,497.09,694,71.76,70.23
2016JUAR08,Lance Christian,449.69,498.31,695,71.74,70.03
2016TRAS01,Finn Trass,449.92,482.06,696,71.7,72.69
2018KAWA02,Shugo Kawashima,450.36,481.04,697,71.62,72.85
2015BERN02,Agustín Bernasconi,450.5,478.8,698,71.6,73.21
2017LIAN15,Zhiying Liang,450.68,483.69,699,71.56,72.42
2016LIYI05,Yi Li,450.69,493.26,700,71.56,70.86
2016OZOR01,Isaac Adair,450.8,504.42,701,71.54,69.01
2011YUAN05,Lang Yuan,450.91,488.57,702,71.52,71.63
2011FIOL01,Alberto Pérez,451.36,486.72,703,71.44,71.93
2014GRAD03,Adam Gradess,451.36,502.08,704,71.44,69.4
2009JUNY01,Howard Wong,451.63,493.08,705,71.39,70.89
2008VIRO01,Philippe Virouleau,451.74,494.96,706,71.37,70.58
2017HUAN05,Hau-Yu Huang,451.82,490.96,707,71.36,71.24
2016REIC01,Andrew Reich,451.94,482.7,708,71.34,72.58
2006KANG02,Ming-Hao Kang,452.24,490.88,709,71.29,71.25
2017RENZ01,Zejia Ren,452.41,490.76,710,71.26,71.27
2012LIIH01,I-Hsun Li,452.52,501.09,711,71.24,69.57
2015HECH02,Chenxiao He,452.53,487.28,712,71.23,71.84
2014SCHO02,Cale Schoon,452.6,493.83,713,71.22,70.77
2017ZHAS06,Shidong Zhang,452.76,500.38,714,71.19,69.69
2016CHEN02,Tian Chen,452.78,492.21,715,71.19,71.03
2019RAMO05,Dwyane Ramos,452.81,484.32,716,71.18,72.32
2018ANUA03,Ahmad Ilham,453.21,483.52,717,71.11,72.45
2015CHEN18,Jinyao Chen,453.24,483.21,718,71.11,72.5
2019ANHT01,Trần Đình,453.31,478.98,719,71.09,73.18
2016KAMA04,AJ Kamal,453.41,497.84,720,71.08,70.11
2010CHEN37,Zeqin Chen,453.48,485.85,721,71.06,72.07
2017LUND06,Joel Lundström,453.5,502.61,722,71.06,69.32
2013WOJT02,Jakub Wojtaszewski,453.52,504.44,723,71.06,69.01
2017TIMO01,Liam Uno,453.67,499.35,724,71.03,69.86
2008HASH02,Wataru Hashimura,453.7,516.74,725,71.02,66.95
2010GOLD01,Zach Goldman,453.72,494.75,726,71.02,70.62
2018STRE01,Oliver Stremmelaar,454.12,502.01,727,70.95,69.41
2016ZHAJ09,Jihao Zhang,454.48,498.41,728,70.88,70.01
2017POPA01,Manuel Popayán,454.57,490.38,729,70.87,71.33
2013TSCH02,Robin Tschümperlin,454.61,478.54,730,70.86,73.25
2016CHAN09,Jaemin Chang,454.88,476.18,731,70.81,73.63
2019JAMB01,Keener Zamudio,455.05,490.16,732,70.78,71.37
2010WANG53,Jiayu Wang,455.2,487.24,733,70.76,71.85
2017WANJ07,Jinqiang Wang,455.22,483.96,734,70.75,72.38
2017KARI02,Takashige Karino,455.41,490.5,735,70.72,71.31
2015XUXI02,Xiaoke Xu,455.43,494.37,736,70.71,70.68
2017SILV16,Juliana Gonzalez,455.79,489.68,737,70.65,71.45
2008BAOY01,Ting Sheng,456.0,495.96,738,70.61,70.42
2017CENA01,Anrui Cen,456.1,503.02,739,70.59,69.25
2016MULL04,Daniel Mullen,456.25,475.34,740,70.57,73.77
2012MAJI02,Mohammad Sadegh,456.32,482.3,741,70.55,72.65
2016HARL01,Jason Harley,456.62,497.11,742,70.5,70.23
2016LIUX15,Xuan Liu,456.78,492.49,743,70.47,70.99
2016LIZH05,Zhi Li,456.8,491.26,744,70.47,71.19
2014ESCO02,Daniel Escobar,456.91,489.1,745,70.45,71.54
2016SING27,Madhav Singh,457.21,500.2,746,70.39,69.72
2017POMA02,Sebastián Herrera,457.23,484.01,747,70.39,72.37
2014BAEA01,Andrew Bae,457.24,485.56,748,70.39,72.12
2011ZHAN24,Chunyu Zhang,457.3,488.51,749,70.38,71.64
2010SCHM01,Leon Schmidtchen,457.35,489.11,750,70.37,71.54
2015YINC01,Chan Hay,457.65,505.4,751,70.31,68.85
2011CHEN19,Qingbin Chen,457.83,489.29,752,70.28,71.51
2016CHEN82,Yan-Rui Chen,457.92,500.41,753,70.27,69.68
2017TANG20,Jiahe Tang,458.03,503.31,754,70.25,69.2
2016SLEZ01,Gábor Slezák,458.1,503.17,755,70.23,69.22
2016GUST02,Allen Gustrowsky,458.16,480.94,756,70.22,72.87
2017SUNC02,Christopher Sun,458.22,489.74,757,70.21,71.44
2007WOOR01,Riley Woo,458.42,498.65,758,70.18,69.97
2016VELE01,Jose Carlos,458.76,509.83,759,70.11,68.11
2011REYE04,Stephano Saucedo,458.86,500.92,760,70.1,69.6
2010DESJ01,Jules Desjardin,458.96,514.92,761,70.08,67.26
2015WUHE01,He-Han Wu,459.18,493.3,762,70.04,70.85
2013KRAS02,Michał Krasowski,459.26,496.69,763,70.02,70.3
2007SHIU02,Chung-Han Hsu,459.36,501.59,764,70.01,69.48
2012LIYA01,Yang Li,459.42,502.08,765,70.0,69.4
2017GARR05,Luke Garrett,459.46,488.15,766,69.99,71.7
2015JIYE01,Yee Wei,459.51,496.38,767,69.98,70.35
2012BROU01,Coren Broughton,459.51,502.18,768,69.98,69.39
2015LIYU01,Yuze Li,459.52,522.11,769,69.98,66.05
2015CAMP03,Damián Campos,459.58,498.39,770,69.97,70.01
2017SUNM02,Max Sun,459.76,497.47,771,69.93,70.17
2019IBRA02,Nordarwish Akmal,459.81,495.07,772,69.92,70.56
2017MASL06,Lev Maslov,459.86,499.33,773,69.92,69.86
2014MAKU02,Darja Makurina,459.89,493.18,774,69.91,70.87
2018PERE33,Juan Carlos,460.1,511.62,775,69.87,67.81
2018QUIJ01,Michel Andre,460.16,508.16,776,69.86,68.39
2013DISA01,Edoardo Disarò,460.29,504.76,777,69.84,68.96
2016ACUN04,Brian Acuña,460.32,483.84,778,69.83,72.4
2015SCHO05,George Scholey,460.33,516.22,779,69.83,67.04
2008LAMH01,Hong Tan,460.35,491.32,780,69.83,71.18
2014LIDO01,Dongzhe Li,460.44,500.54,781,69.81,69.66
2016JONE04,Jode Brewster,460.77,491.52,782,69.75,71.15
2013BALI01,Tanzer Balimtas,460.82,502.91,783,69.74,69.27
2019BENB01,Zakareya Benbihi,460.97,495.49,784,69.72,70.49
2017NYLE01,Alvar Nylén,461.02,492.86,785,69.71,70.93
2012BARA03,Vladislavs Baranovs,461.13,499.34,786,69.69,69.86
2016BATT05,Anna Battistini,461.15,507.2,787,69.68,68.55
2013KAMI03,Vladislav Kaminskiy,461.4,498.66,788,69.64,69.97
2016HINS02,Shek Ho,461.55,495.51,789,69.61,70.49
2018AUBR01,Étienne Aubry,461.57,501.43,790,69.61,69.51
2014JITT01,Itthikorn Jittaveeroj,461.7,496.69,791,69.58,70.3
2014ZHAN02,Jiahua Zhang,461.77,505.32,792,69.57,68.86
2013ZHEN02,Jinhao Zheng,461.79,497.23,793,69.57,70.21
2017LIZH13,Zhichun Li,461.83,495.65,794,69.56,70.47
2013WAIN01,Monty Wain,461.96,493.63,795,69.54,70.8
2014HOLU01,Lev Golub,462.01,502.42,796,69.53,69.35
2018JUNU01,Ung Ren,462.02,494.4,797,69.53,70.67
2017WANZ26,Zihao Wang,462.06,499.13,798,69.52,69.89
2013SAVI01,Henry Savich,462.09,497.67,799,69.51,70.13
2015LAIJ02,Jia-He Lai,462.13,500.24,800,69.51,69.71
2009BALO03,Dávid Balog,462.21,503.13,801,69.49,69.23
2013CHIA02,Lee Chiang,462.33,498.26,802,69.47,70.04
2017ASTR01,Vicente Astroza,462.38,507.99,803,69.46,68.42
2015VEER01,Pranav Veera,462.52,501.1,804,69.43,69.57
