rank,wcaId,name,single,average,single_score,average_score
402,2016ARMS04,David Armstrong,411.72,442.52,78.12,78.7
403,2016BECE01,Smeling Becerra,411.93,443.01,78.09,78.63
404,2018TOLE05,Erdos Toleugazyev,411.97,455.37,78.08,76.76
405,2015ANTO04,Manuel Prieto,412.03,449.75,78.07,77.62
406,2014YUNO01,Lucas Ichiro,412.04,465.72,78.07,75.15
407,2015SANC18,José Antonio,412.11,438.95,78.06,79.23
408,2011DOBR01,Dmitry Dobrjakov,412.59,452.79,77.98,77.16
409,2015LINY08,Ying Lin,412.71,443.11,77.96,78.61
410,2017DAVI03,Katie Davies,412.79,458.31,77.95,76.31
411,2006OOKU01,Takayuki Ookusa,412.82,450.62,77.94,77.49
412,2012LALO01,Cel Adriane,413.05,450.35,77.91,77.53
413,2015TRAC01,Conlan Trace,414.03,455.69,77.74,76.71
414,2017BRAC03,Alejandro Cisneros,414.42,458.34,77.68,76.3
415,2016LORE02,Ismael Lorente,414.51,467.64,77.67,74.85
416,2016JONE04,Jode Brewster,414.66,447.34,77.64,77.98
417,2015CALD02,Kymberlyn Calderon,414.67,450.84,77.64,77.45
418,2015MATT05,Enzo Mattos,414.78,440.3,77.62,79.03
419,2009BOZS01,Hunor Bózsing,414.95,450.77,77.59,77.46
420,2014LSKE01,Constantin Lüske,414.99,441.78,77.59,78.81
421,2015CAMP01,Rafael Carreiro,415.08,451.44,77.57,77.36
422,2012YANZ02,Zixi Yan,415.13,435.49,77.56,79.73
423,2014RENW01,William Gan,415.37,465.98,77.52,75.11
424,2017TKAC03,Kamil Tkacz,415.52,452.52,77.5,77.2
425,2010ZHAO11,Jibo Zhao,415.61,444.55,77.48,78.4
426,2019RAMO05,Dwyane Ramos,416.25,450.93,77.38,77.44
427,2016DAVI02,Ethan Davis,416.31,458.98,77.37,76.2
428,2011SCHU06,Sam Schultz,416.35,443.42,77.36,78.57
429,2008LIMS01,Simon Lim,416.47,444.48,77.34,78.41
430,2017GUTM01,Manuel Gutman,416.54,449.76,77.33,77.62
431,2017OSTR01,Mark Ostrom,416.57,449.32,77.32,77.68
432,2016BROO05,Oliver Brookes,416.72,448.25,77.3,77.84
433,2013MARC03,Gabriel Marczak,416.87,455.56,77.27,76.73
434,2010YOUY01,Yongting You,417.11,444.43,77.23,78.42
435,2015FIRM01,Tomoya Firman,417.19,454.35,77.22,76.92
436,2013DENN01,Andy Denney,417.31,453.87,77.2,76.99
437,2011HARR04,Florian Harrer,417.32,447.15,77.2,78.01
438,2018LIVE01,Graham Lively,417.44,475.14,77.18,73.66
439,2018SANC03,Angel Armando,417.7,450.55,77.14,77.5
440,2010JORG01,Adrian Jorghy,418.02,451.3,77.08,77.38
441,2009OLSO01,Christopher Olson,418.11,445.81,77.07,78.21
442,2015KNOL01,Samuel Knoll,418.13,456.7,77.06,76.56
443,2016CORV01,Alejandro Daniel,418.18,450.63,77.06,77.48
444,2015KOEN01,Christian König,418.26,444.76,77.04,78.37
445,2012LUOS01,Shu-Yii Luo,418.65,457.05,76.98,76.5
446,2017PINT05,Josias Milan,419.03,472.19,76.91,74.13
447,2017GONZ21,Miguel Gonzaga,419.08,461.96,76.91,75.74
448,2017BLEV01,Noah Blevins,419.12,448.13,76.9,77.86
449,2014TAOW01,William Tao,419.17,441.13,76.89,78.91
450,2010BENT01,Jan Bentlage,419.36,472.99,76.86,74.0
451,2010GAFF01,Garret von,419.37,465.98,76.86,75.11
452,2018ARTY01,Semen Artyukhov,419.39,444.67,76.85,78.38
453,2015SABI01,Mohammad Ibnu,419.57,463.72,76.82,75.47
454,2013MORR03,Christopher Morris,419.6,450.93,76.82,77.44
455,2014BAIR01,Ray Bai,419.65,450.75,76.81,77.47
456,2018LICH05,Henry Lichner,419.65,440.21,76.81,79.04
457,2012BERG04,Nathaniel Berg,419.74,461.14,76.8,75.87
458,2011IRIF01,Asato Irifune,420.15,452.48,76.73,77.2
459,2018KAND02,Kamal Kandpal,420.21,459.06,76.72,76.19
460,2017SING18,Arush Singh,420.49,446.48,76.67,78.11
461,2013WAGN01,Andreas Wagner,420.5,454.25,76.67,76.93
462,2007YUNQ01,Yunqi Ouyang,420.52,464.51,76.67,75.34
463,2013CHEN16,Jen Yuan,420.55,456.65,76.66,76.56
464,2013TANG07,Feilong Tang,420.59,447.1,76.65,78.02
465,2011ALVI01,Wilson Alvis,420.62,460.86,76.65,75.91
466,2013FUEN01,Erick Lemus,421.03,463.73,76.58,75.47
467,2016REYE11,Miguel Reyes,421.17,463.94,76.56,75.43
468,2015VUJA01,David Vujasić,421.24,458.99,76.54,76.2
469,2013RUIX02,Xiaobin Rui,421.29,455.14,76.54,76.8
470,2016CONG01,Nguyễn Tuấn,421.35,461.87,76.53,75.76
471,2011HAYA02,Ryouga Hayashi,421.37,460.62,76.52,75.95
472,2017HONG17,Jinseo Hong,421.49,465.84,76.5,75.14
473,2008ASIS01,Kristopher De,421.55,483.58,76.49,72.3
474,2016WETZ01,Leonard Wetzel,422.01,468.57,76.41,74.71
475,2013FISC01,Elias Fischer,422.15,454.57,76.39,76.88
476,2017VILL42,Claudio Andre,422.24,452.67,76.38,77.17
477,2011WIJA03,Angeline Wijaya,422.39,459.22,76.35,76.17
478,2017OBZH01,Ewsey Obzherin,422.41,459.41,76.35,76.14
479,2015RIBI01,Vilius Ribinskas,422.73,454.78,76.29,76.85
480,2015SEND02,Nela Sendlerová,422.73,451.44,76.29,77.36
481,2013MAOY01,Yongzhe Mao,422.84,459.82,76.28,76.07
482,2010IBAR01,Jerónimo Ibarra,422.87,464.08,76.27,75.41
483,2013GALA04,Pavel Galaktionov,422.92,458.04,76.26,76.35
484,2015CHEN52,Weisheng Chen,423.15,476.18,76.22,73.49
485,2017CAST51,Jadon Castillo,423.18,454.3,76.22,76.92
486,2017BRAS01,Luca Brasini,423.46,459.35,76.17,76.15
487,2017ZHEN01,Youbin Zheng,423.67,468.67,76.13,74.69
488,2014YING01,Cai Ying,423.7,453.81,76.13,77.0
489,2010VYNN01,Ivan Vynnyk,424.04,463.04,76.07,75.57
490,2016PEIC01,Chenying Pei,424.05,458.48,76.07,76.28
491,2012MAZI01,Ziheng Ma,424.25,451.36,76.04,77.37
492,2009IOVA01,Massimiliano Iovane,424.46,448.41,76.0,77.82
493,2012MAYE01,Theo Mayer,424.67,469.71,75.97,74.53
494,2012MAUR01,Jonathan Mauroy,424.84,476.93,75.94,73.37
495,2013QIAO01,Disheng Qiao,424.85,459.68,75.94,76.1
496,2018SHIN08,Minkyu Shin,424.96,446.59,75.92,78.09
497,2009LAIY01,Yan-Hung Lai,424.97,474.71,75.91,73.73
498,2015TAKA05,Yusuke Takada,425.13,460.08,75.89,76.03
499,2015LEGU01,Genaro Sahib,425.23,451.87,75.87,77.3
500,2009JIAN12,Congbiao Jiang,425.57,471.95,75.81,74.17
501,2016SONG04,Chengyang Song,425.62,469.37,75.8,74.58
502,2019ALDE01,Robert Alden,425.83,470.4,75.77,74.42
503,2009YERU01,Ruzhen Ye,425.96,467.13,75.75,74.93
504,2014GUMI01,MinSeo Gu,425.97,478.35,75.75,73.15
505,2016CHIL02,Akshaansh Chilakapati,426.15,461.09,75.71,75.88
506,2016FARR01,Cormac Farrell,426.19,463.73,75.71,75.47
507,2014ZAUS01,Krystian Załuski,426.2,465.03,75.71,75.26
508,2018DUAA01,Aaron Du,426.23,469.77,75.7,74.52
509,2016SHIX02,Xinjie Shi,426.26,466.28,75.7,75.07
510,2017HUNG03,Đỗ Quang,426.31,461.43,75.69,75.82
511,2016VOSO01,Olivier Vos,426.32,457.28,75.69,76.47
512,2016NIEV01,Cristian Nieves,426.46,465.9,75.66,75.13
513,2016RATA01,Chawin Ratanasiri,426.52,471.84,75.65,74.19
514,2016FORS08,Andreas Jensen,426.57,468.31,75.64,74.75
515,2017CHAM09,Jacob Chambers,426.62,478.19,75.63,73.17
516,2012ICKL01,Finn Ickler,426.79,481.17,75.61,72.69
517,2016GURN01,Will Gurnett,426.79,457.59,75.61,76.42
518,2010NGUY33,Nguyễn Ngọc,426.95,453.54,75.58,77.04
519,2013LINC02,Chengzhang Lin,426.97,460.37,75.57,75.99
520,2018VASY01,Andrii Vasyliev,427.09,471.41,75.55,74.26
521,2016GIUL01,Alessio Giuliano,427.23,466.22,75.53,75.08
522,2013JOHN10,Brian Johnson,427.67,463.77,75.46,75.46
523,2012SEVE01,Ainesh Sevellaraja,427.72,467.27,75.45,74.91
524,2013PASS01,Piyush Passi,427.86,465.36,75.42,75.21
525,2017NING02,Zhengli Ning,427.95,455.23,75.41,76.78
526,2015PADG01,Dalton Padgett,428.16,473.45,75.37,73.93
527,2017MCKE02,Aidan McKenzie,428.27,463.75,75.35,75.46
528,2011MOLL01,James Molloy,428.3,468.38,75.35,74.74
529,2015JESU01,Francisco Cabral,428.3,461.01,75.35,75.89
530,2016BARO04,Ben Baron,428.46,458.7,75.32,76.25
531,2015NEWH01,Will Newhoff,428.75,475.51,75.27,73.6
532,2017PENA07,Nicholas Pena,428.89,469.43,75.25,74.57
533,2011LINY02,Yiran Lin,428.89,466.11,75.25,75.09
534,2010ARBO01,Morten Arborg,429.05,469.5,75.22,74.56
535,2018OSIP04,Aleksander Osipov,429.21,455.76,75.19,76.7
536,2017BRYA06,Aedan Bryant,429.26,450.91,75.18,77.44
537,2009ALFA01,Jay Benedict,429.31,469.36,75.17,74.58
538,2006GOTT01,Michael Gottlieb,429.54,453.21,75.14,77.09
539,2018CHEZ21,Zejun Chen,429.57,465.5,75.13,75.19
540,2010MALL01,Justin Mallari,429.73,477.65,75.1,73.26
541,2016MILL07,Pedro Giuseppe,429.82,464.34,75.09,75.37
542,2017TANM01,Michael (謝富亦),430.24,466.14,75.02,75.09
543,2017LEEC05,Cheng-Ying Lee,430.34,464.22,75.0,75.39
544,2009MORI05,Paolo Moriello,430.45,465.99,74.98,75.11
545,2014TONO01,Aharon Campoli,430.46,452.08,74.98,77.26
546,2015GAND02,Aarav Gandhi,430.71,454.77,74.93,76.85
547,2014SANC28,Julián García,430.85,473.33,74.91,73.95
548,2010WANG56,Sheng-Wen Wang,431.11,473.27,74.87,73.96
549,2012DEVI01,Alese Devin,431.23,473.05,74.85,73.99
550,2017KERD01,François-Xavier Kerdelhué,431.26,457.41,74.84,76.45
551,2017YANX01,Xiaohan Yan,431.33,470.5,74.83,74.4
552,2016GUZM12,Daniel Guzman,431.35,468.09,74.82,74.78
553,2017ILIN01,Maxim Ilin,431.38,467.91,74.82,74.81
554,2010GRAB01,Daniel Grabski,431.46,470.1,74.81,74.46
555,2015GREI01,Daniel Greigg,431.73,467.73,74.76,74.84
556,2012BUBE01,Reto Bubendorf,431.88,477.09,74.73,73.35
557,2018OROP01,Gamaliel Jimenez,431.96,467.71,74.72,74.84
558,2017MEDR01,Joaquín Infante,431.97,468.47,74.72,74.72
559,2016KIEB01,Midas Kiebert,432.17,474.48,74.68,73.77
560,2010JANG01,Jr-Wei Jang,432.29,477.51,74.66,73.28
561,2017JINB01,Byron Jin,432.37,451.98,74.65,77.28
562,2010GARC02,Carlos Méndez,432.45,457.1,74.63,76.49
563,2010OMUL02,Matic Omulec,432.72,465.08,74.59,75.25
564,2010MATT02,Kevin Matthews,432.76,477.38,74.58,73.3
565,2011KOEB01,Charles Koebele,432.92,457.62,74.55,76.41
566,2018WALD04,Zachary Walden,433.09,467.14,74.52,74.93
567,2018SOUT01,Ian Southa,433.16,471.46,74.51,74.25
568,2010KRYU01,Dmitry Kryuzban,433.38,465.03,74.47,75.26
569,2013WANG11,Lei Wang,433.58,468.58,74.44,74.7
570,2018DUOZ01,Duo Zheng,433.66,481.07,74.43,72.71
571,2019ZENG10,Wei-Ming Zeng,433.67,471.05,74.42,74.31
572,2009ADAM01,David Adams,433.73,482.04,74.41,72.55
573,2018SHAK02,Sujai Shakthivel,433.98,469.48,74.37,74.56
574,2010WANG07,Yinghao Wang,434.13,471.7,74.34,74.21
575,2012HAML01,Francisco Hamlin,434.21,466.98,74.33,74.96
576,2006GUNJ01,Mitsuki Gunji,434.49,466.38,74.28,75.05
577,2013KRUC01,Przemysław Kruczek,434.62,471.69,74.26,74.21
578,2017TANG19,Aolin Tang,434.7,466.6,74.25,75.02
579,2017KROK01,Bartłomiej Krokos,434.78,462.14,74.23,75.71
580,2013ZHYH01,Vladyslav Zhyhailo,434.78,463.75,74.23,75.46
581,2015PFEU02,Marcel Pfeuti,434.83,487.94,74.22,71.59
582,2016VEDM01,Glib Vedmid,434.96,468.14,74.2,74.77
583,2013LIZO01,Zongyang Li,434.98,464.74,74.2,75.31
584,2015CAND01,Daniel Delgado,435.04,468.0,74.19,74.8
585,2011DIRK01,John Dirks,435.04,464.75,74.19,75.31
586,2016CHUN07,Henry Tang,435.08,451.67,74.18,77.33
587,2016GOTT01,Benjamin Gottschalk,435.18,469.61,74.16,74.54
588,2010AMBR01,Jacob Ambrose,435.29,486.2,74.14,71.88
589,2014NERK01,Stanley Nerkowski,435.3,467.95,74.14,74.8
590,2009TSAO01,Pei-Chun Tsao,435.46,468.31,74.11,74.75
591,2016TARA04,Igor Tarasov,435.66,475.02,74.08,73.68
592,2018ELLA01,Omar Ellabban,436.03,466.08,74.01,75.1
593,2013OLSZ02,Piotr Olszewski,436.24,494.19,73.98,70.57
594,2014LANG02,Isaac Langer,436.37,478.63,73.96,73.1
595,2013TIUL01,Mateo Tiul,436.62,492.65,73.91,70.82
596,2016DELA07,Ákos Dél,436.68,469.42,73.9,74.57
597,2007LIME01,Eric Limeback,436.72,477.81,73.89,73.23
598,2018BRIC02,Bogdan Briciu,437.19,494.29,73.81,70.55
599,2016ARIF05,Aaron Ariff,437.36,476.94,73.78,73.37
600,2012GENG01,Wenyue Geng,437.37,471.28,73.78,74.28
601,2013VIDA03,Dominik Vidaković,437.51,472.74,73.76,74.04
602,2017CHEN36,Xinyun Chen,437.59,464.57,73.74,75.33
603,2008LINE02,Edward Lin,437.62,477.04,73.74,73.36
604,2015WITM01,Mattheo de,437.64,470.15,73.73,74.46
605,2014MATH02,Carsten Matheus,437.71,477.19,73.72,73.33
606,2016SHIK02,Kanting Shi,437.85,474.94,73.7,73.69
607,2016ZHEN08,Jiongyang Zheng,438.22,473.99,73.63,73.84
608,2018WANZ24,Zihe Wang,438.55,466.16,73.58,75.08
609,2010CAST01,Jorge Rafael,438.58,466.22,73.57,75.08
610,2015ROBI04,Tyler Robinson,438.59,474.17,73.57,73.82
611,2009DIEC01,Cornelius Dieckmann,438.6,481.81,73.57,72.59
612,2015CECC01,Vicenzo Guerino,438.67,468.22,73.55,74.76
613,2017MEYS02,Cedric Meysing,438.89,484.62,73.52,72.13
614,2015HALG01,Tyler Halgren,439.11,480.06,73.48,72.87
615,2011HUTN01,Caitlin Hutnyk,439.14,474.61,73.47,73.75
616,2013HELM02,Henry Helmuth,439.19,481.26,73.46,72.68
617,2019MUET01,Michael Muething,439.3,464.67,73.44,75.32
618,2016CRES01,Diego Brizuela,439.35,476.5,73.44,73.44
619,2010ZHAO19,Eric Zhao,439.45,481.99,73.42,72.56
620,2017TOLM01,Marc Tol,439.64,472.65,73.38,74.06
621,2011VERS03,Georgy Vershinin,439.84,475.9,73.35,73.54
622,2016SCHU02,Adrien Schumacker,439.93,478.24,73.33,73.16
623,2013HEDI01,Dingze He,440.01,474.96,73.32,73.69
624,2016TAYC01,Caleb Tay,440.03,477.18,73.32,73.33
625,2018LISH14,Shangwen Li,440.05,463.25,73.31,75.54
626,2017TIKK01,Hargun Singh,440.06,465.78,73.31,75.14
627,2009LIUK01,Kai Liu,440.3,474.11,73.27,73.83
628,2007FUBO01,Fubo Wang,440.4,467.33,73.25,74.9
629,2017LOKE01,Hong Xiang,440.62,483.78,73.21,72.27
630,2015LEAN01,An Le,440.67,489.78,73.2,71.29
631,2016CAST48,Timothy Castle,440.73,470.73,73.19,74.36
632,2013ASBE01,Alex Asbery,440.73,478.08,73.19,73.19
633,2013HOUJ01,Jiaxin Hou,440.98,470.81,73.15,74.35
634,2017ZHON01,Zhaoshuai Zhong,441.02,464.58,73.14,75.33
635,2014BELL02,Alyssa Bell,441.12,480.1,73.13,72.86
636,2011MIRZ01,Ishmam Mirza,441.28,470.8,73.1,74.35
637,2010APAG01,Richard Jay,441.46,464.72,73.07,75.31
638,2015CUIC01,Chengxiang Cui,441.7,481.16,73.02,72.69
639,2018KONO03,Andrii Kononenko,441.88,483.85,72.99,72.26
640,2010RONK01,Niko Ronkainen,442.03,484.76,72.97,72.11
641,2016SILV07,Joonas Silvennoinen,442.2,490.32,72.94,71.2
642,2016SANC08,Joseph Daniel,442.32,514.55,72.91,67.18
643,2017YANG92,Junqi Yang,442.46,477.51,72.89,73.28
644,2018SUNK01,Kailin Sun,442.5,471.97,72.88,74.17
645,2013UVES01,Mattias Uvesten,442.58,478.21,72.87,73.17
646,2017ROJA18,Jefferson Fallas,442.78,482.05,72.83,72.55
647,2011THOM01,Justin Thomas,442.81,469.08,72.83,74.62
648,2015NAZA02,Ilya Nazarov,442.86,474.62,72.82,73.74
649,2015WUHE01,He-Han Wu,443.03,493.3,72.79,70.71
650,2011FANG02,Shujie Fang,443.19,495.87,72.76,70.29
651,2012CALL01,Will Callan,443.31,475.74,72.74,73.57
652,2015CHEN59,Benjin Chen,443.77,495.81,72.66,70.3
653,2010GROB02,Andreas Gröbmayr,443.79,485.08,72.66,72.06
654,2015YERT01,Alikhan Yertursyn,444.03,481.55,72.61,72.63
655,2014QUYN02,Tomáš Nguyen,444.19,465.67,72.58,75.16
656,2013PASZ01,Dominik Pasztetnik,444.32,480.68,72.56,72.77
657,2017KEJI01,Jiarong Ke,444.41,490.86,72.55,71.11
658,2016HOUN01,Joshua Hounslow,444.52,484.67,72.53,72.12
659,2017HICK03,Tyler Hicks,444.57,466.75,72.52,74.99
660,2018HUAY03,Yen-Chun Hua,444.71,490.72,72.49,71.14
661,2016SAMB04,Bat-Erdene Sambuudolgor,444.79,489.16,72.48,71.39
662,2011SBAH01,Rami Sbahi,444.95,478.35,72.45,73.15
663,2016HARP02,Nicolas Harper,445.02,499.91,72.44,69.62
664,2018CHEP06,Peng Chen,445.03,475.38,72.44,73.62
665,2010CHAN20,Nevins Chan,445.27,489.42,72.39,71.35
666,2012DONG02,Han Dong,445.36,479.46,72.38,72.97
667,2008VARG01,Dániel Varga,445.36,479.07,72.38,73.03
668,2012ROQU01,Pedro Roque,445.65,486.89,72.33,71.76
669,2014ZYCH01,Jan Zych,445.84,476.76,72.29,73.4
670,2010YUAN08,Huan Yuan,445.89,494.57,72.28,70.51
671,2014BHUT01, Aman,445.92,486.87,72.28,71.77
672,2015SOAR01,Nikhil Soares,446.02,474.92,72.26,73.7
673,2017WANY05,Yikai Wang,446.13,474.47,72.24,73.77
674,2015CHIA06,Yun-Rong Chiang,446.14,474.42,72.24,73.78
675,2011WALK02,Adrian Walkowiak,446.29,485.68,72.21,71.96
676,2016PARK02,Eli Parker,446.3,539.65,72.21,62.94
677,2017HAYA03,Masahiro Hayashi,446.36,472.5,72.2,74.08
678,2015RUSS03,Will Russo,446.53,491.99,72.17,70.93
679,2011SALG01,Daniel Cano,446.55,489.15,72.17,71.39
680,2014ANDE01,Quinten Andelhofs,446.63,491.18,72.15,71.06
681,2018CILI01,Simone Cilia,446.75,491.13,72.13,71.07
682,2019VALD04,Jeann Valdez,446.83,484.98,72.12,72.07
683,2012SHEN02,CJ Sheng,446.91,487.71,72.1,71.63
684,2017KISL01,Alexey Kislovskiy,446.92,479.63,72.1,72.94
685,2016YING02,Haoxiang Ying,447.01,475.05,72.09,73.68
686,2015KARB02,Andrew Karbusicky,447.09,484.18,72.07,72.2
687,2017BYRN02,Mathias Søndergaard,447.16,494.43,72.06,70.53
688,2016KUGL01,Oliver Kugler,447.2,489.28,72.05,71.37
689,2017PHON06,Nguyễn An,447.35,495.54,72.02,70.35
690,2015EWER01,Helmer Ewert,447.43,492.26,72.01,70.88
691,2014BOYA01,Mark Boyanowski,447.62,480.85,71.98,72.74
692,2017OORA01,Charlie van,447.73,480.94,71.96,72.73
693,2016SEGO02,Jorge Marín,447.76,483.54,71.95,72.31
694,2014MAUR06,Lorenzo Mauro,448.17,486.43,71.88,71.84
695,2015GUER04,Devin Guerrero,448.42,471.37,71.83,74.26
696,2011WEIW01,Wei Wei,448.47,480.8,71.83,72.75
697,2016VELE04,Lê Đại,448.55,502.8,71.81,69.14
698,2013MCGR02,Logan McGraw,448.58,479.69,71.81,72.93
699,2017SETH03,Sameer Sethuram,448.6,490.34,71.8,71.2
700,2011AGAR05,Sumeet Agarwal,448.81,493.06,71.77,70.75
701,2017WONG01,Brenton Angelo,449.02,473.51,71.73,73.92
702,2012NGUY08,David Nguyen,449.17,489.66,71.7,71.31
703,2018MONT30,Cristian Javier,449.24,483.23,71.69,72.36
704,2011TANG04,Hongyuan Tang,449.29,484.18,71.68,72.2
705,2018KWON01,Do Hyun,449.41,479.0,71.66,73.04
706,2017HUMM01,Mitchell Hum,449.44,487.78,71.65,71.62
707,2015PECK01,Nathan Peck,449.59,497.09,71.63,70.09
708,2016JUAR08,Lance Christian,449.69,498.31,71.61,69.89
709,2016TRAS01,Finn Trass,449.92,482.06,71.57,72.55
710,2018KAWA02,Shugo Kawashima,450.36,481.04,71.49,72.71
711,2015BERN02,Agustín Bernasconi,450.5,478.8,71.46,73.07
712,2009ZHAN52,Nanbin Zhang,450.52,498.05,71.46,69.93
713,2017LIAN15,Zhiying Liang,450.68,483.69,71.43,72.28
714,2016LIYI05,Yi Li,450.69,493.26,71.43,70.72
715,2016OZOR01,Isaac Adair,450.8,504.42,71.41,68.87
716,2011YUAN05,Lang Yuan,450.91,488.57,71.39,71.49
717,2011FIOL01,Alberto Pérez,451.36,486.72,71.31,71.79
718,2014GRAD03,Adam Gradess,451.36,502.08,71.31,69.26
719,2009JUNY01,Howard Wong,451.63,493.08,71.26,70.75
720,2008VIRO01,Philippe Virouleau,451.74,494.96,71.24,70.44
721,2016REIC01,Andrew Reich,451.94,482.7,71.21,72.44
722,2006KANG02,Ming-Hao Kang,452.24,490.88,71.15,71.11
723,2017RENZ01,Zejia Ren,452.41,490.76,71.12,71.13
724,2012LIIH01,I-Hsun Li,452.52,501.09,71.1,69.43
725,2015HECH02,Chenxiao He,452.53,487.28,71.1,71.7
726,2014SCHO02,Cale Schoon,452.6,493.83,71.09,70.63
727,2017ZHAS06,Shidong Zhang,452.76,500.38,71.06,69.55
728,2016CHEN02,Tian Chen,452.78,492.21,71.06,70.89
729,2018ANUA03,Ahmad Ilham,453.21,483.52,70.98,72.31
730,2015CHEN18,Jinyao Chen,453.24,483.21,70.97,72.36
731,2019ANHT01,Trần Đình,453.31,478.98,70.96,73.04
732,2016KAMA04,AJ Kamal,453.41,497.84,70.94,69.97
733,2010CHEN37,Zeqin Chen,453.48,485.85,70.93,71.93
734,2017LUND06,Joel Lundström,453.5,502.61,70.93,69.17
735,2013WOJT02,Jakub Wojtaszewski,453.52,504.44,70.92,68.87
736,2017TIMO01,Liam Uno,453.67,499.35,70.9,69.72
737,2008HASH02,Wataru Hashimura,453.7,516.74,70.89,66.81
738,2010GOLD01,Zach Goldman,453.72,494.75,70.89,70.48
739,2018STRE01,Oliver Stremmelaar,454.12,502.01,70.82,69.27
740,2016ZHAJ09,Jihao Zhang,454.48,498.41,70.75,69.87
741,2017POPA01,Manuel Popayán,454.57,490.38,70.74,71.19
742,2013TSCH02,Robin Tschümperlin,454.61,478.54,70.73,73.12
743,2016OCON02,Lucas O'Connell,454.71,500.35,70.71,69.55
744,2016CHAN09,Jaemin Chang,454.88,476.18,70.68,73.49
745,2019JAMB01,Keener Zamudio,455.05,490.16,70.65,71.23
746,2010WANG53,Jiayu Wang,455.2,487.24,70.62,71.71
747,2017WANJ07,Jinqiang Wang,455.22,483.96,70.62,72.24
748,2017KARI02,Takashige Karino,455.41,490.5,70.58,71.17
749,2015XUXI02,Xiaoke Xu,455.43,494.37,70.58,70.54
750,2017SILV16,Juliana Gonzalez,455.79,489.68,70.52,71.31
751,2008BAOY01,Ting Sheng,456.0,495.96,70.48,70.28
752,2017CENA01,Anrui Cen,456.1,503.02,70.46,69.11
753,2016MULL04,Daniel Mullen,456.25,475.34,70.43,73.63
754,2012MAJI02,Mohammad Sadegh,456.32,482.3,70.42,72.51
755,2016HARL01,Jason Harley,456.62,497.11,70.37,70.09
756,2016LIUX15,Xuan Liu,456.78,492.49,70.34,70.85
757,2016LIZH05,Zhi Li,456.8,491.26,70.33,71.05
758,2014ESCO02,Daniel Escobar,456.91,489.1,70.31,71.4
759,2016SING27,Madhav Singh,457.21,500.2,70.26,69.57
760,2017POMA02,Sebastián Herrera,457.23,484.01,70.26,72.23
761,2014BAEA01,Andrew Bae,457.24,485.56,70.26,71.98
762,2011ZHAN24,Chunyu Zhang,457.3,488.51,70.24,71.5
763,2010SCHM01,Leon Schmidtchen,457.35,489.11,70.24,71.4
764,2015YINC01,Chan Hay,457.65,505.4,70.18,68.71
765,2011CHEN19,Qingbin Chen,457.83,489.29,70.15,71.37
766,2016CHEN82,Yan-Rui Chen,457.92,500.41,70.13,69.54
767,2017TANG20,Jiahe Tang,458.03,503.31,70.11,69.06
768,2016SLEZ01,Gábor Slezák,458.1,503.17,70.1,69.08
769,2016GUST02,Allen Gustrowsky,458.16,480.94,70.09,72.73
770,2017SUNC02,Christopher Sun,458.22,489.74,70.08,71.3
771,2007WOOR01,Riley Woo,458.42,498.65,70.04,69.83
772,2018GALA05,Kaloyan Galabinov,458.68,490.64,70.0,71.15
773,2016VELE01,Jose Carlos,458.76,509.83,69.98,67.97
774,2015YANG23,Cheng-Ru Yang,458.81,491.8,69.97,70.96
775,2011REYE04,Stephano Saucedo,458.86,500.92,69.96,69.46
776,2010DESJ01,Jules Desjardin,458.96,514.92,69.94,67.12
777,2013KRAS02,Michał Krasowski,459.26,496.69,69.89,70.16
778,2007SHIU02,Chung-Han Hsu,459.36,501.26,69.87,69.4
779,2012LIYA01,Yang Li,459.42,502.08,69.86,69.26
780,2017GARR05,Luke Garrett,459.46,488.15,69.85,71.56
781,2015JIYE01,Yee Wei,459.51,496.38,69.85,70.21
782,2012BROU01,Coren Broughton,459.51,502.18,69.85,69.25
783,2015LIYU01,Yuze Li,459.52,522.11,69.84,65.91
784,2015CAMP03,Damián Campos,459.58,498.39,69.83,69.87
785,2017SUNM02,Max Sun,459.76,497.47,69.8,70.03
786,2019IBRA02,Nordarwish Akmal,459.81,495.07,69.79,70.42
787,2017MASL06,Lev Maslov,459.86,499.33,69.78,69.72
788,2014MAKU02,Darja Makurina,459.89,493.18,69.78,70.73
789,2018PERE33,Juan Carlos,460.1,511.62,69.74,67.67
790,2018QUIJ01,Michel Andre,460.16,508.16,69.73,68.25
791,2013DISA01,Edoardo Disarò,460.29,504.76,69.7,68.82
792,2016ACUN04,Brian Acuña,460.32,483.84,69.7,72.26
793,2015SCHO05,George Scholey,460.33,516.22,69.7,66.9
794,2008LAMH01,Hong Tan,460.35,491.32,69.69,71.04
795,2014LIDO01,Dongzhe Li,460.44,500.54,69.68,69.52
796,2013BALI01,Tanzer Balimtas,460.82,502.91,69.61,69.13
797,2019BENB01,Zakareya Benbihi,460.97,495.49,69.58,70.35
798,2017NYLE01,Alvar Nylén,461.02,492.86,69.57,70.79
799,2012BARA03,Vladislavs Baranovs,461.13,499.34,69.55,69.72
800,2016BATT05,Anna Battistini,461.15,507.2,69.55,68.41
801,2013KAMI03,Vladislav Kaminskiy,461.4,498.66,69.5,69.83
802,2016HINS02,Shek Ho,461.55,495.51,69.48,70.35
803,2018AUBR01,Étienne Aubry,461.57,501.43,69.47,69.37
804,2014JITT01,Itthikorn Jittaveeroj,461.7,496.69,69.45,70.16
