rank,wcaId,name,single,average,single_score,average_score
402,2016STAN05,Tom Stanton-Barnett,410.94,444.45,78.18,78.34
403,2017SANC24,Juan de,411.2,449.98,78.13,77.51
404,2016MORA24,Sean Moran,411.25,446.03,78.13,78.11
405,2014GOSL01,Raymond Goslow,411.32,436.89,78.11,79.46
406,2011RHEI01,Emanuel Rheinert,411.55,443.64,78.08,78.46
407,2017PAON01,Roan Paone,411.55,470.14,78.08,74.38
408,2016ARMS04,David Armstrong,411.72,442.52,78.05,78.63
409,2016BECE01,Smeling Becerra,411.93,443.01,78.01,78.56
410,2018TOLE05,Erdos Toleugazyev,411.97,455.37,78.01,76.69
411,2015ANTO04,Manuel Prieto,412.03,449.75,78.0,77.54
412,2014YUNO01,Lucas Ichiro,412.04,465.72,78.0,75.08
413,2015SANC18,José Antonio,412.11,438.95,77.99,79.16
414,2011DOBR01,Dmitry Dobrjakov,412.59,452.79,77.91,77.08
415,2015LINY08,Ying Lin,412.71,442.05,77.89,78.7
416,2017DAVI03,Katie Davies,412.79,458.31,77.87,76.23
417,2006OOKU01,Takayuki Ookusa,412.82,450.62,77.87,77.41
418,2012LALO01,Cel Adriane,413.05,450.35,77.83,77.45
419,2015TRAC01,Conlan Trace,414.03,455.69,77.67,76.64
420,2017BRAC03,Alejandro Cisneros,414.42,458.34,77.61,76.23
421,2016LORE02,Ismael Lorente,414.51,467.64,77.59,74.78
422,2016JONE04,Jode Brewster,414.66,447.34,77.57,77.91
423,2015CALD02,Kymberlyn Calderon,414.67,450.84,77.56,77.38
424,2015MATT05,Enzo Mattos,414.78,440.3,77.55,78.96
425,2009BOZS01,Hunor Bózsing,414.95,450.77,77.52,77.39
426,2014LSKE01,Constantin Lüske,414.99,441.78,77.51,78.74
427,2015CAMP01,Rafael Carreiro,415.08,451.44,77.5,77.29
428,2012YANZ02,Zixi Yan,415.13,435.49,77.49,79.66
429,2016SHIK02,Kanting Shi,415.34,438.65,77.45,79.2
430,2014RENW01,William Gan,415.37,465.98,77.45,75.04
431,2017TKAC03,Kamil Tkacz,415.52,452.52,77.42,77.12
432,2010ZHAO11,Jibo Zhao,415.61,444.55,77.41,78.33
433,2019RAMO05,Dwyane Ramos,416.25,450.93,77.3,77.37
434,2016DAVI02,Ethan Davis,416.31,458.98,77.29,76.13
435,2011SCHU06,Sam Schultz,416.35,443.42,77.29,78.5
436,2008LIMS01,Simon Lim,416.47,444.48,77.27,78.34
437,2017GUTM01,Manuel Gutman,416.54,449.76,77.25,77.54
438,2017OSTR01,Mark Ostrom,416.57,449.32,77.25,77.61
439,2016BROO05,Oliver Brookes,416.72,448.25,77.22,77.77
440,2013MARC03,Gabriel Marczak,416.87,455.56,77.2,76.66
441,2010YOUY01,Yongting You,417.11,444.43,77.16,78.34
442,2015FIRM01,Tomoya Firman,417.19,454.35,77.15,76.84
443,2013DENN01,Andy Denney,417.31,453.87,77.13,76.92
444,2011HARR04,Florian Harrer,417.32,447.15,77.12,77.94
445,2018LIVE01,Graham Lively,417.44,475.14,77.1,73.58
446,2018SANC03,Angel Armando,417.7,450.55,77.06,77.42
447,2010JORG01,Adrian Jorghy,418.02,451.3,77.01,77.31
448,2009OLSO01,Christopher Olson,418.11,445.81,76.99,78.14
449,2015KNOL01,Samuel Knoll,418.13,456.7,76.99,76.48
450,2016CORV01,Alejandro Daniel,418.18,450.63,76.98,77.41
451,2015KOEN01,Christian König,418.26,444.76,76.97,78.3
452,2012LUOS01,Shu-Yii Luo,418.65,457.05,76.9,76.43
453,2017PINT05,Josias Milan,419.03,472.19,76.84,74.06
454,2017GONZ21,Miguel Gonzaga,419.08,461.96,76.83,75.67
455,2017BLEV01,Noah Blevins,419.12,448.13,76.82,77.79
456,2014TAOW01,William Tao,419.17,441.13,76.82,78.83
457,2010BENT01,Jan Bentlage,419.36,472.99,76.78,73.93
458,2010GAFF01,Garret von,419.37,465.98,76.78,75.04
459,2018ARTY01,Semen Artyukhov,419.39,444.67,76.78,78.31
460,2015SABI01,Mohammad Ibnu,419.57,463.72,76.75,75.39
461,2013MORR03,Christopher Morris,419.6,450.93,76.74,77.37
462,2014BAIR01,Ray Bai,419.65,450.75,76.74,77.39
463,2018LICH05,Henry Lichner,419.65,440.21,76.74,78.97
464,2012BERG04,Nathaniel Berg,419.74,461.14,76.72,75.8
465,2011IRIF01,Asato Irifune,420.15,452.48,76.65,77.13
466,2018KAND02,Kamal Kandpal,420.21,459.06,76.64,76.12
467,2017SING18,Arush Singh,420.49,446.48,76.59,78.04
468,2013WAGN01,Andreas Wagner,420.5,454.25,76.59,76.86
469,2007YUNQ01,Yunqi Ouyang,420.52,464.51,76.59,75.27
470,2013CHEN16,Jen Yuan,420.55,456.65,76.58,76.49
471,2013TANG07,Feilong Tang,420.59,447.1,76.58,77.94
472,2011ALVI01,Wilson Alvis,420.62,460.86,76.57,75.84
473,2013FUEN01,Erick Lemus,421.03,463.73,76.5,75.39
474,2016REYE11,Miguel Reyes,421.17,463.94,76.48,75.36
475,2015VUJA01,David Vujasić,421.24,458.99,76.47,76.13
476,2013RUIX02,Xiaobin Rui,421.29,455.14,76.46,76.72
477,2016CONG01,Nguyễn Tuấn,421.35,461.87,76.45,75.68
478,2011HAYA02,Ryouga Hayashi,421.37,460.62,76.45,75.88
479,2017HONG17,Jinseo Hong,421.49,465.84,76.43,75.06
480,2008ASIS01,Kristopher De,421.55,483.58,76.42,72.22
481,2016WETZ01,Leonard Wetzel,422.01,468.57,76.34,74.63
482,2013FISC01,Elias Fischer,422.15,454.57,76.32,76.81
483,2017VILL42,Claudio Andre,422.24,452.67,76.3,77.1
484,2011WIJA03,Angeline Wijaya,422.39,459.22,76.27,76.09
485,2017OBZH01,Ewsey Obzherin,422.41,459.41,76.27,76.06
486,2015SEND02,Nela Sendlerová,422.73,451.44,76.22,77.29
487,2015RIBI01,Vilius Ribinskas,422.73,454.78,76.22,76.78
488,2013MAOY01,Yongzhe Mao,422.84,459.82,76.2,76.0
489,2010IBAR01,Jerónimo Ibarra,422.87,464.08,76.19,75.34
490,2013GALA04,Pavel Galaktionov,422.92,458.04,76.19,76.28
491,2015CHEN52,Weisheng Chen,423.15,476.18,76.15,73.42
492,2017CAST51,Jadon Castillo,423.18,454.3,76.14,76.85
493,2017BRAS01,Luca Brasini,423.46,459.35,76.09,76.07
494,2017ZHEN01,Youbin Zheng,423.67,468.67,76.06,74.61
495,2014YING01,Cai Ying,423.7,453.81,76.05,76.93
496,2016PEIC01,Chenying Pei,423.72,458.48,76.05,76.21
497,2010VYNN01,Ivan Vynnyk,424.04,463.04,76.0,75.5
498,2012MAZI01,Ziheng Ma,424.25,451.36,75.96,77.3
499,2009IOVA01,Massimiliano Iovane,424.46,448.41,75.92,77.75
500,2012MAYE01,Theo Mayer,424.67,469.71,75.89,74.45
501,2012MAUR01,Jonathan Mauroy,424.84,476.93,75.86,73.3
502,2013QIAO01,Disheng Qiao,424.85,459.68,75.86,76.02
503,2018SHIN08,Minkyu Shin,424.96,446.59,75.84,78.02
504,2009LAIY01,Yan-Hung Lai,424.97,474.71,75.84,73.65
505,2015TAKA05,Yusuke Takada,425.13,460.08,75.81,75.96
506,2015LEGU01,Genaro Sahib,425.23,451.87,75.79,77.22
507,2009JIAN12,Congbiao Jiang,425.57,471.95,75.74,74.09
508,2016SONG04,Chengyang Song,425.62,469.37,75.73,74.5
509,2019ALDE01,Robert Alden,425.83,470.4,75.69,74.34
510,2009YERU01,Ruzhen Ye,425.96,467.13,75.67,74.86
511,2014GUMI01,MinSeo Gu,425.97,478.35,75.67,73.07
512,2016CHIL02,Akshaansh Chilakapati,426.15,461.09,75.64,75.8
513,2016FARR01,Cormac Farrell,426.19,463.73,75.63,75.39
514,2014ZAUS01,Krystian Załuski,426.2,465.03,75.63,75.19
515,2018DUAA01,Aaron Du,426.23,469.77,75.62,74.44
516,2016SHIX02,Xinjie Shi,426.26,466.28,75.62,74.99
517,2017HUNG03,Đỗ Quang,426.31,461.43,75.61,75.75
518,2016VOSO01,Olivier Vos,426.32,457.28,75.61,76.39
519,2016NIEV01,Cristian Nieves,426.46,465.9,75.58,75.05
520,2016RATA01,Chawin Ratanasiri,426.52,471.84,75.57,74.11
521,2016FORS08,Andreas Jensen,426.57,468.31,75.57,74.67
522,2017CHAM09,Jacob Chambers,426.62,478.19,75.56,73.1
523,2012ICKL01,Finn Ickler,426.79,481.17,75.53,72.61
524,2016GURN01,Will Gurnett,426.79,457.59,75.53,76.35
525,2010NGUY33,Nguyễn Ngọc,426.95,453.54,75.5,76.97
526,2013LINC02,Chengzhang Lin,426.97,460.37,75.5,75.92
527,2018VASY01,Andrii Vasyliev,427.09,471.41,75.48,74.18
528,2016GIUL01,Alessio Giuliano,427.23,466.22,75.45,75.0
529,2013JOHN10,Brian Johnson,427.67,463.77,75.38,75.38
530,2012SEVE01,Ainesh Sevellaraja,427.72,467.27,75.37,74.84
531,2013PASS01,Piyush Passi,427.86,465.36,75.35,75.14
532,2017NING02,Zhengli Ning,427.95,455.23,75.33,76.71
533,2015PADG01,Dalton Padgett,428.16,473.45,75.29,73.85
534,2017MCKE02,Aidan McKenzie,428.27,463.75,75.28,75.39
535,2011MOLL01,James Molloy,428.3,468.38,75.27,74.66
536,2015JESU01,Francisco Cabral,428.3,461.01,75.27,75.82
537,2016BARO04,Ben Baron,428.46,458.7,75.24,76.17
538,2015NEWH01,Will Newhoff,428.75,475.51,75.19,73.53
539,2011LINY02,Yiran Lin,428.89,466.11,75.17,75.02
540,2017PENA07,Nicholas Pena,428.89,469.43,75.17,74.49
541,2010ARBO01,Morten Arborg,429.05,469.5,75.14,74.48
542,2018OSIP04,Aleksander Osipov,429.21,455.76,75.11,76.63
543,2017BRYA06,Aedan Bryant,429.26,450.91,75.11,77.37
544,2009ALFA01,Jay Benedict,429.31,469.36,75.1,74.5
545,2006GOTT01,Michael Gottlieb,429.54,453.21,75.06,77.02
546,2010MALL01,Justin Mallari,429.73,477.65,75.03,73.18
547,2016MILL07,Pedro Giuseppe,429.82,464.34,75.01,75.3
548,2017TANM01,Michael (謝富亦),430.24,466.14,74.94,75.01
549,2017LEEC05,Cheng-Ying Lee,430.34,464.22,74.92,75.31
550,2009MORI05,Paolo Moriello,430.45,465.99,74.9,75.04
551,2014TONO01,Aharon Campoli,430.46,452.08,74.9,77.19
552,2015GAND02,Aarav Gandhi,430.71,454.77,74.86,76.78
553,2014SANC28,Julián García,430.85,473.33,74.83,73.87
554,2010WANG56,Sheng-Wen Wang,431.11,473.27,74.79,73.88
555,2012DEVI01,Alese Devin,431.23,473.05,74.77,73.92
556,2017KERD01,François-Xavier Kerdelhué,431.26,457.41,74.76,76.37
557,2017YANX01,Xiaohan Yan,431.33,470.5,74.75,74.32
558,2016GUZM12,Daniel Guzman,431.35,468.09,74.75,74.71
559,2017ILIN01,Maxim Ilin,431.38,467.91,74.74,74.73
560,2010GRAB01,Daniel Grabski,431.46,470.1,74.73,74.39
561,2015GREI01,Daniel Greigg,431.73,467.73,74.68,74.76
562,2012BUBE01,Reto Bubendorf,431.88,477.09,74.66,73.27
563,2018OROP01,Gamaliel Jimenez,431.96,467.71,74.64,74.77
564,2017MEDR01,Joaquín Infante,431.97,468.47,74.64,74.65
565,2016KIEB01,Midas Kiebert,432.17,474.48,74.61,73.69
566,2010JANG01,Jr-Wei Jang,432.29,477.51,74.58,73.2
567,2017JINB01,Byron Jin,432.37,451.98,74.57,77.21
568,2010GARC02,Carlos Méndez,432.45,457.1,74.56,76.42
569,2010OMUL02,Matic Omulec,432.72,465.08,74.51,75.18
570,2010MATT02,Kevin Matthews,432.76,477.38,74.5,73.23
571,2011KOEB01,Charles Koebele,432.92,457.62,74.48,76.34
572,2018WALD04,Zachary Walden,433.09,467.14,74.45,74.86
573,2018SOUT01,Ian Southa,433.16,471.46,74.43,74.17
574,2010KRYU01,Dmitry Kryuzban,433.38,465.03,74.4,75.19
575,2013WANG11,Lei Wang,433.58,468.58,74.36,74.63
576,2018DUOZ01,Duo Zheng,433.66,481.07,74.35,72.63
577,2019ZENG10,Wei-Ming Zeng,433.67,471.05,74.35,74.24
578,2009ADAM01,David Adams,433.73,482.04,74.34,72.47
579,2018SHAK02,Sujai Shakthivel,433.98,469.48,74.29,74.49
580,2010WANG07,Yinghao Wang,434.13,471.49,74.27,74.17
581,2012HAML01,Francisco Hamlin,434.21,466.98,74.25,74.88
582,2006GUNJ01,Mitsuki Gunji,434.49,466.38,74.2,74.98
583,2013KRUC01,Przemysław Kruczek,434.62,471.69,74.18,74.14
584,2017TANG19,Aolin Tang,434.7,466.6,74.17,74.94
585,2013ZHYH01,Vladyslav Zhyhailo,434.78,463.75,74.15,75.39
586,2017KROK01,Bartłomiej Krokos,434.78,462.14,74.15,75.64
587,2015PFEU02,Marcel Pfeuti,434.83,487.94,74.15,71.51
588,2016VEDM01,Glib Vedmid,434.96,468.14,74.12,74.7
589,2013LIZO01,Zongyang Li,434.98,464.74,74.12,75.23
590,2015CAND01,Daniel Delgado,435.04,468.0,74.11,74.72
591,2011DIRK01,John Dirks,435.04,464.75,74.11,75.23
592,2016CHUN07,Henry Tang,435.08,451.67,74.1,77.25
593,2016GOTT01,Benjamin Gottschalk,435.18,469.61,74.08,74.47
594,2010AMBR01,Jacob Ambrose,435.29,486.2,74.07,71.8
595,2014NERK01,Stanley Nerkowski,435.3,467.95,74.06,74.73
596,2009TSAO01,Pei-Chun Tsao,435.46,468.31,74.04,74.67
597,2016TARA04,Igor Tarasov,435.66,475.02,74.0,73.6
598,2018ELLA01,Omar Ellabban,436.03,466.08,73.94,75.02
599,2013OLSZ02,Piotr Olszewski,436.24,494.19,73.9,70.49
600,2014LANG02,Isaac Langer,436.37,478.63,73.88,73.02
601,2013TIUL01,Mateo Tiul,436.62,492.65,73.83,70.74
602,2016DELA07,Ákos Dél,436.68,469.42,73.82,74.5
603,2007LIME01,Eric Limeback,436.72,477.81,73.82,73.16
604,2018BRIC02,Bogdan Briciu,437.19,494.29,73.73,70.47
605,2016ARIF05,Aaron Ariff,437.36,476.94,73.7,73.3
606,2012GENG01,Wenyue Geng,437.37,471.28,73.7,74.2
607,2013VIDA03,Dominik Vidaković,437.51,472.74,73.68,73.97
608,2017CHEN36,Xinyun Chen,437.59,464.57,73.66,75.26
609,2008LINE02,Edward Lin,437.62,477.04,73.66,73.28
610,2015WITM01,Mattheo de,437.64,470.15,73.66,74.38
611,2014MATH02,Carsten Matheus,437.71,477.19,73.64,73.26
612,2016ZHEN08,Jiongyang Zheng,438.22,473.99,73.55,73.77
613,2018WANZ24,Zihe Wang,438.55,466.16,73.5,75.01
614,2019VALD04,Jeann Valdez,438.56,484.48,73.5,72.08
615,2010CAST01,Jorge Rafael,438.58,466.22,73.49,75.0
616,2015ROBI04,Tyler Robinson,438.59,474.17,73.49,73.74
617,2009DIEC01,Cornelius Dieckmann,438.6,481.81,73.49,72.51
618,2015CECC01,Vicenzo Guerino,438.67,468.22,73.48,74.69
619,2017MEYS02,Cedric Meysing,438.89,484.62,73.44,72.06
620,2015HALG01,Tyler Halgren,439.11,480.06,73.4,72.79
621,2011HUTN01,Caitlin Hutnyk,439.14,474.61,73.39,73.67
622,2013HELM02,Henry Helmuth,439.19,481.26,73.39,72.6
623,2019MUET01,Michael Muething,439.3,464.67,73.37,75.24
624,2016CRES01,Diego Brizuela,439.35,476.5,73.36,73.37
625,2019SUNY09,Yuhang Sun,439.39,465.42,73.35,75.13
626,2010ZHAO19,Eric Zhao,439.45,481.99,73.34,72.48
627,2017TOLM01,Marc Tol,439.64,472.65,73.31,73.98
628,2011VERS03,Georgy Vershinin,439.84,475.9,73.27,73.46
629,2016SCHU02,Adrien Schumacker,439.93,478.24,73.26,73.09
630,2013HEDI01,Dingze He,440.01,474.96,73.24,73.61
631,2016TAYC01,Caleb Tay,440.03,477.18,73.24,73.26
632,2018LISH14,Shangwen Li,440.05,463.25,73.23,75.47
633,2017TIKK01,Hargun Singh,440.06,465.78,73.23,75.07
634,2009LIUK01,Kai Liu,440.3,474.11,73.19,73.75
635,2018LIUL01,Lei Liu,440.36,466.73,73.18,74.92
636,2007FUBO01,Fubo Wang,440.4,467.33,73.17,74.83
637,2017LOKE01,Hong Xiang,440.62,483.78,73.13,72.19
638,2015LEAN01,An Le,440.67,489.78,73.13,71.21
639,2016CAST48,Timothy Castle,440.73,470.73,73.12,74.29
640,2013ASBE01,Alex Asbery,440.73,477.68,73.12,73.18
641,2013HOUJ01,Jiaxin Hou,440.98,470.81,73.07,74.28
642,2017ZHON01,Zhaoshuai Zhong,441.02,464.58,73.06,75.26
643,2014BELL02,Alyssa Bell,441.12,480.1,73.05,72.79
644,2011MIRZ01,Ishmam Mirza,441.28,470.8,73.02,74.28
645,2010APAG01,Richard Jay,441.46,464.72,72.99,75.24
646,2015CUIC01,Chengxiang Cui,441.7,481.16,72.94,72.62
647,2018KONO03,Andrii Kononenko,441.88,483.85,72.91,72.18
648,2010RONK01,Niko Ronkainen,442.03,484.76,72.89,72.03
649,2016SILV07,Joonas Silvennoinen,442.2,490.32,72.86,71.13
650,2016SANC08,Joseph Daniel,442.32,514.55,72.84,67.1
651,2017YANG92,Junqi Yang,442.46,477.51,72.81,73.2
652,2018SUNK01,Kailin Sun,442.5,471.97,72.8,74.09
653,2018CHEP06,Peng Chen,442.58,474.77,72.79,73.64
654,2013UVES01,Mattias Uvesten,442.58,478.21,72.79,73.09
655,2017ROJA18,Jefferson Fallas,442.78,482.05,72.75,72.47
656,2011THOM01,Justin Thomas,442.81,469.08,72.75,74.55
657,2015NAZA02,Ilya Nazarov,442.86,474.62,72.74,73.67
658,2015WUHE01,He-Han Wu,443.03,493.3,72.71,70.64
659,2011FANG02,Shujie Fang,443.19,495.87,72.68,70.21
660,2012CALL01,Will Callan,443.31,475.74,72.66,73.49
661,2015CHEN59,Benjin Chen,443.77,495.81,72.58,70.22
662,2010GROB02,Andreas Gröbmayr,443.79,485.08,72.58,71.98
663,2015YERT01,Alikhan Yertursyn,444.03,481.55,72.53,72.55
664,2014QUYN02,Tomáš Nguyen,444.19,465.67,72.51,75.09
665,2013PASZ01,Dominik Pasztetnik,444.32,480.68,72.48,72.69
666,2017KEJI01,Jiarong Ke,444.41,490.86,72.47,71.04
667,2016HOUN01,Joshua Hounslow,444.52,483.71,72.45,72.2
668,2017HICK03,Tyler Hicks,444.57,466.75,72.44,74.92
669,2018HUAY03,Yen-Chun Hua,444.71,490.72,72.41,71.06
670,2016SAMB04,Bat-Erdene Sambuudolgor,444.79,489.16,72.4,71.32
671,2011SBAH01,Rami Sbahi,444.95,478.35,72.37,73.07
672,2016HARP02,Nicolas Harper,445.02,499.91,72.36,69.54
673,2010CHAN20,Nevins Chan,445.27,489.42,72.31,71.27
674,2012DONG02,Han Dong,445.36,479.46,72.3,72.89
675,2008VARG01,Dániel Varga,445.36,479.07,72.3,72.95
676,2012ROQU01,Pedro Roque,445.65,486.89,72.25,71.69
677,2014ZYCH01,Jan Zych,445.84,476.76,72.21,73.33
678,2010YUAN08,Huan Yuan,445.89,494.57,72.2,70.43
679,2014BHUT01, Aman,445.92,486.87,72.2,71.69
680,2015SOAR01,Nikhil Soares,446.02,474.92,72.18,73.62
681,2017WANY05,Yikai Wang,446.13,474.47,72.16,73.69
682,2015CHIA06,Yun-Rong Chiang,446.14,474.42,72.16,73.7
683,2011WALK02,Adrian Walkowiak,446.29,485.68,72.13,71.88
684,2016PARK02,Eli Parker,446.3,539.65,72.13,62.87
685,2017HAYA03,Masahiro Hayashi,446.36,472.5,72.12,74.01
686,2015RUSS03,Will Russo,446.53,491.99,72.09,70.85
687,2011SALG01,Daniel Cano,446.55,489.15,72.09,71.32
688,2014ANDE01,Quinten Andelhofs,446.63,491.18,72.07,70.98
689,2018CILI01,Simone Cilia,446.75,491.13,72.05,70.99
690,2012SHEN02,CJ Sheng,446.91,487.71,72.02,71.55
691,2017KISL01,Alexey Kislovskiy,446.92,479.63,72.02,72.86
692,2016YING02,Haoxiang Ying,447.01,475.05,72.01,73.6
693,2015KARB02,Andrew Karbusicky,447.09,484.18,71.99,72.13
694,2017BYRN02,Mathias Søndergaard,447.16,494.43,71.98,70.45
695,2016KUGL01,Oliver Kugler,447.2,489.28,71.97,71.3
696,2017PHON06,Nguyễn An,447.35,495.54,71.95,70.27
697,2015EWER01,Helmer Ewert,447.43,492.26,71.93,70.81
698,2014BOYA01,Mark Boyanowski,447.62,480.85,71.9,72.67
699,2017OORA01,Charlie van,447.73,480.03,71.88,72.8
700,2016SEGO02,Jorge Marín,447.76,483.54,71.87,72.23
701,2014MAUR06,Lorenzo Mauro,448.17,486.43,71.8,71.76
702,2015GUER04,Devin Guerrero,448.42,471.37,71.76,74.19
703,2011WEIW01,Wei Wei,448.47,480.8,71.75,72.67
704,2016VELE04,Lê Đại,448.55,502.8,71.73,69.06
705,2013MCGR02,Logan McGraw,448.58,479.69,71.73,72.85
706,2017SETH03,Sameer Sethuram,448.6,490.34,71.72,71.12
707,2011AGAR05,Sumeet Agarwal,448.81,493.06,71.69,70.68
708,2017WONG01,Brenton Angelo,449.02,473.51,71.65,73.85
709,2012NGUY08,David Nguyen,449.17,489.66,71.62,71.23
710,2018MONT30,Cristian Javier,449.24,483.23,71.61,72.28
711,2011TANG04,Hongyuan Tang,449.29,484.18,71.6,72.13
712,2018KWON01,Do Hyun,449.41,479.0,71.58,72.97
713,2017HUMM01,Mitchell Hum,449.44,487.78,71.57,71.54
714,2015PECK01,Nathan Peck,449.59,497.09,71.55,70.01
715,2016JUAR08,Lance Christian,449.69,498.31,71.53,69.81
716,2016TRAS01,Finn Trass,449.92,482.06,71.49,72.47
717,2018KAWA02,Shugo Kawashima,450.36,481.04,71.41,72.64
718,2015BERN02,Agustín Bernasconi,450.5,478.8,71.38,73.0
719,2009ZHAN52,Nanbin Zhang,450.52,498.05,71.38,69.85
720,2017LIAN15,Zhiying Liang,450.68,483.69,71.35,72.21
721,2016LIYI05,Yi Li,450.69,493.26,71.35,70.64
722,2016OZOR01,Isaac Adair,450.8,504.42,71.33,68.8
723,2011YUAN05,Lang Yuan,450.91,488.57,71.31,71.41
724,2015XUXI02,Xiaoke Xu,451.22,491.73,71.26,70.89
725,2014GRAD03,Adam Gradess,451.36,502.08,71.23,69.18
726,2011FIOL01,Alberto Pérez,451.36,486.72,71.23,71.71
727,2009JUNY01,Howard Wong,451.63,493.08,71.18,70.67
728,2008VIRO01,Philippe Virouleau,451.74,494.96,71.16,70.36
729,2016REIC01,Andrew Reich,451.94,482.7,71.13,72.37
730,2015HECH02,Chenxiao He,452.15,481.63,71.09,72.54
731,2006KANG02,Ming-Hao Kang,452.24,490.88,71.07,71.03
732,2017RENZ01,Zejia Ren,452.41,490.76,71.04,71.05
733,2012LIIH01,I-Hsun Li,452.52,501.09,71.02,69.35
734,2014SCHO02,Cale Schoon,452.6,493.83,71.01,70.55
735,2017ZHAS06,Shidong Zhang,452.76,500.38,70.98,69.47
736,2016CHEN02,Tian Chen,452.78,492.21,70.98,70.82
737,2017MASL06,Lev Maslov,452.91,494.93,70.95,70.37
738,2018ANUA03,Ahmad Ilham,453.21,483.52,70.9,72.23
739,2019ANHT01,Trần Đình,453.31,478.98,70.88,72.97
740,2016KAMA04,AJ Kamal,453.41,497.84,70.86,69.89
741,2010CHEN37,Zeqin Chen,453.48,485.85,70.85,71.86
742,2017LUND06,Joel Lundström,453.5,502.61,70.85,69.1
743,2013WOJT02,Jakub Wojtaszewski,453.52,504.44,70.84,68.79
744,2017TIMO01,Liam Uno,453.67,499.35,70.82,69.64
745,2008HASH02,Wataru Hashimura,453.7,516.74,70.81,66.73
746,2010GOLD01,Zach Goldman,453.72,494.75,70.81,70.4
747,2018STRE01,Oliver Stremmelaar,454.12,502.01,70.74,69.2
748,2016ZHAJ09,Jihao Zhang,454.48,498.41,70.67,69.79
749,2017POPA01,Manuel Popayán,454.57,490.38,70.66,71.12
750,2013TSCH02,Robin Tschümperlin,454.61,478.54,70.65,73.04
751,2016OCON02,Lucas O'Connell,454.71,500.35,70.63,69.47
752,2016CHAN09,Jaemin Chang,454.88,476.18,70.6,73.42
753,2019JAMB01,Keener Zamudio,455.05,490.16,70.57,71.15
754,2010WANG53,Jiayu Wang,455.2,487.24,70.54,71.63
755,2017WANJ07,Jinqiang Wang,455.22,483.96,70.54,72.16
756,2017KARI02,Takashige Karino,455.41,490.5,70.5,71.1
757,2017SILV16,Juliana Gonzalez,455.79,489.68,70.44,71.23
758,2008BAOY01,Ting Sheng,456.0,495.96,70.4,70.2
759,2017CENA01,Anrui Cen,456.1,503.02,70.38,69.03
760,2016MULL04,Daniel Mullen,456.25,475.34,70.35,73.55
761,2012MAJI02,Mohammad Sadegh,456.32,482.3,70.34,72.43
762,2016HARL01,Jason Harley,456.62,497.11,70.29,70.01
763,2016LIUX15,Xuan Liu,456.78,492.49,70.26,70.77
764,2016LIZH05,Zhi Li,456.8,491.15,70.25,70.99
765,2014ESCO02,Daniel Escobar,456.91,489.1,70.23,71.33
766,2016SING27,Madhav Singh,457.21,500.2,70.18,69.5
767,2017POMA02,Sebastián Herrera,457.23,484.01,70.18,72.15
768,2014BAEA01,Andrew Bae,457.24,485.56,70.18,71.9
769,2011ZHAN24,Chunyu Zhang,457.3,488.51,70.16,71.42
770,2010SCHM01,Leon Schmidtchen,457.35,489.11,70.16,71.32
771,2015YINC01,Chan Hay,457.65,505.4,70.1,68.63
772,2011CHEN19,Qingbin Chen,457.83,489.29,70.07,71.29
773,2016CHEN82,Yan-Rui Chen,457.92,500.41,70.05,69.46
774,2017TANG20,Jiahe Tang,458.03,503.31,70.03,68.98
775,2016SLEZ01,Gábor Slezák,458.1,503.17,70.02,69.0
776,2017LIZH13,Zhichun Li,458.15,492.73,70.01,70.73
777,2016GUST02,Allen Gustrowsky,458.16,480.94,70.01,72.65
778,2017SUNC02,Christopher Sun,458.22,489.74,70.0,71.22
779,2007WOOR01,Riley Woo,458.42,498.65,69.96,69.75
780,2018GALA05,Kaloyan Galabinov,458.68,490.64,69.92,71.07
781,2016VELE01,Jose Carlos,458.76,509.83,69.9,67.89
782,2015YANG23,Cheng-Ru Yang,458.81,491.8,69.89,70.88
783,2011REYE04,Stephano Saucedo,458.86,500.92,69.88,69.38
784,2010DESJ01,Jules Desjardin,458.96,514.92,69.87,67.04
785,2013KRAS02,Michał Krasowski,459.26,496.69,69.81,70.08
786,2007SHIU02,Chung-Han Hsu,459.36,501.26,69.79,69.32
787,2012LIYA01,Yang Li,459.42,502.08,69.78,69.18
788,2017GARR05,Luke Garrett,459.46,488.15,69.77,71.48
789,2012BROU01,Coren Broughton,459.51,502.18,69.77,69.17
790,2015JIYE01,Yee Wei,459.51,496.38,69.77,70.13
791,2015LIYU01,Yuze Li,459.52,522.11,69.76,65.83
792,2015CAMP03,Damián Campos,459.58,498.39,69.75,69.8
793,2014LIDO01,Dongzhe Li,459.58,500.54,69.75,69.44
794,2017SUNM02,Max Sun,459.76,497.47,69.72,69.95
795,2019IBRA02,Nordarwish Akmal,459.81,495.07,69.71,70.34
796,2014MAKU02,Darja Makurina,459.89,493.18,69.7,70.66
797,2018PERE33,Juan Carlos,460.1,511.62,69.66,67.59
798,2018QUIJ01,Michel Andre,460.16,508.16,69.65,68.17
799,2013DISA01,Edoardo Disarò,460.29,504.76,69.62,68.74
800,2016ACUN04,Brian Acuña,460.32,483.84,69.62,72.18
801,2015SCHO05,George Scholey,460.33,516.22,69.62,66.82
802,2008LAMH01,Hong Tan,460.35,491.32,69.61,70.96
803,2013BALI01,Tanzer Balimtas,460.82,502.91,69.53,69.05
804,2019BENB01,Zakareya Benbihi,460.97,495.49,69.5,70.28
